,kcat,ec,SOURCE
GBBTNtex_reverse,57500000,no ec,gene-GO or gene-kcat
GBBTNtex,57500000,no ec,gene-GO or gene-kcat
GART,195.5,2.1.2.-,median
GARFT_reverse,195.5,no ec,median
GARFT,40,2.1.2.2,BRENDA
GAPP,195.5,no ec,median
GAPD_reverse,195.5,no ec,median
GAPD,8,1.2.1.59,SABIO-RK
GAMtex_reverse,57500000,no ec,gene-GO or gene-kcat
GAMtex,57500000,no ec,gene-GO or gene-kcat
GAMptspp,57500000,no ec,gene-GO or gene-kcat
GAMAN6Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
GAMAN6Ptex,57500000,no ec,gene-GO or gene-kcat
GAM6Pt6_2pp,195.5,no ec,median
GALURtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALURtex,57500000,no ec,gene-GO or gene-kcat
GALURt2rpp_reverse,195.5,no ec,median
GALURt2rpp,195.5,no ec,median
GALUi,999,2.7.7.9,BRENDA
GALTtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALTtex,57500000,no ec,gene-GO or gene-kcat
GALTptspp,57500000,no ec,gene-GO or gene-kcat
GALtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALtex,57500000,no ec,gene-GO or gene-kcat
GALt2pp,195.5,no ec,median
GALT1,195.5,no ec,median
GALS3,7659,3.2.1.22,BRENDA and SABIO-RK
GALM2pp,22000,5.1.3.3,BRENDA and SABIO-RK
GALKr_reverse,195.5,no ec,median
GALKr,146,2.7.1.6,BRENDA and SABIO-RK
GALCTtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALCTtex,57500000,no ec,gene-GO or gene-kcat
GALCTt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
GALCTt2rpp,57500000,no ec,gene-GO or gene-kcat
GALCTNtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALCTNtex,57500000,no ec,gene-GO or gene-kcat
GALCTNt2pp,195.5,no ec,median
GALCTNLtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALCTNLtex,57500000,no ec,gene-GO or gene-kcat
GALCTNLt2pp,195.5,no ec,median
GALCTND,195.5,4.2.1.6,median
GALCTLO,195.5,1.1.1.M8,median
GALCTD,22,4.2.1.42,BRENDA
GALBDtex_reverse,57500000,no ec,gene-GO or gene-kcat
GALBDtex,57500000,no ec,gene-GO or gene-kcat
GALabcpp,57500000,3.6.3.17,gene-GO or gene-kcat
GAL1Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
GAL1Ptex,57500000,no ec,gene-GO or gene-kcat
GAL1PPpp,195.5,3.1.3.94,median
G6Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
G6Ptex,57500000,no ec,gene-GO or gene-kcat
G6Pt6_2pp,195.5,no ec,median
G6PP,700,3.1.3.9,BRENDA
G6PDH2r_reverse,195.5,no ec,median
G6PDH2r,8000,1.1.1.49,BRENDA and SABIO-RK
G6PDA,1800,3.5.99.6,BRENDA and SABIO-RK
G5SD,195.5,1.2.1.41,median
G5SADs,195.5,no ec,median
G3PT,833,3.1.3.21,BRENDA
G3PStex_reverse,57500000,no ec,gene-GO or gene-kcat
G3PStex,57500000,no ec,gene-GO or gene-kcat
G3PSabcpp,57500000,no ec,gene-GO or gene-kcat
G3PItex_reverse,57500000,no ec,gene-GO or gene-kcat
G3PItex,57500000,no ec,gene-GO or gene-kcat
G3PIabcpp,57500000,no ec,gene-GO or gene-kcat
G3PGtex_reverse,57500000,no ec,gene-GO or gene-kcat
G3PGtex,57500000,no ec,gene-GO or gene-kcat
G3PGabcpp,57500000,no ec,gene-GO or gene-kcat
G3PEtex_reverse,57500000,no ec,gene-GO or gene-kcat
G3PEtex,57500000,no ec,gene-GO or gene-kcat
G3PEabcpp,57500000,no ec,gene-GO or gene-kcat
G3PD7,33.3,1.1.99.5,BRENDA
G3PD6,57500000,no ec,gene-GO or gene-kcat
G3PD5,57500000,no ec,gene-GO or gene-kcat
G3PD2_reverse,195.5,no ec,median
G3PD2,195.5,1.1.1.94,median
G3PCtex_reverse,57500000,no ec,gene-GO or gene-kcat
G3PCtex,57500000,no ec,gene-GO or gene-kcat
G3PCabcpp,57500000,no ec,gene-GO or gene-kcat
G3PAT181,0.0918,2.3.1.15,BRENDA
G3PAT180,0.0918,2.3.1.15,BRENDA
G3PAT161,0.0918,2.3.1.15,BRENDA
G3PAT160,0.0918,2.3.1.15,BRENDA
G3PAT141,0.0918,2.3.1.15,BRENDA
G3PAT140,0.0918,2.3.1.15,BRENDA
G3PAT120,0.0918,2.3.1.15,BRENDA
G2PPpp,57500000,3.1.3.19,gene-GO or gene-kcat
G2PP,195.5,3.1.3.19,median
G1SAT_reverse,195.5,no ec,median
G1SAT,0.95,5.4.3.8,BRENDA
G1PTT,41,2.7.7.24,BRENDA
G1Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
G1Ptex,57500000,no ec,gene-GO or gene-kcat
G1PPpp,145,3.1.3.10,BRENDA
G1PP,145,3.1.3.10,BRENDA
G1PACT,38,2.3.1.4,BRENDA and SABIO-RK
FUSAtpp,2830000,no ec,gene-GO or gene-kcat
FUSAtex_reverse,57500000,no ec,gene-GO or gene-kcat
FUSAtex,57500000,no ec,gene-GO or gene-kcat
FUMtex_reverse,57500000,no ec,gene-GO or gene-kcat
FUMtex,57500000,no ec,gene-GO or gene-kcat
FUMt2_3pp,2700000,no ec,gene-GO or gene-kcat
FUMt2_2pp,195.5,no ec,median
FUMt1pp_reverse,195.5,no ec,median
FUMt1pp,195.5,no ec,median
FUM_reverse,57500000,no ec,gene-GO or gene-kcat
FUM,3100,4.2.1.2,BRENDA and SABIO-RK
FUCtpp_reverse,195.5,no ec,median
FUCtpp,195.5,no ec,median
FUCtex_reverse,57500000,no ec,gene-GO or gene-kcat
FUCtex,57500000,no ec,gene-GO or gene-kcat
Ftpp,195.5,no ec,median
FTHFLi,2100,6.3.4.3,BRENDA and SABIO-RK
FTHFD,195.5,3.5.1.10,median
Ftex_reverse,57500000,no ec,gene-GO or gene-kcat
Ftex,57500000,no ec,gene-GO or gene-kcat
FRUURtex_reverse,57500000,no ec,gene-GO or gene-kcat
FRUURtex,57500000,no ec,gene-GO or gene-kcat
FRUURt2rpp_reverse,195.5,no ec,median
FRUURt2rpp,195.5,no ec,median
FRUtex_reverse,57500000,no ec,gene-GO or gene-kcat
FRUtex,57500000,no ec,gene-GO or gene-kcat
FRUptspp,57500000,no ec,gene-GO or gene-kcat
FRUpts2pp,57500000,no ec,gene-GO or gene-kcat
FRULYStex_reverse,57500000,no ec,gene-GO or gene-kcat
FRULYStex,57500000,no ec,gene-GO or gene-kcat
FRULYSt2pp,195.5,no ec,median
FRULYSK,195.5,no ec,median
FRULYSE_reverse,195.5,no ec,median
FRULYSE,195.5,no ec,median
FRULYSDG_reverse,195.5,no ec,median
FRULYSDG,195.5,no ec,median
FRUK,195.5,2.7.1.56,median
FRD3,57500000,1.3.99.1,gene-GO or gene-kcat
FRD2,57500000,no ec,gene-GO or gene-kcat
FORtppi,2700000,no ec,gene-GO or gene-kcat
FORtex_reverse,57500000,no ec,gene-GO or gene-kcat
FORtex,57500000,no ec,gene-GO or gene-kcat
FORt2pp,2700000,no ec,gene-GO or gene-kcat
FORCT_reverse,195.5,no ec,median
FORCT,5,2.8.3.16,BRENDA
FOMETRi,20.9,2.1.2.10,BRENDA
FMNtex_reverse,57500000,no ec,gene-GO or gene-kcat
FMNtex,57500000,no ec,gene-GO or gene-kcat
FMNt,195.5,no ec,median
FMNRx2,28,1.5.1.39,SABIO-RK
FMNRx,999,1.5.1.42,BRENDA
FMNAT,0.33,2.7.7.2,BRENDA and SABIO-RK
FLVRx,0.603,1.5.1.41,BRENDA
FLVR,0.603,1.5.1.41,BRENDA
FLDR2,57500000,no ec,gene-GO or gene-kcat
FHL,57500000,no ec,gene-GO or gene-kcat
FESR,195.5,no ec,median
FESD2s,195.5,no ec,median
FESD1s,195.5,no ec,median
FEROpp,2548,1.16.3.1,BRENDA and SABIO-RK
FEOXAMUtpp,195.5,no ec,median
FEOXAMUtex,195.5,no ec,median
FEOXAMtonex,2830000,no ec,gene-GO or gene-kcat
FEOXAMR3,195.5,no ec,median
FEOXAMR2,195.5,no ec,median
FEOXAMR1,195.5,no ec,median
FEOXAMexs,195.5,no ec,median
FEOXAMabcpp,195.5,no ec,median
FEENTERtpp,195.5,no ec,median
FEENTERtonex,57500000,no ec,gene-GO or gene-kcat
FEENTERtex,195.5,no ec,median
FEENTERR4,195.5,no ec,median
FEENTERR3,195.5,no ec,median
FEENTERR2,195.5,no ec,median
FEENTERR1,195.5,no ec,median
FEENTERexs,195.5,no ec,median
FEENTERES,195.5,no ec,median
FEENTERabcpp,57500000,3.6.3.34,gene-GO or gene-kcat
FECRMUtpp,195.5,no ec,median
FECRMUtex,195.5,no ec,median
FECRMtonex,2830000,no ec,gene-GO or gene-kcat
FECRMR3,195.5,no ec,median
FECRMR2,195.5,no ec,median
FECRMR1,195.5,no ec,median
FECRMexs,195.5,no ec,median
FECRMabcpp,195.5,3.6.3.34,median
FE3tex_reverse,57500000,no ec,gene-GO or gene-kcat
FE3tex,57500000,no ec,gene-GO or gene-kcat
FE3Ri,195.5,no ec,median
FE3HOXUtpp,195.5,no ec,median
FE3HOXUtex,195.5,no ec,median
FE3HOXtonex,2830000,no ec,gene-GO or gene-kcat
FE3HOXR3,195.5,no ec,median
FE3HOXR2,195.5,no ec,median
FE3HOXR1,195.5,no ec,median
FE3HOXexs,195.5,no ec,median
FE3HOXabcpp,195.5,no ec,median
FE3DHBZStonex,57500000,no ec,gene-GO or gene-kcat
FE3DHBZS3R,195.5,no ec,median
FE3DCITtonex,2830000,no ec,gene-GO or gene-kcat
FE3DCITR5,195.5,no ec,median
FE3DCITexs,195.5,no ec,median
FE3DCITabcpp,195.5,no ec,median
FE3abcpp,195.5,3.6.3.30,median
FE2tpp,195.5,no ec,median
FE2tex_reverse,57500000,no ec,gene-GO or gene-kcat
FE2tex,57500000,no ec,gene-GO or gene-kcat
FE2t3pp,195.5,no ec,median
FE2t2pp,195.5,no ec,median
FE2abcpp,195.5,no ec,median
FDMO6,195.5,no ec,median
FDMO4,0.88,1.14.14.5,BRENDA
FDMO3,195.5,no ec,median
FDMO2,195.5,1.14.14.ah,median
FDMO,0.88,1.14.14.5,BRENDA
FDH5pp,57500000,no ec,gene-GO or gene-kcat
FDH4pp,57500000,no ec,gene-GO or gene-kcat
FCLT,6.7,4.99.1.1,BRENDA
FCLPA_reverse,57500000,no ec,gene-GO or gene-kcat
FCLPA,19.3,4.1.2.17,BRENDA and SABIO-RK
FCLK,195.5,2.7.1.51,median
FCI_reverse,195.5,no ec,median
FCI,0.1823,5.3.1.3,BRENDA
FBP,999,3.1.3.11,BRENDA and SABIO-RK
FBA3_reverse,195.5,no ec,median
FBA3,87,4.1.2.13,BRENDA and SABIO-RK
FBA_reverse,57500000,no ec,gene-GO or gene-kcat
FBA,87,4.1.2.13,BRENDA and SABIO-RK
FALGTHLs_reverse,195.5,no ec,median
FALGTHLs,195.5,4.4.1.22,median
FALDtpp_reverse,195.5,no ec,median
FALDtpp,195.5,no ec,median
FALDtex_reverse,57500000,no ec,gene-GO or gene-kcat
FALDtex,57500000,no ec,gene-GO or gene-kcat
FALDH2_reverse,195.5,no ec,median
FALDH2,72000,1.1.1.284,BRENDA and SABIO-RK
FADtex_reverse,57500000,no ec,gene-GO or gene-kcat
FADtex,57500000,no ec,gene-GO or gene-kcat
FADt,195.5,no ec,median
FADRx2,57500000,1.5.1.45,gene-GO or gene-kcat
FADRx,195.5,1.5.1.45,median
FACOAL80t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL60t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL181t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL180t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL161t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL160t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL141t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL140t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL120t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAL100t2pp,57500000,no ec,gene-GO or gene-kcat
FACOAE80,195.5,no ec,median
FACOAE60,195.5,no ec,median
FACOAE181,195.5,no ec,median
FACOAE180,183,3.1.2.2,BRENDA and SABIO-RK
FACOAE161,195.5,no ec,median
FACOAE160,195.5,3.1.2.22,median
FACOAE141,195.5,no ec,median
FACOAE140,183,3.1.2.2,BRENDA and SABIO-RK
FACOAE120,183,3.1.2.2,BRENDA and SABIO-RK
FACOAE100,183,3.1.2.2,BRENDA and SABIO-RK
FA80ACPHi,195.5,3.1.2.21,median
FA161ACPHi,35.6,3.1.2.14,BRENDA
FA160ACPHi,35.6,3.1.2.14,BRENDA
FA141ACPHi,35.6,3.1.2.14,BRENDA
FA140ACPHi,35.6,3.1.2.14,BRENDA
FA120ACPHi,195.5,3.1.2.21,median
FA100ACPHi,195.5,3.1.2.21,median
F6Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
F6Ptex,57500000,no ec,gene-GO or gene-kcat
F6Pt6_2pp,195.5,no ec,median
F6PP,57500000,no ec,gene-GO or gene-kcat
F6PA_reverse,57500000,no ec,gene-GO or gene-kcat
F6PA,57500000,4.1.2.-,gene-GO or gene-kcat
F1PP,57500000,no ec,gene-GO or gene-kcat
ETOHtrpp_reverse,195.5,no ec,median
ETOHtrpp,195.5,no ec,median
ETOHtex_reverse,57500000,no ec,gene-GO or gene-kcat
ETOHtex,57500000,no ec,gene-GO or gene-kcat
ETHSO3tex_reverse,57500000,no ec,gene-GO or gene-kcat
ETHSO3tex,57500000,no ec,gene-GO or gene-kcat
ETHSO3abcpp,57500000,no ec,gene-GO or gene-kcat
ETHAtex_reverse,57500000,no ec,gene-GO or gene-kcat
ETHAtex,57500000,no ec,gene-GO or gene-kcat
ETHAt2pp,195.5,no ec,median
ETHAAL,770,4.3.1.7,BRENDA
EPMEACPR,130.2,1.3.1.10,BRENDA and SABIO-RK
ENTERES,195.5,3.1.1.-,median
ENTCS,195.5,no ec,median
ENO_reverse,195.5,no ec,median
ENO,230,4.2.1.11,BRENDA and SABIO-RK
ENLIPAabctex,57500000,no ec,gene-GO or gene-kcat
EGMEACPR,130.2,1.3.1.10,BRENDA and SABIO-RK
EDTXS4,195.5,no ec,median
EDTXS3,195.5,no ec,median
EDTXS2,195.5,2.3.1.243,median
EDTXS1,131,2.3.1.241,BRENDA
EDD,195.5,4.2.1.12,median
EDA,61.9,4.1.2.55,BRENDA and SABIO-RK
ECOAH8_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH8,5667,4.2.1.17,BRENDA and SABIO-RK
ECOAH7_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH7,57500000,4.2.1.74,gene-GO or gene-kcat
ECOAH6_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH6,57500000,4.2.1.74,gene-GO or gene-kcat
ECOAH5_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH5,57500000,4.2.1.74,gene-GO or gene-kcat
ECOAH4_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH4,57500000,4.2.1.74,gene-GO or gene-kcat
ECOAH3_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH3,57500000,4.2.1.74,gene-GO or gene-kcat
ECOAH2_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH2,57500000,4.2.1.74,gene-GO or gene-kcat
ECOAH1_reverse,57500000,no ec,gene-GO or gene-kcat
ECOAH1,57500000,4.2.1.55,gene-GO or gene-kcat
ECAtpp,195.5,no ec,median
ECAP3pp,195.5,no ec,median
ECAP2pp,195.5,no ec,median
ECAP1pp,195.5,no ec,median
ECA4OALpp,195.5,no ec,median
ECA4COLIPAabctex,57500000,no ec,gene-GO or gene-kcat
EAR80y,195.5,2.3.1.86,median
EAR80x,195.5,2.3.1.-,median
EAR60y,195.5,2.3.1.86,median
EAR60x,195.5,2.3.1.-,median
EAR40y,195.5,2.3.1.86,median
EAR40x,195.5,2.3.1.-,median
EAR181y,130.2,1.3.1.10,BRENDA and SABIO-RK
EAR181x,91.13,1.3.1.9,BRENDA and SABIO-RK
EAR180y,130.2,1.3.1.10,BRENDA and SABIO-RK
EAR180x,91.13,1.3.1.9,BRENDA and SABIO-RK
EAR161y,130.2,1.3.1.10,BRENDA and SABIO-RK
EAR161x,91.13,1.3.1.9,BRENDA and SABIO-RK
EAR160y,130.2,1.3.1.10,BRENDA and SABIO-RK
EAR160x,91.13,1.3.1.9,BRENDA and SABIO-RK
EAR141y,130.2,1.3.1.10,BRENDA and SABIO-RK
EAR141x,91.13,1.3.1.9,BRENDA and SABIO-RK
EAR140y,195.5,2.3.1.86,median
EAR140x,195.5,2.3.1.-,median
EAR121y,130.2,1.3.1.10,BRENDA and SABIO-RK
EAR121x,91.13,1.3.1.9,BRENDA and SABIO-RK
EAR120y,195.5,2.3.1.86,median
EAR120x,195.5,2.3.1.-,median
EAR100y,195.5,2.3.1.86,median
EAR100x,195.5,2.3.1.-,median
E4PP,57500000,no ec,gene-GO or gene-kcat
E4PD_reverse,57500000,no ec,gene-GO or gene-kcat
E4PD,200,1.2.1.72,BRENDA and SABIO-RK
DXYLTD_reverse,57500000,no ec,gene-GO or gene-kcat
DXYLTD,57500000,no ec,gene-GO or gene-kcat
DXYLONtpp_reverse,195.5,no ec,median
DXYLONtpp,195.5,no ec,median
DXYLONtex_reverse,57500000,no ec,gene-GO or gene-kcat
DXYLONtex,57500000,no ec,gene-GO or gene-kcat
DXYLK,195.5,2.7.1.-,median
DXPS,999,2.2.1.7,BRENDA
DXPRIi,9833.333333,1.1.1.267,BRENDA and SABIO-RK
DUTPDP,960000,3.6.1.9,BRENDA and SABIO-RK
DURItex_reverse,195.5,no ec,median
DURItex,195.5,no ec,median
DURIt2pp,57500000,no ec,gene-GO or gene-kcat
DURIPP_reverse,57500000,no ec,gene-GO or gene-kcat
DURIPP,1770,2.4.2.4,BRENDA
DURIK1,999,2.7.1.21,BRENDA and SABIO-RK
DURADx_reverse,57500000,no ec,gene-GO or gene-kcat
DURADx,0.65,1.3.1.1,BRENDA
DUMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DUMPtex,57500000,no ec,gene-GO or gene-kcat
DTMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DTMPtex,57500000,no ec,gene-GO or gene-kcat
DTMPK_reverse,195.5,no ec,median
DTMPK,38.1,2.7.4.9,BRENDA and SABIO-RK
DTARTD,19.8,4.2.1.81,BRENDA and SABIO-RK
DSERtex_reverse,57500000,no ec,gene-GO or gene-kcat
DSERtex,57500000,no ec,gene-GO or gene-kcat
DSERt2pp,195.5,no ec,median
DSERDHr_reverse,195.5,no ec,median
DSERDHr,195.5,no ec,median
DSBGGT,195.5,no ec,median
DSBDR,57500000,no ec,gene-GO or gene-kcat
DSBCGT,195.5,no ec,median
DSBAO2,57500000,no ec,gene-GO or gene-kcat
DSBAO1,57500000,no ec,gene-GO or gene-kcat
DRPA,521,4.1.2.4,BRENDA and SABIO-RK
DPR,40,1.1.1.169,BRENDA and SABIO-RK
DPCOAK,14.2,2.7.1.24,BRENDA and SABIO-RK
DOXRBCNtpp,2830000,no ec,gene-GO or gene-kcat
DOXRBCNtex_reverse,57500000,no ec,gene-GO or gene-kcat
DOXRBCNtex,57500000,no ec,gene-GO or gene-kcat
DOPAtex_reverse,57500000,no ec,gene-GO or gene-kcat
DOPAtex,57500000,no ec,gene-GO or gene-kcat
DOGULNR,195.5,1.1.1.130,median
DNTPPA,11.6,3.6.1.67,BRENDA
DNMPPA,195.5,3.6.1.-,median
DMStex_reverse,57500000,no ec,gene-GO or gene-kcat
DMStex,57500000,no ec,gene-GO or gene-kcat
DMSOtpp_reverse,195.5,no ec,median
DMSOtpp,195.5,no ec,median
DMSOtex_reverse,57500000,no ec,gene-GO or gene-kcat
DMSOtex,57500000,no ec,gene-GO or gene-kcat
DMSOR2pp,57500000,no ec,gene-GO or gene-kcat
DMSOR2,2830000,no ec,gene-GO or gene-kcat
DMSOR1pp,57500000,no ec,gene-GO or gene-kcat
DMSOR1,2830000,no ec,gene-GO or gene-kcat
DMQMT,195.5,2.1.1.64,median
DMPPS,3.7,1.17.1.2,BRENDA
DMATT,1.4,2.5.1.1,BRENDA
DM_oxam_c,195.5,no ec,median
DM_mththf_c,195.5,no ec,median
DM_amob_c,195.5,no ec,median
DM_aacald_c,195.5,no ec,median
DM_5drib_c,195.5,no ec,median
DM_4crsol_c,195.5,no ec,median
DKGLCNR2y,48.2,1.1.1.215,BRENDA and SABIO-RK
DKGLCNR2x,195.5,no ec,median
DKGLCNR1,57500000,no ec,gene-GO or gene-kcat
DINStex_reverse,57500000,no ec,gene-GO or gene-kcat
DINStex,57500000,no ec,gene-GO or gene-kcat
DINSt2pp,195.5,no ec,median
DIMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DIMPtex,57500000,no ec,gene-GO or gene-kcat
DHQTi,310,4.2.1.10,BRENDA and SABIO-RK
DHQS,25000,4.2.3.4,BRENDA
DHPTPE_reverse,195.5,no ec,median
DHPTPE,195.5,5.1.99.d,median
DHPTDNRN,510,1.5.1.34,BRENDA and SABIO-RK
DHPTDNR,510,1.5.1.34,BRENDA and SABIO-RK
DHPTDCs2,195.5,no ec,median
DHPStr,195.5,no ec,median
DHPStex_reverse,195.5,no ec,median
DHPStex,195.5,no ec,median
DHPS2,999,2.5.1.15,BRENDA and SABIO-RK
DHPPDA2,195.5,3.5.4.26,median
DHPPD,195.5,1.3.1.87,median
DHORTS_reverse,195.5,no ec,median
DHORTS,195,3.5.2.3,BRENDA and SABIO-RK
DHORDfum,999,1.3.98.1,BRENDA and SABIO-RK
DHORD5,195.5,no ec,median
DHORD2,195.5,no ec,median
DHNPTE_reverse,195.5,no ec,median
DHNPTE,195.5,no ec,median
DHNPA2r_reverse,195.5,no ec,median
DHNPA2r,1.8,4.1.2.25,BRENDA and SABIO-RK
DHNCOAT,195.5,no ec,median
DHNCOAS,195.5,no ec,median
DHNAOT4,195.5,2.5.1.74,median
DHMPTR,195.5,no ec,median
DHGLYH,195.5,no ec,median
DHFS,999,6.3.2.17,BRENDA
DHFR_reverse,57500000,no ec,gene-GO or gene-kcat
DHFR,284,1.5.1.3,BRENDA and SABIO-RK
DHDPS,195.5,no ec,median
DHDPRy,195.5,1.3.1.26,median
DHCURR,195.5,no ec,median
DHCINDO,50,1.13.11.16,BRENDA and SABIO-RK
DHCIND,195.5,1.3.1.87,median
DHBSZ3FEabcpp,57500000,no ec,gene-GO or gene-kcat
DHBSH,195.5,no ec,median
DHBS,5.83,2.7.7.58,BRENDA
DHBD_reverse,195.5,no ec,median
DHBD,92.5,1.3.1.28,BRENDA
DHAtpp_reverse,195.5,no ec,median
DHAtpp,195.5,no ec,median
DHAtex_reverse,57500000,no ec,gene-GO or gene-kcat
DHAtex,57500000,no ec,gene-GO or gene-kcat
DHAPT,4.833333333,2.7.1.121,SABIO-RK
DHAD2,75.8,4.2.1.9,BRENDA
DHAD1,75.8,4.2.1.9,BRENDA
DHACOAH_reverse,195.5,no ec,median
DHACOAH,5667,4.2.1.17,BRENDA and SABIO-RK
DGUNC,57500000,no ec,gene-GO or gene-kcat
DGSNtex_reverse,57500000,no ec,gene-GO or gene-kcat
DGSNtex,57500000,no ec,gene-GO or gene-kcat
DGSNt2pp,195.5,no ec,median
DGMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DGMPtex,57500000,no ec,gene-GO or gene-kcat
DGK1_reverse,195.5,no ec,median
DGK1,1500,2.7.4.8,BRENDA and SABIO-RK
DDPGALA_reverse,195.5,no ec,median
DDPGALA,61.9,4.1.2.55,BRENDA and SABIO-RK
DDPA,122,2.5.1.54,BRENDA and SABIO-RK
DDGLK,26.3,2.7.1.45,BRENDA
DDGLCNtex_reverse,57500000,no ec,gene-GO or gene-kcat
DDGLCNtex,57500000,no ec,gene-GO or gene-kcat
DDGLCNt2rpp_reverse,195.5,no ec,median
DDGLCNt2rpp,195.5,no ec,median
DDGALK,195.5,2.7.1.58,median
DDCAtexi,195.5,no ec,median
DCYTtex_reverse,195.5,no ec,median
DCYTtex,195.5,no ec,median
DCYTt2pp,57500000,no ec,gene-GO or gene-kcat
DCYTD,195.5,3.5.4.5,median
DCTPD,999,3.5.4.13,BRENDA
DCMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DCMPtex,57500000,no ec,gene-GO or gene-kcat
DCAtex_reverse,57500000,no ec,gene-GO or gene-kcat
DCAtex,57500000,no ec,gene-GO or gene-kcat
DC6PDA,195.5,no ec,median
DBTS,49,6.3.3.3,BRENDA and SABIO-RK
DB4PS,195.5,4.1.99.12,median
DATPHs,195.5,no ec,median
DASYN181,8.92,2.7.7.41,BRENDA
DASYN180,8.92,2.7.7.41,BRENDA
DASYN161,8.92,2.7.7.41,BRENDA
DASYN160,8.92,2.7.7.41,BRENDA
DASYN141,8.92,2.7.7.41,BRENDA
DASYN140,8.92,2.7.7.41,BRENDA
DASYN120,8.92,2.7.7.41,BRENDA
DAPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DAPtex,57500000,no ec,gene-GO or gene-kcat
DAPE_reverse,195.5,no ec,median
DAPE,128,5.1.1.7,BRENDA
DAPDC,58,4.1.1.20,BRENDA
DAPAL,375.8,4.3.1.15,BRENDA and SABIO-RK
DAPabcpp,195.5,no ec,median
DAMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
DAMPtex,57500000,no ec,gene-GO or gene-kcat
DALAtex_reverse,57500000,no ec,gene-GO or gene-kcat
DALAtex,57500000,no ec,gene-GO or gene-kcat
DALAt2pp,195.5,no ec,median
DAGK181,195.5,no ec,median
DAGK180,195.5,no ec,median
DAGK161,195.5,no ec,median
DAGK160,999,2.7.1.107,BRENDA and SABIO-RK
DAGK141,195.5,no ec,median
DAGK140,195.5,no ec,median
DAGK120,195.5,no ec,median
DADNtex_reverse,195.5,no ec,median
DADNtex,195.5,no ec,median
DADNt2pp,57500000,no ec,gene-GO or gene-kcat
DADK_reverse,195.5,no ec,median
DADK,1100,2.7.4.3,BRENDA and SABIO-RK
DADA,250,3.5.4.4,BRENDA and SABIO-RK
DAAD,5700,1.4.99.1,BRENDA
D_LACtex_reverse,57500000,no ec,gene-GO or gene-kcat
D_LACtex,57500000,no ec,gene-GO or gene-kcat
D_LACt2pp_reverse,57500000,no ec,gene-GO or gene-kcat
D_LACt2pp,57500000,no ec,gene-GO or gene-kcat
CYTK2_reverse,195.5,no ec,median
CYTK2,109,2.7.4.25,BRENDA
CYTK1_reverse,195.5,no ec,median
CYTK1,109,2.7.4.25,BRENDA
CYTDtex_reverse,57500000,no ec,gene-GO or gene-kcat
CYTDtex,57500000,no ec,gene-GO or gene-kcat
CYTDt2pp_copy2_reverse,195.5,no ec,median
CYTDt2pp_copy2,195.5,no ec,median
CYTDt2pp_copy1,57500000,no ec,gene-GO or gene-kcat
CYTDK2,3.2,2.7.1.48,BRENDA
CYTDK1,3.2,2.7.1.48,BRENDA
CYTDH,344,3.2.2.8,BRENDA
CYTD,195.5,3.5.4.5,median
CYTBO3_4pp,57500000,no ec,gene-GO or gene-kcat
CYTBDpp,2830000,no ec,gene-GO or gene-kcat
CYTBD2pp,2830000,no ec,gene-GO or gene-kcat
CYStpp,57500000,no ec,gene-GO or gene-kcat
CYSTL,34.1,4.4.1.8,BRENDA
CYStex_reverse,57500000,no ec,gene-GO or gene-kcat
CYStex,57500000,no ec,gene-GO or gene-kcat
CYSTA,195.5,2.6.1.3,median
CYSSADS,89,4.4.1.1,BRENDA and SABIO-RK
