,MW,kcat,kcat_MW
SUCCtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
SUCCtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
SUCCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
SUCCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
SUCRtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
SUCRtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
SUCRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
SUCRtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TARTRtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TARTRtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TARTRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TARTRtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TAURtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TAURtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TAURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TAURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
THRtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
THRtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
THRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
THRtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
THMDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
THMDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
THMDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
THMDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
METDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
METDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
METDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
METDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
METtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
METtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
METtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
METtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MNLtex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
MNLtex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
MNLtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
MNLtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
NAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
NAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
NAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
NAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
NACtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
NACtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
NACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
NACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
NH4tex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
NH4tex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
NH4tex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
NH4tex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
BUTtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
BUTtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
BUTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
BUTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CHLtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CHLtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CHLtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CHLtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CO2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CO2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CO2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CO2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CRNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CRNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CRNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CRNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DINStex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DINStex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DINStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DINStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DMStex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DMStex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DMStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DMStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CSNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CSNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CYNTtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
CYNTtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638
CYNTtex_reverse_num3,116.7646,1684509.73279686,14426.54479865353
CYNTtex_reverse_num4,41.2193,1684509.73279686,40867.01454893363
CYStex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CYStex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CYStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CYStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CYTDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CYTDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CYTDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CYTDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DCAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DCAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DCAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DCAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DCYTtex_reverse,33.5886,387265.32,11529.665422196817
DGSNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DGSNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DGSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DGSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
LCTStex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
LCTStex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
LCTStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
LCTStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
LEUtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
LEUtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
LEUtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
LEUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
LYStex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
LYStex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
LYStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
LYStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
LYXtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
LYXtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
LYXtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
LYXtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MANtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MANtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MANtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MANtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MAN6Ptex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
MAN6Ptex_reverse_num2,121.1028,1684509.73279686,13909.750499549638
MAN6Ptex_reverse_num3,116.7646,1684509.73279686,14426.54479865353
MAN6Ptex_reverse_num4,41.2193,1684509.73279686,40867.01454893363
MELIBtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MELIBtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MELIBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MELIBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DMSOtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DMSOtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DMSOtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DMSOtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DURItex_reverse,33.5886,387265.32,11529.665422196817
FRUtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
FRUtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
FRUtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
FRUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
FUCtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
FUCtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
FUCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
FUCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
FUMtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
FUMtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
FUMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
FUMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACACT5r_reverse_num1,81.7516,1200988584.0,14690704.328722619
ACACT5r_reverse_num2,46.53,1200988584.0,25811059.18762089
FE2tex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
FE2tex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
FE2tex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
FE2tex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
NMNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
NMNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
NMNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
NMNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
NO2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
NO2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
NO2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
NO2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MTHFC_reverse,62.0868,10664400.0,171765.9792419645
MTHFD_reverse,62.0868,630387.6923076923,10153.32876404795
BUTt2rpp_reverse,47.5272,387265.32,8148.288138160885
GDPtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638
GDPtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442
GDPtex_reverse_num3,41.2193,1684509.73279686,40867.01454893363
GDPtex_reverse_num4,116.7646,1684509.73279686,14426.54479865353
TMAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TMAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TMAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TMAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TMAOtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TMAOtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TMAOtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TMAOtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TREtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TREtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TREtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TREtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACACT6r_reverse_num1,46.53,1200988584.0,25811059.18762089
ACACT6r_reverse_num2,81.7516,1200988584.0,14690704.328722619
TRPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TRPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TRPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TRPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TSULtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TSULtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TSULtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TSULtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TYRtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TYRtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TYRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TYRtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
URAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
URAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
URAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
URAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UREAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
UREAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
UREAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
UREAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
URItex_reverse,33.5886,387265.32,11529.665422196817
VALtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
VALtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
VALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
VALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
XANtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
XANtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
XANtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
XANtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
XYLtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
XYLtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
XYLtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
XYLtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ABUTtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ABUTtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ABUTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ABUTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
23CAMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
23CAMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
23CAMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
23CAMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
23CCMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
23CCMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
23CCMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
23CCMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
23CUMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
23CUMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
23CUMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
23CUMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
23CGMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
23CGMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
23CGMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
23CGMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
3AMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
3AMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
3AMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
3AMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
3CMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
3CMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
3CMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
3CMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ALAGLUE_reverse,34.6736,24867.257142857143,717.1812890169218
ETHSO3tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ETHSO3tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ETHSO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ETHSO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
BUTSO3tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
BUTSO3tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
BUTSO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
BUTSO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
LIPOtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
LIPOtex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
LIPOtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
LIPOtex_reverse_num4,116.7646,1684509.73279686,14426.54479865353
GALBDtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
GALBDtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638
GALBDtex_reverse_num3,116.7646,1684509.73279686,14426.54479865353
GALBDtex_reverse_num4,41.2193,1684509.73279686,40867.01454893363
SULFACtex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
SULFACtex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
SULFACtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
SULFACtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
NOtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
NOtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
NOtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
NOtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
N2Otex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
N2Otex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
N2Otex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
N2Otex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CRNt2rpp_reverse,109.6903,387265.32,3530.5338758304065
CRNDt2rpp_reverse,109.6903,387265.32,3530.5338758304065
CTBTt2rpp_reverse,109.6903,387265.32,3530.5338758304065
PEAMNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
PEAMNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
PEAMNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
PEAMNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
PACALDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
PACALDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
PACALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
PACALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CYANtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CYANtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CYANtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CYANtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
SO3tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
SO3tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
SO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
SO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TCYNTtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TCYNTtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TCYNTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TCYNTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
METSOX1tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
METSOX1tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
METSOX1tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
METSOX1tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
METSOX2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
METSOX2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
METSOX2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
METSOX2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
3UMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
3UMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
3UMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
3UMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
3GMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
3GMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
3GMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
3GMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DOPAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DOPAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DOPAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DOPAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
4HOXPACDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
4HOXPACDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
4HOXPACDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
4HOXPACDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ETHAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ETHAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ETHAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ETHAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
G3PStex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
G3PStex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
G3PStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
G3PStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACGAL1Ptex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ACGAL1Ptex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ACGAL1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ACGAL1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACGALtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ACGALtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ACGALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ACGALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GLCUR1Ptex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
GLCUR1Ptex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
GLCUR1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
GLCUR1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UDPGLCURtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
UDPGLCURtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
UDPGLCURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
UDPGLCURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ISETACtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ISETACtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ISETACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ISETACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UDPGtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
UDPGtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
UDPGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
UDPGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UDPGALtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638
UDPGALtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442
UDPGALtex_reverse_num3,41.2193,1684509.73279686,40867.01454893363
UDPGALtex_reverse_num4,116.7646,1684509.73279686,14426.54479865353
ACGAM1Ptex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ACGAM1Ptex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ACGAM1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ACGAM1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UACGAMtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
UACGAMtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
UACGAMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
UACGAMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UDPACGALtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
UDPACGALtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
UDPACGALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
UDPACGALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CBLAT_reverse,21.9986,634775.2270589647,28855.255655312823
MSO3tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MSO3tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MSO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MSO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ARABDI_reverse,389.8559,379.8,0.9742061105141668
GLYC2Ptex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
GLYC2Ptex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
GLYC2Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
GLYC2Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
PSERtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
PSERtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
PSERtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
PSERtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
R5Ptex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
R5Ptex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
R5Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
R5Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
THRPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
THRPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
THRPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
THRPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
TYRPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TYRPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TYRPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TYRPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CITtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CITtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CITtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CITtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACGAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ACGAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ACGAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ACGAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
G6Ptex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
G6Ptex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
G6Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
G6Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MOBDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MOBDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MOBDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MOBDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
