,kcat,MW,kcat_MW
PLIPA2A120pp,9319.130597,66.3263,140.50430367742507
ASPO4,9316.275055,60.3374,154.40299142820209
TRPS2,9309.205093999999,143.4143,64.91127519361737
NAMNPP,9308.699779999999,45.8973,202.8158471195473
UM4PL,9308.520536,49.8741,186.64037117461768
NMNAT,9306.715666,24.528,379.43230862687545
I2FE2SR,9301.724046,104.0276,89.41592467768169
TMK,9301.67635,32.3973,287.1127022930923
MALCOAMT,9301.412639,28.2762,328.9484668732008
S2FE2ST,9301.245664,183.333,50.734159502108184
GLYOX3,9301.150228,62.38,149.10468464251363
OPHHXy,9301.138592,44.245,210.2189759746864
PYDXK,9301.044856,61.6948,150.75897573215246
PACOAT,9300.979223999999,59.404,156.57159827621032
PYDXNK,9300.850736,61.6948,150.75582927572503
PYAM5PO,9300.846143,51.0903,182.04720158229645
S2FE2SS,9300.815543,277.201,33.55260458295605
ALDD19xr_reverse,9300.75871,214.7965,43.300327100301914
PYDAMK,9300.695926,61.6948,150.7533199880703
LIPOS,9300.554147,72.1434,128.91760226160676
ALATA_D2,9300.506998,90.6332,102.61699904670695
LIPOCT,9300.465425,23.8825,389.4259572909034
DAGK180,9300.360268999999,39.734,234.0655425831781
DAGK141,9300.306841,39.734,234.0641979413097
GPDDA2,9300.301081,27.4096,339.3081650589574
GPDDA4,9300.271378,27.4096,339.307081387543
PLIPA2G181pp,9300.262651000001,66.3263,140.21983211787784
AGPAT120,9300.241951,27.4532,338.76713647225097
CDAPPA140,9300.229927,28.4508,326.8881692957667
AGPAT180,9300.222929000001,27.4532,338.7664435839903
LPLIPAL2E140,9300.115008,38.9783,238.5972453390733
LPLIPAL2E120,9300.089592,38.9783,238.59659328395546
FACOAE80,9300.085783,127.8653,72.7334607825579
AACPS1,9300.085484000001,89.3395,104.09824863582179
AACPS5,9300.083540000001,89.3395,104.09822687612983
AACPS2,9300.082612,89.3395,104.09821648878716
AACPS9,9300.081581999999,89.3395,104.09820495973224
LPLIPAL2A141,9300.07818,38.9783,238.596300505666
PAPA181pp,9300.075756999999,29.0213,320.4568974167249
LPLIPAL2A120,9300.075429999999,38.9783,238.59622995358956
PLIPA1A141pp,9300.070328,66.3263,140.21693246871902
3OAS100,9300.069292,85.2266,109.12167435988295
3OAS121,9300.067401999999,85.2266,109.12165218370788
PGPP141,9300.062779,19.4181,478.9378352670962
G3PAT180,9300.061724,100.021,92.98109121084572
PLIPA2E181pp,9300.059373999999,66.3263,140.2167673155294
LPLIPAL1E180pp,9300.057685,94.4886,98.4251823500401
3OAS80,9300.057325,85.2266,109.1215339459746
3OAS141,9300.05716,85.2266,109.12153200995932
LPLIPAL1G141pp,9300.056692,94.4886,98.42517184083582
3OAR161,9300.055921,102.2412,90.96192064451512
PLIPA1E120pp,9300.055576,66.3263,140.21671005317648
PGPP120,9300.055518000001,19.4181,478.93746133761806
PLIPA1G141pp,9300.055363,66.3263,140.2167068417807
PLIPA2G140pp,9300.054092,66.3263,140.21668767894485
LPLIPAL2E181,9300.052673999999,38.9783,238.59564614157105
LPLIPAL1G181pp,9300.05235,94.4886,98.42512588820237
LPLIPAL2E141,9300.051787999999,38.9783,238.5956234109748
PLIPA2G141pp,9300.051727,66.3263,140.2166520218978
LPLIPAL1E181pp,9300.051662,94.4886,98.42511860690072
LPLIPAL2G120,9300.050474,38.9783,238.59558969990997
T2DECAI,9300.050359,37.9381,245.13748340059203
3OAS161,9300.049776,85.2266,109.12144537034212
3HAD160,9300.049708,37.9381,245.1374662410611
3OAS160,9300.048851000001,85.2266,109.12143451692313
LPLIPAL2G141,9300.047494,38.9783,238.59551324711444
PLIPA1G120pp,9300.04673,66.3263,140.21657668225123
PLIPA2E180pp,9300.046288,66.3263,140.21657001822805
PLIPA1E140pp,9300.046259,66.3263,140.21656958099578
LPLIPAL1A180pp,9300.046054,94.4886,98.42505925582557
3HAD120,9300.045229000001,37.9381,245.13734818032535
3OAS120,9300.044909,85.2266,109.12138826375802
PLIPA1E181pp,9300.044405,66.3263,140.2165416282832
LPLIPAL2A140,9300.044372,38.9783,238.59543315126623
PLIPA2A180pp,9300.042994,66.3263,140.21652035467076
PLIPA1A140pp,9300.04132,66.3263,140.21649511581379
PLIPA1E141pp,9300.040567,66.3263,140.21648376285123
PLIPA1A120pp,9300.040452,66.3263,140.21648202899902
3HAD121,9300.039797,37.9381,245.13720499972322
LPLIPAL1G140pp,9300.039358,94.4886,98.42498839013383
3OAR100,9300.038342,102.2412,90.96174870795726
EAR160y,9300.034724,111.4558,83.44146041749285
3OAR141,9300.034418000001,102.2412,90.96171032812605
EAR160x,9300.034296,111.4558,83.44145657740557
3OAR80,9300.033619,102.2412,90.96170251327253
EAR180y,9300.032341,111.4558,83.44143903681999
EAR121y,9300.032309,111.4558,83.44143874971066
3HAD100,9300.031517,37.9381,245.1369867494682
3OAR160,9300.030959,102.2412,90.9616764963635
3HAD80,9300.030918999999,37.9381,245.13697098694976
EAR100y,9300.030649,111.4558,83.4414238559142
3OAR120,9300.029854,102.2412,90.96166568858737
EAR80y,9300.029087,111.4558,83.44140984139005
3HAD161,9300.028072,37.9381,245.13689594365556
3OAR121,9300.02693,102.2412,90.96163708954901
EAR161x,9300.026639,111.4558,83.44138787752634
EAR120y,9300.025246,111.4558,83.44137537929834
3HAD141,9300.023712,37.9381,245.13678101960826
THDPS,8640.0,59.7842,144.51978950960287
GF6PTA,7920.0,133.7887,59.19782462943432
ATPPRT,7920.0,66.7334,118.68120011868119
IMPD,6480.0,208.0898,31.140401884186538
MPTSS,6120.0,53.4377,114.52588715457439
DHNPA2r,6120.0,108.9562,56.16935979779031
ADCL,5040.0,18.7769,268.41491406994766
3OAR140,4680.0,102.2412,45.77411063250431
CDPMEK,4680.0,61.8507,75.66607976950948
NADK,3960.0,195.3983,20.266297096750584
DXPS,3960.0,135.2339,29.28259852004564
UPP3S,3600.0,27.7979,129.50618571906512
IPDPS,3096.0,69.5491,44.51531364172937
UPPDC1,2916.0,39.2481,74.2965901534087
KDOPS,2592.0,123.3308,21.01664790952463
MPTAT,2448.0,63.667,38.450060470887585
DPCOAK,2304.0,22.6217,101.84910948337216
PTPATi,1980.0,107.0198,18.501249301531118
PMPK,1800.0,114.5344,15.71580241394725
NNDPR,1656.0,65.5241,25.27314377458065
QULNS,1656.0,76.4816,21.652266688981403
DB4PS,1224.0,46.7069,26.205978131710733
SHCHD2,1224.0,99.9028,12.251908855407455
SHCHF,1224.0,99.9028,12.251908855407455
APRAUR,1152.0,80.6766,14.279233383657717
DHPPDA2,1152.0,80.6766,14.279233383657717
OCTDPS,1080.0,70.4339,15.333525475658739
PNTK,972.0,72.7196,13.366410156271487
CPPPGO,900.0,68.6453,13.110875762798035
PPBNGS,864.0,284.9983,3.031597030578779
TMPK,828.0,35.0708,23.609384445179465
CHRPL,828.0,18.7769,44.096735882919965
DHFS,828.0,45.4057,18.2355959714309
DHPS2,720.0,61.2302,11.75890328628683
HPPK2,576.0,18.0788,31.8605217160431
PPNCL2,540.0,521.2577,1.0359559196919297
PPCDC,540.0,521.2577,1.0359559196919297
UDCPDPS,504.0,56.8883,8.859466709323359
HMBS,468.0,33.8518,13.824966471502256
PPPGO3,432.0,84.9052,5.088027588416257
GART,432.0,42.4337,10.180587599007392
GRTT,432.0,32.1596,13.433002898045997
DMATT,432.0,32.1596,13.433002898045997
GTPCII2,432.0,43.672,9.891921597362154
DMPPS,396.0,69.5491,5.693819186732827
MECDPS,324.0,50.6926,6.391465420988468
G1SAT,324.0,90.7322,3.570948351301963
FMNAT,324.0,34.7343,9.327955364006185
RBFK,324.0,34.7343,9.327955364006185
GLUTRS,324.0,53.8157,6.020547907023415
ASP1DC,252.0,13.8337,18.216384625949672
NADS1,180.0,61.2737,2.9376388238346958
RBFSa,36.0,969.3906,0.03713673311872428
RBFSb,108.0,70.3347,1.5355151866717283
AHCYSNS,108.0,48.7079,2.2172994524502183
PDX5POi,108.0,51.0903,2.1139042049077807
TMPPP,72.0,23.0153,3.128353747289846
MOCOS,72.0,88.1345,0.8169332100369322
BMOCOS,72.0,88.1345,0.8169332100369322
PERD,72.0,82.7353,0.8702452278531655
GCALDD,72.0,209.0912,0.34434734699499553
PANTS,72.0,63.1953,1.1393252346297904
5DOAN,36.0,48.7079,0.7390998174834061
ICYSDS,36.0,90.179,0.39920602357533347
MOHMT,36.0,282.3744,0.12749031073638403
PUNP1_reverse,36.0,155.6995,0.23121461533274032
ADNK1,28.8,23.586,1.2210633426609006
GTPCI,28.8,248.3062,0.11598582717628478
AMPMS2,25.2,70.8504,0.3556790081636801
TYRL,21.6,26.8961,0.8030904108774135
METAT,21.6,167.8065,0.1287196860669879
PMEACPE,14.4,28.505,0.505174530784073
RHCCE,10.8,19.4162,0.5562365447409895
BTS5,7.2,77.2962,0.09314817546011318
I4FE4SR,7.2,13.8486,0.5199081495602444
OHPBAT,3.6,79.5666,0.04524511541274857
AOXSr2,3.6,83.1885,0.043275212319010437
AMAOTr,3.6,94.6712,0.03802634803403781
DBTS,1.8,48.2792,0.03728313642313874
OGMEACPS,0.2448,67.0302,0.003652085179516099
OPMEACPR,0.1224,102.2412,0.0011971690473116512
OGMEACPR,0.1224,102.2412,0.0011971690473116512
EPMEACPR,0.10800000000000001,111.4558,0.0009689939868539817
EGMEACPR,0.10800000000000001,111.4558,0.0009689939868539817
OPMEACPS,0.0864,85.2266,0.0010137680020087625
OGMEACPD,0.0792,102.1977,0.0007749685169040008
OPMEACPD,0.0792,102.1977,0.0007749685169040008
NADPHHR,36321.85019,142.13,255.5537197635967
NADHHS,309125.5263,142.13,2174.9491754028004
NADPHHS,34672.70059,142.13,243.95061274889187
NADHHR,18063.29674,142.13,127.08996510237108
