,kcat,MW,kcat_MW
APG3PAT181,2.633714615,22.1934,0.1186710740580533
VALTA,2.631420285,204.5619,0.01286368715288624
PMDPHT,2.631005677,27.122,0.0970063298060615
PUNP6_reverse,2.629065276,155.6995,0.016885508790972354
METSOXR2,2.628384543,27.2578,0.09642687755431474
HBZOPT,2.628065561,32.5118,0.08083420668803327
UPP3MT,2.6264964859999997,99.9028,0.02629051924470585
4ABZGLUH,2.62541073,197.564,0.013288912605535422
3HAD180,2.624961622,37.9381,0.06919064534069971
PAPA160pp,2.624528766,29.0213,0.090434569299101
PDX5PS,2.623201844,281.3019,0.009325219076017617
QUINDH,2.622014771,62.4556,0.04198206039170226
URIK2,2.6204509259999997,24.3531,0.10760235559333307
MTAN,2.61983284,48.7079,0.053786610385584264
TAUDO,2.617322491,129.6381,0.020189454265374142
I2FE2SS,2.617023767,104.0276,0.025157013782880697
UM3PL,2.61702265,49.8741,0.052472578953805686
ADK4,2.616871766,23.586,0.11095021478843382
DAGK160,2.616387816,39.734,0.06584758181909699
DAGK140,2.616381282,39.734,0.06584741737554739
EAR161y,2.6076739840000003,111.4558,0.023396485279366355
EAR141y,2.606946614,111.4558,0.023389959194586554
CPPPGO2,2.606549216,52.729,0.04943293474179294
PUNP4_reverse,2.606208172,155.6995,0.016738706110167343
ACBIPGT,2.605474498,40.328,0.06460708435826225
PLIPA2E160pp,2.605432493,66.3263,0.03928204185971477
AM3PA,2.601989293,20.5362,0.12670256878098188
KAS14,2.6008287169999997,85.2266,0.0305166311574086
I2FE2ST,2.59823373,60.0728,0.0432514171139018
3OAR180,2.596279413,102.2412,0.025393671171699862
PLIPA2A161pp,2.592180022,66.3263,0.03908223467915442
PLIPA1G161pp,2.592030667,66.3263,0.03907998285747886
PLIPA1G181pp,2.59198648,66.3263,0.03907931665116251
PLIPA2G120pp,2.591971202,66.3263,0.03907908630513084
PLIPA1G140pp,2.591969017,66.3263,0.03907905336193938
PLIPA2G160pp,2.591968785,66.3263,0.03907904986408107
PLIPA1A181pp,2.591968371,66.3263,0.03907904362221321
PLIPA1G160pp,2.591967537,66.3263,0.03907903104801564
PLIPA2E161pp,2.591966699,66.3263,0.03907901841351017
NTD10,2.59087161,26.9004,0.09631349756880939
NTD11,2.5904867659999997,25.399,0.10199168337336115
ADOCBIK,2.589738551,40.328,0.0642168853154136
E4PD,2.589570043,142.13,0.01821972872018575
UM4PCP,2.589258585,33.5675,0.07713587800700082
PLIPA1E160pp,2.58865495,66.3263,0.0390290872549803
PLIPA2A141pp,2.588651763,66.3263,0.03902903920465939
PLIPA2A140pp,2.588651399,66.3263,0.03902903371664031
PLIPA2A120pp,2.588647388,66.3263,0.03902897324289158
ASPO4,2.587854182,60.3374,0.04288971984208799
TRPS2,2.585890304,143.4143,0.018030909776779583
NAMNPP,2.5857499390000003,45.8973,0.05633773531340624
UM4PL,2.585700149,49.8741,0.05184454755073275
NMNAT,2.585198796,24.528,0.10539786350293542
I2FE2SR,2.583812235,104.0276,0.024837756854911578
TMK,2.583798986,32.3973,0.07975352841131823
MALCOAMT,2.583725733,28.2762,0.09137457412947993
S2FE2ST,2.583679351,183.333,0.014092822083312877
GLYOX3,2.583652841,62.38,0.04141796795447259
OPHHXy,2.583649609,44.245,0.05839415999547972
PYDXK,2.583623571,61.6948,0.041877493257130256
PACOAT,2.58360534,59.404,0.04349211063228065
PYDXNK,2.583569649,61.6948,0.041876619245057936
PYAM5PO,2.5835683730000003,51.0903,0.05056866710510607
S2FE2SS,2.583559873,277.201,0.009320167939509598
ALDD19xr_reverse,2.583544086,214.7965,0.012027868638455468
PYDAMK,2.583526646,61.6948,0.04187592221710744
LIPOS,2.5834872630000003,72.1434,0.03581044507189848
ALATA_D2,2.583474166,90.6332,0.02850472195619265
LIPOCT,2.583462618,23.8825,0.10817387702292473
DAGK180,2.5834334080000003,39.734,0.06501820627170686
DAGK141,2.583418567,39.734,0.0650178327628731
GPDDA2,2.583416967,27.4096,0.09425226807395948
GPDDA4,2.583408716,27.4096,0.09425196704804156
PLIPA2G181pp,2.583406292,66.3263,0.03894995336691478
AGPAT120,2.5834005419999997,27.4532,0.09410198235542669
CDAPPA140,2.583397202,28.4508,0.09080226925077678
AGPAT180,2.583395258,27.4532,0.09410178988241807
LPLIPAL2E140,2.58336528,38.9783,0.06627701259418703
LPLIPAL2E120,2.58335822,38.9783,0.0662768314677654
FACOAE80,2.583357162,127.8653,0.020203739106700567
AACPS1,2.5833570790000002,89.3395,0.028916180177860858
AACPS5,2.583356539,89.3395,0.028916174133501976
AACPS2,2.583356281,89.3395,0.028916171245641623
AACPS9,2.583355995,89.3395,0.02891616804437007
LPLIPAL2A141,2.58335505,38.9783,0.06627675014046278
PAPA181pp,2.583354377,29.0213,0.08901580483989346
LPLIPAL2A120,2.583354286,38.9783,0.06627673053981319
PLIPA1A141pp,2.583352869,66.3263,0.03894914790965273
3OAS100,2.5833525809999998,85.2266,0.030311576209774878
3OAS121,2.583352056,85.2266,0.030311570049726257
PGPP141,2.5833507719999997,19.4181,0.13303828757705438
G3PAT180,2.583350479,100.021,0.025828080893012466
PLIPA2E181pp,2.583349826,66.3263,0.03894910203041629
LPLIPAL1E180pp,2.583349357,94.4886,0.027340328431154654
3OAS80,2.583349257,85.2266,0.030311537207867025
3OAS141,2.583349211,85.2266,0.03031153666812943
LPLIPAL1G141pp,2.583349081,94.4886,0.027340325510167365
3OAR161,2.5833488669999998,102.2412,0.025267200179575355
PLIPA1E120pp,2.583348771,66.3263,0.03894908612420713
PGPP120,2.583348755,19.4181,0.1330381837048939
PLIPA1G141pp,2.583348712,66.3263,0.03894908523466558
PLIPA2G140pp,2.583348359,66.3263,0.03894907991249323
LPLIPAL2E181,2.583347965,38.9783,0.06627656837265865
LPLIPAL1G181pp,2.583347875,94.4886,0.027340312746722883
LPLIPAL2E141,2.5833477190000003,38.9783,0.06627656206145471
PLIPA2G141pp,2.5833477019999997,66.3263,0.03894907000692033
LPLIPAL1E181pp,2.583347684,94.4886,0.02734031072531501
LPLIPAL2G120,2.5833473540000003,38.9783,0.06627655269727004
T2DECAI,2.583347322,37.9381,0.06809374539051771
3OAS161,2.58334716,85.2266,0.030311512602872813
3HAD160,2.583347141,37.9381,0.06809374061958823
3OAS160,2.5833469030000002,85.2266,0.030311509587382345
LPLIPAL2G141,2.583346526,38.9783,0.06627653145468121
PLIPA1G120pp,2.583346314,66.3263,0.03894904908007834
PLIPA2E180pp,2.583346191,66.3263,0.03894904722561035
PLIPA1E140pp,2.583346183,66.3263,0.03894904710499455
LPLIPAL1A180pp,2.583346126,94.4886,0.027340294236553403
3HAD120,2.583345897,37.9381,0.06809370782933252
3OAS120,2.5833458080000002,85.2266,0.03031149673928093
PLIPA1E181pp,2.583345668,66.3263,0.03894903934035217
LPLIPAL2A140,2.583345659,38.9783,0.06627650921153565
PLIPA2A180pp,2.5833452759999997,66.3263,0.03894903343017777
PLIPA1A140pp,2.583344811,66.3263,0.038949026419384164
PLIPA1E141pp,2.583344602,66.3263,0.03894902326829628
PLIPA1A120pp,2.58334457,66.3263,0.038949022785833065
3HAD121,2.583344388,37.9381,0.0680936680540143
LPLIPAL1G140pp,2.583344266,94.4886,0.027340274551639034
3OAR100,2.583343984,102.2412,0.02526715241996377
EAR160y,2.583342979,111.4558,0.02317818345030048
3OAR141,2.5833428940000003,102.2412,0.025267141758899544
EAR160x,2.58334286,111.4558,0.023178182382612662
3OAR80,2.5833426719999997,102.2412,0.025267139587563523
EAR180y,2.583342317,111.4558,0.023178177510726226
EAR121y,2.583342308,111.4558,0.02317817742997673
3HAD100,2.583342088,37.9381,0.06809360742894346
3OAR160,2.5833419330000003,102.2412,0.025267132359557597
3HAD80,2.583341922,37.9381,0.06809360305339487
EAR100y,2.583341847,111.4558,0.023178173293807947
3OAR120,2.5833416259999997,102.2412,0.02526712935685418
EAR80y,2.5833414130000003,111.4558,0.023178169399887674
3HAD161,2.583341131,37.9381,0.06809358220364226
3OAR121,2.583340814,102.2412,0.025267121414850373
EAR161x,2.583340733,111.4558,0.02317816329881442
EAR120y,2.583340346,111.4558,0.023178159826585967
3HAD141,2.58333992,37.9381,0.06809355028322452
THDPS,2.4,59.7842,0.04014438597488969
GF6PTA,2.2,133.7887,0.016443840174842867
ATPPRT,2.2,66.7334,0.032967000032967
IMPD,1.8,208.0898,0.008650111634496261
MPTSS,1.7,53.4377,0.03181274643182622
DHNPA2r,1.7,108.9562,0.01560259994383064
ADCL,1.4,18.7769,0.07455969835276323
3OAR140,1.3,102.2412,0.012715030731251197
CDPMEK,1.3,61.8507,0.02101835549153041
NADK,1.1,195.3983,0.005629526971319607
DXPS,1.1,135.2339,0.008134055144457123
UPP3S,1.0,27.7979,0.03597394047751809
IPDPS,0.86,69.5491,0.012365364900480381
UPPDC1,0.81,39.2481,0.020637941709280197
KDOPS,0.72,123.3308,0.00583795775264573
MPTAT,0.68,63.667,0.01068057235302433
DPCOAK,0.64,22.6217,0.02829141930093671
PTPATi,0.55,107.0198,0.005139235917091978
PMPK,0.5,114.5344,0.004365500670540903
NNDPR,0.46,65.5241,0.007020317715161292
QULNS,0.46,76.4816,0.006014518524717056
DB4PS,0.34,46.7069,0.007279438369919649
SHCHD2,0.34,99.9028,0.0034033080153909605
SHCHF,0.34,99.9028,0.0034033080153909605
APRAUR,0.32,80.6766,0.003966453717682699
DHPPDA2,0.32,80.6766,0.003966453717682699
OCTDPS,0.3,70.4339,0.004259312632127427
PNTK,0.27,72.7196,0.0037128917100754132
CPPPGO,0.25,68.6453,0.003641909934110565
PPBNGS,0.24,284.9983,0.0008421102862718831
TMPK,0.23,35.0708,0.006558162345883185
CHRPL,0.23,18.7769,0.012249093300811103
DHFS,0.23,45.4057,0.005065443325397472
DHPS2,0.2,61.2302,0.0032663620239685646
HPPK2,0.16,18.0788,0.008850144921123083
PPNCL2,0.15,521.2577,0.0002877655332477582
PPCDC,0.15,521.2577,0.0002877655332477582
UDCPDPS,0.14,56.8883,0.002460962974812044
HMBS,0.13,33.8518,0.003840268464306182
PPPGO3,0.12,84.9052,0.0014133409967822938
GART,0.12,42.4337,0.0028279409997242757
GRTT,0.12,32.1596,0.0037313896939016656
DMATT,0.12,32.1596,0.0037313896939016656
GTPCII2,0.12,43.672,0.002747755999267265
DMPPS,0.11,69.5491,0.0015816164407591185
MECDPS,0.09,50.6926,0.0017754070613856855
G1SAT,0.09,90.7322,0.0009919300975838785
FMNAT,0.09,34.7343,0.00259109871222394
RBFK,0.09,34.7343,0.00259109871222394
GLUTRS,0.09,53.8157,0.0016723744186176153
ASP1DC,0.07,13.8337,0.005060106840541576
NADS1,0.05,61.2737,0.0008160107843985266
RBFSa,0.01,969.3906,1.0315759199645633e-05
RBFSb,0.03,70.3347,0.0004265319962977023
AHCYSNS,0.03,48.7079,0.000615916514569505
PDX5POi,0.03,51.0903,0.0005871956124743836
TMPPP,0.02,23.0153,0.0008689871520249573
MOCOS,0.02,88.1345,0.0002269258916769256
BMOCOS,0.02,88.1345,0.0002269258916769256
PERD,0.02,82.7353,0.0002417347855147682
GCALDD,0.02,209.0912,9.56520408319432e-05
PANTS,0.02,63.1953,0.00031647923184160846
5DOAN,0.01,48.7079,0.0002053055048565017
ICYSDS,0.01,90.179,0.0001108905621042593
MOHMT,0.01,282.3744,3.5413975204551127e-05
PUNP1_reverse,0.01,155.6995,6.422628203687231e-05
ADNK1,0.008,23.586,0.00033918426185025017
GTPCI,0.008,248.3062,3.2218285326745767e-05
AMPMS2,0.006999999999999999,70.8504,9.879972448991114e-05
TYRL,0.006,26.8961,0.0002230806696881704
METAT,0.006,167.8065,3.575546835194108e-05
PMEACPE,0.004,28.505,0.00014032625855113138
RHCCE,0.003,19.4162,0.00015451015131694152
BTS5,0.002,77.2962,2.5874493183364773e-05
I4FE4SR,0.002,13.8486,0.00014441893043340122
OHPBAT,0.001,79.5666,1.256808761465238e-05
AOXSr2,0.001,83.1885,1.2020892310836233e-05
AMAOTr,0.001,94.6712,1.056287445389939e-05
DBTS,0.0005,48.2792,1.0356426784205206e-05
OGMEACPS,6.8e-05,67.0302,1.0144681054211387e-06
OPMEACPR,3.4e-05,102.2412,3.3254695758656976e-07
OGMEACPR,3.4e-05,102.2412,3.3254695758656976e-07
EPMEACPR,2.9999999999999997e-05,111.4558,2.691649963483282e-07
EGMEACPR,2.9999999999999997e-05,111.4558,2.691649963483282e-07
OPMEACPS,2.4e-05,85.2266,2.816022227802118e-07
OGMEACPD,2.2e-05,102.1977,2.1526903247333356e-07
OPMEACPD,2.2e-05,102.1977,2.1526903247333356e-07
NADPHHR,10.08940283,142.13,0.07098714437486807
NADHHS,85.86820176,142.13,0.6041525487933582
NADPHHS,9.63130572,142.13,0.0677640591008232
NADHHR,5.017582429,142.13,0.03530276809259129
