,fluxes,reduced_costs
MLDCP1Bpp,0.0,555.7602081700505
2AGPE181tipp,0.0,363.85010805608545
2AGPA140tipp,0.0,-2.0
2AGPA160tipp,0.0,-2.0
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,331.8971176029812
PLIPA1G160pp,0.0,-94.06803655521583
PLIPA1G141pp,0.0,-231.8029006004981
LPLIPAL2E160,0.0,621.882421580983
LPLIPAL2G140,0.0,-78.99702657897569
LPLIPAL2G160,0.0,721.9313333323353
2AGPE140tipp,0.0,323.09600318237517
2AGPE160tipp,0.0,-2.0
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,-2.0
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,898.6823110849482
2AGPG120tipp,0.0,625.4535325151155
LPLIPAL2G120,0.0,-136.51860042486302
PA141abcpp,0.0,816.9699989170649
PA161abcpp,0.0,263.57529027252167
PA180abcpp,0.0,234.270916606235
PGPP161pp,0.0,1045.6951557934644
PE120abcpp,0.0,-2.0
PE180abcpp,0.0,-2.0
PAPA140,0.0,-30.331996561655615
PAPA141,0.0,566.0626889063338
PAPA161,0.0,-54.63109821641228
GTHOXtex,0.0,-2.0
DSBAO1,0.0,-68.76038503018208
DSBAO2,0.0,28.781171083977313
DSBDR,0.0,-65.75131211330631
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-2.0000000000002274
PLIPA2A120pp,0.0,-231.33251937156228
PLIPA2A160pp,0.0,-146.31056809250367
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-137.04889362164158
EAR100x,0.0,3314.3290939513013
EAR120x,0.0,-226.8278229102616
EAR160x,0.0,-198.3592586450515
EAR140y,0.0,4027.3262511001326
3OAS121,0.0,-297.2870058331273
3OAS80,0.0,-297.2873257889137
3OAS100,0.0,-297.28694582363414
3OAS120,0.0,566.2580607430588
3OAR40,0.0,705.2647398118349
3OAR100,0.0,664.8473956899454
3HAD60,0.0,-36.53809987138038
3HAD100,0.0,-133.44571275089675
3HAD140,0.0,-128.1687653285826
3HAD160,0.0,-133.44545564163002
AGPAT180,0.0,-97.11628602879046
AGPAT141,0.0,-49.4268956385049
AGPAT161,0.0315254165937974,-3.5357685143171693
DASYN120,0.0,665.0945016170089
EAR40x,0.0,-83.29034583275279
EAR60y,0.0,-253.13212092218964
MLDEP1pp,0.0,-47.503607898523114
MLDEP2pp,0.0,44.470868241753834
MLTGY2pp,0.0,-11.925665332533754
MLTGY4pp,0.0,-51.05076820732211
EAR60x,0.0,-49.61831383854582
EAR80x,0.0,-246.195070593094
PE181abcpp,0.0,-2.0
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-119.0445751000716
3OAS180,0.0,-165.24061017614804
3HAD180,0.0,3133.582638771728
CDAPPA120,0.0,-30.737727901838298
PSSA120,0.0,-80.02076777820366
PSD120,0.0,-31.957093130888097
PAPA120,0.0,-27.407695212751605
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,86.27584791297045
MDDEP2pp,0.0,487.7517182946365
PSD181,0.0,-66.07944756593406
DAGK180,0.0,453.6643098870454
DAGK181,0.0,384.31681504315634
PLIPA2E120pp,0.0,-205.7237426048323
PLIPA2G141pp,0.0,-231.8029904455202
PLIPA2G161pp,0.0,-182.20197370747792
LPLIPAL1A120pp,0.0,671.9143100795625
LPLIPAL1A140pp,0.0,-144.17501383539457
LPLIPAL1A181pp,0.0,-195.2467514253899
LPLIPAL1E120pp,0.0,-170.68467531435
3OAR180,0.0,914.5573096103349
G3PAT120,0.0,938.8185614482666
PGSA120,0.0,784.581440063513
TDSR2,0.0,72.05889816196805
GTHRDtex,0.0,-2.0
GTHRDabc2pp,0.0,-2.0
OMMBLHX3,0.0,-2.0000000001164153
NADHPO,0.0,1376.9794345327546
ACOAD7f,0.0,31.50539317571272
ACOAD8f,0.0,-39.75536639947677
ACOAD5f,0.0,19.378792474753432
ACOAD3f,0.0,14.155611328236478
ACOAD2f,0.0,13.231733030568984
ACOAD4f,0.0,21.960499810906963
ACOAD6f,0.0,21.52510788749939
NADH16pp,17.522566882055056,-26.86994231119752
NADH18pp,0.0,1381.303243369935
EX_tartr__D_e,0.0,215.7149718114401
GLYBt2pp,0.0,93.84296103919314
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,-2.0
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,162.7925347552112
BGLA1,0.0,-47.79369876699212
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,258.44773124433357
OPHHX3,9.346887415130536e-05,-1.999999999985448
AMMQLT8,0.0,-37.602772264610394
FA120ACPHi,0.0,748.2046304063929
FA80ACPHi,0.0,1103.7090415548575
FA140ACPHi,0.0,855.7626644287673
FA100ACPHi,0.0,-79.81492553461794
CRNDCAL2,0.0,-95.33518828166416
CRNCAL2,0.0,-90.24546781635962
CHLt2pp,0.0,-2.0
GLYt4pp,0.0,39.92148051959657
FRULYSE,0.0,1002.9883324401875
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,2695.2283678935682
TUNGStex,0.0,2.0
COBALT2tpp,1.0478573335348937e-05,-2.0
OXCDC,0.0,-693.7511468317825
LPLIPAL2A140,0.0,791.7241171694423
LPLIPAL2A160,0.0,1252.6304991348838
LPLIPAL2A161,0.0,-51.43578461510242
LPLIPAL2A180,0.0,699.5831011498599
LPLIPAL2A181,0.0,-97.935488539973
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-172.57695544847184
UM4PL,0.0,-16.514523740084144
2MAHMP,0.0,4348.585778963996
ZN2tpp,0.0001429277402941595,-2.0
NI2tpp,0.00013538316749270825,-2.0
COBALT2t3pp,0.0,47.92148051959657
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-231.80326904954654
PLIPA1A140pp,0.0,-231.8032476013368
PLIPA1A141pp,0.0,-231.80253081830506
PLIPA1A160pp,0.0,-169.68643115347913
PLIPA1A161pp,0.0,677.123510004664
PLIPA1A180pp,0.0,-176.51396968345443
LPLIPAL2A120,0.0,-137.0490992718478
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,2.0
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,2.0
EX_galctn__L_e,0.0,240.51531449379308
KDUI,0.0,-135.49335449255247
CA2t3pp,0.0,6.0
NADH17pp,0.0,124.47065906792568
FA161ACPHi,0.0,707.851312884208
FA141ACPHi,0.0,201.56976935181945
ARGt3pp,0.0,97.84296103919405
FA160ACPHi,0.0,704.7115918804059
MALDtex,0.0,-2.0
OROTtex,0.0,-2.0
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,2.0
EX_5dglcn_e,0.0,26.88446007130142
DTARTD,0.0,-87.24046090645085
PLIPA2E161pp,0.0,-231.03883276042143
PLIPA2E180pp,0.0,-231.80312484253545
PLIPA2G120pp,0.0,-231.0384348491384
PLIPA2G180pp,0.0,-185.12297430175022
LPLIPAL1A161pp,0.0,-213.4620104825217
LPLIPAL1A160pp,0.0,-11.711766544251986
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,93.84296103919314
GLYt2pp,0.0,43.92148051959657
ALAt2pp,0.0,2.0
BALAt2pp,0.0,-2.0
DALAt2pp,0.005823571916853525,-2.0
FE2tpp,0.006731854653561571,-2.0
MN2tpp,0.00028962776698904463,-2.0
MG2tpp,0.0,89.84296103919314
NI2t3pp,0.0,47.92148051959657
PPAtex,0.0,-2.0
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-55.76156097796411
THYMt3pp,0.0,-2.0
PSCLYStex,0.0,2.0
THYMtex,0.0,-2.0
CU2tpp,0.0002971723397904958,-2.0
FE2t3pp,0.0,47.92148051959657
MN2t3pp,0.0,47.92148051959657
MG2t3_2pp,0.0036360649473660815,-2.0
CD2tpp,0.0,-2.0
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,157.64700356075014
THRA,0.0,531.353930204391
XYLK2,0.0,-46.104235357782414
GLDBRAN2,0.0,101.36208548491177
CLt3_2pp,0.0010908194842098244,-2.0
EX_ppal_e,-0.0,-2.0
POR5,0.0,1.1892714799876103
HACD8,0.0,292.92659878527104
CTECOAI8,0.0,-173.7683712329017
CTECOAI6,0.0,-211.82065594336018
MTHTHFSs,0.00018777603416943148,-2.0
SELGTHR,0.0,-2.0
SELGTHR3,0.0,-2.0000000000009095
EX_slnt_e,-0.0,-2.0
MALCOAMT,8.38285866827915e-07,-99.95517897140235
OGMEACPS,8.38285866827915e-07,-8822963.229277905
OGMEACPR,8.38285866827915e-07,-26915336.987359375
OPMEACPS,8.38285866827915e-07,-31784597.569245905
LIPAabctex,0.0,-2.0
DGUNC,0.0,1161.8545395975502
CDGUNPD,0.0,-9.514966463596465
LDGUNPD,0.0,-56.04101198563876
MPTAT,0.0,-840.0274452178855
MOADSUx,0.0,-98.2797177581524
CMtpp,0.0,43.92148051959657
FUSAtpp,0.0,47.92148051959657
RFAMPtex,0.0,2.0
MINCYCtex,0.0,2.0
MINCYCtpp,0.0,43.92148051959657
DOXRBCNtex,0.0,-2.0
DOXRBCNtpp,0.0,47.92148051959657
ETOHtrpp,0.0,-2.0
REPHACCOAI,0.0,-49.77694288024213
ACPPAT141,0.0,-43.24177987669691
ACPPAT161,0.0315254165937974,-39.73706023690829
ACPPAT180,0.0,964.7988218234859
APG3PAT160,0.02674718715287828,-40.849071361772985
APG3PAT161,0.0315254165937974,-75.7621501545591
APG3PAT180,0.0,-17.06381194843061
ICYSDS,9.346887415131251e-05,-80717.73083067565
I4FE4SR,0.0,-61978.72795116925
S2FE2ST,1.1736002135590808e-05,-637.1185524922712
BMOCOS,0.0,-39444.8890256944
BWCOS,0.0,-279.54766544073937
BWCOGDS1,0.0,-29.04009538394166
BWCOGDS2,0.0,-25.99381361727137
DHNPTE,0.0,879.5469874343835
DHMPTR,0.0,-24.88396325102076
NOVBCNtpp,0.0,43.92148051959657
CMtex,0.0,2.0
LALALGLUtex,0.0,2.0
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,159723.78837092157
I2FE2ST,0.0,159799.67496937426
I2FE2SS2,0.0,-354.9382872090209
I4FE4ST,0.0,606774.3919157763
S4FE4ST,0.00010897716268762911,-132.4912186765514
S2FE2SS2,0.00010897716268762911,-357.71969090853145
BTS5,8.38285866827915e-07,-345926.17710518837
5MTRtex,0.0,-2.0
LALADGLUtex,0.0,-2.0
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-44.90639026501162
3HPPtex,0.0,-2.0
EX_LalaDglu_e,0.0,1367.4092720313365
CCGS,0.0,-46.50751762033906
CDGR,0.0,-112.93790679879021
CBMD,0.0,-2.0
MSAR,0.0,-43.14386707665835
EX_LalaLglu_e,0.0,1403.8252104428732
ACPPAT120,0.0,862.1184083987912
CPH4S,0.0,-168.92989021289395
SHCHCS3,0.0,-20.86880710831406
EX_ttrcyc_e,0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,9.346887415131251e-05,-2.0
URACPAH,0.0,-36.71315892444454
POAACR,0.0,-27.03121474967338
ACPPAT160,0.02674718715287828,-77.00197017716982
ACPPAT181,0.0,-104.43967936115314
APH141,0.0,319.39051206367986
APH161,0.0,807.7019371375343
APH180,0.0,-32.026024751862224
APH181,0.0,1251.649632849911
GTHPi,0.0,451.56368320221173
SEPHCHCS,0.0,-166.14155071702294
DHNCOAS,0.0,-234.90331046743086
DHNCOAT,0.0,-169.21319006709382
FESD1s,0.0016363340120480899,-2.0
EX_doxrbcn_e,0.0,-2.0
EX_fusa_e,0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,0.0,-362.36316865304343
TYRL,9.346887415131251e-05,-40124.76265344361
THZPSN3,9.346887415131251e-05,-1981.424648484739
APG3PAT120,0.0,-75.08275660889922
APH120,0.0,-28.31279885312142
MOCDS,0.0,-40.285980241256766
FUSAtex,0.0,-2.0
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,2.0
EX_quin_e,0.0,464.70862170785915
FORCT,0.0,126.8382568176843
DHPTDCs2,0.00018777603416943148,-2.0
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,257.81926989393406
OXDHCOAT,0.0,-89.89937513653422
HADPCOADH3,0.0,-79.31583278538892
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,-2.0
ENLIPAabctex,0.0,66647.95545019484
DM_mththf_c,0.00018777603416943148,-2.0
PYROX,0.0,-88.33699952730603
BMOGDS1,0.0,-27.50971773325
MPTS,0.0,-172.06228742693202
MOCOS,0.0,-39444.88902569437
BMOGDS2,0.0,-70.00019797647838
FESD2s,0.0,-2.0
S2FE2SR,8.38285866827915e-07,-421.1095148608647
ACACT8r,0.0,-65.16130971134407
CTECOAI7,0.0,265.6595966248862
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.008154844912501957,-2.0
FDH4pp,0.0,-97.17492927831557
FDH5pp,0.0,-33.88112091900564
ACPPAT140,0.0,822.1422464153616
APG3PAT140,0.0,-20.39000341713472
APG3PAT141,0.0,-29.908608925695262
APG3PAT181,0.0,-73.43260159478406
APH140,0.0,216.8436949036274
APH160,0.0,852.1359428386169
OPMEACPD,8.38285866827915e-07,-41578730.99613869
EPMEACPR,8.38285866827915e-07,-33253258.86437574
AOXSr2,8.38285866827915e-07,-744590.0497907102
MEOHtrpp,0.0,2.0
SCYSDS,0.0004585423691548701,-131.12909671257535
S2FE2SS,0.000119874878956392,-962.3488714334089
S4FE4SR,0.00010897716268762911,-69.39868963859044
SELtex,0.0,-2.0
SELR,0.0,696.940861459493
OGMEACPD,8.38285866827915e-07,-41578730.9961387
EGMEACPR,8.38285866827915e-07,-33253258.86437574
OPMEACPR,8.38285866827915e-07,-26915336.987359375
PMEACPE,8.38285866827915e-07,-63786.3041985631
MEOHtex,0.0,2.0
EX_5mtr_e,-0.0,-2.0
MECDPDH5,0.0010013324679258861,-203.2720603526668
RNTR1c2,0.01096729399570961,-119.64786947646553
RNTR2c2,0.011323984632044889,-194.3470587442016
RNTR3c2,0.011323984632044889,-169.0204029373349
RNTR4c2,0.0,-60.81173269830987
FLDR2,0.034616595727725276,-34.33425172395437
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtex,0.0,-2.0
TTRCYCtpp,0.0,47.92148051959657
FESR,0.0032726680240961798,-13.160443951634079
OXCOAHDH,0.0,-33.83795327221742
DHACOAH,0.0,-39.966513512597885
THFAT,0.0,-97.60409919754602
FOMETRi,0.0,244.7097704506734
SLNTtex,0.0,-2.0
SELGTHR2,0.0,-2.0000000000009095
GDPTPDP,0.0,667.1997511268432
COLIPAKpp,0.0,-30.027939806386712
3HPPtpp,0.0,3258.649972170563
MPTSS,0.0,-283.3530350688379
CPMPS,0.0,-232.50082718996055
LIPOCT,0.0,1190100.6723549329
LIPOS,0.0,-251.94419210116484
OCTNLL,0.0,1189451.4555925976
LIPATPT,0.0,-49.57297600682887
LIPAMPL,0.0,-79.56937514615356
ALDD19xr,0.0,-289.8579550563554
MMM,0.0,-8.890516510640737
MOGDS,0.0,-36.04008593142498
WCOS,0.0,-38.15840128733544
RFAMPtpp,0.0,43.92148051959657
VPAMTr,0.17736536198931707,-73.96030591128056
ACOLIPAabctex,0.0,-2.0000000000002274
ECA4COLIPAabctex,0.0,-2.0000000000002274
COLIPAPabctex,0.0,-2.0
CH4tex,0.0,-2.0
TARTRDtex,0.0,-2.0
3OXCOAT,0.0,-58.47003602189943
BTNt2ipp,0.0,-2.0
BTNtex,0.0,-2.0
2DGULRGx,0.0,298.49277581613126
2DGULRGy,0.0,215.64830000035616
AP4AS,0.0,574.3292101372131
ARBTptspp,0.0,-1.9999999999999858
ARBTtex,0.0,-2.0
EX_arbt_e,0.0,172.75264928049876
DMSOtpp,0.0,-2.0
PYDXtex,0.0,-2.0
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,-2.000000000000057
SUCMALtpp,0.0,-2.0
PYDXNtex,0.0,2.0
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-2.0
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,798.4451763623535
TARTt2_3pp,0.0,135.7644415587897
SUCTARTtpp,0.0,-2.0
APCS,0.0,-153.9300607984178
CHTBSptspp,0.0,-1.9999999999999858
CHTBStex,0.0,-2.0
TRPtipp,0.0,47.921480519597026
TYRtipp,0.0,47.92148051959657
ThDPAT,0.0,-2.0
GHBDHx,0.0,246.02356427626032
APPLDHr,0.0,1967.6380119056844
SPMDt3pp,0.0,238.66398512860133
PHEtipp,0.0,47.92148051959657
G2PP,0.0,-90.58772516324298
MALt3pp,0.0,47.92148051959657
CITt3pp,0.0,47.92148051959657
DHNPA2r,0.0002804066224539048,-575.6616201589175
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,123.69734073609303
CRNDtex,0.0,-2.0
SHGO,0.0,-68.41375818386564
NADHXD,0.0,265.05853097700685
NADPHHR,0.0,823.966925825484
NADPHHS,0.0,665.8590511673552
NADHHS,0.0,-16.815153526022186
NADHXE,0.0,397.88128299303185
SELabcpp,0.0,-2.0000000000002274
PYK2,0.0,142.75552031905082
PYK3,0.0,43.489902514114036
PYK4,0.0,153.67869434518337
NADPHXD,0.0,-164.70582262690004
NADHHR,0.0,491.60646107969933
NADPHXE,0.0,-83.0525160244215
ALAtpp,0.0,43.92148051959657
DHBSZ3FEabcpp,0.0,-2.0000000000002274
FE3DHBZS3R,0.0,-89.02488748785976
DXYLONtpp,0.0,2.0
DXYLTD,0.0,93.36821577854636
2DDARAA,0.0,256.7538694924117
2DGLCptspp,0.0,-1.9999999999999858
GNP,0.0,273.379322557194
ALLTAMH2,0.0,-15.50592350359463
UGCIAMH,0.0,-5.588949855312279
METGLCUR,0.0,-184.11635327920138
ACOAD1fr,0.1491645871433592,-34.63302101427689
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,197.5684840803474
FEENTERES,0.0,-67.00786714644872
FEENTERR4,0.0,258.6063706585128
DXYLONtex,0.0,2.0
PSURItex,0.0,2.0
ALR2x,0.0,30.03468704869571
OMPHHXy,0.0,-92.1880559787387
CHLt3pp,0.0,93.84296103919314
GLYBt3pp,0.0,-2.0
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-174.43248038541716
6D6SPA,0.0,783.3153269674432
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,2.0
EX_dxylnt_e,0.00018693774830259228,-2.0
AI2K,0.0,-188.52201536062807
CLBtex,0.0,2.0
ACOXT,0.0,-169.04129929861483
EX_mththf_e,0.0,2.0
2HESR,0.0,-60.17136975885569
CHOLID,0.0,-169.78460506117335
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-675.539892100832
4ABZGLUtr,0.0,-2.0
PHDA,0.0,-207.3555368549986
TEO2M,0.0,-49.505596352682915
PACOAT,0.0,761.9616684322251
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-99.32349530612555
DHPTDNRN,0.0,52.95246416040257
PCNO,0.0,-110.4574155100272
HPACOAT,0.0,-96.7624650040525
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-37.98707540319987
5DGLCNR,0.0,57.50988404207712
PIt2rpp,0.40430778842877446,-2.0
LEUt2rpp,0.0,-2.0
LCTStpp,0.0,93.84296103919314
ILEt3pp,0.0,93.84296103919405
METt3pp,0.0,-2.0
GSNt3pp,0.0,93.84296103919405
CLtipp,0.0,21.960740259798285
5DKGR,0.0,-81.65622848481871
PItpp,0.0,47.92148051959657
LEUt3pp,0.0,93.84296103919314
INSt3pp,0.0,93.84296103919405
INDOLEt2rpp,0.0,-2.0
ILEt2rpp,0.0,-2.0
GLYtpp,0.0,2.0
PYK6,0.0,123.53397964130642
FADt,0.0,-2.0
FADtex,0.0,2.0
AI2abcpp,0.0,192.74250460900407
PAI2I,0.0,2223.0891554538975
4HBZt3pp,0.0,-2.0
CURR,0.0,-245.13157423407756
LKDRA,0.0,-381.05408606311903
METNA,0.0,219.53924333659688
XYHDL,0.0,-99.44157740727474
2DGLCtex,0.0,2.0
E4PP,0.0,-30.41083168999421
PUACGAMS,0.0,-102.02265012742009
RU5PP,0.0,-78.08762638977629
6D6SFK,0.0,-44.532358646266175
3SLAR,0.0,-126.8617153459345
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.0006815264097309473,-2.0
URATEtex,0.0,-2.0
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,1470.6399948374824
CPL,0.0,-20.44778939828808
EX_mepn_e,-0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,127.55095978758469
HPYRP,0.0,-35.61744880402597
PSURIK,0.0,-59.629283013583745
Ftex,0.0,-2.0
CYSItex,0.0,2.0
SERtpp,0.0,-2.0
QUINDHyi,0.0,-30.28490541033264
DHGLYH,0.0,670986.8986348085
PNSPA,0.0,-44.09794301965576
4HTHRK,9.346887415131251e-05,-85.87873437471649
EX_sq_e,-0.0,-2.0
URATEtpp,0.0,-2.0
CS1tex,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-31.340935015417926
ARMEPNS,0.0,1228.9674865367683
RPNTPH,0.0,-3.567378765490048
PRCPD,0.0,-52.98330847036851
MEPNtex,0.0,-2.0
UDPGPT,0.0,99.81810028299337
MEPNabcpp,0.0,-2.0000000000002274
OMMBLHXy,0.0,17.369293218004017
OPHHXy,0.0,106.37097500031376
PROD3,0.0,206.1014469583966
F1PP,0.0,-24.240123683802892
ACP1p,0.0,-179.78625463112257
EX_4abzglu_e,0.0,2443.049994731226
3HPADHi,0.0,-60.60804896735863
4ABZGLUtex,0.0,-2.0
2HPTCOAT,0.0,-43.024729591503274
EX_metglcur_e,-0.0,-2.0
MC6PH,0.0,-8.053402693816906
SLNTabcpp,0.0,-2.0000000000002274
VALt2rpp,0.0,-2.0
VALt3pp,0.0,93.84296103919314
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,4571.904631644093
FE3DCITR5,0.0,-78.89609299764561
4HTHRA,0.0,600.3191126817608
GAPP,0.0,413.7899144017239
METGLCURt2pp,0.0,364.23270655840275
METGLCURtex,0.0,2.0
FMNt,0.0,-2.0
AI2tex,0.0,2.0
PAI2T,0.0,-1081.0782103871363
CUt2pp,0.0,-2.0
DHCURR,0.0,-245.12979241064022
RHMND,0.0,1787.0838270404279
3HBZCT,0.0,-67.18245770572685
CXSAMS,0.0,-73.2708771628968
EX_2dglc_e,0.0,2.0
THRt2rpp,0.0,2.0
SERt2rpp,0.0,47.92148051959657
ACOAD1f,0.0,73.87535927501449
AMPNTAT,0.0,-24.952582964207977
SQGH,0.0,-81.33255719225696
URAtpp,0.0,47.92148051959657
ASPtpp,0.0,-2.0
FUMt1pp,0.0,2.0
SUCCt1pp,0.0,0.0
QUINDH,0.0,-215.20089291900513
LCARSyi,0.0,-130.8021337913524
BIOMASS_Ec_iML1515_core_75p37M,0.4191429334139575,-1.9999999999054126
BIOMASS_Ec_iML1515_WT_75p37M,0.0,39218.05315808384
GTHOr_reverse,0.0,557.7152936950633
SHK3Dr_reverse,0.0,75.23692822553575
MAN6PI_reverse,0.0,-25.032152073754048
EX_pi_e_reverse,0.40430778842877446,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,451.30355330056847
HCO3E_reverse,0.0,185.2875624182248
IMPC_reverse,0.22739845395099528,-53.31314691821808
ECOAH4_reverse,0.0,193.55586039703326
NDPK5_reverse,0.0,230.41464205375144
DHORTS_reverse,0.13865038665867008,-104.2144182275049
ICDHyr_reverse,0.0,248.0258396885866
ACALD_reverse,0.0,-9.552051429931453
ALAR_reverse,0.0,69.93310917522366
ALATA_L_reverse,0.42124116293862773,-62.023169805721864
PPM_reverse,0.0,-46.09487563265864
ASPTA_reverse,1.2271763207369621,-39.11333222189086
A5PISO_reverse,0.0,292.1193464138917
IPPMIb_reverse,0.18883688493392367,-20.92124741030193
PSCVT_reverse,0.0,75.3213269102813
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.00028962776698904463,-2.0
ECOAH6_reverse,0.0,191.65102262538966
ENO_reverse,0.0,126.82132403092358
FBA_reverse,0.0,210.23998060294144
PGI_reverse,0.0,45.285734561922915
PGK_reverse,17.92131222461426,-10.762692516423613
RPE_reverse,0.0,17.27139077881859
TALA_reverse,0.0,115.5747230590871
TKT1_reverse,0.0,135.85324346492172
ALCD2x_reverse,0.0,194.2894426132669
RMI_reverse,0.0,686.5638600272986
NDPK6_reverse,0.0,233.13419787167058
NDPK8_reverse,0.0,-54.71181956153123
PYNP2r_reverse,0.0,737.1617349146102
DURIPP_reverse,0.0,-205.27481368304575
TRPAS2_reverse,0.023825341764049584,-379.8837720716456
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.12177317730182365,-302.15645128771394
VALTA_reverse,0.0,-59.9039567913853
ORPT_reverse,0.13865038665867008,-86.578478510884
PTAr_reverse,0.0,16.011386440120063
ACKr_reverse,-8.377654125979461e-11,-9.66610938267604
AIRC3_reverse,0.18768969072522376,-99.93526391745172
ADSL2r_reverse,0.0,663.8230915283189
EX_fe2_e_reverse,0.006731854653561571,-2.0
PUNP5_reverse,0.0,920.2110805838972
PUNP6_reverse,0.0,-532.0765806285203
PUNP7_reverse,0.0,535.7827085926872
EX_glc__D_e_reverse,10.0,-249.36832638391706
PUNP1_reverse,0.0,139761.6665249678
PUNP2_reverse,0.0,-511.67743601440634
PUNP3_reverse,0.0,145.15056513428
LYSAM_reverse,0.0,145.6350887306516
IPPMIa_reverse,0.18883688493392367,-23.882116064017964
MDH_reverse,0.0,341.47299752670204
FUM_reverse,0.0,1872.71760305048
OHPBAT_reverse,0.0,494.6631452970412
AGPR_reverse,0.1239791265603813,-15.408055212399631
G1SAT_reverse,0.0,18125.505867097112
GUI1_reverse,0.0,91.43844648320535
PGAMT_reverse,0.039603977492418015,-108.38608823343884
GLUR_reverse,0.01164714383370705,-15.213661755337398
UAG2E_reverse,0.0,139.21412601273093
EX_zn2_e_reverse,0.0001429277402941595,-2.0
HACD5_reverse,0.0,212.52997244918316
GHMT2r_reverse,0.0,588.7192268184316
ADK4_reverse,0.0,-29.55183325685357
KARA1_reverse,0.36648474926036234,-843.6537482074663
KARA2_reverse,0.0,5755.431272663875
ICHORS_copy2_reverse,0.0,-284.01264980068095
DHBD_reverse,0.0,-216.7877445547274
RBP4E_reverse,0.0,58.08508050595417
HACD6_reverse,0.0,245.71637186763098
ECOAH1_reverse,0.0,161.70583024933302
ECOAH2_reverse,0.0,159.21706524848713
ECOAH3_reverse,0.0,178.2697540083596
UGLT_reverse,0.0,318.0936013109454
XYLI2_reverse,0.0,300.476767433933
PMANM_reverse,0.0,219.35611138958527
UDPG4E_reverse,0.0,-42.30368973456666
XYLI1_reverse,0.0,1065.2998819123113
LCARS_reverse,0.0,197.5261088349051
ALCD19_reverse,0.0,-32.94615184796203
RMPA_reverse,0.0,685.4617415011679
SBTPD_reverse,0.0,-84.6727562940323
GLTPD_reverse,0.0,309.48673925202064
TGBPA_reverse,0.0,371.9981968251049
MANAO_reverse,0.0,52.16717570782215
TAGURr_reverse,0.0,161.43556014362673
HACD4_reverse,0.0,209.510787269502
HACD7_reverse,0.0,250.26237588606912
ADK1_reverse,0.0,62.6200066697826
