,fluxes,reduced_costs
2AGPA160tipp,0.0,-2.0
2AGPA180tipp,0.0,1026.4811596725376
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,333.47479825195285
PLIPA1G160pp,0.0,2904.444563084527
PLIPA1G141pp,0.0,-610.568162712274
LPLIPAL2E160,0.0,2494.27292954956
LPLIPAL2G140,0.0,-205.90490667015456
LPLIPAL2G160,0.0,2759.2242519514266
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,-2.0
2AGPE180tipp,0.0,230.07619444418924
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,158.96455924170004
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,-2.0
2AGPG120tipp,0.0,1929.6953644366367
LPLIPAL2G120,0.0,-358.2345701349526
PA141abcpp,0.0,3.768627386276421
PA161abcpp,0.0,1155.2383128438469
PA180abcpp,0.0,224.51310426284
PGPP161pp,0.0,-125.7638942391433
PE120abcpp,0.0,-2.0
PE180abcpp,0.0,-2.000000000001819
PAPA140,0.0,992.6416924967526
PAPA141,0.0,-261.5048363830356
PAPA161,0.0,711.7422224902332
GTHOXtex,0.0,-2.0
DSBAO1,0.0,-178.7960489342222
DSBAO2,0.0,-133.82840874987517
DSBDR,0.0,-170.82736807025043
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-2.0
PLIPA2A120pp,0.0,-609.322490705872
PLIPA2A160pp,0.0,-384.1658345239757
CLPNH180pp,0.0,1037.4592566770662
LPLIPAL2E120,0.0,-359.6389020890774
EAR100x,0.0,-715.7537199419749
EAR120x,0.0,-597.3930727487168
EAR160x,0.0,-880.9241872537741
EAR140y,0.0,11418.337510491734
3OAS121,0.0,-783.9843445974531
3OAS80,0.0,-783.9851919101047
3OAS100,0.0,6476.819280040256
3OAS120,0.0,-783.9862358973378
3OAR40,0.0,1864.398296493414
3OAR100,0.0,1757.3643609351814
3HAD60,0.0,-93.46441549421161
3HAD100,0.0,-350.09689388683455
3HAD140,0.0,-336.1223870849826
3HAD160,0.0,2697.6305545920914
AGPAT180,0.0,-253.88865450043158
AGPAT141,0.0,-127.59675559571406
AGPAT161,0.05938127297484812,-6.067049722464617
DASYN120,0.0,-283.2090352952946
EAR40x,0.0,8659.186871015689
EAR60y,0.0,-667.0525864916908
MLDEP1pp,0.0,-122.50347050982236
MLDEP2pp,0.0,93.39241937901329
MLTGY2pp,0.0,-28.285324943044543
MLTGY4pp,0.0,-131.89712405522732
EAR60x,0.0,-487.0257496603075
EAR80x,0.0,-648.6817653994003
PE181abcpp,0.0,780.8026850702936
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-311.95954288635585
3OAS180,0.0,-434.296711465935
3HAD180,0.0,6825.794024297245
CDAPPA120,0.0,1334.319288668895
PSSA120,0.0,-208.61599647397816
PSD120,0.0,-81.33291128713245
PAPA120,0.0,-69.28511413029446
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,-61.80513817222527
MDDEP2pp,0.0,1267.2967163974113
PSD181,0.0,-171.69634226076232
DAGK180,0.0,888.6478137598831
DAGK181,0.0,705.0005342191872
PLIPA2E120pp,0.0,3626.3160803946835
PLIPA2G141pp,0.0,142.83451318167738
PLIPA2G161pp,0.0,-479.2140985588903
LPLIPAL1A120pp,0.0,3428.0033139102616
LPLIPAL1A140pp,0.0,-378.5104214407411
LPLIPAL1A181pp,0.0,-513.7595128597377
LPLIPAL1E120pp,0.0,-448.7137824001338
3OAR180,0.0,2418.6506333384878
G3PAT120,0.0,5240.565406529109
PGSA120,0.0,-187.20363197471488
TDSR2,0.0,194.12410230310866
GTHRDtex,0.0,-2.0
GTHRDabc2pp,0.0,-2.0
OMMBLHX3,0.0,-2.0
NADHPO,0.0,3152.935066006397
ACOAD7f,0.0,80.13671136549789
ACOAD8f,0.0,-101.9844384129392
ACOAD5f,0.0,48.02282990699807
ACOAD3f,0.0,34.19070792096986
ACOAD2f,0.0,31.744076844458338
ACOAD4f,0.0,54.859753575702534
ACOAD6f,0.0,53.706740875318566
NADH16pp,33.203837891628055,-32.3436653498793
NADH18pp,0.0,3885.78350474879
EX_tartr__D_e,0.0,32.58018406652684
GLYBt2pp,0.0,92.13953852142004
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,-2.0
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,431.1101101003777
BGLA1,0.0,-123.27169435026383
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,368.3753332673821
OPHHX3,0.0001760579662481404,-1.9999999999708962
AMMQLT8,0.0,-96.28390002023662
FA120ACPHi,0.0,1352.6041892387843
FA80ACPHi,0.0,2294.057346546151
FA140ACPHi,0.0,-21.543578805506513
FA100ACPHi,0.0,1444.604752990837
CRNDCAL2,0.0,-249.1719195037731
CRNCAL2,0.0,-235.69323048720497
CHLt2pp,0.0,-2.0
GLYt4pp,0.0,43.06976926071013
FRULYSE,0.0,2652.835253940333
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,4402.378694889864
TUNGStex,0.0,2.0
COBALT2tpp,1.9737440162352795e-05,-2.0
OXCDC,0.0,1671.6397508825592
LPLIPAL2A140,0.0,-359.64064105187254
LPLIPAL2A160,0.0,5564.972225295285
LPLIPAL2A161,0.0,552.9138807222625
LPLIPAL2A180,0.0,-178.54591760027597
LPLIPAL2A181,0.0,-256.0580812823264
DM_aacald_c,0.0,121.80350409958282
UM3PL,0.0,-453.72495258793333
UM4PL,0.0,-459.1970315277249
2MAHMP,0.0,11203.248700654
ZN2tpp,0.0002692186838144921,-2.0
NI2tpp,0.00025500772689759807,-2.0
COBALT2t3pp,0.0,47.069769260710125
23DAPPAt2pp,0.0,421.8158199578277
PLIPA1A120pp,0.0,-610.5691384456513
PLIPA1A140pp,0.0,1039.80637931246
PLIPA1A141pp,0.0,-610.5671834484365
PLIPA1A160pp,0.0,-446.07021431055546
PLIPA1A161pp,0.0,-264.43228439790437
PLIPA1A180pp,0.0,-464.1510242924014
LPLIPAL2A120,0.0,-359.6394466956426
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,-2.0
GALCTNt2pp,0.0,289.6223306347689
GALCTNLtex,0.0,2.0
EX_galctn__L_e,0.0,203.5056007302092
KDUI,0.0,-355.5194954700005
CA2t3pp,0.0,5.999999999999993
NADH17pp,0.0,190.61293325358957
FA161ACPHi,0.0,1245.73981007045
FA141ACPHi,0.0,118.87245087856147
ARGt3pp,0.0,-2.0
FA160ACPHi,0.0,1237.4251445993596
MALDtex,0.0,-2.0
OROTtex,0.0,-2.0
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,99.7073375920337
5DGLCNtex,0.0,-2.0
EX_5dglcn_e,0.0,201.50463372493294
DTARTD,0.0,-227.73531729596306
PLIPA2E161pp,0.0,-608.5447445552018
PLIPA2E180pp,0.0,-610.5687565540584
PLIPA2G120pp,0.0,-608.5436907994044
PLIPA2G180pp,0.0,-486.9495447185909
LPLIPAL1A161pp,0.0,-561.9974885717911
LPLIPAL1A160pp,0.0,6261.480385653686
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,92.13953852142004
GLYt2pp,0.0,47.06976926071013
ALAt2pp,0.0,2.0
BALAt2pp,0.0,-2.0
DALAt2pp,0.010969279744629246,-2.0
FE2tpp,0.012680121057901929,-2.0
MN2tpp,0.0005455428460874312,-2.0
MG2tpp,0.0,88.13953852142025
NI2t3pp,0.0,47.069769260710125
PPAtex,0.0,-2.0
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-144.37232995497473
THYMt3pp,0.0,-2.0
PSCLYStex,0.0,2.0
THYMtex,0.0,-2.0
CU2tpp,0.0005597538030043252,-2.0
FE2t3pp,0.0,47.069769260710125
MN2t3pp,0.0,47.069769260710125
MG2t3_2pp,0.006848891736336419,-2.0
CD2tpp,0.0,-2.0
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,58.27675480033025
THRA,0.0,1483.355261249986
XYLK2,0.0,-213.37116506495215
GLDBRAN2,0.0,265.13245676535007
CLt3_2pp,0.0020546675209009257,-2.0
EX_ppal_e,-0.0,-2.0
POR5,0.0,177.27411177899393
HACD8,0.0,772.437036444362
CTECOAI8,0.0,-456.8800812353147
CTECOAI6,0.0,-557.6508240447147
MTHTHFSs,0.0003536949277092225,-2.0
SELGTHR,0.0,-2.0
SELGTHR3,0.0,-1.9999999999990905
EX_slnt_e,0.0,2.0
MALCOAMT,1.5789952129882234e-06,-261.4066617041244
OGMEACPS,1.5789952129882234e-06,-23365126.160541732
OGMEACPR,1.5789952129882234e-06,-71277674.81979705
OPMEACPS,1.5789952129882234e-06,-84172538.01927209
LIPAabctex,0.0,-2.0
DGUNC,0.0,1812.6416940313115
CDGUNPD,0.0,-21.901268964164046
LDGUNPD,0.0,-145.1123771252387
MPTAT,0.0,-2221.279309817415
MOADSUx,0.0,-256.9696752713935
CMtpp,0.0,43.069769260710125
FUSAtpp,0.0,47.069769260710125
RFAMPtex,0.0,2.0
MINCYCtex,0.0,2.0
MINCYCtpp,0.0,43.069769260710125
DOXRBCNtex,0.0,-2.0
DOXRBCNtpp,0.0,47.069769260710125
ETOHtrpp,0.0,2.0
REPHACCOAI,0.0,-128.52375697891694
ACPPAT141,0.0,-111.21722110974497
ACPPAT161,0.05938127297484812,-101.93595970514798
ACPPAT180,0.0,1922.8963755348123
APG3PAT160,0.05038100026081524,-104.88080750909921
APG3PAT161,0.05938127297484812,-197.3382489079413
APG3PAT180,0.0,-41.89225695996356
ICYSDS,0.0001760579662481869,-213754.8459616673
I4FE4SR,0.0,-164129.88246624742
S2FE2ST,2.2105932981835126e-05,-1683.9323410831748
BMOCOS,0.0,-104455.36609636701
BWCOS,0.0,-737.0067052284721
BWCOGDS1,0.0,-73.60806553938892
BWCOGDS2,0.0,-65.54084753221832
DHNPTE,0.0,2325.935670268369
DHMPTR,0.0,-62.60172188812248
NOVBCNtpp,0.0,43.069769260710125
CMtex,0.0,2.0
LALALGLUtex,0.0,2.0
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,422986.69732565177
I2FE2ST,0.0,423497.11928858596
I2FE2SS2,0.0,-936.6575018694857
I4FE4ST,0.0,1607493.038573069
S4FE4ST,0.00020526937768846915,-347.5691855610239
S2FE2SS2,0.00020526937768846915,-944.023265028628
BTS5,1.5789952129882234e-06,-916084.6096997261
5MTRtex,0.0,-2.0
LALADGLUtex,0.0,2.0
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-115.62547219361431
3HPPtex,0.0,-2.0
EX_LalaDglu_e,0.0,1479.446140669252
CCGS,0.0,-119.86560637105777
CDGR,0.0,-295.7877543723098
CBMD,0.0,-2.0
MSAR,0.0,-110.95792667668684
EX_LalaLglu_e,0.0,1561.9941742576427
ACPPAT120,0.0,1650.9762632076172
CPH4S,0.0,-444.0667290237452
SHCHCS3,0.0,-51.96871338208905
EX_ttrcyc_e,0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,0.0001760579662481869,-2.0
URACPAH,0.0,-93.92801001808812
POAACR,0.0,-68.28811181608035
ACPPAT160,0.05038100026081524,-200.6215625270579
ACPPAT181,0.0,-273.2825960627406
APH141,0.0,427.5910188859426
APH161,0.0,1506.8695880953949
APH180,0.0,-81.51545724203334
APH181,0.0,2682.5398377483525
GTHPi,0.0,1057.8581177839228
SEPHCHCS,0.0,-436.6825983639718
DHNCOAS,0.0,-618.7787237254088
DHNCOAT,0.0,-444.81696877843933
FESD1s,0.003082198655753012,-2.0
EX_doxrbcn_e,0.0,-2.0
EX_fusa_e,0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,0.0,-956.3202060691674
TYRL,0.0001760579662481869,-106255.8196303944
THZPSN3,0.0001760579662481869,-5243.9478536084935
APG3PAT120,0.0,3187.6349198519583
APH120,0.0,-71.6820258230764
MOCDS,0.0,-103.38961950514931
FUSAtex,0.0,-2.0
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,2.0
EX_quin_e,-0.0,-2.0
FORCT,0.0,332.59891058481264
DHPTDCs2,0.0003536949277092225,-2.0
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-509.91650115384255
OXDHCOAT,0.0,-234.7767016456346
HADPCOADH3,0.0,-206.7491749835317
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,178413.40613897008
ENLIPAabctex,0.0,127551.77617677429
DM_mththf_c,0.0003536949277092225,-2.0
PYROX,0.0,-230.63919053730206
BMOGDS1,0.0,-69.55529199866578
MPTS,0.0,-452.361999503104
MOCOS,0.0,-104455.36609636707
BMOGDS2,0.0,-182.0793438134715
FESD2s,0.0,-2.0
S2FE2SR,1.5789952129882234e-06,-1111.8933336681966
ACACT8r,0.0,-169.2649131284561
CTECOAI7,0.0,700.2280723183354
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.015360465431949438,-2.0
FDH4pp,0.0,190.36399809753863
FDH5pp,0.0,144.63613846934533
ACPPAT140,0.0,-299.7144223962379
APG3PAT140,0.0,-50.70073686012438
APG3PAT141,0.0,-75.90807867691728
APG3PAT181,0.0,-194.4655325017406
APH140,0.0,763.3860114229623
APH160,0.0,1624.5405188831592
OPMEACPD,1.5789952129882234e-06,-110109537.81077987
EPMEACPR,1.5789952129882234e-06,-88061873.2003696
AOXSr2,1.5789952129882234e-06,-1971833.4270819426
MEOHtrpp,0.0,2.0
SCYSDS,0.0008637103815045586,-343.9619897473872
S2FE2SS,0.00022579631545731606,-2545.2131044638527
S4FE4SR,0.00020526937768846915,-180.48641864513047
SELtex,0.0,-2.0
SELR,0.0,-1500.1589454891719
OGMEACPD,1.5789952129882234e-06,-110109537.81077982
EGMEACPR,1.5789952129882234e-06,-88061873.20036963
OPMEACPR,1.5789952129882234e-06,-71277674.81979704
PMEACPE,1.5789952129882234e-06,-168916.73830211163
MEOHtex,0.0,2.0
EX_5mtr_e,-0.0,-2.0
MECDPDH5,0.0018861097819140582,-535.0122798888242
RNTR1c2,0.020657994371524924,-313.5571978735533
RNTR2c2,0.021329856834651415,-511.376930566098
RNTR3c2,0.021329856834651415,-444.3064264438494
RNTR4c2,0.0,-154.44984940731615
FLDR2,0.06520381782274182,-87.62814530584188
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtex,0.0,-2.0
TTRCYCtpp,0.0,47.069769260710125
FESR,0.006164397311506024,-31.55528782687543
OXCOAHDH,0.0,-86.31383884535171
DHACOAH,0.0,-102.54360198491486
THFAT,0.0,-255.18049008254457
FOMETRi,0.0,644.7483669246056
SLNTtex,0.0,-2.0
SELGTHR2,0.0,-1.9999999999972715
GDPTPDP,0.0,1138.0856151691464
COLIPAKpp,0.0,-76.22409285532194
3HPPtpp,0.0,5566.583895029258
MPTSS,0.0,-747.084153324191
CPMPS,0.0,-612.4164244232761
LIPOCT,0.0,494105.85843025777
LIPOS,0.0,-663.9066920831083
OCTNLL,0.0,492389.88739289535
LIPATPT,0.0,-127.98360824679548
LIPAMPL,0.0,-207.42061041039506
ALDD19xr,0.0,2468.456375266437
MMM,0.0,-20.247589399747085
MOGDS,0.0,-92.14556604693644
WCOS,0.0,-97.75532676285366
RFAMPtpp,0.0,43.069769260710125
VPAMTr,0.3340853861592613,-192.56657266817047
ACOLIPAabctex,0.0,-2.0
ECA4COLIPAabctex,0.0,250111.300210471
COLIPAPabctex,0.0,-2.0
CH4tex,0.0,-2.0
TARTRDtex,0.0,-2.0
3OXCOAT,0.0,-151.54496214078972
BTNt2ipp,0.0,-2.0
BTNtex,0.0,-2.0
2DGULRGx,0.0,618.3882025757858
2DGULRGy,0.0,757.9200529215768
AP4AS,0.0,895.4406188256567
ARBTptspp,0.0,-2.0
ARBTtex,0.0,-2.0
EX_arbt_e,-0.0,-2.0
DMSOtpp,0.0,-2.0
PYDXtex,0.0,-2.0
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,0.0
SUCMALtpp,0.0,-2.0
PYDXNtex,0.0,2.0
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-2.0
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,2111.160399687477
TARTt2_3pp,0.0,131.20930778213037
SUCTARTtpp,0.0,-2.0
APCS,0.0,-404.3439117576427
CHTBSptspp,0.0,-2.0
CHTBStex,0.0,-2.0
TRPtipp,0.0,47.06976926071002
TYRtipp,0.0,47.06976926071002
ThDPAT,0.0,-2.0
GHBDHx,0.0,648.2275792953342
APPLDHr,0.0,5207.437835366691
SPMDt3pp,0.0,242.73977884712997
PHEtipp,0.0,47.06976926071002
G2PP,0.0,-236.59960253146468
MALt3pp,0.0,49.06976926071013
CITt3pp,0.0,49.069769260710075
DHNPA2r,0.0005281738987445439,-1521.1809906942344
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,547.8701070164138
CRNDtex,0.0,-2.0
SHGO,0.0,-177.87810550327146
NADHXD,0.0,385.8821716791771
NADPHHR,0.0,1862.6969706497396
NADPHHS,0.0,1447.2892973028634
NADHHS,0.0,-41.23375526624295
NADHXE,0.0,1050.3799134549663
SELabcpp,0.0,3248.6408338279416
PYK2,0.0,384.64060085870517
PYK3,0.0,121.7636115335414
PYK4,0.0,413.56754621361233
NADPHXD,0.0,-432.880477487015
NADHHR,0.0,1301.8810468230793
NADPHXE,0.0,-216.6447265517345
ALAtpp,0.0,43.06976926071013
DHBSZ3FEabcpp,0.0,-2.000000000000057
FE3DHBZS3R,0.0,-232.46086777120058
DXYLONtpp,0.0,2.0
DXYLTD,0.0,243.96294764491722
2DDARAA,0.0,676.643766008683
2DGLCptspp,0.0,-2.0
GNP,0.0,411.2138770374431
ALLTAMH2,0.0,-37.7666288407905
UGCIAMH,0.0,-11.504321371951931
METGLCUR,0.0,490.2837928736854
ACOAD1fr,0.28096640819912444,-88.41935149842175
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,93.34652406104033
FEENTERES,0.0,-174.1549996443868
FEENTERR4,0.0,-4.191758906936229
DXYLONtex,0.0,2.0
PSURItex,0.0,2.0
ALR2x,0.0,-85.88181571023597
OMPHHXy,0.0,-240.8376272979076
CHLt3pp,0.0,92.13953852142025
GLYBt3pp,0.0,-2.0
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-458.63878700339546
6D6SPA,0.0,1929.21996387138
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,2.0
EX_dxylnt_e,0.000352115932496357,-2.0
AI2K,0.0,-495.95094620995224
CLBtex,0.0,2.0
ACOXT,0.0,-444.3617645626073
EX_mththf_e,0.0,2.0
2HESR,0.0,-156.05046465512896
CHOLID,0.0,-446.33020021358243
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-1785.680421692368
4ABZGLUtr,0.0,-2.0
PHDA,0.0,-545.8262155963753
TEO2M,0.0,-127.8051722382661
PACOAT,0.0,1389.0358240609753
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-204.68358993033326
DHPTDNRN,0.0,-160.34574007081392
PCNO,0.0,-289.2188728557667
HPACOAT,0.0,-252.95165931724478
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-97.30161848386123
5DGLCNR,0.0,507.9243474026644
PIt2rpp,0.7615541282099212,-2.0
LEUt2rpp,0.0,-2.0
LCTStpp,0.0,92.13953852142025
ILEt3pp,0.0,92.13953852142004
METt3pp,0.0,-2.0
GSNt3pp,0.0,92.13953852142004
CLtipp,0.0,21.534884630355062
5DKGR,0.0,-212.9470528479942
PItpp,0.0,47.069769260710125
LEUt3pp,0.0,92.13953852142004
INSt3pp,0.0,92.13953852142004
INDOLEt2rpp,0.0,-2.0
ILEt2rpp,0.0,-2.0
GLYtpp,0.0,-2.0
PYK6,0.0,333.7377721120406
FADt,0.0,-2.0
FADtex,0.0,2.0
AI2abcpp,0.0,197.67000958641978
PAI2I,0.0,-101.23082704424405
4HBZt3pp,0.0,-2.0
CURR,0.0,-645.8653952684454
LKDRA,0.0,-1005.8178287620449
METNA,0.0,578.0913256066365
XYHDL,0.0,-260.0465328312847
2DGLCtex,0.0,2.0
E4PP,0.0,-77.2380740083222
PUACGAMS,0.0,-266.8817758983696
RU5PP,0.0,-203.49661677970838
6D6SFK,0.0,-114.6349549528768
3SLAR,0.0,-332.6610338799728
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.0012837231081579657,-2.0
URATEtex,0.0,-2.0
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,3891.278773281384
CPL,0.0,-50.85376673176236
EX_mepn_e,0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,238.87093327350303
HPYRP,0.0,-91.02633082645968
PSURIK,0.0,-154.61490081438114
Ftex,0.0,-2.0
CYSItex,0.0,2.0
SERtpp,0.0,-2.0
QUINDHyi,0.0,-235.6437046138513
DHGLYH,0.0,450224.00209797185
PNSPA,0.0,-113.48452769957021
4HTHRK,0.0001760579662481869,-224.12916867308388
EX_sq_e,-0.0,-2.0
URATEtpp,0.0,-2.0
CS1tex,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-79.70119031541981
ARMEPNS,0.0,-91.86988699475023
RPNTPH,0.0,2085.979837779636
PRCPD,0.0,-137.01491183848862
MEPNtex,0.0,-2.0
UDPGPT,0.0,261.04364746333164
MEPNabcpp,0.0,-2.000000000000057
OMMBLHXy,0.0,110.82233533906998
OPHHXy,0.0,346.51818521273356
PROD3,0.0,746.1373918133843
F1PP,0.0,-60.896694399323394
ACP1p,0.0,-472.81674797672895
EX_4abzglu_e,0.0,1481.911410215886
3HPADHi,0.0,-157.2068863665918
4ABZGLUtex,0.0,-2.0
2HPTCOAT,0.0,-110.64242465182906
EX_metglcur_e,0.0,2.0
MC6PH,0.0,-18.030729576986687
SLNTabcpp,0.0,-2.000000000000057
VALt2rpp,0.0,-2.0
VALt3pp,0.0,92.13953852142004
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,9518.046456666296
FE3DCITR5,0.0,-205.63761254990277
4HTHRA,0.0,1586.4794046067282
GAPP,0.0,447.9364228291382
METGLCURt2pp,0.0,-2.0
METGLCURtex,0.0,2.0
FMNt,0.0,-2.0
AI2tex,0.0,2.0
PAI2T,0.0,3523.2910059790493
CUt2pp,0.0,-2.0
DHCURR,0.0,-645.86067661167
RHMND,0.0,4729.2910049031425
3HBZCT,0.0,-174.61735349468654
CXSAMS,0.0,-190.74081509227835
EX_2dglc_e,0.0,2.0
THRt2rpp,0.0,2.0
SERt2rpp,0.0,47.06976926071013
ACOAD1f,0.0,192.34161546205027
AMPNTAT,0.0,-62.78344184317393
SQGH,0.0,-212.08990072622893
URAtpp,0.0,47.06976926071002
ASPtpp,0.0,-2.0
FUMt1pp,0.0,-2.0
SUCCt1pp,0.0,-2.0
QUINDH,0.0,-366.4194621089135
LCARSyi,0.0,-343.0961206755728
BIOMASS_Ec_iML1515_core_75p37M,0.7894976064941117,-1.9999999999163265
BIOMASS_Ec_iML1515_WT_75p37M,0.0,50250.575386324184
GTHOr_reverse,0.0,1473.6552070987227
SHK3Dr_reverse,0.0,195.9473467760444
MAN6PI_reverse,0.0,-62.99415818602506
EX_pi_e_reverse,0.7615541282099212,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,1191.8537277715727
HCO3E_reverse,0.0,487.38540992040157
IMPC_reverse,0.42832771544650905,-137.8883959314876
ECOAH4_reverse,0.0,509.28166491367375
NDPK5_reverse,0.0,-198.8543247514217
DHORTS_reverse,0.26116186074021974,-272.6860554887253
ICDHyr_reverse,0.0,275.6094110527949
ACALD_reverse,0.0,38.40765552613019
ALAR_reverse,0.0,181.9016780470023
ALATA_L_reverse,0.7934498315122213,-160.95443474987945
PPM_reverse,0.0,-118.77284045880776
ASPTA_reverse,2.311509250738502,-100.28419198968697
A5PISO_reverse,0.0,770.2992562453529
IPPMIb_reverse,0.35569314615139863,-52.10758673029068
PSCVT_reverse,0.0,196.17085288661139
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.0005455428460874312,-2.0
ECOAH6_reverse,0.0,504.23723936486005
ENO_reverse,0.0,185.9782766149807
FBA_reverse,0.0,377.05415583395603
PGI_reverse,0.0,36.7028809456349
PGK_reverse,17.3075979001368,-2.5592314189816605
RPE_reverse,0.0,42.441970941365085
TALA_reverse,0.0,302.77061848223707
TKT1_reverse,0.0,356.47255990096664
ALCD2x_reverse,0.0,-141.86195347581815
RMI_reverse,0.0,1814.8742912618027
NDPK6_reverse,0.0,614.0937280216062
NDPK8_reverse,0.0,-141.59238590965106
PYNP2r_reverse,0.0,1948.868490973179
DURIPP_reverse,0.0,-461.1233736163157
TRPAS2_reverse,0.04487741244594479,-1002.7185822611254
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.22937195011712777,-796.8796973801286
VALTA_reverse,0.0,-152.04586097032893
ORPT_reverse,0.26116186074021974,-225.98224364386647
PTAr_reverse,0.4596344535343807,-16.633464408861926
ACKr_reverse,0.0,65.1976104239804
AIRC3_reverse,0.3535322912024699,-261.3539223014318
ADSL2r_reverse,0.0,1754.6517802842407
EX_fe2_e_reverse,0.012680121057901929,-2.0
PUNP5_reverse,0.0,2117.5724673474347
PUNP6_reverse,0.0,-1405.758307344894
PUNP7_reverse,0.0,1099.5223582068477
EX_glc__D_e_reverse,10.0,-284.15686664539635
PUNP1_reverse,0.0,369800.0047921526
PUNP2_reverse,0.0,-1226.2553904556385
PUNP3_reverse,0.0,700.4409134340917
LYSAM_reverse,0.0,382.37701796370476
IPPMIa_reverse,0.35569314615139863,-59.94861220001212
MDH_reverse,0.0,478.29577268159767
FUM_reverse,0.0,4764.5476844232435
OHPBAT_reverse,0.0,153.76663132305504
AGPR_reverse,0.2335270760201063,-37.507452276853655
G1SAT_reverse,0.0,47996.99326868147
GUI1_reverse,0.0,260.7418055935189
PGAMT_reverse,0.07459804984241569,-283.73354681420074
GLUR_reverse,0.02193855948925838,-36.992656037561346
UAG2E_reverse,0.0,365.3729093389715
EX_zn2_e_reverse,0.0002692186838144921,-2.0
HACD5_reverse,0.0,559.529248736477
GHMT2r_reverse,0.0,247.89378153644384
ADK4_reverse,0.0,-74.96325895218888
KARA1_reverse,0.6903106536974368,-1790.9708105957739
KARA2_reverse,0.0,3589.480305341177
ICHORS_copy2_reverse,0.0,-748.8309568867468
DHBD_reverse,0.0,-570.8047571863426
RBP4E_reverse,0.0,150.52551603956746
HACD6_reverse,0.0,647.4140668496316
ECOAH1_reverse,0.0,424.9358438702217
ECOAH2_reverse,0.0,418.34505176077084
ECOAH3_reverse,0.0,468.8007238302575
UGLT_reverse,0.0,89.12848087500021
XYLI2_reverse,0.0,734.266064120004
PMANM_reverse,0.0,577.6063523001383
UDPG4E_reverse,0.0,-108.7329539714151
XYLI1_reverse,0.0,2817.8498167631446
LCARS_reverse,0.0,878.7178249846249
ALCD19_reverse,0.0,-83.95215431970428
RMPA_reverse,0.0,1811.9556412152372
SBTPD_reverse,0.0,-220.9354758915042
GLTPD_reverse,0.0,816.291897430414
TGBPA_reverse,0.0,981.8358604713796
MANAO_reverse,0.0,285.7880943718974
TAGURr_reverse,0.0,424.22010972910095
HACD4_reverse,0.0,551.533788397347
HACD7_reverse,0.0,659.4528762203856
ADK1_reverse,0.0,162.53498883710523
SERASr_reverse,0.0,-92.94235831165497
MLTP2_reverse,0.0,1501.8475930515665
CYTK1_reverse,0.0,144.99267098629554
