,kcat_mw,flux,enz useage,enz ratio
NTD1_num4,14322.248114064538,0.0,0.0,0.0
CYANST_num1,14070.87480481262,0.0,0.0,0.0
NTD7_num1,13699.02159576353,0.0,0.0,0.0
ASPCT_num1,1096.3158598720054,0.0,0.0,0.0
ASNS2_num2,58.11520580673271,0.0,0.0,0.0
ASNN_num2,38766.09314359638,0.0,0.0,0.0
ASNN_num1,8717.014447784351,0.0,0.0,0.0
AGDC,5204.845095531291,0.0,0.0,0.0
ADD,2516.2348120018232,0.0,0.0,0.0
DADA,2703.719074591168,0.0,0.0,0.0
ADA,3619.1719097727837,0.0,0.0,0.0
HPYRRy_num2,987971.2495930393,0.0,0.0,0.0
HPYRRy_num1,1978855.28542968,0.0,0.0,0.0
GLYCLTDx_num2,12200034.29250488,0.0,0.0,0.0
GLYCLTDx_num1,6091038.194552354,0.0,0.0,0.0
NTD7_num4,12809.231743413786,0.0,0.0,0.0
NTD7_num3,17177.544531774558,0.0,0.0,0.0
NTD7_num2,12934.323664224297,0.0,0.0,0.0
DKGLCNR1_num1,12448.578555539842,0.0,0.0,0.0
MLTG3,7965.7943632840015,0.0,0.0,0.0
BETALDHy,1366.498307418852,0.0,0.0,0.0
BETALDHx,1366.498307418852,0.0,0.0,0.0
NDPK3_num1,10746.391283867357,0.0,0.0,0.0
NDPK2_num2,10746.391283867357,0.0,0.0,0.0
GTPDPK,502.910437304093,0.0,0.0,0.0
S7PI,490.6195200461217,0.0,0.0,0.0
GMHEPPA,18186.5934065934,0.0,0.0,0.0
ADNUC,289.5704877425004,0.0,0.0,0.0
GLYAT,7.488075924442008,0.0,0.0,0.0
NDPK7_num2,10746.391283867357,0.0,0.0,0.0
NDPK7_num1,28182.184123475137,0.0,0.0,0.0
ALLTN,12770.526921711604,0.0,0.0,0.0
G3PD6,2609.219528923966,0.0,0.0,0.0
TDPDRR,3545.637232861377,0.0,0.0,0.0
TDPDRE,23416.108755136396,0.0,0.0,0.0
UDPGALM,1152.0014523347909,0.0,0.0,0.0
TDPGDH_num2,4202.606650262095,0.0,0.0,0.0
NDPK4_num2,10746.391283867357,0.0,0.0,0.0
FCLT_num2,27.93795981495932,0.0,0.0,0.0
FCLT_num3,10.72136346574011,0.0,0.0,0.0
TRDR_num1,718.5308927541811,0.0,0.0,0.0
KG6PDC_num2,6948.324767002921,0.0,0.0,0.0
KG6PDC_num1,3454.520778020001,0.0,0.0,0.0
PGMT_num3,8806.565780874704,0.0,0.0,0.0
PGMT_num2,9986.871739590752,0.0,0.0,0.0
PGMT_num1,3555.9028241849755,0.0,0.0,0.0
TRDR_num2,686.7722982377733,0.0,0.0,0.0
NDPK1_num2,10746.391283867357,0.0,0.0,0.0
GSPMDA,91.87436464198065,0.0,0.0,0.0
DGK1,20562.28764988712,0.0,0.0,0.0
TMAOR2,2687.621675566061,0.0,0.0,0.0
TMAOR1_num2,1661.7983444036838,0.0,0.0,0.0
TMAOR1_num1,2687.621675566061,0.0,0.0,0.0
GUAD,9860.599160888152,0.0,0.0,0.0
GSPMDS,91.3505195804255,0.0,0.0,0.0
SDPTA_num1,533.0715378166972,0.0,0.0,0.0
SDPTA_num2,1091.065869822385,0.0,0.0,0.0
SDPTA_num3,557.5245394400339,0.0,0.0,0.0
ADOCBLS,91.414537640277,0.0,0.0,0.0
ACOATA,93.55919085708672,0.0,0.0,0.0
CBPS,4214.135654907105,0.0,0.0,0.0
ME2,990.216216097125,0.0,0.0,0.0
TAUDO,5600.427040553424,0.0,0.0,0.0
CYTDH_num3,1242.212852680589,0.0,0.0,0.0
CYTDH_num2,299.6278805222072,0.0,0.0,0.0
CYTDH_num1,1195.8591874764152,0.0,0.0,0.0
ACM6PH,328.63970070084184,0.0,0.0,0.0
URDGLYCD,2826.22666705297,0.0,0.0,0.0
ENTCS,16650.62880778045,0.0,0.0,0.0
GLYCK2,17939.426462872972,0.0,0.0,0.0
HKNTDH,226.45763078050288,0.0,0.0,0.0
HKNDDH,226.45763078050288,0.0,0.0,0.0
DHCINDO,597.9712316999618,0.0,0.0,0.0
HPPPNDO,597.9712316999618,0.0,0.0,0.0
MLTG2,5609.2728584216175,0.0,0.0,0.0
MLTG1,6804.861515464903,0.0,0.0,0.0
AMALT3,5942.085602652261,0.0,0.0,0.0
NTPP6_num1,409.2404466007607,0.0,0.0,0.0
NTPP8_num2,578.4654569792518,0.0,0.0,0.0
NTPP8_num1,409.2404466007607,0.0,0.0,0.0
NTPP7_num3,1195.3344612181156,0.0,0.0,0.0
NTPP7_num2,845.6498185746063,0.0,0.0,0.0
NTPP7_num1,3141.976115573745,0.0,0.0,0.0
NTPP6_num2,379.15151072035684,0.0,0.0,0.0
NTPP3_num3,6392.553073309959,0.0,0.0,0.0
MLTP3,980.531979237272,0.0,0.0,0.0
NTPP3_num2,5875.30706366417,0.0,0.0,0.0
NTPP3_num1,1581.3144879843992,0.0,0.0,0.0
NTPP4_num2,1309.6457922935288,0.0,0.0,0.0
NTPP4_num1,5294.317036925831,0.0,0.0,0.0
SPODM_num2,4276205.120970585,0.0,0.0,0.0
SPODM_num1,3937153.198711509,0.0,0.0,0.0
ADOCBIK,19.728473126278594,0.0,0.0,0.0
ACBIPGT,195.66300911288815,0.0,0.0,0.0
SDPTA_num4,558.8217955443629,0.0,0.0,0.0
ASAD,9786.878160560953,0.0,0.0,0.0
GALS3,6879.456445647496,0.0,0.0,0.0
M1PD,5940.7853956755835,0.0,0.0,0.0
ARAI,2410.096450760883,0.0,0.0,0.0
ADPRDP_num2,1491.2963347297805,0.0,0.0,0.0
ADPRDP_num1,1668.5071411429333,0.0,0.0,0.0
TRE6PP,1214.8113618212915,0.0,0.0,0.0
MALS_num2,6263.17594262967,0.0,0.0,0.0
SPMDAT2,40.88638102961837,0.0,0.0,0.0
SPMDAT1,40.88638102961837,0.0,0.0,0.0
P5CD,84.5595457170383,0.0,0.0,0.0
NNAM,1537.1709371709371,0.0,0.0,0.0
NMNDA,265.5063561129596,0.0,0.0,0.0
DDPA_num2,1715.6948775483982,0.0,0.0,0.0
DDPA_num1,875.7778001280371,0.0,0.0,0.0
SDPTA_num5,613.3514788200258,0.0,0.0,0.0
FCI,0.9742061105141668,0.0,0.0,0.0
FCLPA_num1,2013.2459456898998,0.0,0.0,0.0
FCLPA_num2,491.60779893207376,0.0,0.0,0.0
GLYCDx,168.26674067950944,0.0,0.0,0.0
ASPK_num2,197.93509396685369,0.0,0.0,0.0
ASPK_num1,396.90621926428,0.0,0.0,0.0
PAPSR_num2,32.45697148946093,0.0,0.0,0.0
PAPSR_num1,30.75567613680067,0.0,0.0,0.0
CYSS_num2,14819.072455436146,0.0,0.0,0.0
PRPPS,4039.359516510364,0.0,0.0,0.0
HPYRRx_num2,494.3339614805439,0.0,0.0,0.0
ACCOAL_num1,6865.4464519787925,0.0,0.0,0.0
HPYRRx_num1,990.1253430665196,0.0,0.0,0.0
AKGDH,411.6769696511199,0.0,0.0,0.0
HOPNTAL,91.50534686043324,0.0,0.0,0.0
OP4ENH,4813.922270828819,0.0,0.0,0.0
UGLYCH,36467.750546251096,0.0,0.0,0.0
GALUi,4525.280222799189,0.0,0.0,0.0
SULFACtex_num4,14275.699778953442,0.0,0.0,0.0
GALM2pp,499954.8311076197,0.0,0.0,0.0
G3PAT160,1.0706080196121168,0.0,0.0,0.0
SKMtex_num2,14426.544798653533,0.0,0.0,0.0
ZN2t3pp_num2,11167.464098275565,0.0,0.0,0.0
ZN2t3pp_num1,5880.691897342139,0.0,0.0,0.0
CUt3,500.98922213972986,0.0,0.0,0.0
G1Ptex_num4,13909.750499549638,0.0,0.0,0.0
G1Ptex_num3,14275.699778953442,0.0,0.0,0.0
G1Ptex_num2,14426.544798653533,0.0,0.0,0.0
G1Ptex_num1,40867.014548933636,0.0,0.0,0.0
UMPtex_num4,14426.544798653533,0.0,0.0,0.0
UMPtex_num3,40867.014548933636,0.0,0.0,0.0
UMPtex_num2,14275.699778953442,0.0,0.0,0.0
UMPtex_num1,13909.750499549638,0.0,0.0,0.0
IMPtex_num4,13909.750499549638,0.0,0.0,0.0
IMPtex_num3,14275.699778953442,0.0,0.0,0.0
IMPtex_num2,14426.544798653533,0.0,0.0,0.0
IMPtex_num1,40867.014548933636,0.0,0.0,0.0
SKMtex_num1,40867.014548933636,0.0,0.0,0.0
SKMtex_num3,14275.699778953442,0.0,0.0,0.0
ALDD3y_num2,1719.476536123341,0.0,0.0,0.0
SKMtex_num4,13909.750499549638,0.0,0.0,0.0
HEPK2,14102.580424317022,0.0,0.0,0.0
HEPT3,9999.052935435395,0.0,0.0,0.0
HEPK1,12544.225187872506,0.0,0.0,0.0
O2Stex_num4,14275.699778953442,0.0,0.0,0.0
O2Stex_num3,13909.750499549638,0.0,0.0,0.0
O2Stex_num2,40867.014548933636,0.0,0.0,0.0
O2Stex_num1,14426.544798653533,0.0,0.0,0.0
GAL1Ptex_num4,13909.750499549638,0.0,0.0,0.0
GAL1Ptex_num3,14275.699778953442,0.0,0.0,0.0
GAL1Ptex_num2,14426.544798653533,0.0,0.0,0.0
GAL1Ptex_num1,40867.014548933636,0.0,0.0,0.0
MNtex_num4,13909.750499549638,0.0,0.0,0.0
MNtex_num3,14275.699778953442,0.0,0.0,0.0
MNtex_num2,14426.544798653533,0.0,0.0,0.0
MNt2pp,8763.026807352278,0.0,0.0,0.0
GMPtex_num4,40867.014548933636,0.0,0.0,0.0
GMPtex_num3,14426.544798653533,0.0,0.0,0.0
GMPtex_num2,13909.750499549638,0.0,0.0,0.0
GMPtex_num1,14275.699778953442,0.0,0.0,0.0
GLCTR2,9823.409355523594,0.0,0.0,0.0
GALT1,9485.891626291475,0.0,0.0,0.0
RHAT1,10543.569833923224,0.0,0.0,0.0
MOAT3C,11763.938310494932,0.0,0.0,0.0
G3PCtex_num4,13909.750499549638,0.0,0.0,0.0
G3PCtex_num3,14275.699778953442,0.0,0.0,0.0
G3PCtex_num2,14426.544798653533,0.0,0.0,0.0
G3PCtex_num1,40867.014548933636,0.0,0.0,0.0
G3PEtex_num4,14426.544798653533,0.0,0.0,0.0
G3PEtex_num3,40867.014548933636,0.0,0.0,0.0
G3PEtex_num2,14275.699778953442,0.0,0.0,0.0
G3PEtex_num1,13909.750499549638,0.0,0.0,0.0
G3PGtex_num4,13909.750499549638,0.0,0.0,0.0
G3PGtex_num3,14275.699778953442,0.0,0.0,0.0
G3PGtex_num2,14426.544798653533,0.0,0.0,0.0
UDPGPpp,12650.958844651384,0.0,0.0,0.0
PPPGO,47.22434982025119,0.0,0.0,0.0
DAMPtex_num1,40867.014548933636,0.0,0.0,0.0
DGMPtex_num2,14426.544798653533,0.0,0.0,0.0
DTMPtex_num4,13909.750499549638,0.0,0.0,0.0
DTMPtex_num3,14275.699778953442,0.0,0.0,0.0
DTMPtex_num2,14426.544798653533,0.0,0.0,0.0
DTMPtex_num1,40867.014548933636,0.0,0.0,0.0
DGMPtex_num4,13909.750499549638,0.0,0.0,0.0
DGMPtex_num3,14275.699778953442,0.0,0.0,0.0
DGMPtex_num1,40867.014548933636,0.0,0.0,0.0
DAMPtex_num2,14426.544798653533,0.0,0.0,0.0
DCMPtex_num4,13909.750499549638,0.0,0.0,0.0
DCMPtex_num3,14275.699778953442,0.0,0.0,0.0
DCMPtex_num2,14426.544798653533,0.0,0.0,0.0
DCMPtex_num1,40867.014548933636,0.0,0.0,0.0
DAMPtex_num4,13909.750499549638,0.0,0.0,0.0
DAMPtex_num3,14275.699778953442,0.0,0.0,0.0
ALDD3y_num1,10609.601823491705,0.0,0.0,0.0
ALDD3y_num3,4599.732994429466,0.0,0.0,0.0
ALAALAtex_num2,14426.544798653533,0.0,0.0,0.0
2AGPGAT181,4798.886231551815,0.0,0.0,0.0
IPDDI,377702.3823455653,0.0,0.0,0.0
2AGPG180tipp,9296.948512907184,0.0,0.0,0.0
2AGPA120tipp,9296.948512907184,0.0,0.0,0.0
LPLIPAL2G141,9935.535612579468,0.0,0.0,0.0
LPLIPAL2G180,9935.535612579468,0.0,0.0,0.0
LPLIPAL2E181,9935.535612579468,0.0,0.0,0.0
LPLIPAL2E161,9935.535612579468,0.0,0.0,0.0
LPLIPAL2E141,9935.535612579468,0.0,0.0,0.0
QMO3,16790.463307406153,0.0,0.0,0.0
QMO2,16790.463307406153,0.0,0.0,0.0
G3PSabcpp,2014.3064454216073,0.0,0.0,0.0
G3PIabcpp,2014.3064454216073,0.0,0.0,0.0
G3PGabcpp,2014.3064454216073,0.0,0.0,0.0
AACPS6,0.6447388304034655,0.0,0.0,0.0
2AGPE120tipp,9296.948512907184,0.0,0.0,0.0
2AGPGAT180,4798.886231551815,0.0,0.0,0.0
LPLIPAL2ATG120,9935.535612579468,0.0,0.0,0.0
R5PP_num1,16832.353350255573,0.0,0.0,0.0
PLIPA1E140pp,5838.8689702587535,0.0,0.0,0.0
ORNDC_num2,1724.2411643420687,0.0,0.0,0.0
ORNDC_num1,1789.3687470796137,0.0,0.0,0.0
NTD11_num1,12934.323664224297,0.0,0.0,0.0
AMALT4,5942.085602652261,0.0,0.0,0.0
LDH_D,11563.454098213013,0.0,0.0,0.0
GALCTND,485.95563749929465,0.0,0.0,0.0
G1PPpp_num2,2663.942716129293,0.0,0.0,0.0
G1PPpp_num1,2882.9483564786437,0.0,0.0,0.0
ECOAH7_num2,25145.694436504746,0.0,0.0,0.0
ECOAH7_num1,51936.84289742097,0.0,0.0,0.0
DURADx,9.866064262531273,0.0,0.0,0.0
HXCT,11229.344298795213,0.0,0.0,0.0
AACPS8,0.6447388304034655,0.0,0.0,0.0
PLIPA1E161pp,5838.8689702587535,0.0,0.0,0.0
PLIPA1E160pp,87493.1775760116,0.0,0.0,0.0
LPLIPAL2G181,9935.535612579468,0.0,0.0,0.0
LPLIPAL2G161,9935.535612579468,0.0,0.0,0.0
LPLIPAL2E180,95579.02190477654,0.0,0.0,0.0
LPLIPAL2E140,9935.535612579468,0.0,0.0,0.0
SO2tex_num1,40867.014548933636,0.0,0.0,0.0
HOMtex_num4,13909.750499549638,0.0,0.0,0.0
HOMtex_num3,14275.699778953442,0.0,0.0,0.0
HOMtex_num2,14426.544798653533,0.0,0.0,0.0
HOMtex_num1,40867.014548933636,0.0,0.0,0.0
HOMt2pp_num2,17268.20145809645,0.0,0.0,0.0
HOMt2pp_num1,12425.053821054222,0.0,0.0,0.0
AGM3PH,10301.171188185444,0.0,0.0,0.0
CPPPGO2,15363.10603014694,0.0,0.0,0.0
CYSSADS_num2,615.2343813905819,0.0,0.0,0.0
CYSSADS_num1,632.3052316175729,0.0,0.0,0.0
R5PP_num5,13030.110898764502,0.0,0.0,0.0
R5PP_num4,14257.194398221096,0.0,0.0,0.0
R5PP_num3,12733.754870530207,0.0,0.0,0.0
R5PP_num2,18636.80340333789,0.0,0.0,0.0
SO2tex_num2,14426.544798653533,0.0,0.0,0.0
SO2tex_num3,14275.699778953442,0.0,0.0,0.0
SO2tex_num4,13909.750499549638,0.0,0.0,0.0
ACSERtex_num2,40867.014548933636,0.0,0.0,0.0
GPDDA4,268.5424290295629,0.0,0.0,0.0
GDMANE,5357.7451460541715,0.0,0.0,0.0
NTP10_num2,50780.51583488335,0.0,0.0,0.0
NTP10_num1,47194.26045687073,0.0,0.0,0.0
ACSERtex_num4,14275.699778953442,0.0,0.0,0.0
ACSERtex_num3,13909.750499549638,0.0,0.0,0.0
ACSERtex_num1,14426.544798653533,0.0,0.0,0.0
LDH_D2,5993.742919228127,0.0,0.0,0.0
ACSERtpp_num2,11980.810424516922,0.0,0.0,0.0
ACSERtpp_num1,18225.96573795181,0.0,0.0,0.0
CYStpp_num2,11980.810424516922,0.0,0.0,0.0
CYStpp_num1,18225.96573795181,0.0,0.0,0.0
CYSDDS,145055.23015170867,0.0,0.0,0.0
SUCBZL,1059.7784257256908,0.0,0.0,0.0
G3PGtex_num1,40867.014548933636,0.0,0.0,0.0
G3PItex_num4,13909.750499549638,0.0,0.0,0.0
G3PItex_num3,14275.699778953442,0.0,0.0,0.0
NTP1_num2,807.9545222591905,0.0,0.0,0.0
SUCOAS,713.1060564497435,0.0,0.0,0.0
AGM3PApp_num4,12463.442123319635,0.0,0.0,0.0
AGM3PApp_num3,12328.69663214662,0.0,0.0,0.0
AGM3PApp_num2,8070.6168228973465,0.0,0.0,0.0
AGM3PApp_num1,8486.351593880865,0.0,0.0,0.0
Kt3pp_num4,8737.857059051814,0.0,0.0,0.0
Kt3pp_num3,2856.1474620934723,0.0,0.0,0.0
Kt3pp_num2,5831.395685013191,0.0,0.0,0.0
Kt3pp_num1,9887.288602941175,0.0,0.0,0.0
MALTptspp,1834.3496025456784,0.0,0.0,0.0
ACACT1r_num3,14690704.32872262,0.0,0.0,0.0
ACACT1r_num2,7440695.875857533,0.0,0.0,0.0
ACACT1r_num1,25811059.18762089,0.0,0.0,0.0
CELBpts_num2,1855.188982266101,0.0,0.0,0.0
CELBpts_num1,1625.1699384201413,0.0,0.0,0.0
NTP1_num1,510.86141113647545,0.0,0.0,0.0
GALKr,2796.668082313425,0.0,0.0,0.0
G3PItex_num2,14426.544798653533,0.0,0.0,0.0
YUMPS,3922.5281453683588,0.0,0.0,0.0
PGM_num2,19843.72597509456,0.0,0.0,0.0
PGM_num1,19524.45212947315,0.0,0.0,0.0
PFK_num2,4080.261089389965,0.0,0.0,0.0
PFK_num1,1900.4155485177585,0.0,0.0,0.0
SBTtex_num4,13909.750499549638,0.0,0.0,0.0
SBTtex_num3,14275.699778953442,0.0,0.0,0.0
SBTtex_num2,14426.544798653533,0.0,0.0,0.0
SBTtex_num1,40867.014548933636,0.0,0.0,0.0
PROtex_num4,14275.699778953442,0.0,0.0,0.0
PROtex_num3,13909.750499549638,0.0,0.0,0.0
PROtex_num2,40867.014548933636,0.0,0.0,0.0
PROtex_num1,14426.544798653533,0.0,0.0,0.0
G6Pt6_2pp,7652.557404260364,0.0,0.0,0.0
FRUpts2pp,808.0638000700144,0.0,0.0,0.0
SERD_D,1407.0116313748886,0.0,0.0,0.0
CLtex_num4,13909.750499549638,0.0,0.0,0.0
CLtex_num3,14275.699778953442,0.0,0.0,0.0
CLtex_num2,14426.544798653533,0.0,0.0,0.0
ALAALAr_num2,748.3906865625912,0.0,0.0,0.0
MANptspp,808.0638000700144,0.0,0.0,0.0
AACPS5,4334.80884501083,0.0,0.0,0.0
NO3R1pp_num2,816.0690439800087,0.0,0.0,0.0
NO3R1pp_num1,1543.1344093605285,0.0,0.0,0.0
HYD3pp_num2,5301.98282108942,0.0,0.0,0.0
HYD3pp_num1,1995.358109135064,0.0,0.0,0.0
DMSOR2pp,2996.275558244597,0.0,0.0,0.0
PDH,132.49569916425563,0.0,0.0,0.0
GUAPRT_num2,1203.30961776304,0.0,0.0,0.0
GUAPRT_num1,1015.1921488810208,0.0,0.0,0.0
GLUSy,98.64856344771157,0.0,0.0,0.0
SHKK_num1,7283.71745717125,0.0,0.0,0.0
TYRTA_num3,5524.252570284745,0.0,0.0,0.0
TYRTA_num2,12977.818372420457,0.0,0.0,0.0
TYRTA_num1,12967.230094556155,0.0,0.0,0.0
NTD8_num1,11421.93436620273,0.0,0.0,0.0
NTD8_num2,10784.34652659284,0.0,0.0,0.0
NTD8_num3,6387.672958190577,0.0,0.0,0.0
NTD11pp_num2,3332.295147438679,0.0,0.0,0.0
CU2tex_num4,14275.699778953442,0.0,0.0,0.0
CU2tex_num3,13909.750499549638,0.0,0.0,0.0
CU2tex_num1,14426.544798653533,0.0,0.0,0.0
PDE1_num2,604.3732296871517,0.0,0.0,0.0
PDE1_num1,103.57850588758522,0.0,0.0,0.0
DKGLCNR2x,5470.60638336945,0.0,0.0,0.0
NTD11pp_num1,5720.425758592116,0.0,0.0,0.0
NTD8_num4,14322.248114064538,0.0,0.0,0.0
ARGORNt7pp,7823.399574553191,0.0,0.0,0.0
PUNP4_num2,785.5371109932187,0.0,0.0,0.0
PUNP4_num1,683.2538387024331,0.0,0.0,0.0
UDPGDC,2.443194603703291,0.0,0.0,0.0
MLTG4,6804.861515464903,0.0,0.0,0.0
GALCTD,448.07795620282656,0.0,0.0,0.0
TPI,803955.286135365,0.0,0.0,0.0
RPI_num1,453580.3134975803,0.0,0.0,0.0
RPI_num2,645107.7731248519,0.0,0.0,0.0
CMPtex_num1,40867.014548933636,0.0,0.0,0.0
ANHGMtex_num1,40867.014548933636,0.0,0.0,0.0
3PEPTtex_num4,13909.750499549638,0.0,0.0,0.0
3PEPTtex_num3,14275.699778953442,0.0,0.0,0.0
3PEPTtex_num2,14426.544798653533,0.0,0.0,0.0
3PEPTtex_num1,40867.014548933636,0.0,0.0,0.0
XMPtex_num4,13909.750499549638,0.0,0.0,0.0
XMPtex_num3,14275.699778953442,0.0,0.0,0.0
XMPtex_num2,14426.544798653533,0.0,0.0,0.0
XMPtex_num1,40867.014548933636,0.0,0.0,0.0
DUMPtex_num4,13909.750499549638,0.0,0.0,0.0
DUMPtex_num3,14275.699778953442,0.0,0.0,0.0
DUMPtex_num2,14426.544798653533,0.0,0.0,0.0
DUMPtex_num1,40867.014548933636,0.0,0.0,0.0
CMPtex_num4,13909.750499549638,0.0,0.0,0.0
CMPtex_num3,14275.699778953442,0.0,0.0,0.0
ANHGMtex_num2,14426.544798653533,0.0,0.0,0.0
ANHGMtex_num3,14275.699778953442,0.0,0.0,0.0
ANHGMtex_num4,13909.750499549638,0.0,0.0,0.0
MLTP1,980.531979237272,0.0,0.0,0.0
G3PItex_num1,40867.014548933636,0.0,0.0,0.0
CYSDtex_num4,13909.750499549638,0.0,0.0,0.0
CYSDtex_num3,14275.699778953442,0.0,0.0,0.0
CYSDtex_num2,14426.544798653533,0.0,0.0,0.0
CYSDtex_num1,40867.014548933636,0.0,0.0,0.0
HEPT2,9919.27400702326,0.0,0.0,0.0
AMALT2,5942.085602652261,0.0,0.0,0.0
UPLA4FNT,10657.104409348709,0.0,0.0,0.0
FALDtex_num4,13909.750499549638,0.0,0.0,0.0
FALDtex_num3,14275.699778953442,0.0,0.0,0.0
FALDtex_num2,14426.544798653533,0.0,0.0,0.0
FALDtex_num1,40867.014548933636,0.0,0.0,0.0
ULA4Ntppi,14737.917859100042,0.0,0.0,0.0
UPLA4FNF,11695.830439063282,0.0,0.0,0.0
CMPtex_num2,14426.544798653533,0.0,0.0,0.0
GTHS,548.3677329967454,0.0,0.0,0.0
PERD,52.215344784448526,0.0,0.0,0.0
TYMtex_num4,13909.750499549638,0.0,0.0,0.0
FADRx2,204.3516952183772,0.0,0.0,0.0
FE3HOXabcpp,2402.5050824388018,0.0,0.0,0.0
ASNtex_num4,13909.750499549638,0.0,0.0,0.0
ASNtex_num3,14275.699778953442,0.0,0.0,0.0
ASNtex_num2,14426.544798653533,0.0,0.0,0.0
ASNtex_num1,40867.014548933636,0.0,0.0,0.0
ALLTNtex_num4,13909.750499549638,0.0,0.0,0.0
ALLTNtex_num3,14275.699778953442,0.0,0.0,0.0
ALLTNtex_num2,14426.544798653533,0.0,0.0,0.0
ALLTNtex_num1,40867.014548933636,0.0,0.0,0.0
AKGtex_num4,13909.750499549638,0.0,0.0,0.0
AKGtex_num3,14275.699778953442,0.0,0.0,0.0
AKGtex_num2,14426.544798653533,0.0,0.0,0.0
AKGtex_num1,40867.014548933636,0.0,0.0,0.0
PYDAMK,53.09106233993581,0.0,0.0,0.0
PDE4,122.4075350138744,0.0,0.0,0.0
AGM4PH,10301.171188185444,0.0,0.0,0.0
AM4PA,18857.96678012651,0.0,0.0,0.0
G6PP_num1,84827.34941462397,0.0,0.0,0.0
TYMtex_num3,14275.699778953442,0.0,0.0,0.0
TYMtex_num2,14426.544798653533,0.0,0.0,0.0
TYMtex_num1,40867.014548933636,0.0,0.0,0.0
MMCD,1535.1506997231954,0.0,0.0,0.0
G6PP_num3,109530.92944817274,0.0,0.0,0.0
G6PP_num2,82860.66584463624,0.0,0.0,0.0
THRt2pp_num2,17231.857540780817,0.0,0.0,0.0
ATHRDHr,406.32508979810905,0.0,0.0,0.0
THRt2pp_num1,12425.053821054222,0.0,0.0,0.0
OBTFL_num3,251.77306517958448,0.0,0.0,0.0
OBTFL_num2,134.78861447323058,0.0,0.0,0.0
OBTFL_num1,144.46765351290614,0.0,0.0,0.0
DSERDHr,3553.0721274926727,0.0,0.0,0.0
LSERDHr,7027.026134346229,0.0,0.0,0.0
ALAALAtex_num1,40867.014548933636,0.0,0.0,0.0
ALAALAtex_num3,14275.699778953442,0.0,0.0,0.0
CU1abcpp,126.18339609500626,0.0,0.0,0.0
HG2t3pp,5880.691897342139,0.0,0.0,0.0
PLIPA1A181pp,5838.8689702587535,0.0,0.0,0.0
PDX5POi,18.193882524266144,0.0,0.0,0.0
THIORDXi_num3,103328.25534426607,0.0,0.0,0.0
THIORDXi_num2,116483.2146806783,0.0,0.0,0.0
THIORDXi_num1,167533.28823370146,0.0,0.0,0.0
DSBGGT,7042.557733959152,0.0,0.0,0.0
DSBCGT,7557.458218520455,0.0,0.0,0.0
SFGTHi_num2,666.0947671191401,0.0,0.0,0.0
SFGTHi_num1,167.40361809809968,0.0,0.0,0.0
NAt3pp_num2,9887.288602941175,0.0,0.0,0.0
NAt3pp_num1,8737.857059051814,0.0,0.0,0.0
GLCtex_copy2_num4,3197.8230065696252,0.0,0.0,0.0
ALATA_D2_num2,32.06904490780256,0.0,0.0,0.0
GLCtex_copy2_num2,3281.9539925965096,0.0,0.0,0.0
GLCtex_copy2_num1,3316.6329521104853,0.0,0.0,0.0
LPLIPAL2A141,95579.02190477654,0.0,0.0,0.0
EAR141x,473.7277003626944,0.0,0.0,0.0
COLIPAabcpp,3003.9196400868764,0.0,0.0,0.0
EAR181x,473.7277003626944,0.0,0.0,0.0
DAGK120,9746.544989630942,0.0,0.0,0.0
PGPP120_num2,2977.1647330027668,0.0,0.0,0.0
PGPP120_num1,4449.502778364294,0.0,0.0,0.0
EAR180y,818.2821177326332,0.0,0.0,0.0
EAR180x,473.7277003626944,0.0,0.0,0.0
3HAD120_num1,355.8068092585307,0.0,0.0,0.0
3HAD80_num2,355.8068092585307,0.0,0.0,0.0
FACOAE120,305.29701669704656,0.0,0.0,0.0
PGSA141,18708.10805588298,0.0,0.0,0.0
DASYN141,664.6022369600743,0.0,0.0,0.0
DASYN180,664.6022369600743,0.0,0.0,0.0
DASYN140,664.6022369600743,0.0,0.0,0.0
G3PAT181,1.0706080196121168,0.0,0.0,0.0
G3PAT141,1.0706080196121168,0.0,0.0,0.0
EAR181y,818.2821177326332,0.0,0.0,0.0
MELIBt3ipp,9104.049349165563,0.0,0.0,0.0
MCTP1Bpp_num2,5710.892368131164,0.0,0.0,0.0
MCTP1Bpp_num1,10732.952532987454,0.0,0.0,0.0
MCTP2App_num2,1690.9391949657636,0.0,0.0,0.0
MDDCP1pp_num3,1370.6838517434905,0.0,0.0,0.0
MDDCP1pp_num2,1396.9308488907925,0.0,0.0,0.0
MDDCP1pp_num1,2911.348013112469,0.0,0.0,0.0
DHBS,104.85278232897349,0.0,0.0,0.0
PHEt2rpp_num2,7793.705309974946,0.0,0.0,0.0
PHEt2rpp_num1,7641.881180108413,0.0,0.0,0.0
FMNRx_num2,7181.0807711667785,0.0,0.0,0.0
FMNRx_num1,4433.334680733525,0.0,0.0,0.0
FEOXAMtonex,2580.236139732999,0.0,0.0,0.0
ECAP3pp,2848.2846980533136,0.0,0.0,0.0
23DAPPAtex_num4,13909.750499549638,0.0,0.0,0.0
23DAPPAtex_num3,14275.699778953442,0.0,0.0,0.0
23DAPPAtex_num2,14426.544798653533,0.0,0.0,0.0
23DAPPAtex_num1,40867.014548933636,0.0,0.0,0.0
FE3DHBZStonex_num2,2731.0170617464,0.0,0.0,0.0
MDDCP1pp_num4,2352.1476525316466,0.0,0.0,0.0
