,kcat_mw,flux,enz useage,enz ratio
H2Stex_reverse_num1,14426.371829128342,0.0,0.0,0.0
H2Stex_reverse_num2,40866.51883318211,0.0,0.0,0.0
H2Stex_reverse_num3,13909.566729202244,0.0,0.0,0.0
H2Stex_reverse_num4,14275.518309761284,0.0,0.0,0.0
DADK_reverse,4531.762359026541,0.0,0.0,0.0
4PEPTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
4PEPTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
4PEPTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
4PEPTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DHFR_reverse_num1,1371.0941502867356,0.0,0.0,0.0
DHAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DHAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DHAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HG2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FRUURtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FRUURtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYCAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLYCAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYCAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYCAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FALDH2_reverse,86216.1022764806,0.0,0.0,0.0
CBIAT_reverse,28854.86216128988,0.0,0.0,0.0
COBALT2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
COBALT2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
COBALT2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
COBALT2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DIMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DIMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DIMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DIMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
XTSNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
XTSNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
XTSNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
XTSNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
HG2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HG2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HG2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DHFR_reverse_num2,2007.0669022300744,0.0,0.0,0.0
TYRTA_reverse_num1,5475.695115248196,0.0,0.0,0.0
TYRTA_reverse_num3,2332.735272306329,0.0,0.0,0.0
SBTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
RPI_reverse_num1,453575.3532309147,0.0,0.0,0.0
PERD_reverse,52.21471367118994,0.0,0.0,0.0
AKGtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
AKGtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
AKGtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
AKGtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ALLTNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ALLTNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ALLTNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ALLTNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ASNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ASNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ASNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ASNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ATHRDHr_reverse,406.3206163178914,0.0,0.0,0.0
LSERDHr_reverse,7026.948769538614,0.0,0.0,0.0
TYMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TYMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TYMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TYMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PGM_reverse_num1,18355.867458783327,0.0,0.0,0.0
SBTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PUNP4_reverse_num1,6708.743813813596,0.0,0.0,0.0
SBTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PUNP4_reverse_num2,7713.042109961818,0.0,0.0,0.0
AMAOTr_reverse,3173.642036860206,0.0,0.0,0.0
CU2tex_reverse_num1,14426.371829128342,0.0,0.0,0.0
CU2tex_reverse_num2,40866.51883318211,0.0,0.0,0.0
CU2tex_reverse_num3,13909.566729202244,0.0,0.0,0.0
CU2tex_reverse_num4,14275.518309761284,0.0,0.0,0.0
ALAALAr_reverse_num1,1250.5451200280802,0.0,0.0,0.0
ALAALAr_reverse_num2,748.5784253510233,0.0,0.0,0.0
CLtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CLtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CLtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CLtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACACT1r_reverse_num1,35216634.401091754,0.0,0.0,0.0
ACACT1r_reverse_num2,10152088.60794784,0.0,0.0,0.0
ACACT1r_reverse_num3,20044030.59726687,0.0,0.0,0.0
SUCOAS_reverse,10167.1839,0.0,0.0,0.0
GALKr_reverse,2674.6566414346757,0.0,0.0,0.0
ADSL1r_reverse,1978.4741845611802,0.0,0.0,0.0
PROtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
PROtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
PROtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
PROtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
SBTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ALAALAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MALtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FRUURtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
5MTRtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
CMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CMtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
CMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CMtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
LALALGLUtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
LALALGLUtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
LALALGLUtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
LALALGLUtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
5MTRtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
5MTRtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
5MTRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
LALADGLUtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
QUIN2tex_reverse_num2,13909.566729202244,0.0,0.0,0.0
LALADGLUtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
LALADGLUtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
LALADGLUtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
3HPPtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
3HPPtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
3HPPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3HPPtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
FUSAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FUSAtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
FUSAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FUSAtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
DOXRBCNtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
DOXRBCNtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
DOXRBCNtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
DOXRBCNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
5DGLCNtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
5DGLCNtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
5DGLCNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PPAtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
PPAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PPAtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
PPAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PSCLYStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PSCLYStex_reverse_num2,14275.518309761284,0.0,0.0,0.0
PSCLYStex_reverse_num3,13909.566729202244,0.0,0.0,0.0
PSCLYStex_reverse_num4,14426.371829128342,0.0,0.0,0.0
THYMtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
THYMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
THYMtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
THYMtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
HACD8_reverse_num1,31192.663646334702,0.0,0.0,0.0
HACD8_reverse_num2,64426.492327973,0.0,0.0,0.0
CTECOAI8_reverse,2158.068880278513,0.0,0.0,0.0
CTECOAI6_reverse,2158.068880278513,0.0,0.0,0.0
MINCYCtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
MINCYCtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
MINCYCtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
MINCYCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
QUIN2tex_reverse_num1,14426.371829128342,0.0,0.0,0.0
QUIN2tex_reverse_num3,40866.51883318211,0.0,0.0,0.0
MALtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PYDAMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
BTNtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
PYDXtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PYDXtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
PYDXtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PYDXtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
PYDXNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PYDXNtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
PYDXNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PYDXNtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
PYDAMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PYDAMtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
PYDAMtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
QUIN2tex_reverse_num4,14275.518309761284,0.0,0.0,0.0
CHTBStex_reverse_num1,14426.371829128342,0.0,0.0,0.0
CHTBStex_reverse_num2,14275.518309761284,0.0,0.0,0.0
CHTBStex_reverse_num3,13909.566729202244,0.0,0.0,0.0
CHTBStex_reverse_num4,40866.51883318211,0.0,0.0,0.0
CHTBStex_reverse_num5,31915.682701780977,0.0,0.0,0.0
GHBDHx_reverse,38388.030098064235,0.0,0.0,0.0
APPLDHr_reverse,2.085001631268695,0.0,0.0,0.0
DHNPA2r_reverse,11.407886848109607,0.0,0.0,0.0
CRNDtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
CRNDtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
CRNDtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
BTNtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
BTNtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
BTNtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
TARTRDtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
FORCT_reverse,177.72899655670525,0.0,0.0,0.0
HADPCOADH3_reverse,95983.79942241454,0.0,0.0,0.0
CTECOAI7_reverse,2158.068880278513,0.0,0.0,0.0
SELtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
SELtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
SELtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SELtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
MEOHtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
MEOHtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
MEOHtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
TTRCYCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TTRCYCtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
TTRCYCtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
TTRCYCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DHACOAH_reverse,146961.16369403835,0.0,0.0,0.0
SLNTtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
SLNTtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
SLNTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SLNTtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
ALDD19xr_reverse,501.93301380609086,0.0,0.0,0.0
TARTRDtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
TARTRDtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
TARTRDtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
5DGLCNtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
OROTtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
OROTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GUI2_reverse,4525.517159623022,0.0,0.0,0.0
ALLtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
ALLtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
ALLtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
34dhpactex_reverse_num1,40866.51883318211,0.0,0.0,0.0
34dhpactex_reverse_num2,14426.371829128342,0.0,0.0,0.0
34dhpactex_reverse_num3,14275.518309761284,0.0,0.0,0.0
34dhpactex_reverse_num4,13909.566729202244,0.0,0.0,0.0
23DAPPAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
23DAPPAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
23DAPPAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
23DAPPAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3OAR120_reverse,3010.227067953036,0.0,0.0,0.0
OROTtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
PPALtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PPALtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PPALtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PPALtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CA2tex_reverse_num1,13470.547613040337,0.0,0.0,0.0
CA2tex_reverse_num2,4755.265047188394,0.0,0.0,0.0
CA2tex_reverse_num3,4705.540246220548,0.0,0.0,0.0
CA2tex_reverse_num4,4584.9141608397385,0.0,0.0,0.0
CUtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CUtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CUtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ALLtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
XYLUtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
XYLUtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
XYLUtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MALtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MALtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
NO3tex_reverse_num1,14275.518309761284,0.0,0.0,0.0
NO3tex_reverse_num2,40866.51883318211,0.0,0.0,0.0
NO3tex_reverse_num3,14426.371829128342,0.0,0.0,0.0
NO3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GSNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GSNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GSNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GSNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FORtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FORtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FORtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FORtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
RIBtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
RIBtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
RIBtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
RIBtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
THMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
THMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
THMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
THMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
XYLUtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CUtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
12PPDRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
12PPDRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
3OAR80_reverse,3010.227067953036,0.0,0.0,0.0
GTHOXtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GTHOXtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GTHOXtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3OAR40_reverse,3961.656230560674,0.0,0.0,0.0
3OAR100_reverse,3010.227067953036,0.0,0.0,0.0
3OAR180_reverse,3961.656230560674,0.0,0.0,0.0
GTHRDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GTHRDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GTHRDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GTHRDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TUNGStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TUNGStex_reverse_num2,14275.518309761284,0.0,0.0,0.0
TUNGStex_reverse_num3,13909.566729202244,0.0,0.0,0.0
TUNGStex_reverse_num4,14426.371829128342,0.0,0.0,0.0
GALCTNLtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
GALCTNLtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
GALCTNLtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
GALCTNLtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
MALDtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
MALDtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
MALDtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
MALDtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
OROTtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
GTHOXtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
3OAR60_reverse,3010.227067953036,0.0,0.0,0.0
12PPDRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CGLYtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
12PPDRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
F6Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
F6Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
F6Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
F6Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GAMAN6Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GAMAN6Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GAMAN6Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GAMAN6Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACONTb_reverse_num1,3364.6342401610304,0.0,0.0,0.0
ACONTb_reverse_num2,3220.6790187474653,0.0,0.0,0.0
PROGLYtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PROGLYtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PROGLYtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PROGLYtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MICITDr_reverse,363.116744832248,0.0,0.0,0.0
ACONTa_reverse_num1,3364.6342401610304,0.0,0.0,0.0
ACONTa_reverse_num2,3220.6790187474653,0.0,0.0,0.0
3OAR140_reverse,3010.227067953036,0.0,0.0,0.0
3OAR160_reverse,3010.227067953036,0.0,0.0,0.0
CGLYtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CGLYtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CGLYtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FRUURtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MANGLYCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
METtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TSULtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TREtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TREtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TREtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TREtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TRPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TRPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TRPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TRPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TSULtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TSULtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TSULtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TYRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
VALtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TYRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TYRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TYRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
URAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
URAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
URAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
URAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
UREAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UREAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
UREAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
UREAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TMAOtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TMAOtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TMAOtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TMAOtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FUMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FE2tex_reverse_num1,14426.371829128342,0.0,0.0,0.0
FE2tex_reverse_num2,40866.51883318211,0.0,0.0,0.0
FE2tex_reverse_num3,13909.566729202244,0.0,0.0,0.0
FE2tex_reverse_num4,14275.518309761284,0.0,0.0,0.0
NMNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NMNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NMNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
NMNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
NO2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NO2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NO2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
NO2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MTHFC_reverse,171764.0426816992,0.0,0.0,0.0
MTHFD_reverse,10153.2142911214,0.0,0.0,0.0
GDPtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
GDPtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
GDPtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
GDPtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
TMAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TMAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TMAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TMAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
VALtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
VALtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALBDtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
ETHSO3tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
23CGMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3AMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
3AMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
3AMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3AMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3CMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
3CMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
3CMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3CMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ALAGLUE_reverse,717.1730155159488,0.0,0.0,0.0
ETHSO3tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ETHSO3tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
VALtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ETHSO3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
BUTSO3tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
BUTSO3tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
BUTSO3tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
BUTSO3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
LIPOtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
LIPOtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
LIPOtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
LIPOtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
GALBDtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
GALBDtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
23CGMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
23CGMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
23CGMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
23CUMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
XANtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
XANtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
XANtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
XANtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
XYLtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
XYLtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
XYLtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
XYLtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ABUTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ABUTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ABUTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ABUTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
23CAMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
23CAMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
23CAMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
23CAMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
23CCMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
23CCMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
23CCMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
