,kcat_mw,flux,enz useage,enz ratio
PRMICI_reverse,1478.4228194648251,0.0,0.0,0.0
SERAT_reverse,323.12677041133645,0.0,0.0,0.0
ASPK_reverse_num1,741.7666415038301,0.0,0.0,0.0
ASPK_reverse_num2,369.91553939761167,0.0,0.0,0.0
SELR,56.95752371348575,0.0,0.0,0.0
ASPK_reverse_num3,1358.5731134772595,0.0,0.0,0.0
CBMKr_reverse,317.98350877414737,0.0,0.0,0.0
AMANAPEr_reverse,24382.62758113626,0.0,0.0,0.0
NNATr_reverse,1685.8000742009133,0.0,0.0,0.0
GAPD_reverse,399.9147633152748,0.0,0.0,0.0
ARGSL_reverse,207.1652326593559,0.0,0.0,0.0
APH160,1922.7417299365038,0.0,0.0,0.0
APH140,922.756046039729,0.0,0.0,0.0
APG3PAT181,427.21586660899186,0.0,0.0,0.0
APG3PAT141,1154.5615200915586,0.0,0.0,0.0
APG3PAT140,1752.1587796371896,0.0,0.0,0.0
ACPPAT140,206.9723225551714,0.0,0.0,0.0
SDPTA_reverse_num5,339.33836559561433,0.0,0.0,0.0
SDPTA_reverse_num4,309.16962763381036,0.0,0.0,0.0
RNTR1c2_num3,203.1035203873457,0.0,0.0,0.0
RNTR4c2_num3,67.67560565060742,0.0,0.0,0.0
PGMT_reverse_num1,503.88888555713584,0.0,0.0,0.0
THFAT,337.0379117144712,0.0,0.0,0.0
DHACOAH,848.7006828845633,0.0,0.0,0.0
PGMT_reverse_num2,1415.194527858786,0.0,0.0,0.0
OXCOAHDH,1012.069013021454,0.0,0.0,0.0
PGMT_reverse_num3,1247.9295247188627,0.0,0.0,0.0
UMPK_reverse_num1,1123.9583792324506,0.0,0.0,0.0
UMPK_reverse_num2,178.4977900368113,0.0,0.0,0.0
FLDR2_num2,995.7625161356892,0.0,0.0,0.0
DDPGALA_reverse,2518.357242901088,0.0,0.0,0.0
RNTR4c2_num4,91.2611426835639,0.0,0.0,0.0
F6PA_reverse_num1,86.0826445134588,0.0,0.0,0.0
RNTR4c2_num2,67.66536043342099,0.0,0.0,0.0
SDPTA_reverse_num3,308.45192548258444,0.0,0.0,0.0
RNTR4c2_num1,91.24246223622929,0.0,0.0,0.0
RNTR3c2_num4,192.8842808599966,0.0,0.0,0.0
RNTR3c2_num3,143.064536047768,0.0,0.0,0.0
RNTR3c2_num2,143.04287791513082,0.0,0.0,0.0
F6PA_reverse_num2,840.4204086571118,0.0,0.0,0.0
IDOND_reverse,534.2730556766974,0.0,0.0,0.0
RNTR2c2_num4,167.48688812734972,0.0,0.0,0.0
MCOATA_reverse,231.8469262264137,0.0,0.0,0.0
DAPE_reverse,1820.1765510095647,0.0,0.0,0.0
RNTR2c2_num2,124.22699163036468,0.0,0.0,0.0
SDPTA_reverse_num1,294.9230633112432,0.0,0.0,0.0
RNTR2c2_num1,124.2081852599239,0.0,0.0,0.0
FDH5pp_num2,175.90531115580217,0.0,0.0,0.0
FDH5pp_num1,58.52691938921289,0.0,0.0,0.0
ACOATA_reverse,129.53635314220472,0.0,0.0,0.0
URACPAH,928.2418236561186,0.0,0.0,0.0
PPAKr_reverse,229.0908145149952,0.0,0.0,0.0
DHNCOAS,138.350141439474,0.0,0.0,0.0
SEPHCHCS,196.30742980149768,0.0,0.0,0.0
GTHPi,1036.4254093875797,0.0,0.0,0.0
APH181,1706.9290733800656,0.0,0.0,0.0
APH180,1073.1425891764889,0.0,0.0,0.0
APH161,986.8924843200841,0.0,0.0,0.0
PPM2_reverse,602.6763556457066,0.0,0.0,0.0
APH141,922.7510845841666,0.0,0.0,0.0
ACPPAT181,314.5480945063388,0.0,0.0,0.0
G6PDH2r_reverse,499.8548746598114,0.0,0.0,0.0
POAACR,1287.2809516889606,0.0,0.0,0.0
FBA3_reverse,137.5947023098685,0.0,0.0,0.0
PRAGSr_reverse,384.2827112955046,0.0,0.0,0.0
ADK3_reverse,520.6136462308149,0.0,0.0,0.0
HSDy_reverse_num2,1791.8498200465106,0.0,0.0,0.0
ACACT2r_reverse_num1,1044.9832475473077,0.0,0.0,0.0
ACACT2r_reverse_num2,594.7665511960506,0.0,0.0,0.0
SHCHCS3,1707.6970345779266,0.0,0.0,0.0
CPH4S,193.0283779842759,0.0,0.0,0.0
ACPPAT120,318.6357412387416,0.0,0.0,0.0
MSAR_num2,154.98832853039156,0.0,0.0,0.0
MSAR_num1,783.1593925008345,0.0,0.0,0.0
CDGR,290.45262232451086,0.0,0.0,0.0
CCGS,723.9722111608438,0.0,0.0,0.0
3AMACHYD,750.9885065108087,0.0,0.0,0.0
DHNCOAT,192.70134091669453,0.0,0.0,0.0
I2FE2SR,89.41592467768169,0.0,0.0,0.0
FDH4pp_num2,64.26063973902987,0.0,0.0,0.0
GARFT_reverse,1723.5489515153863,0.0,0.0,0.0
FDH4pp_num1,193.13826776347236,0.0,0.0,0.0
CTECOAI7,152.10083737572856,0.0,0.0,0.0
MLTP3_reverse,56.88783593894992,0.0,0.0,0.0
ACACT8r_num2,290.3630505037161,0.0,0.0,0.0
ACACT8r_num1,510.15734303306436,0.0,0.0,0.0
BMOGDS2,473.8545901889303,0.0,0.0,0.0
2AGPEAT141,231.5276814126394,0.0,0.0,0.0
MOCOS,0.8169332100369322,0.0,0.0,0.0
OCBT_reverse_num1,176.64026452001556,0.0,0.0,0.0
OCBT_reverse_num2,177.02382229044892,0.0,0.0,0.0
MPTS,189.4729656552313,0.0,0.0,0.0
BMOGDS1,1263.1345545190338,0.0,0.0,0.0
PYROX,373.21433593137687,0.0,0.0,0.0
ACOTA_reverse_num3,372.7170680159344,0.0,0.0,0.0
HADPCOADH3,416.76076922482144,0.0,0.0,0.0
OXDHCOAT,366.5806030457887,0.0,0.0,0.0
PHETA1_reverse_num1,355.8122551972708,0.0,0.0,0.0
PACCOAE,168.00285769495997,0.0,0.0,0.0
PHETA1_reverse_num3,151.58181391549454,0.0,0.0,0.0
FORCT,407.50317010050577,0.0,0.0,0.0
MOCDS,841.6189357528655,0.0,0.0,0.0
MCITL2_reverse,158.55509877966617,0.0,0.0,0.0
ACOTA_reverse_num1,356.36950320756137,0.0,0.0,0.0
APH120,1224.5829919027553,0.0,0.0,0.0
APG3PAT120,440.9002539043137,0.0,0.0,0.0
ACOTA_reverse_num2,373.5843015113815,0.0,0.0,0.0
2AGPGAT160,119.56828081784387,0.0,0.0,0.0
ALATA_D2_num1,102.61699904670697,0.0,0.0,0.0
2AGPEAT161,209.6949118959108,0.0,0.0,0.0
NDPK1_num2,356.4196267650492,0.0,0.0,0.0
DKGLCNR1_num1,323.3061337979273,0.0,0.0,0.0
MLTG3,708.1222588027404,0.0,0.0,0.0
BETALDHy,99.38597695664193,0.0,0.0,0.0
BETALDHx,85.25322897594788,0.0,0.0,0.0
DOGULNR,310.79993793184536,0.0,0.0,0.0
X5PL3E_num2,7425.236040671701,0.0,0.0,0.0
X5PL3E_num1,7529.26070560447,0.0,0.0,0.0
KG6PDC_num2,925.8846682419985,0.0,0.0,0.0
KG6PDC_num1,460.32506584500015,0.0,0.0,0.0
FRUK,965.2614324395585,0.0,0.0,0.0
PGMT_num3,4734.090876299597,0.0,0.0,0.0
PGMT_num2,5368.620078152821,0.0,0.0,0.0
PGMT_num1,1911.5308425146927,0.0,0.0,0.0
TRDR_num2,424.8125120281884,0.0,0.0,0.0
DGK1,209.77437048324268,0.0,0.0,0.0
NADTRHD,229.3294113625504,0.0,0.0,0.0
TMAOR2,292.90107721498083,0.0,0.0,0.0
TMAOR1_num2,429.38048896660484,0.0,0.0,0.0
TMAOR1_num1,694.4358646936928,0.0,0.0,0.0
GUAD,2831.6035462799687,0.0,0.0,0.0
GSPMDS,344.9954224291261,0.0,0.0,0.0
GSPMDA,410.1520886633648,0.0,0.0,0.0
CYNTAH,105.72050233329658,0.0,0.0,0.0
SGDS,2136.818629504863,0.0,0.0,0.0
AST,624.9514789668166,0.0,0.0,0.0
HETZK,211.10323510423697,0.0,0.0,0.0
FCLT_num3,101.85264029815632,0.0,0.0,0.0
FCLT_num2,265.40883194368587,0.0,0.0,0.0
NDPK4_num2,205.96308213884998,0.0,0.0,0.0
NDPK3_num1,279.9698128490084,0.0,0.0,0.0
DKGLCNR1_num2,341.67859617893237,0.0,0.0,0.0
FMNRx2_num1,415.33345025607724,0.0,0.0,0.0
ADD,760.1677917173614,0.0,0.0,0.0
NTD1_num4,907.5162468526293,0.0,0.0,0.0
ADA,1048.369587471667,0.0,0.0,0.0
HPYRRy_num2,135.58574508058936,0.0,0.0,0.0
HPYRRy_num1,271.5712263109944,0.0,0.0,0.0
GLYCLTDx_num2,580.4389605980183,0.0,0.0,0.0
GLYCLTDx_num1,289.79229506575695,0.0,0.0,0.0
IDOND2,268.5027760817949,0.0,0.0,0.0
IDOND,528.2141811094419,0.0,0.0,0.0
GMHEPAT,3411.6570461463725,0.0,0.0,0.0
AGMHE,219.79318892298664,0.0,0.0,0.0
F6PA_num1,292.18872552813826,0.0,0.0,0.0
NTD7_num4,357.7229813717189,0.0,0.0,0.0
NTD7_num3,479.7249737348803,0.0,0.0,0.0
NTD7_num2,361.21505044534655,0.0,0.0,0.0
NTD7_num1,382.5673980471673,0.0,0.0,0.0
NTD1_num3,726.5338205418054,0.0,0.0,0.0
FMNRx2_num2,672.7556729669993,0.0,0.0,0.0
NTD1_num2,683.3259572348368,0.0,0.0,0.0
NTD1_num1,404.740644397031,0.0,0.0,0.0
UPPRT,150.18884183089295,0.0,0.0,0.0
DURIK1,554.7356087412497,0.0,0.0,0.0
DDPGALA,1207.1528844445693,0.0,0.0,0.0
UMPK_num2,269.6995802892539,0.0,0.0,0.0
DHAPT,227.0712571313917,0.0,0.0,0.0
ADCL_num1,84.80551101209657,0.0,0.0,0.0
GSNK,712.1377697693234,0.0,0.0,0.0
AMPN,68.86935767101532,0.0,0.0,0.0
GMPS2,153.37632414893181,0.0,0.0,0.0
ACPS1_num2,992.9197681897116,0.0,0.0,0.0
ACPS1_num1,769.0441753307288,0.0,0.0,0.0
FMNRx2_num3,33.30032001738348,0.0,0.0,0.0
NDPK2_num2,397.7466566322522,0.0,0.0,0.0
GTPDPK,261.38542520113117,0.0,0.0,0.0
CRNCDH,1398.9301235890487,0.0,0.0,0.0
AACPS4,221.64295759434518,0.0,0.0,0.0
PACCOAL,431.5187400542154,0.0,0.0,0.0
MLTP2,150.47857475055898,0.0,0.0,0.0
AMALT1,729.6238989344424,0.0,0.0,0.0
AB6PGH_num3,787.9310542319458,0.0,0.0,0.0
AB6PGH_num2,767.6381376352944,0.0,0.0,0.0
AB6PGH_num1,799.4029722917177,0.0,0.0,0.0
DDGALK,815.9192926536963,0.0,0.0,0.0
ACMAMUT,717.346357445163,0.0,0.0,0.0
DMSOR2,657.686453338034,0.0,0.0,0.0
SERASr,412.80830573768753,0.0,0.0,0.0
CAT_num2,595.8858821107339,0.0,0.0,0.0
CAT_num1,566.5826334975392,0.0,0.0,0.0
ACNML,172.84280780125468,0.0,0.0,0.0
AMANK,638.9236642277164,0.0,0.0,0.0
AACPS3,233.0267947548397,0.0,0.0,0.0
CRNCBCT,244.48104505642442,0.0,0.0,0.0
AACPS2,104.09821648878716,0.0,0.0,0.0
NTD10,346.7285912477137,0.0,0.0,0.0
NTD9_num4,358.0310108603616,0.0,0.0,0.0
NTD9_num3,382.8968206622308,0.0,0.0,0.0
NTD9_num2,361.526086898336,0.0,0.0,0.0
NTD9_num1,480.13805717106897,0.0,0.0,0.0
RZ5PP,609.527227406311,0.0,0.0,0.0
2DGULRy,276.3404420053397,0.0,0.0,0.0
DKGLCNR2y,241.84431029368145,0.0,0.0,0.0
DMSOR1_num2,357.59745048017334,0.0,0.0,0.0
DMSOR1_num1,221.10806187712544,0.0,0.0,0.0
AACPS1,104.0982486358218,0.0,0.0,0.0
HACD7_num2,215.86511039162545,0.0,0.0,0.0
HACD7_num1,445.8558600896302,0.0,0.0,0.0
GP4GH,346.0028523774071,0.0,0.0,0.0
ACGAMT,126.80105695572823,0.0,0.0,0.0
AADDGT,5705.956104390791,0.0,0.0,0.0
GMHEPK,14711.70754114545,0.0,0.0,0.0
CRNBTCT,238.67577002553918,0.0,0.0,0.0
S7PI,390.7646885021439,0.0,0.0,0.0
GMHEPPA,13310.058480713056,0.0,0.0,0.0
ADNUC,1400.4166540748386,0.0,0.0,0.0
GLYAT,121.30095681406776,0.0,0.0,0.0
NDPK7_num2,160.39468756972087,0.0,0.0,0.0
NDPK7_num1,420.63176994827455,0.0,0.0,0.0
ALLTN,757.2878868826813,0.0,0.0,0.0
G3PD6,198.6090695206622,0.0,0.0,0.0
TDPDRR,437.0303033269,0.0,0.0,0.0
TDPDRE,873.7105589536487,0.0,0.0,0.0
UDPGALM,15166.124615101744,0.0,0.0,0.0
TDPGDH_num2,304.22963471147125,0.0,0.0,0.0
TDPGDH_num1,620.7734609018509,0.0,0.0,0.0
G1PTT_num2,79.42828492350554,0.0,0.0,0.0
G1PTT_num1,79.52752913036363,0.0,0.0,0.0
2DGULRx,283.85661736661444,0.0,0.0,0.0
BUTCT,504.43280331541746,0.0,0.0,0.0
ACACCT_num2,471.20911174038423,0.0,0.0,0.0
ACACCT_num1,291.7418837130008,0.0,0.0,0.0
HACD2_num2,506.4749953939293,0.0,0.0,0.0
HACD2_num1,245.2144080136794,0.0,0.0,0.0
HACD1_num2,503.17258791107565,0.0,0.0,0.0
HACD1_num1,243.61551783490947,0.0,0.0,0.0
CYTK2,1040.5637093222017,0.0,0.0,0.0
TREH,309.6631211664027,0.0,0.0,0.0
UDCPDP_num3,507.29149528878855,0.0,0.0,0.0
UDCPDP_num1,520.182974229273,0.0,0.0,0.0
TRE6PS,492.99722725848335,0.0,0.0,0.0
DADA,1020.320079675802,0.0,0.0,0.0
AGDC,689.3708359890694,0.0,0.0,0.0
2AGPEAT120,213.2971893432466,0.0,0.0,0.0
NTPP7_num3,221.1910634673484,0.0,0.0,0.0
GLUN_num1,332.2744435402805,0.0,0.0,0.0
GLUCYS,424.56389625411657,0.0,0.0,0.0
CSND,53.72798404739833,0.0,0.0,0.0
GART,10.180587599007394,0.0,0.0,0.0
DCTPD,170.47146991739322,0.0,0.0,0.0
DCYTD,932.2910082007364,0.0,0.0,0.0
CYTD,1045.4132743180453,0.0,0.0,0.0
PPCSCT,292.5752465424603,0.0,0.0,0.0
GMAND,218.18106790401657,0.0,0.0,0.0
CYANST_num3,10767.68714258823,0.0,0.0,0.0
CYANST_num2,13729.49288844564,0.0,0.0,0.0
CYANST_num1,8899.936227801923,0.0,0.0,0.0
NTPP8_num2,221.2689707181036,0.0,0.0,0.0
NTPP8_num1,156.53541182350563,0.0,0.0,0.0
NTPP7_num2,156.48029680425356,0.0,0.0,0.0
GMPR,73.85204965803925,0.0,0.0,0.0
NTPP7_num1,581.3955091107895,0.0,0.0,0.0
NTPP6_num2,156.30413605069154,0.0,0.0,0.0
NTPP6_num1,168.7093567405293,0.0,0.0,0.0
NTPP3_num3,3364.226507865825,0.0,0.0,0.0
NTPP3_num2,3092.017351732058,0.0,0.0,0.0
NTPP3_num1,832.2042144132472,0.0,0.0,0.0
NTPP4_num2,157.09234658345468,0.0,0.0,0.0
NTPP4_num1,635.0535450382491,0.0,0.0,0.0
TMK,287.1127022930923,0.0,0.0,0.0
SPODM_num2,1014.4477569618823,0.0,0.0,0.0
SPODM_num1,934.0152274527968,0.0,0.0,0.0
MLTP3,118.31224017480754,0.0,0.0,0.0
AMALT3,336.26647372410144,0.0,0.0,0.0
MLTG1,935.8381603684767,0.0,0.0,0.0
GLUN_num2,652.4086696941125,0.0,0.0,0.0
NTRIR2x,1842.9187735341586,0.0,0.0,0.0
ASNN_num1,82.72162010383211,0.0,0.0,0.0
ACOTA_num4,402.34174418890603,0.0,0.0,0.0
NTP3_num5,788.4004758434975,0.0,0.0,0.0
NTP3_num4,634.9519183125688,0.0,0.0,0.0
NTP3_num3,697.8648631519911,0.0,0.0,0.0
NTP3_num2,678.0149580427201,0.0,0.0,0.0
NTP3_num1,361.36118924884175,0.0,0.0,0.0
PPAKr,276.608002009953,0.0,0.0,0.0
MCITS,408.8531342947691,0.0,0.0,0.0
MI1PP,13850.256868720457,0.0,0.0,0.0
ADNCYC,326.2603299653639,0.0,0.0,0.0
AP5AH,1350.2793342429072,0.0,0.0,0.0
AP4AH,2465.076098758016,0.0,0.0,0.0
MAN1PT2,3282.422522884472,0.0,0.0,0.0
ETHAAL,146.63720018443553,0.0,0.0,0.0
GPDDA5,400.76110632771,0.0,0.0,0.0
ACOTA_num3,205.59330853532174,0.0,0.0,0.0
OCBT_num1,413.9432593367311,0.0,0.0,0.0
ACOTA_num2,206.07168052013782,0.0,0.0,0.0
ACOTA_num1,196.57587889803642,0.0,0.0,0.0
PTA2,194.22421361351525,0.0,0.0,0.0
SGSAD,530.2692071670097,0.0,0.0,0.0
SOTA,279.73972761010737,0.0,0.0,0.0
MDH3,2316.041590845697,0.0,0.0,0.0
DXYLK,358.70645793047095,0.0,0.0,0.0
MCITL2,300.36752072918165,0.0,0.0,0.0
TRPS1,72.72198400020082,0.0,0.0,0.0
PHETA1_num3,797.5334385337642,0.0,0.0,0.0
PHETA1_num2,1873.6012786590047,0.0,0.0,0.0
PHETA1_num1,1872.0726717133296,0.0,0.0,0.0
GPDDA2,339.30816505895734,0.0,0.0,0.0
GPDDA1,380.8291664234428,0.0,0.0,0.0
MLTG2,645.6642835416637,0.0,0.0,0.0
ACOATA,424.8642001168233,0.0,0.0,0.0
CBPS,40.0716846729902,0.0,0.0,0.0
SPMDAT2,213.34921368849086,0.0,0.0,0.0
ACCOAL_num1,224.1017333022626,0.0,0.0,0.0
FCLPA_num2,259.18471535089424,0.0,0.0,0.0
FCLPA_num1,1061.4190276671332,0.0,0.0,0.0
FCLK,1305.1544538995422,0.0,0.0,0.0
FCI,98.6488384035295,0.0,0.0,0.0
GALS3,269.59976587661544,0.0,0.0,0.0
G3PD2,943.911206877585,0.0,0.0,0.0
M1PD,520.5293526823693,0.0,0.0,0.0
ARAI,138.38252439708373,0.0,0.0,0.0
ADPRDP_num2,275.3031182922913,0.0,0.0,0.0
ADPRDP_num1,308.01766356311003,0.0,0.0,0.0
TRE6PP,328.26746052311375,0.0,0.0,0.0
MALS_num2,1049.5057254141896,0.0,0.0,0.0
TDPADGAT,1120.438659972585,0.0,0.0,0.0
SPMDAT1,370.10155411888337,0.0,0.0,0.0
ME2,1016.1795664870862,0.0,0.0,0.0
P5CD,614.4049044902432,0.0,0.0,0.0
NNAM,487.1372147076449,0.0,0.0,0.0
NMNDA,672.302397053805,0.0,0.0,0.0
DDPA_num2,1813.216937966367,0.0,0.0,0.0
DDPA_num1,925.5572044112628,0.0,0.0,0.0
SDPTA_num5,217.42121845095804,0.0,0.0,0.0
SDPTA_num4,198.09147436124985,0.0,0.0,0.0
SDPTA_num3,197.6316275180244,0.0,0.0,0.0
SDPTA_num2,386.76090330456003,0.0,0.0,0.0
SDPTA_num1,188.96340135861217,0.0,0.0,0.0
DMPPS,5.693819186732828,0.0,0.0,0.0
ASPCT_num1,112.49032939859592,0.0,0.0,0.0
ASNS2_num2,545.8114556568091,0.0,0.0,0.0
ASNN_num2,367.8776151404445,0.0,0.0,0.0
ACCOAL_num2,232.96420700494582,0.0,0.0,0.0
GALUi,82.03425699519612,0.0,0.0,0.0
UGLYCH,5031.330323727545,0.0,0.0,0.0
OP4ENH,181.1927519255878,0.0,0.0,0.0
TAUDO,72.68203535843243,0.0,0.0,0.0
CYTDH_num3,729.6465249625318,0.0,0.0,0.0
CYTDH_num2,175.9946853887638,0.0,0.0,0.0
CYTDH_num1,702.4197975336239,0.0,0.0,0.0
ACM6PH,206.7728719502625,0.0,0.0,0.0
AMANAPEr,1077.5257089687086,0.0,0.0,0.0
URDGLYCD,136.24348080311637,0.0,0.0,0.0
MANPGH,806.2551714242865,0.0,0.0,0.0
ENTCS,463.1633554900123,0.0,0.0,0.0
GLYCK2,1578.9890178317985,0.0,0.0,0.0
HKNTDH,286.924800978162,0.0,0.0,0.0
HKNDDH,600.6049482660637,0.0,0.0,0.0
DHCINDO,142.52821363870973,0.0,0.0,0.0
HPPPNDO,259.4751483723997,0.0,0.0,0.0
ADOCBIK,231.18078714540766,0.0,0.0,0.0
ADOCBLS,380.3578686859499,0.0,0.0,0.0
ACBIPGT,232.58550369470345,0.0,0.0,0.0
ASCBPL,161.61636330731724,0.0,0.0,0.0
ASAD,373.79945486894616,0.0,0.0,0.0
ASPK_num2,1771.0935020379764,0.0,0.0,0.0
ASPK_num1,3551.454153386802,0.0,0.0,0.0
PAPSR_num1,460.8025291442444,0.0,0.0,0.0
CYSS_num2,689.1169243526683,0.0,0.0,0.0
GLYCDx,62.87800728840004,0.0,0.0,0.0
HPYRRx_num2,237.2763703013095,0.0,0.0,0.0
HPYRRx_num1,475.25228274585925,0.0,0.0,0.0
AKGDH,171188199.09601054,0.0,0.0,0.0
3HPPPNH,265.8920042710784,0.0,0.0,0.0
HOPNTAL,1394.9567896156884,0.0,0.0,0.0
HACD4_num2,500.2112844838996,0.0,0.0,0.0
HACD4_num1,242.18177624164662,0.0,0.0,0.0
EDTXS4,1702.0271755982294,0.0,0.0,0.0
NDPK6_num2,159.3366219375366,0.0,0.0,0.0
PMDPHT_num1,313.6713616704198,0.0,0.0,0.0
NDP7,953.8542522558198,0.0,0.0,0.0
CDPPH,816.2069501881027,0.0,0.0,0.0
NDP3_num2,964.5990572228663,0.0,0.0,0.0
NDP3_num1,1956.1559161126377,0.0,0.0,0.0
TRPAS2,113.26449019345905,0.0,0.0,0.0
CYSDS_num2,62.447963985678406,0.0,0.0,0.0
CYSDS_num1,76.26506307510292,0.0,0.0,0.0
PTRCTA,363.721428233425,0.0,0.0,0.0
DURIPP_num2,205.01178481626462,0.0,0.0,0.0
DURIPP_num1,338.08719864172974,0.0,0.0,0.0
PYNP2r,275.98335799256853,0.0,0.0,0.0
NDPK8_num2,245.28598695633892,0.0,0.0,0.0
NDPK8_num1,643.2574569659969,0.0,0.0,0.0
HMPK1_num2,258.1702965241803,0.0,0.0,0.0
VALTA,46.309273750390474,0.0,0.0,0.0
HMPK1_num1,139.0653359165456,0.0,0.0,0.0
NMNAT_num2,379.43230862687545,0.0,0.0,0.0
NMNAT_num1,49.14221932979307,0.0,0.0,0.0
NADDP_num2,144.52613900206643,0.0,0.0,0.0
NADDP_num1,179.15765697338574,0.0,0.0,0.0
RMI,184.79545402541763,0.0,0.0,0.0
ALDD2y_num5,605.2591145690646,0.0,0.0,0.0
ALDD2y_num4,701.6377096036584,0.0,0.0,0.0
ALDD2y_num3,98.09359068737362,0.0,0.0,0.0
ALDD2y_num2,262.4078699194717,0.0,0.0,0.0
ALDD2y_num1,751.212791567494,0.0,0.0,0.0
ALCD2x_num2,462.0471620984706,0.0,0.0,0.0
ALCD2x_num1,17.005619036809964,0.0,0.0,0.0
G6PDA,846.5061205114945,0.0,0.0,0.0
ILETA,108.66972676730124,0.0,0.0,0.0
ORPT,251.28179063945342,0.0,0.0,0.0
EDTXS3,469.7402962240868,0.0,0.0,0.0
NTPP2_num2,167.24037264527843,0.0,0.0,0.0
RNDR4_num1,40.16205523320428,0.0,0.0,0.0
RNDR3_num2,45.83964169389425,0.0,0.0,0.0
RNDR3_num1,46.47507593613266,0.0,0.0,0.0
RNDR1_num2,36.550327802221744,0.0,0.0,0.0
RNDR1_num1,36.05059048318032,0.0,0.0,0.0
PUNP7,106.91379141791107,0.0,0.0,0.0
PUNP6_num2,109.52938287012232,0.0,0.0,0.0
PUNP6_num1,125.92592082826212,0.0,0.0,0.0
PUNP5_num2,120.59689234711736,0.0,0.0,0.0
PUNP5_num1,104.8942354993668,0.0,0.0,0.0
AIRC3,84.33640653362636,0.0,0.0,0.0
IPMD_num1,223.1950805982236,0.0,0.0,0.0
NTPTP2,164.90402023477003,0.0,0.0,0.0
NTPTP1,79.1470441563457,0.0,0.0,0.0
NTPP2_num1,681.4671818370615,0.0,0.0,0.0
G1PP_num1,436.4622700158368,0.0,0.0,0.0
NTPP1_num2,480.36606356638606,0.0,0.0,0.0
NTPP1_num1,1957.3844665072247,0.0,0.0,0.0
ACKr_num3,3891.362314765088,0.0,0.0,0.0
ACKr_num2,3899.7849823517454,0.0,0.0,0.0
ACKr_num1,3978.5182955999603,0.0,0.0,0.0
PTAr_num1,1183.1173066685385,0.0,0.0,0.0
POX,46.1683248033123,0.0,0.0,0.0
FRD3,331.1060174926537,0.0,0.0,0.0
FRD2,327.55756233057184,0.0,0.0,0.0
PFL_num4,310.8091371177409,0.0,0.0,0.0
PFL_num2,333.1281039942449,0.0,0.0,0.0
PFL_num1,559.7241761509054,0.0,0.0,0.0
G1PP_num3,333.8265980956226,0.0,0.0,0.0
G1PP_num2,431.24528717346885,0.0,0.0,0.0
TKT1_num1,1266.4429514587307,0.0,0.0,0.0
TALA_num1,708.9548467102505,0.0,0.0,0.0
RPE,8085.508287787832,0.0,0.0,0.0
TMDPP,322.82220915921545,0.0,0.0,0.0
DHORTS,479.89092548045966,0.0,0.0,0.0
NDPK5_num2,159.48758997830367,0.0,0.0,0.0
NDPK5_num1,418.25292516747226,0.0,0.0,0.0
HXPRT_num2,219.5578708939735,0.0,0.0,0.0
HXPRT_num1,260.24191616678263,0.0,0.0,0.0
CYTDK2,392.52043284017225,0.0,0.0,0.0
CYTDK1,409.86379968053353,0.0,0.0,0.0
URIK2,387.36848015242407,0.0,0.0,0.0
URIK1,797.5797044318792,0.0,0.0,0.0
ECOAH4_num2,261.4451096754902,0.0,0.0,0.0
ECOAH4_num1,539.9984927120287,0.0,0.0,0.0
IMPD,31.14040188418653,0.0,0.0,0.0
IMPC,300.86020404959424,0.0,0.0,0.0
HCO3E_num1,326.33675043905043,0.0,0.0,0.0
ACP1_FMN_num3,777.163721022652,0.0,0.0,0.0
PGK,1984.8312049165568,0.0,0.0,0.0
ACP1_FMN_num2,865.2472428287,0.0,0.0,0.0
ACP1_FMN_num1,772.6881890230452,0.0,0.0,0.0
MAN6PI,920.936615402567,0.0,0.0,0.0
ALATA_L2_num2,248.1215178323175,0.0,0.0,0.0
ALATA_L2_num1,154.0500891225301,0.0,0.0,0.0
SHK3Dr_reverse,472.40639462274004,0.0,0.0,0.0
LEUTAi_num1,264.4608923264792,0.0,0.0,0.0
G3PD5_num2,531.5030419969498,0.0,0.0,0.0
G3PD5_num1,406.446283236819,0.0,0.0,0.0
TRPS2,64.91127519361736,0.0,0.0,0.0
PFK_3,1498.1896874609847,0.0,0.0,0.0
GLYCTO4,852.8223637629767,0.0,0.0,0.0
GLYCTO3,415.8286512221487,0.0,0.0,0.0
DHORD5,1051.1950955145549,0.0,0.0,0.0
ACALD_num1,10401.084912910219,0.0,0.0,0.0
ACALD_num2,90.46298484175766,0.0,0.0,0.0
ACS,444.2670546345307,0.0,0.0,0.0
PPA_num1,2608.907846177795,0.0,0.0,0.0
PPS,2120.938517254512,0.0,0.0,0.0
MGSA,99.4137851376445,0.0,0.0,0.0
FBA_num2,98.25958460413351,0.0,0.0,0.0
ECOAH6_num2,229.87930287371262,0.0,0.0,0.0
ECOAH6_num1,474.8012965764568,0.0,0.0,0.0
CHORM_num1,1427.6765967662811,0.0,0.0,0.0
ACLS_num1,1489.4642025614774,0.0,0.0,0.0
ACHBS_num2,414.1795971151578,0.0,0.0,0.0
IPPMIb,321.3392221563564,0.0,0.0,0.0
A5PISO_num1,394.5693313814112,0.0,0.0,0.0
PYK_num2,2106.4933132989386,0.0,0.0,0.0
PYK_num1,2080.746196975494,0.0,0.0,0.0
GLGC,96.66593572790472,0.0,0.0,0.0
FBP_num4,9232.335951011071,0.0,0.0,0.0
FBP_num3,3826.731573706568,0.0,0.0,0.0
FBP_num2,1862.3745419474026,0.0,0.0,0.0
