,fluxes,reduced_costs
ENO_TG_reverse,0.0,2051.991841547978
FBA_TG_forward,0.0,1257.8409636664683
FBA_TG_reverse,0.0,13432.162676206019
PGI_TG_forward,0.0,121.84996207741494
PGI_TG_reverse,16.381979184484187,-2.0
PGK_TG_forward,0.0,144.2741362645802
PGK_TG_reverse,9.16556933192233,-1.9999999999972715
RPE_TG_forward,17.16642231950614,-2.0
RPE_TG_reverse,0.0,29.18385780078969
TALA_TG_forward,8.686759071418857,-1.9999999999990905
TALA_TG_reverse,0.0,336.7914516205071
TKT1_TG_forward,8.686759071418857,-2.0
TKT1_TG_reverse,0.0,10.694180711157633
ALCD2x_TG_forward,0.0,-2.000000000010914
ALCD2x_TG_reverse,0.0,923.581151029837
RMI_TG_forward,0.0,1112.988545681218
RMI_TG_reverse,0.0,-2.0
NDPK6_TG_forward,0.0,-1.999999999992724
NDPK6_TG_reverse,0.0,185.72283882180736
NDPK8_TG_forward,0.0,185.72283882181463
NDPK8_TG_reverse,0.0,-2.0
PYNP2r_TG_forward,0.0,-2.000000000001819
PYNP2r_TG_reverse,0.0,3201.5957701143616
DURIPP_TG_forward,0.0,2477.3092467004735
DURIPP_TG_reverse,0.0,-1.999999999998181
TRPAS2_TG_forward,0.0,40839.72156926894
TRPAS2_TG_reverse,0.030887853624817493,-2.0000000000042633
ILETA_TG_forward,0.0,8724.546975180769
ILETA_TG_reverse,0.1578702254589765,-2.0
VALTA_TG_forward,0.0,2413.1009158984234
VALTA_TG_reverse,0.0,6415.721973679739
ORPT_TG_forward,0.0,8096.759437607479
ORPT_TG_reverse,0.17975032176031355,-2.0
PTAr_TG_forward,0.0,66.79688036807487
PTAr_TG_reverse,2.562125804132059,-1.9999999999527063
ACKr_TG_forward,2.562125804132059,-2.0000000000027285
ACKr_TG_reverse,0.0,56.09234674010818
AIRC3_TG_forward,0.0,17935.05253762231
AIRC3_TG_reverse,0.24332627634137252,-2.0
ADSL2r_TG_forward,0.24332627634137252,-2.0
ADSL2r_TG_reverse,0.0,2618.985695668295
PUNP5_TG_forward,0.13216738844637174,-2.0
PUNP5_TG_reverse,0.0,299.41612225791323
PUNP6_TG_forward,0.0,-2.0
PUNP6_TG_reverse,0.0,3633.288510526325
PUNP7_TG_forward,0.0,-2.0
PUNP7_TG_reverse,0.0,4030.459983696195
PUNP1_TG_forward,0.0,4120.738462404184
PUNP1_TG_reverse,0.0003657007105448695,-2.0
PUNP2_TG_forward,0.0,3505.923352272581
PUNP2_TG_reverse,0.0,-2.0
PUNP3_TG_forward,0.0,2484.5923271223523
PUNP3_TG_reverse,0.0,-2.0
LYSAM_TG_forward,0.0,-2.0
LYSAM_TG_reverse,0.0,1343.5744424394788
IPPMIa_TG_forward,0.0,39039.34159998415
IPPMIa_TG_reverse,0.24481353168275163,-2.000000000014552
MDH_TG_forward,0.5647625294108034,-2.0000000000136424
MDH_TG_reverse,0.0,203.49931481798512
FUM_TG_forward,0.5666415681285808,-2.0
FUM_TG_reverse,0.0,361.7695708621395
OHPBAT_TG_forward,0.0,-2.0
OHPBAT_TG_reverse,0.0,77488.66837779342
AGPR_TG_forward,0.0,482.6709478381036
AGPR_TG_reverse,0.16073008108987943,-1.9999999999781721
G1SAT_TG_forward,0.0019388114936465142,-2.0
G1SAT_TG_reverse,0.0,255873.1998867434
GUI1_TG_forward,0.0,-2.0
GUI1_TG_reverse,0.0,1146.0996811926602
PGAMT_TG_forward,0.0,44352.07311189964
PGAMT_TG_reverse,0.05134372769385422,-2.0
GLUR_TG_forward,0.0,469.9589680943057
GLUR_TG_reverse,0.015099689962289614,-2.0
UAG2E_TG_forward,0.0,-2.0
UAG2E_TG_reverse,0.0,40102.7200019029
HACD5_TG_forward,0.0,-2.0
HACD5_TG_reverse,0.0,82.36511635358039
GHMT2r_TG_forward,0.5764692992591919,-1.999999999985448
GHMT2r_TG_reverse,0.0,2352.4696626858704
ADK4_TG_forward,0.0,14679.786171757058
ADK4_TG_reverse,0.0,25918.363980295508
KARA1_TG_forward,0.0,171087.90861791954
KARA1_TG_reverse,0.47512129743980447,-1.999999999985448
KARA2_TG_forward,0.1578702254589765,-1.999999999985448
KARA2_TG_reverse,0.0,122667.63007408228
ICHORS_copy2_TG_forward,0.0,3564.173129951211
ICHORS_copy2_TG_reverse,0.0,9653.900392387246
DHBD_TG_forward,0.0,8711.236909567244
DHBD_TG_reverse,0.0,-1.999999999989086
RBP4E_TG_forward,0.0,-2.0
RBP4E_TG_reverse,0.0,2045.682971355512
HACD6_TG_forward,0.0,82.3651163536095
HACD6_TG_reverse,0.0,-2.0
ECOAH1_TG_forward,0.0,121.26712703919203
ECOAH1_TG_reverse,0.0,-2.0
ECOAH2_TG_forward,0.0,101.6922940578676
ECOAH2_TG_reverse,0.0,-2.0
ECOAH3_TG_forward,0.0,101.6922940578934
ECOAH3_TG_reverse,0.0,-2.0
UGLT_TG_forward,0.0,-2.0
UGLT_TG_reverse,0.0,388.45368352613673
XYLI2_TG_forward,0.0,1556.1455937445776
XYLI2_TG_reverse,0.0,64585.62196333984
PMANM_TG_forward,0.0,2928.037769233663
PMANM_TG_reverse,0.0,-2.0
UDPG4E_TG_forward,0.0,337.69902724211215
UDPG4E_TG_reverse,0.0,-2.0
XYLI1_TG_forward,0.0,38837.97663701837
XYLI1_TG_reverse,0.0,-2.0
LCARS_TG_forward,0.0,1085.307896117447
LCARS_TG_reverse,0.0,-2.000000000010914
ALCD19_TG_forward,0.0,25522.116217707095
ALCD19_TG_reverse,0.0,14860.151728321165
RMPA_TG_forward,0.0,10424.180359657046
RMPA_TG_reverse,0.0,-2.0
SBTPD_TG_forward,0.0,1491.8121615626033
SBTPD_TG_reverse,0.0,-1.999999999989086
GLTPD_TG_forward,0.0,-2.000000000010914
GLTPD_TG_reverse,0.0,1001.7940798490432
TGBPA_TG_forward,0.0,-2.0
TGBPA_TG_reverse,0.0,15177.961376958116
MANAO_TG_forward,0.0,-2.000000000010914
MANAO_TG_reverse,0.0,718.3543723553896
TAGURr_TG_forward,0.0,-2.000000000010971
TAGURr_TG_reverse,0.0,734.7728939608405
HACD4_TG_forward,0.0,82.3651163536095
HACD4_TG_reverse,0.0,-2.0
HACD7_TG_forward,0.0,-2.0
HACD7_TG_reverse,0.0,82.36511635358039
ADK1_TG_forward,0.0,329.71131957965764
ADK1_TG_reverse,0.0,812.8121851232447
SERASr_TG_forward,0.0,1900.3833872755217
SERASr_TG_reverse,0.0,-2.0
MLTP2_TG_forward,0.0,-2.0
MLTP2_TG_reverse,0.0,5282.505170241457
CYTK1_TG_forward,0.09835501591493848,-2.0
CYTK1_TG_reverse,0.0,332.8905034025136
CYTK2_TG_forward,0.0,563.897718432177
CYTK2_TG_reverse,0.0,-2.000000000007276
GK1_TG_forward,0.13216738844637174,-2.0
GK1_TG_reverse,0.0,230.50243915640652
HACD1_TG_forward,0.0,65.11990287520449
HACD1_TG_reverse,0.0,-2.0
HACD2_TG_forward,0.0,82.3651163536386
HACD2_TG_reverse,0.0,-2.0
NDPK7_TG_forward,0.0,185.72283882180008
NDPK7_TG_reverse,0.0,-1.999999999992724
GLYAT_TG_forward,0.0,354262.27216010226
GLYAT_TG_reverse,0.0,337197.5552646024
CRNBTCT_TG_forward,0.0,-2.0
CRNBTCT_TG_reverse,0.0,1208.6680387500876
CRNCBCT_TG_forward,0.0,1208.6680387500876
CRNCBCT_TG_reverse,0.0,-2.0
CRNCDH_TG_forward,0.0,378.8964115426312
CRNCDH_TG_reverse,0.0,-2.0
NDPK2_TG_forward,0.23109404945416778,-1.999999999992724
NDPK2_TG_reverse,0.0,185.72283882180008
NDPK3_TG_forward,0.09835501591493848,-1.999999999992724
NDPK3_TG_reverse,0.0,185.72283882180008
NDPK4_TG_forward,0.014218313212655462,-1.999999999992724
NDPK4_TG_reverse,0.0,185.72283882180008
DGK1_TG_forward,0.0,-2.0
DGK1_TG_reverse,0.0,253.80605111694507
DTMPK_TG_forward,0.014218313212655459,-2.0
DTMPK_TG_reverse,0.0,7556.797471096248
NDPK1_TG_forward,1.154679616462791,-2.0
NDPK1_TG_reverse,0.0,185.72283882181463
PGMT_TG_forward,0.0,-2.0
PGMT_TG_reverse,0.0,520.450434140952
UMPK_TG_forward,0.20542218560724068,-1.999999999996362
UMPK_TG_reverse,0.0,217.10245129948493
DDPGALA_TG_forward,0.0,2277.045362554369
DDPGALA_TG_reverse,0.0,-2.0
F6PA_TG_forward,0.7330994073280976,-1.9999999999996305
F6PA_TG_reverse,0.0,316.92755147114724
IDOND_TG_forward,0.0,498.64161617541924
IDOND_TG_reverse,0.0,-2.000000000010914
MCOATA_TG_forward,1.311382099236792,-2.000000000014552
MCOATA_TG_reverse,0.0,320.2381815496118
DAPE_TG_forward,0.20156955850803834,-2.0
DAPE_TG_reverse,0.0,1383.7365838033456
SDPTA_TG_forward,0.0,4747.550539349529
SDPTA_TG_reverse,0.20156955850803834,-2.0
ARAI_TG_forward,0.0,7560.17974626596
ARAI_TG_reverse,0.0,-2.0
M1PD_TG_forward,0.0,-2.000000000010914
M1PD_TG_reverse,0.0,873.5521174937136
G3PD2_TG_forward,0.0,974.2918880974908
G3PD2_TG_reverse,0.07554626803214338,-2.000000000029104
FCI_TG_forward,0.0,5314794.022467578
FCI_TG_reverse,0.0,-2.0
FCLPA_TG_forward,0.0,2573.819086205859
FCLPA_TG_reverse,0.0,-1.9999999999990905
UAGAAT_TG_forward,0.021144347769274992,-2.0
UAGAAT_TG_reverse,0.0,14574.631692568708
PRPPS_TG_forward,0.0,345.81556181766456
PRPPS_TG_reverse,0.0,935.9967728247286
PRMICI_TG_forward,0.05147957491173864,-2.0
PRMICI_TG_reverse,0.0,4731.639662761829
SERAT_TG_forward,0.1344789647058932,-2.000000000032742
SERAT_TG_reverse,0.0,180.18469106799597
ASPK_TG_forward,0.5809240012280383,-2.000000000007276
ASPK_TG_reverse,0.0,7124.516605081875
ASAD_TG_forward,0.0,548.5155292214104
ASAD_TG_reverse,0.5809240012280383,-1.999999999983629
CBMKr_TG_forward,0.340480402850193,-2.000000000005457
CBMKr_TG_reverse,0.0,153.40269323252113
AMANAPEr_TG_forward,0.0,-2.0
AMANAPEr_TG_reverse,0.0,323.85912468691026
NNATr_TG_forward,0.0012378398493630982,-2.0
NNATr_TG_reverse,0.0,3117.848785013668
GAPD_TG_forward,9.16556933192233,-2.0000000000081855
GAPD_TG_reverse,0.0,1756.5862680325167
ARGSL_TG_forward,0.16073008108987943,-2.0
ARGSL_TG_reverse,0.0,261.1256128800471
ACOATA_TG_forward,0.0,67093.52549032419
ACOATA_TG_reverse,0.0,133852.81172336417
MLTP3_TG_forward,0.0,-2.0000000000015916
MLTP3_TG_reverse,0.0,5282.5051702414585
OCBT_TG_forward,0.16073008108987943,-1.9999999999990905
OCBT_TG_reverse,0.0,1888.693552890425
GARFT_TG_forward,0.18295957643561514,-2.0
GARFT_TG_reverse,0.0,5244.183913046731
PHETA1_TG_forward,0.0,737.0976934259545
PHETA1_TG_reverse,0.10067093928543204,-2.0
MCITL2_TG_forward,0.0,2567.4826629414056
MCITL2_TG_reverse,0.0,-2.0
ACOTA_TG_forward,0.0,40966.23282001613
ACOTA_TG_reverse,0.16073008108987943,-2.0
PRAGSr_TG_forward,0.24344745205972543,-2.000000000029104
PRAGSr_TG_reverse,0.0,389.4765003392397
PPAKr_TG_forward,0.0,-2.0000000000063665
PPAKr_TG_reverse,0.0,649.0750970874342
PPM2_TG_forward,0.0,604.3065836572499
PPM2_TG_reverse,0.0,-2.0
G6PDH2r_TG_forward,26.381979184484187,-1.999999999983629
G6PDH2r_TG_reverse,0.0,125.5776478476993
FBA3_TG_forward,0.0,5156.685126138036
FBA3_TG_reverse,0.0,13275.834201162565
ADK3_TG_forward,0.7253948005037867,-2.0
ADK3_TG_reverse,0.0,293.37802672175934
HSDy_TG_forward,0.0,26042.247948112014
HSDy_TG_reverse,0.37935444271999996,-1.999999999989086
GLUtex_TG_forward,0.0,-2.0
GLUtex_TG_reverse,0.0,128.69652085596263
GLYtex_TG_forward,0.0,-2.0
GLYtex_TG_reverse,0.0,128.69652085595717
GLYALDtex_TG_forward,0.0,128.6965208559599
GLYALDtex_TG_reverse,0.0,-2.0
GLYBtex_TG_forward,0.0,-2.0
GLYBtex_TG_reverse,0.0,128.696520855961
GLYCtex_TG_forward,0.0,-2.0
GLYCtex_TG_reverse,0.0,128.69652085596127
GLYC3Ptex_TG_forward,0.0,-2.0
GLYC3Ptex_TG_reverse,0.0,128.69652085595717
GLYCLTtex_TG_forward,0.0,-2.0
GLYCLTtex_TG_reverse,0.0,128.69652085596127
GTPtex_TG_forward,0.0,-2.0
GTPtex_TG_reverse,0.0,128.696520855961
GUAtex_TG_forward,0.0,-2.0
GUAtex_TG_reverse,0.0,451.0764413793285
Htex_TG_forward,0.0,128.696520855961
Htex_TG_reverse,7.28864820057744,-2.0
H2tex_TG_forward,0.0,128.69652085596093
H2tex_TG_reverse,0.0,-2.0
H2Otex_TG_forward,0.0,85.60486270622259
H2Otex_TG_reverse,45.25493368349152,-2.0
O2tpp_TG_forward,28.59804584680564,-2.0
O2tpp_TG_reverse,0.0,2.0
DAPtex_TG_forward,0.0,128.696520855961
DAPtex_TG_reverse,0.0,-2.0
12PPDStex_TG_forward,0.0,-2.0
12PPDStex_TG_reverse,0.0,128.6965208559599
DDGLCNtex_TG_forward,0.0,-2.0
DDGLCNtex_TG_reverse,0.0,128.69652085596093
26DAHtex_TG_forward,0.0,-2.0
26DAHtex_TG_reverse,0.0,128.69652085595717
HCINNMtex_TG_forward,0.0,-2.0
HCINNMtex_TG_reverse,0.0,128.69652085596093
HPPPNtex_TG_forward,0.0,-2.0
HPPPNtex_TG_reverse,0.0,128.696520855961
ACtex_TG_forward,0.0,128.696520855961
ACtex_TG_reverse,1.8627055453634966e-10,-2.0
ACALDtex_TG_forward,0.0,-2.0
ACALDtex_TG_reverse,0.0,128.69652085596127
ACMANAtex_TG_forward,0.0,-2.0
ACMANAtex_TG_reverse,0.0,128.69652085596263
ACACT7r_TG_forward,0.0,-407882.6091135475
ACACT7r_TG_reverse,0.0,407882.80971360346
ACACT2r_TG_forward,0.0,2.2006000559719308
ACACT2r_TG_reverse,0.0,-2.0
ACACT3r_TG_forward,0.0,-94294.85952138412
ACACT3r_TG_reverse,0.0,94295.0601214401
ACACT4r_TG_forward,0.0,2.200600055977702
ACACT4r_TG_reverse,0.0,-2.0
SUCFUMtpp_TG_forward,0.0,-2.0
SUCFUMtpp_TG_reverse,0.0,613.6756075416124
TARTRt7pp_TG_forward,0.0,-2.0
TARTRt7pp_TG_reverse,0.0,709.3457419146071
AHGDx_TG_forward,0.0,10989.184127614873
AHGDx_TG_reverse,0.0,11799.130951742118
AKGt2rpp_TG_forward,0.0,-2.0
AKGt2rpp_TG_reverse,0.0,631.080632090816
THMDt2pp_copy2_TG_forward,0.0,15.809241099761664
THMDt2pp_copy2_TG_reverse,0.0,601.069263558062
TRPt2rpp_TG_forward,0.0,-1.999999999985448
TRPt2rpp_TG_reverse,0.0,594.7151501973142
TYRt2rpp_TG_forward,0.0,-2.0
TYRt2rpp_TG_reverse,0.0,574.4808451046895
URIt2pp_copy2_TG_forward,0.0,15.809241099761664
URIt2pp_copy2_TG_reverse,0.0,601.069263558062
XTSNt2rpp_TG_forward,0.0,-1.999999999985448
XTSNt2rpp_TG_reverse,0.0,618.8785046577962
GALtex_TG_forward,0.0,-2.0
GALtex_TG_reverse,0.0,128.69652085596093
GALCTtex_TG_forward,0.0,-2.0
GALCTtex_TG_reverse,0.0,128.696520855961
GALCTNtex_TG_forward,0.0,128.696520855961
GALCTNtex_TG_reverse,0.0,-2.0
GALTtex_TG_forward,0.0,-2.0
GALTtex_TG_reverse,0.0,128.696520855961
GALURtex_TG_forward,0.0,-2.0
GALURtex_TG_reverse,0.0,128.696520855961
ACACt2pp_TG_forward,0.0,-2.0
ACACt2pp_TG_reverse,0.0,637.4343002334881
TKT2_TG_forward,8.479663248087281,-1.9999999999990905
TKT2_TG_reverse,0.0,2244.02781220414
GAMtex_TG_forward,0.0,-2.0
GAMtex_TG_reverse,0.0,128.69652085596263
GBBTNtex_TG_forward,0.0,-2.0
GBBTNtex_TG_reverse,0.0,128.696520855961
ARBt2rpp_TG_forward,0.0,-2.0
ARBt2rpp_TG_reverse,0.0,693.0088663487124
CO2tpp_TG_forward,0.0,2.0
CO2tpp_TG_reverse,28.60976161986745,-2.0
ARGAGMt7pp_TG_forward,0.0,1254.5486795470074
ARGAGMt7pp_TG_reverse,0.0,-2.0
ASNt2rpp_TG_forward,0.0,-2.0
ASNt2rpp_TG_reverse,0.0,727.082848329926
HIStex_TG_forward,0.0,-2.0
HIStex_TG_reverse,0.0,128.69652085594626
HXAtex_TG_forward,0.0,-2.0
HXAtex_TG_reverse,0.0,128.696520855961
HYXNtex_TG_forward,0.0,-2.0
HYXNtex_TG_reverse,0.0,128.69652085594626
IDONtex_TG_forward,0.0,-2.0
IDONtex_TG_reverse,0.0,128.69652085596093
ILEtex_TG_forward,0.0,-2.0
ILEtex_TG_reverse,0.0,128.6965208559681
INSTtex_TG_forward,0.0,-2.0
INSTtex_TG_reverse,0.0,128.696520855961
INStex_TG_forward,0.0,-2.0
INStex_TG_reverse,0.0,451.0764413793285
Ktex_TG_forward,0.10606570400205832,-2.0
Ktex_TG_reverse,0.0,128.696520855961
D_LACtex_TG_forward,0.0,128.69652085596093
D_LACtex_TG_reverse,0.0,-2.0
FRULYStex_TG_forward,0.0,-2.0
FRULYStex_TG_reverse,0.0,128.69652085595717
GALCTt2rpp_TG_forward,0.0,657.2413524177639
GALCTt2rpp_TG_reverse,0.0,-2.0
ASPtex_TG_forward,0.0,-2.0
ASPtex_TG_reverse,0.0,128.6965208559599
ACALDtpp_TG_forward,0.0,-2.0
ACALDtpp_TG_reverse,0.0,2.0
ACt2rpp_TG_forward,0.0,270.3425543135978
ACt2rpp_TG_reverse,1.8627055453634966e-10,-1.9999999999999716
ATPS4rpp_TG_forward,54.8033686607296,-1.9999999999959641
ATPS4rpp_TG_reverse,0.0,6591.282878721964
INDOLEtex_TG_forward,0.0,-2.0
INDOLEtex_TG_reverse,0.0,128.69652085594626
L_LACtex_TG_forward,0.0,128.69652085596093
L_LACtex_TG_reverse,0.0,-2.0
ADEt2rpp_TG_forward,0.0,-2.0
ADEt2rpp_TG_reverse,0.0,628.5836874418115
ADNt2pp_copy2_TG_forward,0.0,15.809241099761664
ADNt2pp_copy2_TG_reverse,0.0,601.069263558062
ALLTNt2rpp_TG_forward,0.0,703.3244350692003
ALLTNt2rpp_TG_reverse,0.0,-2.0
ECOAH8_TG_forward,0.0,101.6922940578676
ECOAH8_TG_reverse,0.0,-2.0
GUAtpp_TG_forward,0.0,-2.0
GUAtpp_TG_reverse,0.0,613.1511861261723
HYXNtpp_TG_forward,0.0,-2.0
HYXNtpp_TG_reverse,0.0,613.1511861261723
GLCRtex_TG_forward,0.0,-2.0
GLCRtex_TG_reverse,0.0,128.696520855961
GLCNtex_TG_forward,0.0,-2.0
GLCNtex_TG_reverse,0.0,128.69652085596127
GLCURtex_TG_forward,0.0,-2.0
GLCURtex_TG_reverse,0.0,128.696520855961
GLNtex_TG_forward,0.0,128.69652085596263
GLNtex_TG_reverse,0.0,-2.0
O2tex_TG_forward,28.59804584680564,-2.0
O2tex_TG_reverse,0.0,128.696520855961
OCTAtex_TG_forward,0.0,-2.0
OCTAtex_TG_reverse,0.0,128.6965208559681
ORNtex_TG_forward,0.0,-2.0
ORNtex_TG_reverse,0.0,128.6965208559681
ECOAH5_TG_forward,0.0,-2.0
ECOAH5_TG_reverse,0.0,101.6922940578934
FUCtpp_TG_forward,0.0,-2.0
FUCtpp_TG_reverse,0.0,637.6636289804973
CYTDt2pp_copy2_TG_forward,0.0,15.809241099754388
CYTDt2pp_copy2_TG_reverse,0.0,601.069263558062
DDGLCNt2rpp_TG_forward,0.0,-2.0
DDGLCNt2rpp_TG_reverse,0.0,452.14986612979794
RMNtex_TG_forward,0.0,-2.0
RMNtex_TG_reverse,0.0,128.69652085596263
PHEtex_TG_forward,0.0,-2.0
PHEtex_TG_reverse,0.0,128.69652085595717
PItex_TG_forward,0.5241561658185261,-2.0
PItex_TG_reverse,0.0,128.696520855961
TRSARr_TG_forward,0.0,-1.9999999999891145
TRSARr_TG_reverse,0.0,182.08981409013353
PNTOtex_TG_forward,0.0,-2.0
PNTOtex_TG_reverse,0.0,128.69652085598992
PPPNtex_TG_forward,0.0,-2.0
PPPNtex_TG_reverse,0.0,128.69652085596093
PPTtex_TG_forward,0.0,-2.0
PPTtex_TG_reverse,0.0,128.69652085596093
PTRCtex_TG_forward,0.0,-2.0
PTRCtex_TG_reverse,0.0,128.6965208559681
PYRtex_TG_forward,0.0,128.696520855961
PYRtex_TG_reverse,2.2957744365429176,-2.0
DSERtex_TG_forward,0.0,-2.0
DSERtex_TG_reverse,0.0,128.69652085595717
SERtex_TG_forward,0.0,-2.0
SERtex_TG_reverse,0.0,128.69652085595717
SO4tex_TG_forward,0.13683618563062375,-2.0
SO4tex_TG_reverse,0.0,128.696520855961
SPMDtex_TG_forward,0.0,128.696520855961
SPMDtex_TG_reverse,0.0,-2.0
SUCCtex_TG_forward,0.0,-2.0
SUCCtex_TG_reverse,0.0,128.6965208559599
SUCRtex_TG_forward,0.0,-2.0
SUCRtex_TG_reverse,0.0,128.696520855961
TARTRtex_TG_forward,0.0,128.6965208559599
TARTRtex_TG_reverse,0.0,-2.0
TAURtex_TG_forward,0.0,-2.0
TAURtex_TG_reverse,0.0,128.6965208559681
THRtex_TG_forward,0.0,-2.0
THRtex_TG_reverse,0.0,128.69652085595717
THMDtex_TG_forward,0.0,128.69652085595717
THMDtex_TG_reverse,0.0,-2.0
METDtex_TG_forward,0.0,-2.0
METDtex_TG_reverse,0.0,128.696520855961
METtex_TG_forward,0.0,-2.0
METtex_TG_reverse,0.0,128.69652085594626
MNLtex_TG_forward,0.0,-2.0
MNLtex_TG_reverse,0.0,128.69652085596127
NAtex_TG_forward,0.0,-2.0
NAtex_TG_reverse,0.0,128.696520855961
NACtex_TG_forward,0.0,-2.0
NACtex_TG_reverse,0.0,128.6965208559681
NH4tex_TG_forward,5.868553624553179,-2.0
NH4tex_TG_reverse,0.0,128.696520855961
BUTtex_TG_forward,0.0,-2.0
BUTtex_TG_reverse,0.0,128.696520855961
CHLtex_TG_forward,0.0,-2.0
CHLtex_TG_reverse,0.0,128.696520855961
CO2tex_TG_forward,0.0,128.696520855961
CO2tex_TG_reverse,28.60976161986745,-2.0
CRNtex_TG_forward,0.0,-2.0
CRNtex_TG_reverse,0.0,128.696520855961
DINStex_TG_forward,0.0,-2.0
DINStex_TG_reverse,0.0,128.69652085594626
DMStex_TG_forward,0.0,-2.0
DMStex_TG_reverse,0.0,128.696520855961
CSNtex_TG_forward,0.0,-2.0
CSNtex_TG_reverse,0.0,128.69652085596263
CYNTtex_TG_forward,0.0,-2.0
CYNTtex_TG_reverse,0.0,128.69652085596093
CYStex_TG_forward,0.0,-2.0
CYStex_TG_reverse,0.0,128.69652085594626
CYTDtex_TG_forward,0.0,-2.0
CYTDtex_TG_reverse,0.0,128.6965208559681
DCAtex_TG_forward,0.0,128.696520855961
DCAtex_TG_reverse,0.0,-2.0
DCYTtex_TG_forward,0.0,-2.0
DCYTtex_TG_reverse,0.0,451.07644137935034
DGSNtex_TG_forward,0.0,-2.0
DGSNtex_TG_reverse,0.0,128.69652085594626
LCTStex_TG_forward,0.0,-2.0
LCTStex_TG_reverse,0.0,128.69652085596127
LEUtex_TG_forward,0.0,-2.0
LEUtex_TG_reverse,0.0,128.69652085594626
LYStex_TG_forward,0.0,-2.0
LYStex_TG_reverse,0.0,128.69652085595717
LYXtex_TG_forward,0.0,128.696520855961
LYXtex_TG_reverse,0.0,-2.0
MANtex_TG_forward,0.0,-2.0
MANtex_TG_reverse,0.0,128.69652085596093
MAN6Ptex_TG_forward,0.0,-2.0
MAN6Ptex_TG_reverse,0.0,128.6965208559599
MELIBtex_TG_forward,0.0,128.69652085596127
MELIBtex_TG_reverse,0.0,-2.0
DMSOtex_TG_forward,0.0,128.696520855961
DMSOtex_TG_reverse,0.0,-2.0
DURItex_TG_forward,0.0,-2.0
DURItex_TG_reverse,0.0,451.07644137935034
FRUtex_TG_forward,0.0,-2.0
FRUtex_TG_reverse,0.0,128.69652085596127
FUCtex_TG_forward,0.0,-2.0
FUCtex_TG_reverse,0.0,128.69652085572798
FUMtex_TG_forward,0.0,-2.0
FUMtex_TG_reverse,0.0,128.6965208559599
ACACT5r_TG_forward,0.0,-4041748.605227084
ACACT5r_TG_reverse,0.0,4041748.80582714
FE2tex_TG_forward,0.008727368665767002,-2.0
FE2tex_TG_reverse,0.0,128.696520855961
NMNtex_TG_forward,0.0,-2.0
NMNtex_TG_reverse,0.0,128.6965208559681
NO2tex_TG_forward,0.0,128.696520855961
NO2tex_TG_reverse,0.0,-2.0
MTHFC_TG_forward,0.4778866034070792,-2.0
MTHFC_TG_reverse,0.0,32.14391465584367
MTHFD_TG_forward,0.4778866034070792,-1.9999999999417923
MTHFD_TG_reverse,0.0,511.95088796605194
BUTt2rpp_TG_forward,0.0,-2.0
BUTt2rpp_TG_reverse,0.0,637.4343002334883
GDPtex_TG_forward,0.0,128.69652085596127
GDPtex_TG_reverse,0.0,-2.0
TMAtex_TG_forward,0.0,128.69652085596093
TMAtex_TG_reverse,0.0,-2.0
TMAOtex_TG_forward,0.0,128.696520855961
TMAOtex_TG_reverse,0.0,-2.0
TREtex_TG_forward,0.0,128.69652085596127
TREtex_TG_reverse,0.0,-2.0
ACACT6r_TG_forward,0.0,2.200600055977702
ACACT6r_TG_reverse,0.0,-2.0
TRPtex_TG_forward,0.0,128.69652085594626
TRPtex_TG_reverse,0.0,-2.0
TSULtex_TG_forward,0.0,128.69652085598992
TSULtex_TG_reverse,0.0,-2.0
TYRtex_TG_forward,0.0,-2.0
TYRtex_TG_reverse,0.0,128.69652085595717
URAtex_TG_forward,0.0,-2.0
URAtex_TG_reverse,0.0,128.69652085596263
UREAtex_TG_forward,0.0,128.696520855961
UREAtex_TG_reverse,0.0,-2.0
URItex_TG_forward,0.0,-2.0
URItex_TG_reverse,0.0,451.07644137935034
VALtex_TG_forward,0.0,-2.0
VALtex_TG_reverse,0.0,128.6965208559681
XANtex_TG_forward,0.0,-2.0
XANtex_TG_reverse,0.0,128.69652085594626
XYLtex_TG_forward,0.0,128.69652085595717
XYLtex_TG_reverse,0.0,-2.0
ABUTtex_TG_forward,0.0,-2.0
ABUTtex_TG_reverse,0.0,128.69652085595717
MALTATr_TG_forward,0.0,-2.0000000000400178
MALTATr_TG_reverse,0.0,808.0355764609621
23CAMPtex_TG_forward,0.0,128.69652085594626
23CAMPtex_TG_reverse,0.0,-2.0
23CCMPtex_TG_forward,0.0,-2.0
23CCMPtex_TG_reverse,0.0,128.6965208559681
23CUMPtex_TG_forward,0.0,128.69652085596263
23CUMPtex_TG_reverse,0.0,-2.0
23CGMPtex_TG_forward,0.0,-2.0
23CGMPtex_TG_reverse,0.0,128.69652085594626
3AMPtex_TG_forward,0.0,128.69652085594626
3AMPtex_TG_reverse,0.0,-2.0
3CMPtex_TG_forward,0.0,-2.0
3CMPtex_TG_reverse,0.0,128.6965208559681
ALAGLUE_TG_forward,0.0,-2.0
ALAGLUE_TG_reverse,0.0,7221.523790098013
ETHSO3tex_TG_forward,0.0,-2.0
ETHSO3tex_TG_reverse,0.0,128.69652085594626
BUTSO3tex_TG_forward,0.0,128.696520855961
BUTSO3tex_TG_reverse,0.0,-2.0
LIPOtex_TG_forward,0.0,-2.0
LIPOtex_TG_reverse,0.0,128.696520855961
