,fluxes,reduced_costs
PETNT161pp,0.0,2739.2280871425464
PSSA160,0.03889921708834403,-2.0
PSSA181,0.0,-2.0
DAGK140,0.0,1503.8995705688285
DAGK160,0.0,1661.2240997626025
DAGK141,0.0,-2.0
DAGK161,0.0,1503.8995705688285
AGPAT181,0.0,-1.999999999996362
MDDEP3pp,0.0,3861.4557620075648
MDDEP4pp,0.0,1697.2101031573839
MLTGY1pp,0.0,-2.0
CGLYtex,0.0,-18.63574583904483
3HAD40,0.0,-2.0
PLIPA1E141pp,0.0,-2.0000000002910383
3OAS60,0.0,-2.0
3OAS160,0.07779843417668807,-2.0
3OAR60,0.0,-153.1580394373741
3OAR80,0.0,-153.1580394373741
MLDCP3App,0.0,-42.61483855047845
MLDCP1Bpp,0.0,38.61483855048739
2AGPE181tipp,0.0,1501.8995705688358
2AGPA140tipp,0.0,-2.0
2AGPA160tipp,0.0,-2.0
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,6517.081705102091
PLIPA1G160pp,0.0,-1.9999999999708962
PLIPA1G141pp,0.0,-2.0000000002801244
LPLIPAL2E160,0.0,63273.965568846674
LPLIPAL2G140,0.0,-2.0
LPLIPAL2G160,0.0,68437.3631709052
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,7011.582273712644
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,1501.8995705688212
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,3235.2786584389105
2AGPG120tipp,0.0,-2.0
LPLIPAL2G120,0.0,5168.5106037194855
PA141abcpp,0.0,-2.0
PA161abcpp,0.0,1829.530932655609
PA180abcpp,0.0,-2.000000000007276
PGPP161pp,0.0,-154.7928078147961
PE120abcpp,0.0,-2.000000000007276
PE180abcpp,0.0,-2.000000000007276
PAPA140,0.0,-2.0
PAPA141,0.0,1503.8995705688285
PAPA161,0.0,-2.0
GTHOXtex,0.0,-18.635745839041192
DSBAO1,0.0,-2.0
DSBAO2,0.0,2.317971001029946
DSBDR,0.0,-2.0
TDSR1,0.0,-2.0000000000002274
CGLYabcpp,0.0,-2.0
PLIPA2A120pp,0.0,-441.6057121431222
PLIPA2A160pp,0.0,-441.6057121431222
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-2.0
EAR100x,0.0,8993.10455155925
EAR120x,0.0,-2.0
EAR160x,0.0,-230.65716194787979
EAR140y,0.0,0.11145095142637729
3OAS121,0.0,-13962.683079287985
3OAS80,0.0,-2.0
3OAS100,0.0,-2.000000000001819
3OAS120,0.0,-2.0
3OAR40,0.0,-137.85436923307134
3OAR100,0.0,604.8482310996035
3HAD60,0.0,41268.003967046694
3HAD100,0.0,-711.3085916935324
3HAD140,0.07779843417668807,-711.3085916935306
3HAD160,0.07779843417668807,-711.3085916935306
AGPAT180,0.0,-1.999999999996362
AGPAT141,0.0,-2.0
AGPAT161,0.04584833600906867,-2.000000000003638
DASYN120,0.0,2081.0449248749514
EAR40x,0.0,-2.0
EAR60y,0.0,0.11145095143001527
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,2122.630820299615
MLTGY2pp,0.0,-2.0
MLTGY4pp,0.0,-2.0
EAR60x,0.0,-2.0
EAR80x,0.0,-2.0
PE181abcpp,0.0,-2.000000000007276
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,-13962.683079287977
3HAD180,0.0,-2.0
CDAPPA120,0.0,2160.4557869633136
PSSA120,0.0,-2.0
PSD120,0.0,-2.0
PAPA120,0.0,-2.0
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,3861.4557620075648
MDDEP2pp,0.0,1736.8249417078914
PSD181,0.0,-2.0
DAGK180,0.0,1503.8995705688285
DAGK181,0.0,1503.8995705688285
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,-2.0
PLIPA2G161pp,0.0,-2.0
LPLIPAL1A120pp,0.0,22759.00647825697
LPLIPAL1A140pp,0.0,-19.242865100364725
LPLIPAL1A181pp,0.0,-2.0
LPLIPAL1E120pp,0.0,21497.787144571863
3OAR180,0.0,-137.85436923307134
G3PAT120,0.0,635011.9579477566
PGSA120,0.0,-2.0
TDSR2,0.0,-2.0
GTHRDtex,0.0,-18.63574583904483
GTHRDabc2pp,0.0,3005.799141137646
OMMBLHX3,0.0,573.0703042872483
NADHPO,0.0,3758.221765293648
ACOAD7f,0.0,-857.594752316305
ACOAD8f,0.0,2.0
ACOAD5f,0.0,2568.784256947792
ACOAD3f,0.0,2568.7842569478503
ACOAD2f,0.0,2.0
ACOAD4f,0.0,2.0000000000582077
ACOAD6f,0.0,2568.7842569476757
NADH16pp,0.0,-485.5027686058837
NADH18pp,0.0,-481.18479760483984
EX_tartr__D_e,0.0,1411.039206349466
GLYBt2pp,0.0,645.26272417356
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,-2.0
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-2.0000000000582077
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,1559.7864110864625
OPHHX3,0.0,573.0703042872628
AMMQLT8,0.0,-1.999999999992724
FA120ACPHi,0.0,3235.2786584389114
FA80ACPHi,0.0,-2.0
FA140ACPHi,0.0,17051.77817396496
FA100ACPHi,0.0,-2.0
CRNDCAL2,0.0,-2.0000000000582077
CRNCAL2,0.0,-1.1641532182693481e-10
CHLt2pp,0.0,645.26272417356
GLYt4pp,0.0,315.6313620867804
FRULYSE,0.0,2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,33736.54595034908
TUNGStex,0.0,51.90723751712912
COBALT2tpp,1.52392958787821e-05,-2.0
OXCDC,0.0,-617.4949437381001
LPLIPAL2A140,0.0,-9.113001660956797
LPLIPAL2A160,0.0,68914.93379898835
LPLIPAL2A161,0.0,3235.278658438914
LPLIPAL2A180,0.0,479.5706280827811
LPLIPAL2A181,0.0,-2.0
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-2.000000000007276
UM4PL,0.0,-2.0
2MAHMP,0.0,573961.1939976781
ZN2tpp,0.00020786399578658784,-2.0
NI2tpp,0.0001968917027538647,-2.0
COBALT2t3pp,0.0,323.63136208678
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-9.770368668760057
PLIPA1A140pp,0.0,2161.195353793354
PLIPA1A141pp,0.0,-9.770368668756419
PLIPA1A160pp,0.0,-9.770368668760057
PLIPA1A161pp,0.0,-2.0
PLIPA1A180pp,0.0,-9.770368668756419
LPLIPAL2A120,0.0,14190.20849187256
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,-2.0
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,51.90723751712906
EX_galctn__L_e,0.0,4966.4333904941905
KDUI,0.0,-2.0
CA2t3pp,0.0,5.999999999999488
NADH17pp,0.0,-481.18479760483984
FA161ACPHi,0.0,4556.1380789410805
FA141ACPHi,0.0,1316.859420502165
ARGt3pp,0.0,645.2627241735609
FA160ACPHi,0.0,34637.56779681338
MALDtex,0.0,-18.63574583904301
OROTtex,0.0,-18.63574583904301
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,-18.63574583904301
EX_5dglcn_e,0.0,3720.160840066202
DTARTD,0.0,-1981.7620595392966
PLIPA2E161pp,0.0,2739.2280871425755
PLIPA2E180pp,0.0,-2.0
PLIPA2G120pp,0.0,-2.0
PLIPA2G180pp,0.0,-2.0
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,72045.59765674386
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,645.2627241735609
GLYt2pp,0.0,319.63136208678
ALAt2pp,0.0,1.9999999999995453
BALAt2pp,0.0,-2.0
DALAt2pp,0.00846939107759194,-2.0
FE2tpp,0.009790333244364771,-2.0
MN2tpp,0.00042121413808953725,-2.0
MG2tpp,0.0,641.26272417356
NI2t3pp,0.0,323.63136208678
PPAtex,0.0,-18.63574583904301
GALCTNLt2pp,0.0,-1.9999999999995453
GALCTLO,0.0,-2.0
THYMt3pp,0.0,-2.0
PSCLYStex,0.0,51.9072375171327
THYMtex,0.0,51.90723751712906
CU2tpp,0.0004321864311222603,-2.0
FE2t3pp,0.0,323.63136208678
MN2t3pp,0.0,323.63136208678
MG2t3_2pp,0.0052880356699373885,-1.9999999999999716
CD2tpp,0.0,-2.0
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,1148.7538281531629
THRA,0.0,13578.874669390374
XYLK2,0.0,-2.0
GLDBRAN2,0.0,-29.78513952339108
CLt3_2pp,0.0015864107009812168,-2.0
EX_ppal_e,0.0,9378.53437920976
POR5,0.06629398493187777,-2.000000000016371
HACD8,0.0,33.656776400735566
CTECOAI8,0.0,-317.024708825571
CTECOAI6,0.0,947.0741264767216
MTHTHFSs,0.0,-2.0
SELGTHR,0.0,-1.999999999998522
SELGTHR3,0.0,-2.0
EX_slnt_e,0.0,2.0
MALCOAMT,1.219143670302568e-06,-2.0
OGMEACPS,1.219143670302568e-06,-2905.5390980751836
OGMEACPR,1.219143670302568e-06,-1514.2204682521697
OPMEACPS,1.219143670302568e-06,-750.0778844142333
LIPAabctex,0.0,-2.0
DGUNC,0.0,6425.294704398446
CDGUNPD,0.0,-2.0
LDGUNPD,0.0,-2.0
MPTAT,0.0,-10019375.363145042
MOADSUx,0.0,-5765.261281644176
CMtpp,0.0,286.3598704086939
FUSAtpp,0.0,356.90285376486605
RFAMPtex,0.0,2.0
MINCYCtex,0.0,51.90723751712912
MINCYCtpp,0.0,286.3598704086939
DOXRBCNtex,0.0,-18.63574583904304
DOXRBCNtpp,0.0,356.90285376486605
ETOHtrpp,0.0,-2.0
REPHACCOAI,0.0,-2.0
ACPPAT141,0.0,-2.0
ACPPAT161,0.04584833600906867,-2.0
ACPPAT180,0.0,-2.0
APG3PAT160,0.03889921708834403,-2.0
APG3PAT161,0.04584833600906867,-2.0
APG3PAT180,0.0,-2.0
ICYSDS,0.00013593451923873633,-4827.902982568259
I4FE4SR,0.0,-2.0
S2FE2ST,1.7068011384235947e-05,-2.0
BMOCOS,0.0,-2.0
BWCOS,0.0,-2.000000001862645
BWCOGDS1,0.0,-2.0
BWCOGDS2,0.0,-2.0
DHNPTE,0.0,2.0
DHMPTR,0.0,-2.0
NOVBCNtpp,0.0,319.63136208678
CMtex,0.0,51.90723751712912
LALALGLUtex,0.0,51.90723751712906
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,4082.799177420994
I2FE2ST,0.0,19281.919969999173
I2FE2SS2,0.0,42650.63911741928
I4FE4ST,0.0,-2.0
S4FE4ST,0.00015848867713933422,-2.0
S2FE2SS2,0.00015848867713933422,-1.999999999985448
BTS5,1.219143670302568e-06,-2.0000000000582077
5MTRtex,0.0,-18.635745839041192
LALADGLUtex,0.0,51.90723751712906
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-2.0
3HPPtex,0.0,51.90723751712912
EX_LalaDglu_e,0.0,22767.771136987154
CCGS,0.0,-2.000000000003638
CDGR,0.0,-163825.07415259696
CBMD,0.0,-1.9999999999998863
MSAR,0.0,-72.71400550256655
EX_LalaLglu_e,0.0,20869.86873707271
ACPPAT120,0.0,-2.0
CPH4S,0.0,-1.999999999996362
SHCHCS3,0.0,-46.5384967441496
EX_ttrcyc_e,-0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,0.00013593451923873633,-2.0
URACPAH,0.0,12945.35572201238
POAACR,0.0,-2.0
ACPPAT160,0.03889921708834403,-2.0
ACPPAT181,0.0,-2.000000000001819
APH141,0.0,-2.0
APH161,0.0,3237.2786584389173
APH180,0.0,-2.0
APH181,0.0,3237.278658438914
GTHPi,0.0,2548.6026981592586
SEPHCHCS,0.0,-121351.86437922186
DHNCOAS,0.0,-2.0
DHNCOAT,0.0,-1.9999999999417923
FESD1s,0.0023797684444306125,-2.0
EX_doxrbcn_e,-0.0,-2.0
EX_fusa_e,-0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,0.0,-5569.006787715742
TYRL,0.00013593451923873633,-2.0
THZPSN3,0.00013593451923873633,-32149.923510573622
APG3PAT120,0.0,-2.000000000001819
APH120,0.0,3237.278658438907
MOCDS,0.0,-2.0
FUSAtex,0.0,-18.63574583904304
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,51.90723751712906
EX_quin_e,0.0,9831.973536032216
FORCT,0.0,11477.53354500105
DHPTDCs2,0.0,4173.131819458649
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-2.0
OXDHCOAT,0.0,-2.0
HADPCOADH3,0.0,23.248742748021908
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,-2.0
ENLIPAabctex,0.0,-2.0
DM_mththf_c,-0.0,-2.0
PYROX,0.0,-2.0
BMOGDS1,0.0,-2.0
MPTS,0.0,-2.0
MOCOS,0.0,-2.0
BMOGDS2,0.0,-2.0
FESD2s,0.0,-2.0
S2FE2SR,1.219143670302568e-06,-1.999999999985448
ACACT8r,0.0,2.0
CTECOAI7,0.0,947.0741264767216
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.011859829624703382,-2.0
FDH4pp,0.0,1958.804123305436
FDH5pp,0.0,1963.1220943064911
ACPPAT140,0.0,-2.0
APG3PAT140,0.0,-2.0
APG3PAT141,0.0,-2.000000000001819
APG3PAT181,0.0,-2.0
APH140,0.0,15732.918753462796
APH160,0.0,33318.70837631123
OPMEACPD,1.219143670302568e-06,-3207.9434005336952
EPMEACPR,1.219143670302568e-06,-832.8295338041644
AOXSr2,1.219143670302568e-06,-19.21413520729402
MEOHtrpp,0.0,2.0
SCYSDS,0.0006668715876555062,-2.0
S2FE2SS,0.0001743375448532676,-1.999999999985448
S4FE4SR,0.00015848867713933422,-2.0
SELtex,0.0,-18.63574583904304
SELR,0.0,-2.000000000008754
OGMEACPD,1.219143670302568e-06,-3207.943400533688
EGMEACPR,1.219143670302568e-06,-832.8295338041644
OPMEACPR,1.219143670302568e-06,-1514.2204682521697
PMEACPE,1.219143670302568e-06,-625.0382688145746
MEOHtex,0.0,51.90723751712912
EX_5mtr_e,0.0,143201.42785053837
MECDPDH5,0.0014562671141762906,-2.0
RNTR1c2,0.015950056638568497,-1.999999999998181
RNTR2c2,0.01646880227028224,-1.999999999998181
RNTR3c2,0.01646880227028224,-1.999999999998181
RNTR4c2,0.015950056638568497,-2.0
FLDR2,0.0,1539.2158718420305
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtex,0.0,-18.63574583904304
TTRCYCtpp,0.0,356.90285376486605
FESR,0.004759536888861225,-2.0
OXCOAHDH,0.0,-2.0
DHACOAH,0.0,15.878054654905181
THFAT,0.0,-1281.3319736560516
FOMETRi,0.0,2819.6136151685623
SLNTtex,0.0,-18.63574583904304
SELGTHR2,0.0,-1.999999999992724
GDPTPDP,0.0,8950.154420495503
COLIPAKpp,0.0,-2.0
3HPPtpp,0.0,-2.0
MPTSS,0.0,-2.0
CPMPS,0.0,-1.999999999996362
LIPOCT,0.0,112307.81185928467
LIPOS,0.0,-2.0
OCTNLL,0.0,115543.09051772361
LIPATPT,0.0,-41163.77245867129
LIPAMPL,0.0,-2.0
ALDD19xr,0.0,4065.361057764112
MMM,0.0,-2.0
MOGDS,0.0,-2.0
WCOS,0.0,-1.9999999981373549
RFAMPtpp,0.0,319.63136208678
VPAMTr,0.25794763690628764,-2.0
ACOLIPAabctex,0.0,-2.0
ECA4COLIPAabctex,0.0,-2.000000000002842
COLIPAPabctex,0.0,-2.000000000003638
CH4tex,0.0,2.0
TARTRDtex,0.0,51.90723751712906
3OXCOAT,0.0,-48.12065214809263
BTNt2ipp,0.0,-2.0
BTNtex,0.0,51.907237517125424
2DGULRGx,0.0,-1.999999999992724
2DGULRGy,0.0,0.11145095143001527
AP4AS,0.0,3316.685627759609
ARBTptspp,0.0,-1.9999999999999716
ARBTtex,0.0,-18.63574583904304
EX_arbt_e,-0.0,-2.0
DMSOtpp,0.0,-2.0
PYDXtex,0.0,-18.63574583904301
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,-2.0
SUCMALtpp,0.0,-2.0
PYDXNtex,0.0,51.90723751712906
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-18.63574583904301
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,1.9999999999998863
TARTt2_3pp,0.0,966.8940862603399
SUCTARTtpp,0.0,2.0000000000002274
APCS,0.0,-138.21554695926898
CHTBSptspp,0.0,-1.9999999999999716
CHTBStex,0.0,-18.63574583904304
TRPtipp,0.0,319.63136208677315
TYRtipp,0.0,323.6313620867804
ThDPAT,0.0,-2.0
GHBDHx,0.0,55.12945354829975
APPLDHr,0.0,-326066.50299111125
SPMDt3pp,0.0,-2.0
PHEtipp,0.0,323.6313620867804
G2PP,0.0,-2.0
MALt3pp,0.0,323.6313620867804
CITt3pp,0.0,323.6313620867804
DHNPA2r,0.0004078035577162154,-59596.29907458628
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,1174.2682084820408
CRNDtex,0.0,-18.63574583904304
SHGO,0.0,5982.282426489053
NADHXD,0.0,1632.664770498086
NADPHHR,0.0,1634.6647704980714
NADPHHS,0.0,1632.6647704980714
NADHHS,0.0,-2.0
NADHXE,0.0,2.0
SELabcpp,0.0,1193.4664270609023
PYK2,0.0,97.39446846463944
PYK3,0.0,102.88903661069256
PYK4,0.0,97.3944684646565
NADPHXD,0.0,-2.000000000007276
NADHHR,0.0,0.0
NADPHXE,0.0,-2.0
ALAtpp,0.0,319.6313620867804
DHBSZ3FEabcpp,0.0,-2.0000000000048885
FE3DHBZS3R,0.0,-2.0
DXYLONtpp,0.0,-2.0
DXYLTD,0.0,-2.0
2DDARAA,0.0,-2.0
2DGLCptspp,0.0,-2.0
GNP,0.0,2347.8395713621712
ALLTAMH2,0.0,-1.9999999999995453
UGCIAMH,0.0,-2.0
METGLCUR,0.0,-2.0
ACOAD1fr,0.21693442469363894,-2.0
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,-2.0
FEENTERES,0.0,-2.0
FEENTERR4,0.0,-2.0000000000002274
DXYLONtex,0.0,-2.0
PSURItex,0.0,2.0
ALR2x,0.0,-2.0
OMPHHXy,0.0,-2.0
CHLt3pp,0.0,-2.0
GLYBt3pp,0.0,-2.0
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-2.0
6D6SPA,0.0,-2.0
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,2.0
EX_dxylnt_e,0.0,7946.44594310995
AI2K,0.0002730881821477321,-2.0
CLBtex,0.0,2.0
ACOXT,0.0,-1.9999999999799911
EX_mththf_e,0.0,2.0
2HESR,0.0,-2.0
CHOLID,0.0,-2.0
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-2.0
4ABZGLUtr,0.0,-2.0
PHDA,0.0,-2.0
TEO2M,0.0,-2.0
PACOAT,0.0,3816.3647508879076
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-100.27505917792939
DHPTDNRN,0.0,-102.38651012936316
PCNO,0.0,-353.29372762708226
HPACOAT,0.0,-1.9999999999417923
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-2.0
5DGLCNR,0.0,0.11145095143001527
PIt2rpp,0.5879966496178787,-2.0
LEUt2rpp,0.0,-1.999999999992724
LCTStpp,0.0,-2.0
ILEt3pp,0.0,645.2627241735572
METt3pp,0.0,-2.0
GSNt3pp,0.0,645.2627241735572
CLtipp,0.0,159.81568104339
5DKGR,0.0,2.0
PItpp,0.0,323.63136208678
LEUt3pp,0.0,645.2627241735536
INSt3pp,0.0,-2.0
INDOLEt2rpp,0.0,2.000000000007276
ILEt2rpp,0.0,-2.000000000003638
GLYtpp,0.0,2.0
PYK6,0.0,6.75014244396516
FADt,0.0,-2.0
FADtex,0.0,2.0
AI2abcpp,0.0,1503.8995705688208
PAI2I,0.0002730881821477321,-2.0
4HBZt3pp,0.0,-2.0
CURR,0.0,-2.0
LKDRA,0.0,-2.0
METNA,0.0,2.0
XYHDL,0.0,-2.0
2DGLCtex,0.0,2.0
E4PP,0.0,-2.0
PUACGAMS,0.0,-2.0
RU5PP,0.0,-2.0
6D6SFK,0.0,-2.0
3SLAR,0.0,-2.0
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.0023797684444306125,-2.0
URATEtex,0.0,-2.0
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,2.0
CPL,0.0,-2.0
EX_mepn_e,-0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,6485.708364001129
HPYRP,0.0,1590.5546396871716
PSURIK,0.0,-2.0
Ftex,0.0,-2.0
CYSItex,0.0,2.0
SERtpp,0.0,319.6313620867804
QUINDHyi,0.0,-2.0
DHGLYH,0.0,71230.40433160044
PNSPA,0.0,-2.0
4HTHRK,0.00013593451923873633,-2.0
EX_sq_e,0.0,1526.7413197710894
URATEtpp,0.0,-2.0
CS1tex,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-2.0
ARMEPNS,0.0,6454.547134780619
RPNTPH,0.0,-2.0
PRCPD,0.0,-2.0
MEPNtex,0.0,-2.0
UDPGPT,0.0,1.9999999999708962
MEPNabcpp,0.0,-2.0000000000048885
OMMBLHXy,0.0,-2.0000000000582077
OPHHXy,0.00013593451923872048,-2.0
PROD3,0.0,185.33529965855632
F1PP,0.0,-2.0
ACP1p,0.0,-2.0
EX_4abzglu_e,0.0,89112.55293830085
3HPADHi,0.0,-2.0
4ABZGLUtex,0.0,-2.0
2HPTCOAT,0.0,-2.0
EX_metglcur_e,-0.0,-2.0
MC6PH,0.0,-2.0
SLNTabcpp,0.0,-2.00000000000486
VALt2rpp,0.0,645.2627241735609
VALt3pp,0.0,-2.0
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,63757.11389901755
FE3DCITR5,0.0,-2.0
4HTHRA,0.0,1.9999999999995453
GAPP,0.0,4177.395740226561
METGLCURt2pp,0.0,48.587647447423365
METGLCURtex,0.0,2.0
FMNt,0.0,-2.0
AI2tex,0.0,2.0
PAI2T,0.0002730881821477321,-1.9999999999831743
CUt2pp,0.0,-2.0
DHCURR,0.0,-2.0
RHMND,0.0,1.9999999999998987
3HBZCT,0.0,-2.0
CXSAMS,0.0,-2.0
EX_2dglc_e,0.0,2.0
THRt2rpp,0.0,2.0
SERt2rpp,0.0,2.0
ACOAD1f,0.0,21721.91271008545
AMPNTAT,0.0,-2.0
SQGH,0.0,-2.0
URAtpp,0.0,323.6313620867804
ASPtpp,0.0,-2.0
FUMt1pp,0.0,2.0
SUCCt1pp,0.0,0.0
QUINDH,0.0,0.6344862378218012
LCARSyi,0.0,4.111450951430015
BIOMASS_Ec_iML1515_core_75p37M,0.609571835151284,-2.0000000009313226
BIOMASS_Ec_iML1515_WT_75p37M,0.0,331018.7726124369
GTHOr_reverse,0.0,194.33576925132286
SHK3Dr_reverse,0.0,191.6147091258705
MAN6PI_reverse,0.0,3.4116816197254067
EX_pi_e_reverse,0.5879966496178787,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,373.24070993205464
HCO3E_reverse,0.0,2.0085047992743754
IMPC_reverse,0.33071222686829016,-1585.2019736246657
ECOAH4_reverse,0.0,41.2699818623688
NDPK5_reverse,0.0,-26.123526585972286
DHORTS_reverse,0.20164331520886897,-241.91242275448167
ICDHyr_reverse,0.0,485.10282288520744
ACALD_reverse,0.0,-717.9349498308729
ALAR_reverse,0.0,3632.248666565526
ALATA_L_reverse,0.6126233517580512,-351.37116063036615
PPM_reverse,0.568940214907439,-104.95980893044134
ASPTA_reverse,1.7847184391081292,-62.532304152723555
A5PISO_reverse,0.0,655.3490450871135
IPPMIb_reverse,0.2746310084625431,-800.4255241152496
PSCVT_reverse,0.0,1232.5928937976976
EX_fe3_e_reverse,0.0,2.0
EX_mn2_e_reverse,0.00042121413808953725,-2.0
ECOAH6_reverse,0.0,41.2699818623688
ENO_reverse,0.0,809.5163522574311
FBA_reverse,0.0,1137.750537265952
PGI_reverse,18.408481696612053,-15.634899914092784
PGK_reverse,9.06393844208251,-10.9109188435541
RPE_reverse,0.0,12.708113506734826
TALA_reverse,0.0,133.87841514577048
TKT1_reverse,0.0,5.424742080865367
ALCD2x_reverse,0.0,-87.35316254254576
RMI_reverse,0.0,531.7472036322906
NDPK6_reverse,0.0,-26.123526585972286
NDPK8_reverse,0.0,74.37057975791332
PYNP2r_reverse,0.0,-422.119400427433
DURIPP_reverse,0.0,-58.38059478379728
TRPAS2_reverse,0.03464989182550444,-3156.719737552585
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.17709829569466737,-2119.2433483464993
VALTA_reverse,0.0,1414.5010270857679
ORPT_reverse,0.20164331520886897,-35.89295920103541
PTAr_reverse,3.980952638875041,-9.889997922828343
ACKr_reverse,0.0,25.97324009078921
AIRC3_reverse,0.2729626103497278,-2356.6822042028507
ADSL2r_reverse,0.0,1032.862610096783
EX_fe2_e_reverse,0.009790333244364771,-2.0
PUNP5_reverse,0.0,103.51230107399513
PUNP6_reverse,0.0,1821.0660750578015
PUNP7_reverse,0.0,-64.88306788712362
EX_glc__D_e_reverse,10.0,-6319.2505525502875
PUNP1_reverse,0.0004102418450567698,-56.69520153877238
PUNP2_reverse,0.0,1787.6190091302449
PUNP3_reverse,0.0,-56.69520153877238
LYSAM_reverse,0.0,530.4674070832225
IPPMIa_reverse,0.2746310084625431,-925.3661827842807
MDH_reverse,0.0,25.876805944978592
FUM_reverse,0.0,137.19682208846558
OHPBAT_reverse,0.0,30524.91547465331
AGPR_reverse,0.1803064722630686,-2.0
G1SAT_reverse,0.0,100792.57905438669
GUI1_reverse,0.0,220.7678077587637
PGAMT_reverse,0.05759722355977452,-5825.3417101004125
GLUR_reverse,0.01693878215518388,-2.999484040142306
UAG2E_reverse,0.0,15798.15596003041
EX_zn2_e_reverse,0.00020786399578658784,-2.0
HACD5_reverse,0.0,33.65677640059005
GHMT2r_reverse,0.0,896.6465551543149
ADK4_reverse,0.0,-5332.69573875091
KARA1_reverse,0.5329894967857225,-28507.86209659139
KARA2_reverse,0.0,48321.421309265395
ICHORS_copy2_reverse,0.0,-1800.2635102999138
DHBD_reverse,0.0,-1145.556887705854
RBP4E_reverse,0.0,807.0298471339753
HACD6_reverse,0.0,33.656776400953845
ECOAH1_reverse,0.0,48.980741689931996
ECOAH2_reverse,0.0,41.26998186239551
ECOAH3_reverse,0.0,41.2699818623688
UGLT_reverse,0.0,154.22881690575977
XYLI2_reverse,0.0,17055.69863704382
PMANM_reverse,0.0,-386.2005784421244
UDPG4E_reverse,0.0,-59.18049184901247
XYLI1_reverse,0.0,-8654.683686161392
LCARS_reverse,0.0,-2.0
ALCD19_reverse,0.0,9579.440375048767
RMPA_reverse,0.0,4107.422289575508
SBTPD_reverse,0.0,2.0
GLTPD_reverse,0.0,2.000000000007276
TGBPA_reverse,0.0,5979.987012911318
MANAO_reverse,0.0,2.0000000000000284
TAGURr_reverse,0.0,2.0
HACD4_reverse,0.0,33.65677640304932
HACD7_reverse,0.0,33.65677640059005
ADK1_reverse,0.0,278.7830002406696
SERASr_reverse,0.0,-2.0
MLTP2_reverse,0.0,2082.055537544972
