,fluxes,reduced_costs
MLTGY1pp,0.0,-2.0
CGLYtex,0.0,-11.252243623082904
3HAD40,0.0,-2.0
PLIPA1E141pp,0.0,-2.0
3OAS60,0.0,-2.0
3OAS160,0.07549305156571234,-1.999999999996362
3OAR60,0.0,337.28395756008956
3OAR80,0.0,-86.06902942576562
MLDCP3App,0.0,-24.588610370534298
MLDCP1Bpp,0.0,20.588610370535743
2AGPE181tipp,0.0,669.7978599224953
2AGPA140tipp,0.0,-2.0
2AGPA160tipp,0.0,-2.0
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,345.5384604575793
EX_urate_e,0.0,2803.0273867682995
PLIPA1G160pp,0.0,-1.999999999985448
PLIPA1G141pp,0.0,-1.9999999999108695
LPLIPAL2E160,0.0,31015.890787504108
LPLIPAL2G140,0.0,-2.0
LPLIPAL2G160,0.0,32092.365245924615
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,2405.5212747589103
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,2607.812566127963
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,-2.0
2AGPG120tipp,0.0,-2.0
LPLIPAL2G120,0.0,737.4372474229604
PA141abcpp,0.0,-1.999999999998181
PA161abcpp,0.0,1280.7217626365527
PA180abcpp,0.0,157.78369135336288
PGPP161pp,0.0,-86.97823274262191
PE120abcpp,0.0,-2.0
PE180abcpp,0.0,1484.8744948458989
PAPA140,0.0,-2.0
PAPA141,0.0,-2.0
PAPA161,0.0,573.5803126723185
GTHOXtex,0.0,-11.252243623079266
DSBAO1,0.0,-2.0
DSBAO2,0.0,-2.0
DSBDR,0.0,-2.0
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-2.0
PLIPA2A120pp,0.0,-246.4939461205986
PLIPA2A160pp,0.0,-246.49394612060132
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-2.0
EAR100x,0.0,-2.0
EAR120x,0.0,-2.0
EAR160x,0.0,-130.05910799241622
EAR140y,0.0,0.06198527946253307
3OAS121,0.0,-7766.463477860645
3OAS80,0.0,-2.0
3OAS100,0.0,-1.999999999992724
3OAS120,0.0,-2.0
3OAR40,0.0,-77.5576415729156
3OAR100,0.0,-86.06902942576562
3HAD60,0.0,21744.449911466458
3HAD100,0.0,-396.4936378441271
3HAD140,0.07549305156571234,-396.4936378441271
3HAD160,0.07549305156571234,-396.49363784412344
AGPAT180,0.0,-2.0
AGPAT141,0.0,-2.0
AGPAT161,0.04448972310514533,-2.0
DASYN120,0.0,1836.1917092116469
EAR40x,0.0,-2.0
EAR60y,0.0,0.06198527945889509
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,1080.5601707701862
MLTGY2pp,0.0,-2.0
MLTGY4pp,0.0,-2.0
EAR60x,0.0,-2.0
EAR80x,0.0,-2.0
PE181abcpp,0.0,133.27877499868202
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,-7766.463477860645
3HAD180,0.0,-2.0
CDAPPA120,0.0,-2.0
PSSA120,0.0,-2.0
PSD120,0.0,-2.0
PAPA120,0.0,573.5803126723113
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,1948.5480575872061
MDDEP2pp,0.0,865.9878868170199
PSD181,0.0,-2.0
DAGK180,0.0,573.5803126723113
DAGK181,0.0,573.5803126723113
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,-2.0
PLIPA2G161pp,0.0,-2.0
LPLIPAL1A120pp,0.0,-11.589902984336732
LPLIPAL1A140pp,0.0,-11.589902984336732
LPLIPAL1A181pp,0.0,-2.0
LPLIPAL1E120pp,0.0,-2.0
3OAR180,0.0,-77.55764157291924
G3PAT120,0.0,353170.5678446783
PGSA120,0.0,-2.0
TDSR2,0.0,-2.0
GTHRDtex,0.0,-11.252243623082904
GTHRDabc2pp,0.0,1145.1606253446225
OMMBLHX3,0.0,205.37694951653248
NADHPO,0.0,1676.0906985917577
ACOAD7f,0.0,1429.5592752470013
ACOAD8f,0.0,1.9999999999708962
ACOAD5f,0.0,1429.5592752470013
ACOAD3f,0.0,1429.5592752470013
ACOAD2f,0.0,2.0
ACOAD4f,0.0,2.000000000029104
ACOAD6f,0.0,1429.5592752470013
NADH16pp,0.0,-117.83738119611206
NADH18pp,0.0,-117.83738119611206
EX_tartr__D_e,0.0,150.4902845550575
GLYBt2pp,0.0,257.1222745838496
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,-2.0
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-1.9999999999708962
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,605.5503651948349
OPHHX3,0.0,205.37694951653975
AMMQLT8,0.0,-1.999999999992724
FA120ACPHi,0.0,1275.4524340104836
FA80ACPHi,0.0,-2.0
FA140ACPHi,0.0,8698.66302089249
FA100ACPHi,0.0,5161.290142639933
CRNDCAL2,0.0,-1.9999999999708962
CRNCAL2,0.0,5.820766091346741e-11
CHLt2pp,0.0,246.95224437500477
GLYt4pp,0.0,121.56113729192451
FRULYSE,0.0,2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,14143.054103539447
TUNGStex,0.0,29.75673086924833
COBALT2tpp,1.4787713426072717e-05,-2.0
OXCDC,0.0,-344.3176347690751
LPLIPAL2A140,0.0,1081.0196950328102
LPLIPAL2A160,0.0,32435.947693535054
LPLIPAL2A161,0.0,3258.7769893591867
LPLIPAL2A180,0.0,337.5824476104173
LPLIPAL2A181,0.0,1508.948756259353
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-2.0
UM4PL,0.0,-2.0
2MAHMP,0.0,318955.11866365257
ZN2tpp,0.00020170441113163184,-2.0
NI2tpp,0.00019105725746485947,-2.0
COBALT2t3pp,0.0,129.5611372919248
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-6.321618318776018
PLIPA1A140pp,0.0,-6.321618318776018
PLIPA1A141pp,0.0,-6.3216183187751085
PLIPA1A160pp,0.0,-6.321618318776018
PLIPA1A161pp,0.0,-2.0
PLIPA1A180pp,0.0,-6.321618318776018
LPLIPAL2A120,0.0,1081.0196950333702
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,-2.0
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,29.75673086924813
EX_galctn__L_e,0.0,3877.8428510901063
KDUI,0.0,-2.0
CA2t3pp,0.0,6.0000000000003055
NADH17pp,0.0,-117.83738119611206
FA161ACPHi,0.0,2010.0701222447178
FA141ACPHi,0.0,730.6176882342323
ARGt3pp,0.0,253.1222745838495
FA160ACPHi,0.0,16313.476921239286
MALDtex,0.0,-11.25224362308279
OROTtex,0.0,29.75673086924813
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,-11.252243623082776
EX_5dglcn_e,0.0,18.82805606990425
DTARTD,0.0,-1103.0772265830292
PLIPA2E161pp,0.0,7191.217043210949
PLIPA2E180pp,0.0,-2.0
PLIPA2G120pp,0.0,-1.999999999992724
PLIPA2G180pp,0.0,2.0
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,33011.42212285446
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,257.1222745838495
GLYt2pp,0.0,125.56113729192477
ALAt2pp,0.0,2.0000000000002274
BALAt2pp,0.0,-2.0
DALAt2pp,0.008218419613674172,-2.0
FE2tpp,0.009500218613446153,-2.0
MN2tpp,0.00040873239909664985,-2.0
MG2tpp,0.0,253.12227458384962
NI2t3pp,0.0,129.5611372919248
PPAtex,0.0,-11.252243623082677
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-2.0
THYMt3pp,0.0,-2.0
PSCLYStex,0.0,29.756730869248585
THYMtex,0.0,29.756730869248585
CU2tpp,0.0004193795527634222,-2.0
FE2t3pp,0.0,129.5611372919248
MN2t3pp,0.0,129.5611372919248
MG2t3_2pp,0.005131336558847233,-2.0
CD2tpp,0.0,-2.0
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,465.95298956151066
THRA,0.0,8645.20069431604
XYLK2,0.0,-2.0
GLDBRAN2,0.0,-17.453162272317513
CLt3_2pp,0.00153940096765417,-2.0
EX_ppal_e,0.0,4223.639134692365
POR5,0.06432951094610136,-2.0000000000038654
HACD8,0.0,19.606436790672277
CTECOAI8,0.0,527.6185171760166
CTECOAI6,0.0,-177.2061723920051
MTHTHFSs,0.0,-2.0
SELGTHR,0.0,-2.0000000000080718
SELGTHR3,0.0,-2.0
EX_slnt_e,0.0,2.0
MALCOAMT,1.1830170740800838e-06,-2.0
OGMEACPS,1.1830170740800838e-06,-1616.8510180703233
OGMEACPR,1.1830170740800838e-06,-843.0462818711931
OPMEACPS,1.1830170740800838e-06,-418.0558175514302
LIPAabctex,0.0,13959.725568976974
DGUNC,0.0,2525.731321747313
CDGUNPD,0.0,-2.0
LDGUNPD,0.0,-2.0
MPTAT,0.0,-5572441.2644229485
MOADSUx,0.0,-3207.3325385692206
CMtpp,0.0,107.05665004575926
FUSAtpp,0.0,148.06562453809036
RFAMPtex,0.0,2.0
MINCYCtex,0.0,29.75673086924833
MINCYCtpp,0.0,107.05665004575926
DOXRBCNtex,0.0,-11.252243623082776
DOXRBCNtpp,0.0,148.06562453809036
ETOHtrpp,0.0,-2.0
REPHACCOAI,0.0,-2.0
ACPPAT141,0.0,-2.0000000000009095
ACPPAT161,0.04448972310514533,-2.0
ACPPAT180,0.0,-2.0
APG3PAT160,0.037746525782856165,-2.0
APG3PAT161,0.04448972310514533,-2.0
APG3PAT180,0.0,-2.0
ICYSDS,0.00013190640376056862,-2686.0053056888864
I4FE4SR,0.0,-2.0
S2FE2ST,1.656223903720144e-05,-2.0
BMOCOS,0.0,-2.0
BWCOS,0.0,-2.0
BWCOGDS1,0.0,-2.0
BWCOGDS2,0.0,-2.0
DHNPTE,0.0,2.0
DHMPTR,0.0,-2.0
NOVBCNtpp,0.0,125.56113729192481
CMtex,0.0,29.75673086924833
LALALGLUtex,0.0,29.756730869248585
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,2269.828237010345
I2FE2ST,0.0,10986.795047440319
I2FE2SS2,0.0,24247.418331890894
I4FE4ST,0.0,-2.0
S4FE4ST,0.00015379221963115596,-2.0
S2FE2SS2,0.00015379221963115596,-1.9999999998981366
BTS5,1.1830170740858172e-06,-2.000000000029104
5MTRtex,0.0,-11.252243623079266
LALADGLUtex,0.0,29.756730869248585
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-2.0
3HPPtex,0.0,-11.252243623082776
EX_LalaDglu_e,0.0,10839.306996037752
CCGS,0.0,-2.0
CDGR,0.0,-91114.89675902943
CBMD,0.0,-2.000000000000057
MSAR,0.0,-41.32875705147309
EX_LalaLglu_e,0.0,9782.869698226476
ACPPAT120,0.0,-2.0
CPH4S,0.0,-2.000000000001819
SHCHCS3,0.0,-26.77081739944697
EX_ttrcyc_e,-0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,0.00013190640376056862,-2.0
URACPAH,0.0,5491.604954173856
POAACR,0.0,-2.0
ACPPAT160,0.037746525782856165,-2.0
ACPPAT181,0.0,-2.0
APH141,0.0,-2.0
APH161,0.0,1277.4524340104856
APH180,0.0,73.89184567650409
APH181,0.0,1277.4524340104854
GTHPi,0.0,1005.1164964497219
SEPHCHCS,0.0,-67492.72267199297
DHNCOAS,0.0,-2.0
DHNCOAT,0.0,-2.000000000029104
FESD1s,0.002309249328615515,-2.0
EX_doxrbcn_e,-0.0,-2.0
EX_fusa_e,-0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,0.0,-3098.182374367432
TYRL,0.00013190640376056862,-2.000000000003638
THZPSN3,0.00013190640376056862,-17881.596332734534
APG3PAT120,0.0,-2.0
APH120,0.0,1277.4524340104854
MOCDS,0.0,-2.0
FUSAtex,0.0,-11.252243623082776
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,29.75673086924813
EX_quin_e,0.0,2918.1897609951957
FORCT,0.0,6384.3066961039685
DHPTDCs2,0.0,1309.437640689525
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-2.0
OXDHCOAT,0.0,-2.0
HADPCOADH3,0.0,-5.939279238227755
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,-1.999999999998181
ENLIPAabctex,0.0,-1.9999999999982947
DM_mththf_c,-0.0,-2.0
PYROX,0.0,-2.0
BMOGDS1,0.0,-2.0
MPTS,0.0,-1.999999999985448
MOCOS,0.0,-2.0
BMOGDS2,0.0,-2.0
FESD2s,0.0,-2.0
S2FE2SR,1.1830170740858172e-06,-1.999999999989086
ACACT8r,0.0,2.0
CTECOAI7,0.0,527.6185171760166
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.01150839009670683,-2.0
FDH4pp,0.0,521.4467864686287
FDH5pp,0.0,521.4467864686258
ACPPAT140,0.0,-1.999999999996362
APG3PAT140,0.0,-2.0
APG3PAT141,0.0,-2.0
APG3PAT181,0.0,-2.0
APH140,0.0,7966.045332658259
APH160,0.0,15580.859233005061
OPMEACPD,1.1830170740800838e-06,-1785.0381439187954
EPMEACPR,1.1830170740800838e-06,-464.07950820981205
AOXSr2,1.1830170740858172e-06,-11.573924381837685
MEOHtrpp,0.0,2.0
SCYSDS,0.0006471103395249409,-2.0
S2FE2SS,0.0001691714415942716,-1.9999999998981366
S4FE4SR,0.00015379221963115596,-2.0
SELtex,0.0,-11.252243623082776
SELR,0.0,-2.00000000000648
OGMEACPD,1.1830170740800838e-06,-1785.038143918795
EGMEACPR,1.1830170740800838e-06,-464.07950820981205
OPMEACPR,1.1830170740800838e-06,-843.0462818711931
PMEACPE,1.1830170740858172e-06,-348.5129790602671
MEOHtex,0.0,29.75673086924833
EX_5mtr_e,0.0,88648.58111550129
MECDPDH5,0.0014131138949953458,-1.9999999999997726
RNTR1c2,0.015477412380264746,-1.9999999999997726
RNTR2c2,0.01598078614528826,-1.9999999999997726
RNTR3c2,0.01598078614528826,-1.9999999999997726
RNTR4c2,0.015477412380264746,-1.9999999999997726
FLDR2,0.0,593.2220544016816
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtex,0.0,-11.252243623082776
TTRCYCtpp,0.0,148.06562453809036
FESR,0.00461849865723103,-2.0
OXCOAHDH,0.0,-1.9999999999708962
DHACOAH,0.0,-4.572836106934119
THFAT,0.0,-713.5215157522471
FOMETRi,0.0,1569.062147707952
SLNTtex,0.0,-11.252243623082776
SELGTHR2,0.0,-1.999999999996362
GDPTPDP,0.0,4715.825068166793
COLIPAKpp,0.0,-2.0
3HPPtpp,0.0,-2.0
MPTSS,0.0,-2.0
CPMPS,0.0,-2.0
LIPOCT,0.0,-2.0
LIPOS,0.0,-2.0
OCTNLL,0.0,1273.4524340104945
LIPATPT,0.0,-22894.796657888415
LIPAMPL,0.0,-2.0
ALDD19xr,0.0,-755.3016914045293
MMM,0.0,-2.0
MOGDS,0.0,-2.0
WCOS,0.0,-2.0
RFAMPtpp,0.0,125.56113729192481
VPAMTr,0.2503039355521513,-2.0
ACOLIPAabctex,0.0,-2.0
ECA4COLIPAabctex,0.0,-1.9999999999990905
COLIPAPabctex,0.0,-1.999999999998181
CH4tex,0.0,-2.0
TARTRDtex,0.0,29.75673086924833
3OXCOAT,0.0,-27.650759145908523
BTNt2ipp,0.0,-2.0
BTNtex,0.0,-11.252243623079266
2DGULRGx,0.0,-2.0
2DGULRGy,0.0,0.061985279455257114
AP4AS,0.0,1318.9529245150552
ARBTptspp,0.0,-2.000000000000014
ARBTtex,0.0,-11.252243623082776
EX_arbt_e,-0.0,-2.0
DMSOtpp,0.0,-2.0
PYDXtex,0.0,-11.252243623082904
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,0.0
SUCMALtpp,0.0,-2.0
PYDXNtex,0.0,-11.252243623082904
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-11.252243623082776
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,2.0
TARTt2_3pp,0.0,382.6834118757745
SUCTARTtpp,0.0,2.0
APCS,0.0,-77.7585165049095
CHTBSptspp,0.0,-2.000000000000014
CHTBStex,0.0,-11.252243623082776
TRPtipp,0.0,125.56113729192293
TYRtipp,0.0,129.56113729192475
ThDPAT,0.0,-2.0
GHBDHx,0.0,31.54881930430112
APPLDHr,0.0,-181348.13546648805
SPMDt3pp,0.0,-2.0
PHEtipp,0.0,129.56113729192475
G2PP,0.0,-2.0
MALt3pp,0.0,131.56113729192498
CITt3pp,0.0,131.56113729192475
DHNPA2r,0.0003957192112815375,-33146.349458073135
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,438.01917538038776
CRNDtex,0.0,-11.252243623082776
SHGO,0.0,-2.0
NADHXD,0.0,646.9705303756182
NADPHHR,0.0,648.9705303756127
NADPHHS,0.0,646.9705303756127
NADHHS,0.0,-2.0
NADHXE,0.0,2.0
SELabcpp,0.0,458.67058693066156
PYK2,0.0,2.848101330186296
PYK3,0.0,5.903995762730503
PYK4,0.0,2.8481013301787925
NADPHXD,0.0,-1.999999999996362
NADHHR,0.0,0.0
NADPHXE,0.0,-2.0
ALAtpp,0.0,125.56113729192452
DHBSZ3FEabcpp,0.0,-1.9999999999982947
FE3DHBZS3R,0.0,-2.0
DXYLONtpp,0.0,-2.0
DXYLTD,0.0,-1.9999999999997726
2DDARAA,0.0,-2.0
2DGLCptspp,0.0,-2.0
GNP,0.0,1042.9514226996748
ALLTAMH2,0.0,-2.0
UGCIAMH,0.0,-2.0
METGLCUR,0.0,-2.0
ACOAD1fr,0.21050605816283033,-2.0
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,528.000665114936
FEENTERES,0.0,-2.0
FEENTERR4,0.0,-2.0
DXYLONtex,0.0,-2.0
PSURItex,0.0,2.0
ALR2x,0.0,-2.0
OMPHHXy,0.0,-2.0
CHLt3pp,0.0,8.17003020884485
GLYBt3pp,0.0,-2.0
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-2.0
6D6SPA,0.0,-2.0
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,2.0
EX_dxylnt_e,0.0,3250.1301899225227
AI2K,0.0002649958245951626,-1.999999999996362
CLBtex,0.0,2.0
ACOXT,0.0,-2.000000000003638
EX_mththf_e,0.0,2.0
2HESR,0.0,-2.0
CHOLID,0.0,-2.0
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-2.0
4ABZGLUtr,0.0,-2.0
PHDA,0.0,-2.0
TEO2M,0.0,-2.0
PACOAT,0.0,1598.633020281879
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-55.76962318430193
DHPTDNRN,0.0,-57.8316084637554
PCNO,0.0,-197.37778364217957
HPACOAT,0.0,-2.000000000029104
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-2.0
5DGLCNR,0.0,0.061985279455257114
PIt2rpp,0.5705726838827265,-2.0
LEUt2rpp,0.0,-2.0
LCTStpp,0.0,17.713062120340737
ILEt3pp,0.0,257.1222745838513
METt3pp,0.0,-2.0
GSNt3pp,0.0,-2.000000000001819
CLtipp,0.0,62.780568645962404
5DKGR,0.0,2.0
PItpp,0.0,129.5611372919248
LEUt3pp,0.0,257.12227458384586
INSt3pp,0.0,-2.0
INDOLEt2rpp,0.0,2.0
ILEt2rpp,0.0,-2.000000000001819
GLYtpp,0.0,2.0
PYK6,0.015477412380264746,-2.0
FADt,0.0,-2.0
FADtex,0.0,2.0
AI2abcpp,0.0,573.5803126723124
PAI2I,0.0002649958245951626,-2.0
4HBZt3pp,0.0,-2.0
CURR,0.0,-2.0
LKDRA,0.0,-2.0
METNA,0.0,2.000000000029104
XYHDL,0.0,-2.0
2DGLCtex,0.0,2.0
E4PP,0.0,-2.0
PUACGAMS,0.0,-2.0
RU5PP,0.0,-2.0
6D6SFK,0.0,-2.0
3SLAR,0.0,-2.0
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.002309249328615515,-2.0000000000001137
URATEtex,0.0,-2.0
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,1.999999999998181
CPL,0.0,-2.0
EX_mepn_e,-0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,3562.9152669806526
HPYRP,0.0,-2.0
PSURIK,0.0,-2.0
Ftex,0.0,-2.0
CYSItex,0.0,2.0
SERtpp,0.0,125.5611372919243
QUINDHyi,0.0,-2.0
DHGLYH,0.0,33469.7755296364
PNSPA,0.0,-2.0
4HTHRK,0.00013190640376056862,-2.0
EX_sq_e,0.0,308.82678024987445
URATEtpp,0.0,-1.9999999999997726
CS1tex,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-2.000000000000682
ARMEPNS,0.0,2800.8387070755202
RPNTPH,0.0,-2.0
PRCPD,0.0,-2.0
MEPNtex,0.0,-2.0
UDPGPT,0.0,2.0
MEPNabcpp,0.0,-1.9999999999982947
OMMBLHXy,0.0,-2.0
OPHHXy,0.00013190640376055038,-2.0
PROD3,0.0,103.07727474263538
F1PP,0.0,-2.0
ACP1p,0.0,-2.0
EX_4abzglu_e,0.0,45257.06987702224
3HPADHi,0.0,-2.0
4ABZGLUtex,0.0,-2.0
2HPTCOAT,0.0,-2.0
EX_metglcur_e,-0.0,-2.0
MC6PH,0.0,-2.0
SLNTabcpp,0.0,-1.999999999998309
VALt2rpp,0.0,-2.000000000001819
VALt3pp,0.0,257.1222745838495
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,-58.69770130192774
FE3DCITR5,0.0,-2.0
4HTHRA,0.0,2.0
GAPP,0.0,1356.368733277127
METGLCURt2pp,0.0,28.79815337136796
METGLCURtex,0.0,2.0
FMNt,0.0,1515534.0688394497
AI2tex,0.0,2.0
PAI2T,0.0002649958245951626,-1.9999999999997726
CUt2pp,0.0,-2.0
DHCURR,0.0,-2.0
RHMND,0.0,1.9999999999998863
3HBZCT,0.0,-2.0
CXSAMS,0.0,-2.0
EX_2dglc_e,0.0,2.0
THRt2rpp,0.0,2.0
SERt2rpp,0.0,2.0000000000009095
ACOAD1f,0.0,12081.886637494012
AMPNTAT,0.0,-2.0
SQGH,0.0,-2.0
URAtpp,0.0,129.56113729192475
ASPtpp,0.0,-2.0
FUMt1pp,0.0,-2.0
SUCCt1pp,0.0,-2.0
QUINDH,0.0,0.35287995529288985
LCARSyi,0.0,0.0619852794553708
BIOMASS_Ec_iML1515_core_75p37M,0.5915085370429086,-2.0000000001164153
BIOMASS_Ec_iML1515_WT_75p37M,0.0,152751.00139370677
GTHOr_reverse,0.0,108.97070102922251
SHK3Dr_reverse,0.0,107.45733869262352
MAN6PI_reverse,0.0,2.7851299479022926
EX_pi_e_reverse,0.5705726838827265,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,208.47162587903068
HCO3E_reverse,0.0,2.0047300839777824
IMPC_reverse,0.3209123096189439,-882.5238133743642
ECOAH4_reverse,0.0,23.840646207344488
NDPK5_reverse,0.0,-15.416696021977259
DHORTS_reverse,0.19566806651110896,-135.4312392726588
ICDHyr_reverse,0.0,270.6855795694204
ACALD_reverse,0.0,522.2992013860546
ALAR_reverse,0.0,2021.0224953188963
ALATA_L_reverse,0.5944696287793454,-196.30851639034654
PPM_reverse,0.5520809439977548,-59.262790909848036
ASPTA_reverse,1.7318322994505406,-35.666036407737465
A5PISO_reverse,0.0,365.37081574469374
IPPMIb_reverse,0.26649293270247865,-2852.7728174386393
PSCVT_reverse,0.0,686.4144749752741
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.00040873239909664985,-2.0
ECOAH6_reverse,0.0,23.840646207344488
ENO_reverse,0.0,451.1134989075226
FBA_reverse,0.0,1679.5605503109841
PGI_reverse,18.4556427822785,-9.583273813035817
PGK_reverse,9.091676532974247,-6.95595405482527
RPE_reverse,0.0,7.955493421606074
TALA_reverse,0.0,75.34634932273715
TKT1_reverse,0.0,3.90472662812723
ALCD2x_reverse,0.0,-49.47056498006714
RMI_reverse,0.0,296.6276189883615
NDPK6_reverse,0.0,42.250088065932616
NDPK8_reverse,0.0,42.2500880659308
PYNP2r_reverse,0.0,-235.65631340768732
DURIPP_reverse,0.0,-33.35699496741108
TRPAS2_reverse,0.0,-40.74771684034829
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.1718503837585392,-1179.5397062317825
VALTA_reverse,0.0,784.9226734510876
ORPT_reverse,0.19566806651110896,-20.850126629081842
PTAr_reverse,2.853407607268139,-6.388152095750058
ACKr_reverse,0.0,15.333111716225371
AIRC3_reverse,0.26487397383657285,-1311.5952305962592
ADSL2r_reverse,0.0,575.3311931321919
EX_fe2_e_reverse,0.009500218613446153,-2.0
PUNP5_reverse,0.0,58.457735611233076
PUNP6_reverse,0.0,1013.7035121695477
PUNP7_reverse,0.0,1143.7685558353169
EX_glc__D_e_reverse,10.0,-1027.058507318561
PUNP1_reverse,0.00039808524542981705,-32.419635797925366
PUNP2_reverse,0.0,995.101376417222
PUNP3_reverse,0.0,-32.419635797908995
LYSAM_reverse,0.0,295.9158390913543
IPPMIa_reverse,0.26649293270247865,-2852.7728174386393
MDH_reverse,0.0,13.504144060137765
FUM_reverse,0.0,77.1919359150907
OHPBAT_reverse,0.0,16977.821390314104
AGPR_reverse,0.17496349318899604,-2.0
G1SAT_reverse,0.0,56058.33804131341
GUI1_reverse,0.0,124.55898102979342
PGAMT_reverse,0.05589045864811035,-3240.747256877293
GLUR_reverse,0.016436839227348343,-2.5558794854318876
UAG2E_reverse,0.0,8787.291904821472
EX_zn2_e_reverse,0.00020170441113163184,-2.0
HACD5_reverse,0.0,19.60643679068683
GHMT2r_reverse,0.0,499.57239410410057
ADK4_reverse,0.0,-2966.7540983524523
KARA1_reverse,0.5171955450085972,-9878.268696400068
KARA2_reverse,0.0,26875.640773620868
ICHORS_copy2_reverse,0.0,-1002.1338236814458
DHBD_reverse,0.0,1910.0239066427362
RBP4E_reverse,0.0,449.7305881925572
HACD6_reverse,0.0,19.606436790621345
ECOAH1_reverse,0.0,28.129112088804906
ECOAH2_reverse,0.0,23.840646207333688
ECOAH3_reverse,0.0,23.840646207344488
UGLT_reverse,0.0,86.66455992373702
XYLI2_reverse,0.0,9222.969112695928
PMANM_reverse,0.0,215.67946987583628
UDPG4E_reverse,0.0,-33.80187087453123
XYLI1_reverse,0.0,-4814.332325368366
LCARS_reverse,0.0,1.9999999999998863
ALCD19_reverse,0.0,4364.355361951702
RMPA_reverse,0.0,2285.298119982092
SBTPD_reverse,0.0,2.0
GLTPD_reverse,0.0,2.0
TGBPA_reverse,0.0,3326.755785176269
MANAO_reverse,0.0,2.000000000000014
TAGURr_reverse,0.0,2.0
HACD4_reverse,0.0,19.60643679050493
HACD7_reverse,0.0,19.60643679068683
ADK1_reverse,0.0,156.82508438795662
SERASr_reverse,0.0,-2.0
MLTP2_reverse,0.0,1039.1714417559565
CYTK1_reverse,0.0,67.51105661501188
CYTK2_reverse,0.0,134.98991437105124
GK1_reverse,0.0,50.35865804847085
HACD1_reverse,0.0,14.568981488605758
HACD2_reverse,0.0,19.606436790672277
NDPK7_reverse,0.0,42.2500880659308
GLYAT_reverse,0.0,55518.733804327654
CRNBTCT_reverse,0.0,1.999999999989896
