,MW,kcat,kcat_MW,source
23CAMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
23CAMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
23CAMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
23CAMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
23CCMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
23CCMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
23CCMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
23CCMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
23CUMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
23CUMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
23CUMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
23CUMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
23CGMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
23CGMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
23CGMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
23CGMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3AMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
3AMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
3AMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3AMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3CMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
3CMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
3CMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3CMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ALAGLUE_reverse,34.6736,24867.257142857143,717.1812890169217,
ETHSO3tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ETHSO3tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ETHSO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ETHSO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
BUTSO3tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
BUTSO3tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
BUTSO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
BUTSO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
LIPOtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
LIPOtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
LIPOtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
LIPOtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
GALBDtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
GALBDtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
GALBDtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
GALBDtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
SULFACtex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
SULFACtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
SULFACtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
SULFACtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
NOtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
NOtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
NOtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
NOtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
N2Otex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
N2Otex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
N2Otex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
N2Otex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PEAMNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PEAMNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PEAMNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PEAMNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PACALDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PACALDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PACALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PACALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CYANtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CYANtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CYANtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CYANtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
SO3tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SO3tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
SO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
TCYNTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
TCYNTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
TCYNTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
TCYNTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
METSOX1tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
METSOX1tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
METSOX1tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
METSOX1tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
METSOX2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
METSOX2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
METSOX2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
METSOX2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3UMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
3UMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
3UMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3UMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3GMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
3GMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
3GMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3GMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DOPAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DOPAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DOPAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DOPAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
4HOXPACDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
4HOXPACDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
4HOXPACDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
4HOXPACDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ETHAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ETHAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ETHAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ETHAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PStex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
G3PStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACGAL1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACGAL1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACGAL1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACGAL1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACGALtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACGALtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACGALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACGALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLCUR1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLCUR1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLCUR1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLCUR1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGLCURtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
UDPGLCURtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
UDPGLCURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
UDPGLCURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ISETACtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ISETACtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ISETACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ISETACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
UDPGtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
UDPGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
UDPGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGALtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
UDPGALtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
UDPGALtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
UDPGALtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
ACGAM1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACGAM1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACGAM1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACGAM1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UACGAMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
UACGAMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
UACGAMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
UACGAMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UDPACGALtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
UDPACGALtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
UDPACGALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
UDPACGALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CBLAT_reverse,21.9986,634775.2270589647,28855.255655312823,
MSO3tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MSO3tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MSO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MSO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ARABDI_reverse,389.8559,379.8,0.9742061105141668,
GLYC2Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYC2Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYC2Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYC2Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PSERtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PSERtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PSERtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PSERtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
R5Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
R5Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
R5Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
R5Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
THRPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
THRPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
THRPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
THRPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
TYRPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
TYRPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
TYRPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
TYRPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CITtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CITtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CITtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CITtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACGAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACGAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACGAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACGAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G6Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G6Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
G6Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G6Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MOBDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MOBDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MOBDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MOBDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
NI2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
NI2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
NI2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
NI2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
H2O2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
H2O2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
H2O2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
H2O2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ALLPI_reverse,32.1463,21427852.32,666572.897036362,
ADEtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ADEtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ADEtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ADEtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
AGMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
AGMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
AGMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
AGMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ALAtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
ALAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ALAtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
ALAtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
BALAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
BALAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
BALAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
BALAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DALAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DALAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DALAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DALAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
AMPtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
AMPtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
AMPtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
AMPtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
ARBtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ARBtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ARBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ARBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ARGtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ARGtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ARGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ARGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ASCBtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ASCBtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ASCBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ASCBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MMETtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MMETtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MMETtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MMETtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FE3tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FE3tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
FE3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FE3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MG2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MG2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MG2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MG2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
Zn2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
Zn2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
Zn2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
Zn2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CD2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CD2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CD2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CD2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ASO3tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ASO3tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ASO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ASO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MANGLYCtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MANGLYCtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MANGLYCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MANGLYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FRUURtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FRUURtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
FRUURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FRUURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYCAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FALDH2_reverse,78.7171,6786759.138461539,86217.08800834302,
CBIAT_reverse,21.9986,634775.2270589647,28855.255655312823,
COBALT2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
COBALT2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
COBALT2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
COBALT2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DIMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DIMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DIMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DIMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
XTSNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
XTSNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
XTSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
XTSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLUDy_reverse_num1,291.485,5460818.750323208,18734.476046188334,
GLUDy_reverse_num2,861.2391,5460818.750323208,6340.653542463652,
HG2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HG2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
HG2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HG2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DHAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DHAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DHAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DHAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ETOHtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ETOHtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ETOHtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ETOHtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HACD3_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD3_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
ACACtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACACtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACNAMtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
ACNAMtex_reverse_num2,27.8877,1684509.73279686,60403.32235346981,
ACNAMtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
H2Stex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
H2Stex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
H2Stex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
H2Stex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
E4PD_reverse_num1,149.1957,172354.57420753795,1155.2248101489386,
E4PD_reverse_num2,142.1283,172354.57420753795,1212.6689350927154,
DADK_reverse,23.5857,106886.14702108096,4531.820001996166,
4PEPTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
4PEPTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
4PEPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
4PEPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DHFR_reverse_num1,26.34800000000001,36126.0,1371.1097616517384,
DHFR_reverse_num2,17.9992,36126.0,2007.0892039646208,
TYRTA_reverse_num1,87.1457,477188.7595243231,5475.757949323066,
TYRTA_reverse_num2,87.0746,477188.7595243231,5480.229131392198,
TYRTA_reverse_num3,204.5595,477188.7595243231,2332.7626413064318,
PUNP4_reverse_num1,179.0058,1200916.8,6708.815021636171,
PUNP4_reverse_num2,155.6978,1200916.8,7713.126325484368,
AMAOTr_reverse,94.6702,300452.4999999,3173.675559995648,
CU2tex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
CU2tex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
CU2tex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
CU2tex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
ALAALAr_reverse_num1,39.3153,49166.181818181816,1250.5610237790836,
ALAALAr_reverse_num2,65.6787,49166.181818181816,748.5864034790852,
CLtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CLtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CLtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CLtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACACT1r_reverse_num1,46.53,1638647607.2727273,35217012.83629329,
ACACT1r_reverse_num2,161.4081,1638647607.2727273,10152201.824274788,
ACACT1r_reverse_num3,81.7516,1638647607.2727273,20044226.74629888,
SUCOAS_reverse,142.3386,257454.38829493307,1808.7461046752815,
GALKr_reverse,41.4416,110843.388,2674.6889116250336,
ADSL1r_reverse,206.1686,407904.3968080218,1978.4991352127427,
PROtex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
PROtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
PROtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
PROtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
SBTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SBTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
SBTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SBTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PGM_reverse_num1,57.1121,1048354.986790316,18356.09243558398,
PGM_reverse_num2,56.1932,1048354.986790316,18656.26066481916,
TPI_reverse,53.94300000000001,43367760.0,803955.286135365,
RPI_reverse_num1,45.7203,20737828.007203426,453580.3134975803,
RPI_reverse_num2,32.1463,20737828.007203426,645107.7731248519,
PERD_reverse,82.7343,4320.0,52.215344784448526,
AKGtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
AKGtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
AKGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
AKGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ALLTNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ALLTNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ALLTNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ALLTNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ASNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ASNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ASNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ASNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ATHRDHr_reverse,108.9945,44287.2,406.32508979810905,
LSERDHr_reverse,108.9945,765907.2000000002,7027.026134346229,
TYMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
TYMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
TYMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
TYMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DUMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DUMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DUMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DUMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
XMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
XMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
XMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
XMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3PEPTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
3PEPTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
3PEPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3PEPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ANHGMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ANHGMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
