,biomass,biomass_diff,biomass_diff_ratio
LKDRA_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
METNA_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
PUACGAMS_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ARHGDx_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
4HTHRA_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACACT8r_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
CTECOAI7_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR180_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
HADPCOADH3_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR100_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
HPYRI_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
GUI2_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR120_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACONTb_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
MICITDr_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACONTa_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR140_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR160_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
CLPNS140pp_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
CLPNS141pp_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR60_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR80_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
3OAR40_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD7f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
FORCT_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD8f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD5f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD3f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD2f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD4f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD6f_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
FRULYSE_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
POR5_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
HACD8_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
CTECOAI8_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
CTECOAI6_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
REPHACCOAI_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
DHNPTE_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
UDPGPT_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
RHMND_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOAD6f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALAALAD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AMPTASEPG,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CFAS160G,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR121,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PDX5POi,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR161x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HISTP,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LDH_D,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AMALT4,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTD11,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ORNDC,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
UPP3MT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
KAS15,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAL181t2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
T2DECAI,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR141y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE100,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE80,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE60,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALPATE160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALPATG160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2DOXG6PP,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GGPTRCO,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HYD1pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ECAP3pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FMNRx,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DHBS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDCP1pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GUI2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
OMBZLM,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GLYCK,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTG5,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GPDDA3,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGMH,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MPTG,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MPTG2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MCTP1App,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MCTP2App,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MCTP1Bpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
SFGTHi,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DSBCGT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DSBGGT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DHNAOT4,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AMPMS2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
THIORDXi,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FLVRx,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACOAD4f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HPYRI,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATE181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAL141t2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAL161t2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GCALDD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GALCTND,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G1PPpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGM4PH,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ADSL1r,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
SERD_D,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AICART,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PFK,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGM,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
TPI,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
RPI,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PERD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PYDAMK,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FADRx2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PDE4,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AM4PA,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ULA4Ntppi,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ATHRDHr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LSERDHr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DSERDHr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
OBTFL,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G6PP,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MMCD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GLNS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GTHS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
UDPKAAT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ULA4NFT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
UPLA4FNT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGCD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DHQS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
YUMPS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PANTS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DMSOR2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HYD3pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NO3R1pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AACPS5,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTD8,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GALCTD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTG4,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
UDPGDC,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PUNP4,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AMAOTr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTD11pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DKGLCNR2x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACGS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PDE1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MCITD,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GLCATr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALAALAr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACACT1r,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G2PPpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGM3PApp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
SUCOAS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTP1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GALKr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
UPLA4FNF,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HEPT1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ECOAH7,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AACPS6,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AACPS7,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
QMO2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
QMO3,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
IPDDI,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALR2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPGAT181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2ATG120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AACPS8,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AACPS9,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HXCT,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
2AGPEAT160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DURADx,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GPDDA4,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GDMANE,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PRAIS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AMALT2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTP1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HEPT2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HXAND,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MOAT3C,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
RHAT1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GALT1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GLCTR2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
UDPGPpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PPPGO,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ADNK1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HEPK1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HEPT3,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
HEPK2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALDD3y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
R5PP,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CYSSADS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGM3PH,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LDH_D2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
SHCHF,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
SUCBZL,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CYSDDS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTP10,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PPPGO3,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
TPRDCOAS,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1A181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTGY1pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD40,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1E141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS60,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR60,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR80,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDCP3App,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDCP1Bpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA1G141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR100x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2G120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DSBAO1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DSBAO2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DSBDR,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDEP4pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDEP3pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2A141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTP12,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDCP4pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CLPNS141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CFAS160E,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CFAS180E,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CFAS180G,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PETNT161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL2E120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR120x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1A120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PAPA120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDEP1pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDEP2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2E120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2G141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2G161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1A140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR160x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1A181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NADHPO,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACOAD7f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACOAD8f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
