,biomass,biomass_diff,biomass_diff_ratio
KDUI,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
CTBTCAL2,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
LPLIPAL2A140,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
NADH16pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACOAD4f,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACOAD2f,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACOAD3f,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACOAD5f,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACOAD8f,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACOAD6f,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
ACACT2r_num2,0.8697726420320069,5.10702591327572e-15,5.871679179681253e-15
ACACT7r_num2,0.8697726420320069,5.10702591327572e-15,5.871679179681253e-15
GMPR,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GARFT,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
OCBT_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTRIR2x,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NADS1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GF6PTA,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GLUPRT,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GLUN_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GLUCYS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GPDDA2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
CSND,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GART,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GPDDA1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
TRPS1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PHETA1_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPND,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
DHDPS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PRAMPC,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MCITL2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
DXYLK,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MDH3,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SOTA,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SGSAD,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PTA2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MDH2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ACOTA_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PDX5PS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPBNGS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
G1PACT,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
CYTD,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
DCTPD,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
IPPS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTPP7_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTPP6_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTPP3_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTPP4_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
TMK,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
AHCYSNS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PRAGSr,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SPODM_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MLTP3,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
AMALT3,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MLTG1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MLTG2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ACOATA,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GLU5K,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
DBTS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
CBPS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ARGSL,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ME2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
TAUDO,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GND,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
HEX1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTPP8_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
P5CR,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
CYANST_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
DHPPDA2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GMAND,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPCSCT,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
DCYTD,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPNCL2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GPDDA5,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PRFGS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NO3R1bpp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ADSK,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
HSDy_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
CYSTL_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SHSL1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SSALy_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
3HCINNMH,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
BSORx,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
FACOAL160t2pp_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
FACOAL180t2pp_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SPODMpp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PHYTSpp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GLUDC_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPTHpp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NO3R2pp_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NO3R2bpp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
THD2pp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
TMAOR1pp_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
TMAOR2pp_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ACACT7r_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PSP_L,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ACACT2r_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ETHAAL,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
BSORy,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTP3pp,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ADK3,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
G6PDH2r,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MAN1PT2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
LCADi,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
AP4AH,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
AP5AH,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
ADNCYC,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MCITS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPAKr,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NTP3_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPM2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MOAT2,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MI1PP,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
NADH5_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
CHRPL_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
FBA3,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
MOHMT,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PMPK,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
UACMAMO,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
TDPAGTA,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
PPPNDO,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GLCRD_num1,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
UDPGD,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
GMPS,0.8697726420320078,4.218847493575595e-15,4.850517583214948e-15
SDPTA_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TMAOR2pp_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SDPTA_num5,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DDPA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SDPTA_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DDPA_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MALS_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FACOAL160t2pp_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TMAOR1pp_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NO3R2pp_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FACOAL180t2pp_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SSALy_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYSTL_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HSDy_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASPCT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GLUDC_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SDPTA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASNS2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD1_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GLCRD_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FMNRx2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FMNRx2_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACPS1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ADCL_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
UMPK_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD1_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASNN_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD7_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD7_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD7_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
F6PA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GLYCLTDx_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HPYRRy_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CHRPL_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP4_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH5_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH5_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP7_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP6_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP3_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SPODM_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYTDH_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYTDH_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASPK_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASPK_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PAPSR_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYSS_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HPYRRx_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACCOAL_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FCLPA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ADPRDP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP7_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP8_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYANST_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTP3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH5_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTP3_num7,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTP3_num6,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTP3_num5,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTP3_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTP3_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACOTA_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYANST_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACOTA_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACOTA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PHETA1_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PHETA1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
OCBT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GLUN_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ARGSL_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ADSL1r_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MLTP3_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CYSDS_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDP3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PMDPHT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
G1PP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
G1PP_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PFL_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PFL_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PFL_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PTAr_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACKr_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACKr_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTPP1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
IPMD_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK8_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PUNP5_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PUNP6_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
RNDR1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
RNDR3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
RNDR4_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PUNP3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH9_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH9_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH9_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH10_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH10_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADH10_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DURIPP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK6_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
OCBT_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACHBS_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACALD_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PPA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PPA_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALAR_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALATA_L_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
XYLK_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASPTA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FBP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FBP_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FBP_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PYK_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
A5PISO_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACLS_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HMPK1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CHORM_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH6_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FBA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TALA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TKT1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALCD2x_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALDD2y_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALDD2y_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALDD2y_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALDD2y_num5,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADDP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NMNAT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FUM_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FUM_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GLCP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACACCT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD7_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DMSOR1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD9_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD9_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD9_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CAT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
AB6PGH_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
AB6PGH_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
UDCPDP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
UDCPDP_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
G1PTT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD5_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TDPGDH_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK7_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK4_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FCLT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FCLT_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TMAOR1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TRDR_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PGMT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PGMT_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD4_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
KAS14_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TGBPA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALCD19_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ABTA_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SERD_L_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SERD_L_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SERD_L_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SERD_L_num5,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
THRD_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
RBP4E_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
RBP4E_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD2_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD4_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD5_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD5_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD5_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD6_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NTD6_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PYDXPP_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PYDXPP_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PYDXPP_num4,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD6_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH3_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
G3PT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PYDXK_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NDPK5_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HXPRT_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH4_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GALKr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CBIAT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD3_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DADK_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CRNCAR_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DHFR_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TYRTA_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PUNP4_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
AMAOTr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GLCATr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALAALAr_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACACT1r_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
SUCOAS_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
YUMPS_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH7_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DKGLCNR1_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
AICART_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PGM_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TPI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
RPI_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PERD_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ATHRDHr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
LSERDHr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DSERDHr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
UDPKAAT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MLTP1_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
IPDDI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FALDH2_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DHPTPE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALLULPE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALLPI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GARFT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
