,biomass,biomass_diff,biomass_diff_ratio
ICYSDS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
I4FE4SR,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
S2FE2ST,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
BMOCOS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
BWCOS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
BWCOGDS1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
OPMEACPS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
OGMEACPS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LPLIPAL1A160pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MALCOAMT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PSCLYSt2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LYSt2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GLYt2pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALAt2pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
BALAt2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DALAt2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FE2tpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MN2tpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MG2tpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NI2t3pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PPAtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GALCTNLt2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PSCLYStex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
THYMtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CU2tpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FE2t3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MN2t3pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CD2tpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
THRA_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GLDBRAN2,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CLt3_2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
POR5_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
HACD8_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CTECOAI8,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CTECOAI6,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYDAMtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYDXNtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TARTt2_3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CUt2pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
VALt3pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MN2tipp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PSURItpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CYSTA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FE3DCITR5,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
4HTHRA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GAPP,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
METGLCURt2pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
METGLCURtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FMNt,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
AI2tex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PAI2T,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHCURR,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ARHGDx,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
RHMND,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
3HBZCT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ADK4_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GHMT2r_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
HACD5_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
UAG2E_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GLUR_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PGAMT_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GUI1_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
G1SAT_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
OHPBAT_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FUM_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
VALt2rpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SLNTabcpp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MC6PH,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
2HPTCOAT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
INOSTO,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
HPYRP,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PSURIK,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
Ftex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CYSItex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SERtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
QUINDHyi,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PNSPA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
URATEtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CS1tex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ADOCBLtonex,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PETNT181pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ARMEPNS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
RPNTPH,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PRCPD,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MEPNtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
UDPGPT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MEPNabcpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
OMMBLHXy,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
OPHHXy,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PROD3,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
F1PP_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ACP1p,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
3HPADHi,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
4ABZGLUtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MDH_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
IPPMIa_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LYSAM_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PSCVT_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
A5PISO_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ASPTA_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PPM_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALATA_L_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALAR_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ACALD_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ICDHyr_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHORTS_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NDPK5_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ECOAH4_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
IMPC_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
HCO3E_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TMDPP_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
MAN6PI_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GTHOr_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SHK3Dr_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LCARSyi,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
QUINDH,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SUCCt1pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FUMt1pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ASPtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SQGH,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
AMPNTAT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ACOAD1f,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SERt2rpp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
IPPMIb_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ECOAH6_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUNP3_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ENO_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUNP2_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUNP1_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUNP7_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUNP6_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUNP5_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ADSL2r_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
AIRC3_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ACKr_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PTAr_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ORPT_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
VALTA_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ILETA_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TRPAS2_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DURIPP_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYNP2r_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NDPK8_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NDPK6_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
RMI_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALCD2x_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TKT1_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TALA_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
RPE_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PGK_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PGI_reverse,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FBA_reverse_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SUCTARTtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CPL,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CBItonex,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
AI2K,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
2DDARAA_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
2DGLCptspp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GNP_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALLTAMH2,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
UGCIAMH,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
METGLCUR,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ACOAD1fr,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
23DOGULNt4pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FEENTERES,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FEENTERR4,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DXYLONtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PSURItex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALR2x,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
OMPHHXy,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CHLt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GLYBt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CBL1tonex,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
Ftpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SQVOSI,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
6D6SPA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHPStr,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SQtr,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHPStex,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DXYLTD_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FE3DHBZS3R,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHBSZ3FEabcpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHNPA2r,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
APCS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CHTBSptspp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CHTBStex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
THRt2rpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TRPtipp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TYRtipp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GHBDHx,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
APPLDHr,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SPMDt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PHEtipp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GLYC2Pabcpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ALAtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CRNDtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SHGO,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NADHXD,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NADHXE,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SELabcpp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYK2,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYK3,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYK4,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NADPHXD,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
NADPHXE,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FMNtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
AI2tpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CLBtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GLYtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
SQtex,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
3SLAR,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ACOXT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
6D6SFK,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
RU5PP,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PItpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LEUt3pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
INSt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
INDOLEt2rpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ILEt2rpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PYK6,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUACGAMS,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FADt,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
FADtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
AI2abcpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PAI2I,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
4HBZt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CURR,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LKDRA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
METNA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
XYHDL,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
2DGLCtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
URATEtex_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
E4PP_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PUACGAMtr,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CHOLATEtpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
4ABZGLUtr,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PHDA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
TEO2M,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PACOAT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CYSItpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHPTDNR,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DHPTDNRN,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PCNO,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
HPACOAT,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CHOLID,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
DC6PDA,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
PIt2rpp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LEUt2rpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
LCTStpp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
ILEt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
METt3pp_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
GSNt3pp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CLtipp,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
5DKGR_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
2HESR_num1,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
4ABZGLUH,0.8697726420321213,-1.0935696792557792e-13,-1.2573052156491378e-13
CO2tex_num1,0.8697726420321327,-1.2068124277675452e-13,-1.3875033191985916e-13
ACACT5r_num1,0.8697726420321601,-1.4810375148499588e-13,-1.7027869621075634e-13
MEPCT,0.8697726420322218,-2.0983215165415459e-13,-2.412494271651645e-13
H2O2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ARGDCpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FEOXAMR1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ALLPI,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ADNtex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ALLK,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ADEtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGMtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ALAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
BALAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DALAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ARBtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ARGtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PEAMNOpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FEOXAMR2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CRNDt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYOX3,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
XYLtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ABUTtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FORtppi_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCTR1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LIPAabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LIPACabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FE2t2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FDMO3,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
VALtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FDMO4,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
BUTSO3abcpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ETHSO3abcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16GLCT1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16AP2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16AP3pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16A4Lpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
XANtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
URItex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CRNt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TMAOtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAL120t2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GPDDA2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GPDDA4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GPDDA3pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAL100t2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ASCBtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGt3,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TREtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UREAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
L_LACD3_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
L_LACD2_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACACT6r_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TRPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TSULtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TYRtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
URAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23CAMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23CCMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23CUMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GALM2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ECAP1pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UDCPDPpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ECAP2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ECA4OALpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FE3Ri,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
