,biomass,biomass_diff,biomass_diff_ratio
CUtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CUtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CUtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CA2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CA2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PPALtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DALAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PPALtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PPALtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
23DAPPAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
23DAPPAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
23DAPPAtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
34dhpactex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
34dhpactex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
34dhpactex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
F6Ptex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
F6Ptex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
F6Ptex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GAMAN6Ptex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TUNGStex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GTHRDtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GTHRDtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GTHRDtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GTHOXtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GTHOXtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GTHOXtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CGLYtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CGLYtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CGLYtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACONTa_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PROGLYtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PROGLYtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PROGLYtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACONTb_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GAMAN6Ptex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GAMAN6Ptex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALLtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALLtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALLtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MALtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALAALAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALAALAtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ECOAH7_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACSERtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACSERtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACSERtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SO2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SO2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SO2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PEAMNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HOMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HOMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HOMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
O2Stex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
O2Stex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
O2Stex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GAL1Ptex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALAALAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MALtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XYLUtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MALtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XYLUtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XYLUtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
THMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
THMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
THMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
RIBtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
RIBtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
RIBtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FORtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FORtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FORtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GSNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GSNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GSNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
NO3tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
NO3tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
NO3tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TUNGStex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TUNGStex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GALCTNLtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TARTRDtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SLNTtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SLNTtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SLNTtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TTRCYCtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TTRCYCtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TTRCYCtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MEOHtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MEOHtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MEOHtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SELtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SELtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SELtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
QUIN2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
QUIN2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
QUIN2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FUSAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FUSAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TARTRDtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TARTRDtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
3HPPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
BTNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CRNDtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CRNDtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CHTBStex_reverse_num5,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CHTBStex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CHTBStex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CHTBStex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDAMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDAMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDAMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDXNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDXNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDXNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDXtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDXtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PYDXtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
BTNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
BTNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FUSAtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
3HPPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GALCTNLtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
THYMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
THYMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PSCLYStex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PSCLYStex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PSCLYStex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PPAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PPAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PPAtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
5DGLCNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
5DGLCNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
5DGLCNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
OROTtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
OROTtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
OROTtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MALDtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MALDtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MALDtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GALCTNLtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
THYMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HACD8_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
3HPPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MINCYCtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
LALADGLUtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
LALADGLUtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
LALADGLUtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
5MTRtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
5MTRtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
5MTRtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
LALALGLUtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
LALALGLUtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
LALALGLUtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DOXRBCNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DOXRBCNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DOXRBCNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MINCYCtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MINCYCtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GAL1Ptex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GAL1Ptex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACACtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HACD3_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ETOHtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ETOHtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ETOHtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DHAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DHAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DHAtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HG2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HG2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
HG2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XTSNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XTSNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XTSNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DIMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DIMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DIMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
COBALT2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACACtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACACtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
COBALT2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACNAMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CLtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CLtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALAALAr_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CU2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CU2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CU2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PUNP4_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TYRTA_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TYRTA_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DHFR_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
4PEPTtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
4PEPTtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
4PEPTtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
H2Stex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
H2Stex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
H2Stex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACNAMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
COBALT2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GLYCAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACACT1r_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FE3tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FE3tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MMETtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MMETtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MMETtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASCBtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASCBtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASCBtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ARGtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ARGtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ARGtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ARBtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ARBtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ARBtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
AMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
AMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
AMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DALAtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FE3tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MG2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GLYCAtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MG2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GLYCAtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FRUURtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FRUURtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FRUURtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MANGLYCtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MANGLYCtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MANGLYCtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASO3tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASO3tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASO3tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CD2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CD2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CD2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
Zn2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
Zn2tex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
Zn2tex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MG2tex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CLtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ACACT1r_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DGMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DGMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DCMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DCMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DCMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DAMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DAMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DAMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PCtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PCtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PCtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PEtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PEtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PEtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PGtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PGtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PGtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PItex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DGMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DTMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PItex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DTMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
MNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SKMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SKMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SKMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G1Ptex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G1Ptex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G1Ptex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
UMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
UMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
UMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
IMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
IMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
IMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
GMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DTMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
G3PItex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CYSDtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PROtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TYMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TYMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ASNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALLTNtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ALLTNtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
