,fluxes,reduced_costs,equ
SLNTtex,0.0,-2.0,slnt_e --> slnt_p
SELGTHR2,0.0,-2.0000000000004547,dgslnt_c + h_c + nadph_c --> gslnt_c + gthrd_c + nadp_c
GDPTPDP,0.0,546.4281166310658,gdptp_c + h2o_c --> gtp_c + ppi_c
COLIPAKpp,0.0,-34.89404627523618,colipa_p + udcpdp_p --> colipap_p + udcpp_p
3HPPtpp,0.0,2628.876448756548,3hpp_c + h_c --> 3hpp_p + h_p
MPTSS,0.0,-332.20050061329675,atp_c + h_c + moadcoo_c --> moadamp_c + ppi_c
CPMPS,0.0,-272.51952189277426,gtp_c + h2o_c --> cpmp_c + ppi_c
LIPOCT,0.0,1391814.2695064838,h_c + ocACP_c --> ACP_c + octapb_c
LIPOS,0.0,-295.33857136806364,4fe4s_c + 2.0 amet_c + h_c + nad_c + octapb_c --> 2fe2s_c + 2.0 dad_5_c + 2.0 fe2_c + lipopb_c + 2.0 met__L_c + nadh_c
OCTNLL,0.0,1392204.7339509167,atp_c + h_c + octa_c --> amp_c + octapb_c + ppi_c
LIPATPT,0.0,-57.83241883022674,atp_c + lipoate_c --> lipoamp_c + ppi_c
LIPAMPL,0.0,-93.03668101271205,lipoamp_c --> amp_c + lipopb_c
ALDD19xr,0.0,-166.32867963852695,h2o_c + nad_c + pacald_c --> 2.0 h_c + nadh_c + pac_c
MMM,0.0,-10.086822311161086,succoa_c --> mmcoa__S_c
MOGDS,0.0,-41.94999880748219,gtp_c + h_c + moco_c --> mocogdp_c + ppi_c
WCOS,0.0,-44.436088182003004,2.0 h_c + mptamp_c + tungs_c --> amp_c + cu2_c + h2o_c + wco_c
RFAMPtpp,0.0,22.53517105461554,h_p + rfamp_p --> h_c + rfamp_e
VPAMTr,0.22081374384915914,-86.45378607832299,3mob_c + ala__L_c --> pyr_c + val__L_c
ACOLIPAabctex,0.0,-2.0,acolipa_p + atp_c + h2o_c --> acolipa_e + adp_c + h_c + pi_c
ECA4COLIPAabctex,0.0,-2.0,atp_c + eca4colipa_p + h2o_c --> adp_c + eca4colipa_e + h_c + pi_c
COLIPAPabctex,0.0,-2.0,atp_c + colipap_p + h2o_c --> adp_c + colipap_e + h_c + pi_c
CH4tex,0.0,2.0,ch4_e --> ch4_p
TARTRDtex,0.0,2.0,tartr__D_e --> tartr__D_p
3OXCOAT,0.0,-68.27415325207403,coa_c + oxadpcoa_c --> accoa_c + succoa_c
BTNt2ipp,0.0,-2.0,btn_p + h_p --> btn_c + h_c
BTNtex,0.0,-2.0,btn_e --> btn_p
2DGULRGx,0.0,250.60239937469188,2dhguln_c + h_c + nadh_c --> glcn_c + nad_c
2DGULRGy,0.0,340.8475677648827,2dhguln_c + h_c + nadph_c --> glcn_c + nadp_c
AP4AS,0.0,437.7809709251919,2.0 atp_c + h_c --> ap4a_c + ppi_c
ARBTptspp,0.0,-2.0,arbt_p + pep_c --> arbt6p_c + pyr_c
ARBTtex,0.0,-2.0,arbt_e --> arbt_p
EX_arbt_e,-0.0,-2.0,arbt_e --> 
DMSOtpp,0.0,-2.0,dmso_p --> dmso_c
PYDXtex,0.0,-2.0,pydx_e --> pydx_p
PYDXtpp,0.0,-2.0,pydx_p --> pydx_c
SUCASPtpp,0.0,2.0,asp__L_p + succ_c --> asp__L_c + succ_p
SUCMALtpp,0.0,-2.0,mal__L_p + succ_c --> mal__L_c + succ_p
PYDXNtex,0.0,2.0,pydxn_e --> pydxn_p
PYDXNtpp,0.0,-2.0,pydxn_p --> pydxn_c
PYDAMtex,0.0,-2.0,pydam_e --> pydam_p
PYDAMtpp,0.0,-2.0,pydam_p --> pydam_c
13PPDH2,0.0,936.7210200933014,3hppnl_c + h_c + nadph_c --> 13ppd_c + nadp_c
TARTt2_3pp,0.0,71.60551316384661,3.0 h_p + tartr__D_p --> 3.0 h_c + tartr__D_c
SUCTARTtpp,0.0,-2.0,succ_c + tartr__D_p --> succ_p + tartr__D_c
APCS,0.0,-180.3075918181271,15dap_c + ametam_c --> 5mta_c + h_c + na15dap_c
CHTBSptspp,0.0,-2.0,chtbs_p + pep_c --> chtbs6p_c + pyr_c
CHTBStex,0.0,-2.0,chtbs_e --> chtbs_p
TRPtipp,0.0,26.535171054615603,trp__L_c --> trp__L_p
TYRtipp,0.0,26.535171054615603,tyr__L_c --> tyr__L_p
ThDPAT,0.0,-2.0,adp_c + h_c + thmpp_c --> athtp_c + pi_c
GHBDHx,0.0,288.3900262023001,h_c + nadh_c + sucsal_c --> ghb_c + nad_c
APPLDHr,0.0,2308.904758987117,aact_c + h_c + nadh_c --> appl_c + nad_c
SPMDt3pp,0.0,132.61034282034416,h_p + spmd_c --> h_c + spmd_p
PHEtipp,0.0,26.535171054615603,phe__L_c --> phe__L_p
G2PP,0.0,-105.96799590215424,glyc2p_c + h2o_c --> glyc_c + pi_c
MALt3pp,0.0,26.535171054615546,h_p + mal__L_c --> h_c + mal__L_p
CITt3pp,0.0,26.53517105461549,cit_c + h_p --> cit_p + h_c
DHNPA2r,0.0003490965508128885,-675.2586130189653,dhnpt_c --> 6hmhpt_c + gcald_c
QUIN2tpp,0.0,2.0,quin_p --> quin_c
GLYC2Pabcpp,0.0,3.6744673118825517,atp_c + glyc2p_p + h2o_c --> adp_c + glyc2p_c + h_c + pi_c
CRNDtex,0.0,-2.0,crn__D_e --> crn__D_p
SHGO,0.0,-79.94426740254292,S2hglut_c + o2_c --> akg_c + h2o2_c
NADHXD,0.0,192.59920461355134,adp_c + nadhx__S_c --> amp_c + h_c + nadh_c + pi_c
NADPHHR,0.0,848.1959597710569,h2o_c + nadph_c --> nadphx__R_c
NADPHHS,0.0,662.9852176186597,h2o_c + nadph_c --> nadphx__S_c
NADHHS,0.0,-19.387305275591643,h2o_c + nadh_c --> nadhx__S_c
NADHXE,0.0,466.61271617613914,nadhx__S_c --> nadhx__R_c
SELabcpp,0.0,-2.0,atp_c + h2o_c + sel_p --> adp_c + h_c + pi_c + sel_c
PYK2,0.0,276.9095881455769,h_c + pep_c + udp_c --> pyr_c + utp_c
PYK3,0.0,160.40984367024842,gdp_c + h_c + pep_c --> gtp_c + pyr_c
PYK4,0.0,289.7292029431662,cdp_c + h_c + pep_c --> ctp_c + pyr_c
NADPHXD,0.0,-192.95420126161116,adp_c + nadphx__S_c --> amp_c + h_c + nadph_c + pi_c
NADHHR,0.0,576.9573429820273,h2o_c + nadh_c --> nadhx__R_c
NADPHXE,0.0,-97.12455183105703,nadphx__R_c --> nadphx__S_c
ALAtpp,0.0,22.535171054615603,ala__L_c --> ala__L_p
DHBSZ3FEabcpp,0.0,-2.0,atp_c + fe3dhbzs3_p + h2o_c --> adp_c + fe3dhbzs3_c + h_c + pi_c
FE3DHBZS3R,0.0,-104.13382417316461,2.0 fe3dhbzs3_c + nadph_c --> 2.0 23dhbzs3_c + 2.0 fe2_c + 3.0 h_c + nadp_c
DXYLONtpp,0.0,2.0,dxylnt_p --> dxylnt_c
DXYLTD,0.0,109.23122493716039,dxylnt_c --> 2ddara_c + h2o_c
2DDARAA,0.0,300.98328702580494,2ddara_c --> gcald_c + pyr_c
2DGLCptspp,0.0,-2.0,2dglc_p + pep_c --> 2doxg6p_c + pyr_c
GNP,0.0,174.5956954533465,6pgc_c + h2o_c --> glcn_c + pi_c
ALLTAMH2,0.0,-17.85077161524363,alltt_c + h2o_c + 2.0 h_c --> co2_c + nh4_c + urdgci_c
UGCIAMH,0.0,-6.212049955708366,h2o_c + urdgci_c --> nh4_c + urdglyc_c
METGLCUR,0.0,213.73471591641606,h2o_c + metglcur_c --> glcur_c + meoh_c
ACOAD1fr,0.18570475411553672,-40.298644522437826,b2coa_c + fadh2_c --> btcoa_c + fad_c
23DOGULNt4pp,0.0,-2.0,23doguln_p + na1_p --> 23doguln_c + na1_c
FE3DCITexs,0.0,66.109124710596,2.0 cit_e + fe3_e --> fe3dcit_e
FEENTERES,0.0,-78.29429080197352,feenter_c + h2o_c --> fe3dhbzs3_c
FEENTERR4,0.0,24.32356461318679,2.0 feenter_c + nadph_c --> 2.0 enter_c + 2.0 fe2_c + h_c + nadp_c
DXYLONtex,0.0,2.0,dxylnt_e --> dxylnt_p
PSURItex,0.0,2.0,psuri_e --> psuri_p
ALR2x,0.0,-39.17407948659093,h_c + mthgxl_c + nadh_c --> acetol_c + nad_c
OMPHHXy,0.0,-107.84617019060533,2omph_c + h_c + nadph_c + o2_c --> 2ombzl_c + h2o_c + nadp_c
CHLt3pp,0.0,51.07034210923108,chol_c + h_p --> chol_p + h_c
GLYBt3pp,0.0,-2.0,glyb_c + h_p --> glyb_p + h_c
AI2tpp,0.0,2.0,mththf_c --> mththf_p
Ftpp,0.0,-2.0,f_c --> f_p
SQVOSI,0.0,-204.36956509577294,sq_c --> sf_c
6D6SPA,0.0,804.8527465645018,sfp_c --> dhap_c + sla_c
DHPStr,0.0,-2.0,dhps_c --> dhps_p
SQtr,0.0,-2.0,sq_p --> sq_c
DHPStex,0.0,2.0,dhps_e --> dhps_p
FMNtex,0.0,2.0,fmn_p --> fmn_e
EX_dxylnt_e,0.00023273103387525586,-2.0,dxylnt_e --> 
AI2K,0.0,-220.90527263162676,atp_c + dhptd_c --> adp_c + dhptdp_c + h_c
CLBtex,0.0,2.0,cellb_e --> cellb_p
ACOXT,0.0,-198.04238723783055,accoa_c + oxa_c --> ac_c + oxalcoa_c
EX_mththf_e,-0.0,-2.0,mththf_e --> 
2HESR,0.0,-70.27086621274793,dtgcl_c + 2.0 gthrd_c --> gthox_c + 2.0 mercpeth_c
CHOLID,0.0,-198.91474297708191,cholate_c + nad_c --> dhcholn_c + h_c + nadh_c
CHOLATEtpp,0.0,-2.0,cholate_c + h_p --> cholate_p + h_c
4ABZGLUH,0.0,-792.4773783595508,4abzglu_c + h2o_c --> 4abz_c + glu__L_c
4ABZGLUtr,0.0,-2.0,4abzglu_p + h_p --> 4abzglu_c + h_c
PHDA,0.0,-243.00859994860707,5phdt_c + h2o_c --> 5phua_c
TEO2M,0.0,-57.75334097153973,amet_c + teo2_c --> ahcys_c + mteo2_c
PACOAT,0.0,-243.52851275686407,h2o_c + phaccoa_c --> coa_c + h_c + pac_c
CYSItpp,0.0,-2.0,cysi__L_c --> cysi__L_p
DHPTDNR,0.0,-63.41516312085595,dhptdn_c + 3.0 h_c + nadph_c --> nadp_c + thptdn_c
DHPTDNRN,0.0,-72.17441239099207,dhptdn_c + 3.0 h_c + nadh_c --> nad_c + thptdn_c
PCNO,0.0,-129.28738784661982,nadp_c + ppcoa_c --> h_c + nadph_c + prpncoa_c
HPACOAT,0.0,-113.2147710652207,34dphacoa_c + h2o_c --> 34dhpha_c + coa_c + h_c
PUACGAMtr,0.0,-2.0,puacgam_c --> puacgam_p
DC6PDA,0.0,-44.23501733627123,chtbs6p_c + h2o_c --> ac_c + mchtbs6p_c
5DGLCNR,0.0,254.6200966575073,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c
PIt2rpp,0.5033492189736721,-2.0,h_p + pi_p --> h_c + pi_c
LEUt2rpp,0.0,-2.0,h_p + leu__L_p --> h_c + leu__L_c
LCTStpp,0.0,51.07034210923108,h_p + lcts_p --> h_c + lcts_c
ILEt3pp,0.0,51.07034210922939,h_p + ile__L_c --> h_c + ile__L_p
METt3pp,0.0,-2.0,h_p + met__L_c --> h_c + met__L_p
GSNt3pp,0.0,51.070342109231206,gsn_c + h_p --> gsn_p + h_c
CLtipp,0.0,11.26758552730777,cl_p --> cl_c
5DKGR,0.0,-95.4858460518044,glcn_c + nad_c --> 5dglcn_c + h_c + nadh_c
PItpp,0.0,26.53517105461554,pi_c --> pi_p
LEUt3pp,0.0,51.070342109231206,h_p + leu__L_c --> h_c + leu__L_p
INSt3pp,0.0,-2.0,h_p + ins_c --> h_c + ins_p
INDOLEt2rpp,0.0,-2.0,h_p + indole_p --> h_c + indole_c
ILEt2rpp,0.0,-2.0,h_p + ile__L_p --> h_c + ile__L_c
GLYtpp,0.0,-2.0,gly_c --> gly_p
PYK6,0.0,254.3508752004795,dtdp_c + h_c + pep_c --> dttp_c + pyr_c
FADt,0.0,4178244.0569391362,fad_c --> fad_p
FADtex,0.0,2.0,fad_p --> fad_e
AI2abcpp,0.0,104.07517176572858,atp_c + h2o_c + mththf_p --> adp_c + h_c + mththf_c + pi_c
PAI2I,0.0,-45.97633290158552,dhptdp_c --> dhptdd_c
4HBZt3pp,0.0,-2.0,4hbz_c + h_p --> 4hbz_p + h_c
CURR,0.0,-287.34317217281205,cur_c + h_c + nadph_c --> dhcur_c + nadp_c
LKDRA,0.0,-446.864044018336,lkdr_c --> lald__L_c + pyr_c
METNA,0.0,257.30759614950716,accoa_c + met__L_c --> acmet_c + coa_c + h_c
XYHDL,0.0,-116.35902098073603,h2o_c + iprimv_c --> glc__D_c + xyl__D_c
2DGLCtex,0.0,2.0,2dglc_e --> 2dglc_p
E4PP,0.0,-35.3434144208922,e4p_c + h2o_c --> erthrs_c + pi_c
PUACGAMS,0.0,-119.3882099287166,puacgam_c + udp_c --> uacgam_c
RU5PP,0.0,-91.29767655868446,h2o_c + ru5p__D_c --> pi_c + rbl__D_c
6D6SFK,0.0,-51.91666826634719,atp_c + sf_c --> adp_c + h_c + sfp_c
3SLAR,0.0,-148.5397410928017,h_c + nadh_c + sla_c --> dhps_c + nad_c
SQtex,0.0,-2.0,sq_e --> sq_p
EX_dhps_e,-0.0,-2.0,dhps_e --> 
MOX,0.0008484768185674906,-2.0,mal__L_c + o2_c --> h2o2_c + oaa_c
URATEtex,0.0,-2.0,urate_e --> urate_p
EX_cs1_e,-0.0,-2.0,cs1_e --> 
CBL1tonex,0.0,-2.0,cbl1_e + h_p --> cbl1_p + h_c
CBItonex,0.0,-2.0,cbi_e + h_p --> cbi_p + h_c
ARHGDx,0.0,1725.6197981563996,nad_c + r2hglut_c --> akg_c + h_c + nadh_c
CPL,0.0,-23.650625851727256,prpmn_c --> ch4_c + prcp_c
EX_mepn_e,-0.0,-2.0,mepn_e --> 
CH4t2pp,0.0,-2.0,ch4_c --> ch4_p
INOSTO,0.0,-79.02382490374492,inost_c + o2_c --> glcur_c + h2o_c + h_c
HPYRP,0.0,-41.453984996874766,3php_c + h2o_c --> hpyr_c + pi_c
PSURIK,0.0,-69.6346643867355,atp_c + psuri_c --> adp_c + h_c + psd5p_c
Ftex,0.0,-2.0,f_p --> f_e
CYSItex,0.0,2.0,cysi__L_e --> cysi__L_p
SERtpp,0.0,22.535171054615603,ser__L_c --> ser__L_p
QUINDHyi,0.0,-222.6684186839947,nadp_c + quin_c --> 3dhq_c + 2.0 h_c + nadph_c
DHGLYH,0.0,786635.6940478899,dhgly_c + h2o_c + h_c --> glx_c + nh4_c
PNSPA,0.0,-51.40683101740524,gmplys_c + h2o_c --> gmp_c + nalme_c
4HTHRK,0.00011636551693763261,-100.44144768000888,4hthr_c + atp_c --> adp_c + h_c + phthr_c
EX_sq_e,-0.0,-2.0,sq_e --> 
URATEtpp,0.0,-2.0,h_p + urate_p --> h_c + urate_c
CS1tex,0.0,-2.0,cs1_e --> cs1_p
ADOCBLtonex,0.0,-2.0,adocbl_e + h_p --> adocbl_p + h_c
PETNT181pp,0.0,-36.43499881983735,lipa_p + pe181_p --> 12dgr181_p + enlipa_p
ARMEPNS,0.0,973.4667363945699,atp_c + mepn_c --> ade_c + rpntp_c
RPNTPH,0.0,-3.839501226239946,h2o_c + rpntp_c --> h_c + ppi_c + prpmn_c
PRCPD,0.0,-61.83484050818467,h2o_c + prcp_c --> h_c + r15bp_c
MEPNtex,0.0,-2.0,mepn_e --> mepn_p
UDPGPT,0.0,116.80091435508322,udcpp_c + udpg_c --> udcpgl_c + ump_c
MEPNabcpp,0.0,-2.0,atp_c + h2o_c + mepn_p --> adp_c + h_c + mepn_c + pi_c
OMMBLHXy,0.0,34.13415163464272,2ommbl_c + h_c + nadph_c + o2_c --> 2omhmbl_c + h2o_c + nadp_c
OPHHXy,0.0,138.58797376134916,2oph_c + h_c + nadph_c + o2_c --> 2ohph_c + h2o_c + nadp_c
PROD3,0.0,341.2797281915152,pro__L_c + q8_c --> 1pyr5c_c + h_c + q8h2_c
F1PP,0.0,-28.10137108453972,f1p_c + h2o_c --> fru_c + pi_c
ACP1p,0.0,-210.65284167625384,fmn_p + h2o_p --> pi_p + ribflv_p
EX_4abzglu_e,0.0,1565.342081743529,4abzglu_e --> 
3HPADHi,0.0,-70.78336003823279,3hppnl_c + h2o_c + nad_c --> 3hpp_c + 2.0 h_c + nadh_c
4ABZGLUtex,0.0,-2.0,4abzglu_e --> 4abzglu_p
2HPTCOAT,0.0,-50.14729027292924,2hptcoa_c + h2o_c --> 2hptcl_c + coa_c
EX_metglcur_e,-0.0,-2.0,metglcur_e --> 
MC6PH,0.0,-9.10437191275787,h2o_c + mchtbs6p_c --> acgam6p_c + gam_c
SLNTabcpp,0.0,-2.0,atp_c + h2o_c + slnt_p --> adp_c + h_c + pi_c + slnt_c
VALt2rpp,0.0,-2.0,h_p + val__L_p --> h_c + val__L_c
VALt3pp,0.0,51.070342109231206,h_p + val__L_c --> h_c + val__L_p
MN2tipp,0.0,2.0,mn2_c --> mn2_p
PSURItpp,0.0,-2.0,psuri_p --> psuri_c
CYSTA,0.0,4594.406350838297,akg_c + cys__L_c --> glu__L_c + mercppyr_c
FE3DCITR5,0.0,-92.2465061264229,2.0 fe3dcit_c + nadph_c --> 4.0 cit_c + 2.0 fe2_c + h_c + nadp_c
4HTHRA,0.0,704.1970475124981,4hthr_c --> gcald_c + gly_c
GAPP,0.0,17.858081769599032,g3p_c + h2o_c --> glyald_c + pi_c
METGLCURt2pp,0.0,-2.0,h_p + metglcur_p --> h_c + metglcur_c
METGLCURtex,0.0,2.0,metglcur_e --> metglcur_p
FMNt,0.0,4163172.103044294,fmn_c --> fmn_p
AI2tex,0.0,2.0,mththf_e --> mththf_p
PAI2T,0.0,1479.6803178301348,coa_c + dhptdd_c --> accoa_c + dhap_c
CUt2pp,0.0,-2.0,cu_c --> cu_p
DHCURR,0.0,-287.34108099582954,dhcur_c + h_c + nadph_c --> nadp_c + thcur_c
RHMND,0.0,2097.0034293435847,rhmn_c --> h2o_c + lkdr_c
3HBZCT,0.0,-78.49919312359998,3hbzcoa_c + h2o_c --> 3hbz_c + coa_c
CXSAMS,0.0,-85.64466127962805,amet_c + pphn_c --> cxsam_c + h2o_c + phpyr_c
EX_2dglc_e,0.0,2.0,2dglc_e --> 
THRt2rpp,0.0,2.0,h_p + thr__L_p --> h_c + thr__L_c
SERt2rpp,0.0,1.9999999999999432,h_p + ser__L_p --> h_c + ser__L_c
ACOAD1f,0.0,86.35409132340601,btcoa_c + fad_c --> b2coa_c + fadh2_c
AMPNTAT,0.0,-28.937524890410714,accoa_c + ampnt_c --> acampnt_c + coa_c
SQGH,0.0,-95.10598015552482,h2o_c + sqg_c --> glyc_c + sq_c
URAtpp,0.0,-2.0,ura_c --> ura_p
ASPtpp,0.0,2.0,asp__L_p --> asp__L_c
FUMt1pp,0.0,-2.0,fum_p --> fum_c
SUCCt1pp,0.0,0.0,succ_p --> succ_c
QUINDH,0.0,-252.21603749833594,nad_c + quin_c --> 3dhq_c + 2.0 h_c + nadh_c
LCARSyi,0.0,-153.16428030555835,h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c
BIOMASS_Ec_iML1515_core_75p37M,0.5218184616037337,-1.999999999843567,0.000223 10fthf_c + 2.6e-05 2fe2s_c + 0.000223 2ohph_c + 0.00026 4fe4s_c + 0.513689 ala__L_c + 0.000223 amet_c + 0.295792 arg__L_c + 0.241055 asn__L_c + 0.241055 asp__L_c + 75.55223 atp_c + 2e-06 btn_c + 0.005205 ca2_c + 0.005205 cl_c + 0.000576 coa_c + 2.5e-05 cobalt2_c + 0.133508 ctp_c + 0.000709 cu2_c + 0.09158 cys__L_c + 0.026166 datp_c + 0.027017 dctp_c + 0.027017 dgtp_c + 0.026166 dttp_c + 0.000223 fad_c + 0.006715 fe2_c + 0.007808 fe3_c + 0.26316 gln__L_c + 0.26316 glu__L_c + 0.612638 gly_c + 0.215096 gtp_c + 70.028756 h2o_c + 0.094738 his__L_c + 0.290529 ile__L_c + 0.195193 k_c + 0.019456 kdo2lipid4_e + 0.450531 leu__L_c + 0.343161 lys__L_c + 0.153686 met__L_c + 0.008675 mg2_c + 0.000223 mlthf_c + 0.000691 mn2_c + 7e-06 mobd_c + 0.013894 murein5px4p_p + 0.001831 nad_c + 0.000447 nadp_c + 0.013013 nh4_c + 0.000323 ni2_c + 0.063814 pe160_p + 0.075214 pe161_p + 0.185265 phe__L_c + 0.000223 pheme_c + 0.221055 pro__L_c + 0.000223 pydx5p_c + 0.000223 ribflv_c + 0.215792 ser__L_c + 0.000223 sheme_c + 0.004338 so4_c + 9.8e-05 succoa_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.253687 thr__L_c + 0.056843 trp__L_c + 0.137896 tyr__L_c + 5.5e-05 udcpdp_c + 0.144104 utp_c + 0.423162 val__L_c + 0.000341 zn2_c --> 75.37723 adp_c + 75.37723 h_c + 75.37323 pi_c + 0.773903 ppi_c
BIOMASS_Ec_iML1515_WT_75p37M,0.0,32817.5201261185,0.000223 10fthf_c + 0.000223 2dmmql8_c + 2.5e-05 2fe2s_c + 0.000248 4fe4s_c + 0.000223 5mthf_c + 0.000279 accoa_c + 0.000223 adocbl_c + 0.499149 ala__L_c + 0.000223 amet_c + 0.28742 arg__L_c + 0.234232 asn__L_c + 0.234232 asp__L_c + 75.55223 atp_c + 2e-06 btn_c + 0.004952 ca2_c + 0.000223 chor_c + 0.004952 cl_c + 0.002944 clpn160_p + 0.00229 clpn161_p + 0.00118 clpn181_p + 0.000168 coa_c + 2.4e-05 cobalt2_c + 0.008151 colipa_e + 0.129799 ctp_c + 0.000674 cu2_c + 0.088988 cys__L_c + 0.024805 datp_c + 0.025612 dctp_c + 0.025612 dgtp_c + 0.024805 dttp_c + 0.000223 enter_c + 0.000223 fad_c + 0.006388 fe2_c + 0.007428 fe3_c + 0.255712 gln__L_c + 0.255712 glu__L_c + 0.595297 gly_c + 0.154187 glycogen_c + 0.000223 gthrd_c + 0.209121 gtp_c + 70.028756 h2o_c + 0.000223 hemeO_c + 0.092056 his__L_c + 0.282306 ile__L_c + 0.18569 k_c + 0.437778 leu__L_c + 3e-06 lipopb_c + 0.333448 lys__L_c + 3.1e-05 malcoa_c + 0.149336 met__L_c + 0.008253 mg2_c + 0.000223 mlthf_c + 0.000658 mn2_c + 7e-06 mobd_c + 7e-06 mococdp_c + 7e-06 mocogdp_c + 0.000223 mql8_c + 0.001345 murein3p3p_p + 0.000605 murein3px4p_p + 0.005381 murein4p4p_p + 0.005448 murein4px4p_p + 0.000673 murein4px4px4p_p + 0.001787 nad_c + 4.5e-05 nadh_c + 0.000112 nadp_c + 0.000335 nadph_c + 0.012379 nh4_c + 0.000307 ni2_c + 0.044164 pe160_p + 0.03435 pe161_p + 0.017704 pe181_p + 0.010599 pg160_p + 0.008244 pg161_p + 0.004249 pg181_p + 0.180021 phe__L_c + 0.000223 pheme_c + 0.214798 pro__L_c + 0.03327 ptrc_c + 0.000223 pydx5p_c + 0.000223 q8h2_c + 0.000223 ribflv_c + 0.209684 ser__L_c + 0.000223 sheme_c + 0.004126 so4_c + 0.006744 spmd_c + 9.8e-05 succoa_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.246506 thr__L_c + 0.055234 trp__L_c + 0.133993 tyr__L_c + 5.5e-05 udcpdp_c + 0.140101 utp_c + 0.411184 val__L_c + 0.000324 zn2_c --> 75.37723 adp_c + 75.37723 h_c + 75.37323 pi_c + 0.749831 ppi_c
GTHOr_reverse,0.0,654.1965122276954,2.0 gthrd_c + nadp_c --> gthox_c + h_c + nadph_c
SHK3Dr_reverse,0.0,87.95205080171499,nadp_c + skm_c --> 3dhsk_c + h_c + nadph_c
MAN6PI_reverse,0.0,-29.030908492223375,f6p_c --> man6p_c
EX_pi_e_reverse,0.5033492189736721,-2.0, --> pi_e
EX_h_e_reverse,0.0,2.0, --> h_e
TMDPP_reverse,0.0,529.3099619873658,2dr1p_c + thym_c --> pi_c + thymd_c
HCO3E_reverse,0.0,217.1092660218869,h_c + hco3_c --> co2_c + h2o_c
IMPC_reverse,0.28310321361078,-62.22194427827435,fprica_c --> h2o_c + imp_c
ECOAH4_reverse,0.0,226.8130750856399,dc2coa_c + h2o_c --> 3hdcoa_c
NDPK5_reverse,0.0,-89.24034230335928,adp_c + dgtp_c --> atp_c + dgdp_c
DHORTS_reverse,0.17261493800620709,-121.96050463916526,cbasp_c + h_c --> dhor__S_c + h2o_c
ICDHyr_reverse,0.0,123.25605423100247,akg_c + co2_c + nadph_c --> icit_c + nadp_c
ACALD_reverse,0.0,18.13485675034894,accoa_c + h_c + nadh_c --> acald_c + coa_c + nad_c
ALAR_reverse,0.0,81.72740245147182,ala__D_c --> ala__L_c
ALATA_L_reverse,0.5244306848225221,-72.4441688833987,glu__L_c + pyr_c --> akg_c + ala__L_c
PPM_reverse,0.0,-53.75046362951923,r5p_c --> r1p_c
ASPTA_reverse,1.527792093707995,-45.55681066705904,glu__L_c + oaa_c --> akg_c + asp__L_c
A5PISO_reverse,0.0,342.488786268219,ara5p_c --> ru5p__D_c
IPPMIb_reverse,0.23509539332479173,-24.206283879543207,3c3hmp_c --> 2ippm_c + h2o_c
PSCVT_reverse,0.0,88.05110247160562,3psme_c + pi_c --> pep_c + skm5p_c
EX_fe3_e_reverse,0.0,-2.0, --> fe3_e
EX_mn2_e_reverse,0.00036057655696817995,-2.0, --> mn2_e
ECOAH6_reverse,0.0,224.57752647811006,h2o_c + td2coa_c --> 3htdcoa_c
ENO_reverse,0.0,148.4923371881904,h2o_c + pep_c --> 2pg_c
FBA_reverse,0.0,246.39383007178154,dhap_c + g3p_c --> fdp_c
PGI_reverse,0.0,52.800842501180156,f6p_c --> g6p_c
PGK_reverse,11.300433180868243,-12.284038538753975,13dpg_c + adp_c --> 3pg_c + atp_c
RPE_reverse,0.0,19.922752740141394,xu5p__D_c --> ru5p__D_c
TALA_reverse,0.0,135.2931432637683,e4p_c + f6p_c --> g3p_c + s7p_c
TKT1_reverse,0.0,159.0923448187299,g3p_c + s7p_c --> r5p_c + xu5p__D_c
ALCD2x_reverse,0.0,-63.98291407544821,acald_c + h_c + nadh_c --> etoh_c + nad_c
RMI_reverse,0.0,805.4152865188621,rml_c --> rmn_c
NDPK6_reverse,0.0,273.2628560321165,adp_c + dutp_c --> atp_c + dudp_c
NDPK8_reverse,0.0,-63.8634492540541,adp_c + datp_c --> atp_c + dadp_c
PYNP2r_reverse,0.0,864.7977759015387,r1p_c + ura_c --> pi_c + uri_c
DURIPP_reverse,0.0,-232.48993877407338,2dr1p_c + ura_c --> duri_c + pi_c
TRPAS2_reverse,0.029661726812941033,-445.4905444725978,indole_c + nh4_c + pyr_c --> h2o_c + trp__L_c
EX_co2_e_reverse,0.0,2.0, --> co2_e
ILETA_reverse,0.15160339583127114,-354.26849588902724,3mop_c + glu__L_c --> akg_c + ile__L_c
VALTA_reverse,0.0,-69.60979345491293,3mob_c + glu__L_c --> akg_c + val__L_c
ORPT_reverse,0.17261493800620709,-101.26267878564522,orot_c + prpp_c --> orot5p_c + ppi_c
PTAr_reverse,0.30379540288723145,-8.485142989510251,actp_c + coa_c --> accoa_c + pi_c
ACKr_reverse,0.0,30.007417023244855,actp_c + adp_c --> ac_c + atp_c
AIRC3_reverse,0.23366717619536545,-116.93841950318892,5caiz_c --> 5aizc_c
ADSL2r_reverse,0.0,778.7263505318849,aicar_c + fum_c --> 25aics_c
EX_fe2_e_reverse,0.008380926311817569,-2.0, --> fe2_e
