,fluxes,reduced_costs
FALDtex_TG_reverse_TG_3,0.0,285.65206350446033
FALDtex_TG_reverse_TG_4,0.0,291.10462686466417
MLTP1_TG_forward_TG_1,0.0,-2.0
MLTP1_TG_reverse_TG_1,0.0,6036.876985428774
_TG_arm_reaction_913,0.0,-2.0
CYSDtex_TG_forward_TG_1,0.0,-2.0
CYSDtex_TG_forward_TG_2,0.0,130.68857654262683
CYSDtex_TG_forward_TG_3,0.0,132.85570406034822
CYSDtex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_914,0.0,150.7963594440953
CYSDtex_TG_reverse_TG_1,0.0,-2.0
CYSDtex_TG_reverse_TG_2,0.0,130.68857654262683
CYSDtex_TG_reverse_TG_3,0.0,132.85570406034822
CYSDtex_TG_reverse_TG_4,0.0,138.30826742056524
_TG_arm_reaction_915,0.0,-2.0
G3PItex_TG_forward_TG_1,0.0,-2.0
G3PItex_TG_forward_TG_2,0.0,130.688576542605
G3PItex_TG_forward_TG_3,0.0,132.85570406034094
G3PItex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_916,0.0,150.7963594441244
G3PItex_TG_reverse_TG_1,0.0,-2.0
G3PItex_TG_reverse_TG_2,0.0,130.688576542605
G3PItex_TG_reverse_TG_3,0.0,132.85570406034094
G3PItex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_917,0.0,-2.0
G3PGtex_TG_forward_TG_1,0.0,-2.0
G3PGtex_TG_forward_TG_2,0.0,130.688576542605
G3PGtex_TG_forward_TG_3,0.0,132.8557040603373
G3PGtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_918,0.0,-2.0
G3PGtex_TG_reverse_TG_1,0.0,150.7963594441244
G3PGtex_TG_reverse_TG_2,0.0,283.4849359867294
G3PGtex_TG_reverse_TG_3,0.0,285.6520635044617
G3PGtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_919,0.0,-2.0
G3PEtex_TG_forward_TG_1,0.0,138.30826742053614
G3PEtex_TG_forward_TG_2,0.0,132.85570406033366
G3PEtex_TG_forward_TG_3,0.0,-2.0
G3PEtex_TG_forward_TG_4,0.0,130.68857654261228
_TG_arm_reaction_920,0.0,-2.0
G3PEtex_TG_reverse_TG_1,0.0,291.10462686466053
G3PEtex_TG_reverse_TG_2,0.0,285.65206350445806
G3PEtex_TG_reverse_TG_3,0.0,150.7963594441244
G3PEtex_TG_reverse_TG_4,0.0,283.4849359867367
_TG_arm_reaction_921,0.0,-2.0
G3PCtex_TG_forward_TG_1,0.0,-2.0
G3PCtex_TG_forward_TG_2,0.0,130.688576542605
G3PCtex_TG_forward_TG_3,0.0,132.8557040603373
G3PCtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_922,0.0,150.7963594441244
G3PCtex_TG_reverse_TG_1,0.0,-2.0
G3PCtex_TG_reverse_TG_2,0.0,130.688576542605
G3PCtex_TG_reverse_TG_3,0.0,132.8557040603373
G3PCtex_TG_reverse_TG_4,0.0,138.30826742053978
_TG_arm_reaction_923,0.0,-2.0
DAMPtex_TG_forward_TG_1,0.0,-2.0
DAMPtex_TG_forward_TG_2,0.0,130.68857654262683
DAMPtex_TG_forward_TG_3,0.0,132.85570406034822
DAMPtex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_924,0.0,150.7963594440953
DAMPtex_TG_reverse_TG_1,0.0,-2.0
DAMPtex_TG_reverse_TG_2,0.0,130.68857654262683
DAMPtex_TG_reverse_TG_3,0.0,132.85570406034822
DAMPtex_TG_reverse_TG_4,0.0,138.30826742056524
_TG_arm_reaction_925,0.0,-2.0
DCMPtex_TG_forward_TG_1,0.0,150.7963594441244
DCMPtex_TG_forward_TG_2,0.0,283.4849359867367
DCMPtex_TG_forward_TG_3,0.0,285.65206350445806
DCMPtex_TG_forward_TG_4,0.0,291.10462686466053
_TG_arm_reaction_926,0.0,-2.0
DCMPtex_TG_reverse_TG_1,0.0,-2.0
DCMPtex_TG_reverse_TG_2,0.0,130.68857654261228
DCMPtex_TG_reverse_TG_3,0.0,132.85570406033366
DCMPtex_TG_reverse_TG_4,0.0,138.30826742053614
_TG_arm_reaction_927,0.0,-2.0
DGMPtex_TG_forward_TG_1,0.0,-2.0
DGMPtex_TG_forward_TG_2,0.0,130.68857654262683
DGMPtex_TG_forward_TG_3,0.0,132.85570406034822
DGMPtex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_928,0.0,150.7963594440953
DGMPtex_TG_reverse_TG_1,0.0,-2.0
DGMPtex_TG_reverse_TG_2,0.0,130.68857654262683
DGMPtex_TG_reverse_TG_3,0.0,132.85570406034822
DGMPtex_TG_reverse_TG_4,0.0,138.30826742056524
_TG_arm_reaction_929,0.0,-2.0
DTMPtex_TG_forward_TG_1,0.0,-2.0
DTMPtex_TG_forward_TG_2,0.0,130.688576542605
DTMPtex_TG_forward_TG_3,0.0,132.85570406034094
DTMPtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_930,0.0,150.7963594441244
DTMPtex_TG_reverse_TG_1,0.0,-2.0
DTMPtex_TG_reverse_TG_2,0.0,130.688576542605
DTMPtex_TG_reverse_TG_3,0.0,132.85570406034094
DTMPtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_931,0.0,-2.0
GMPtex_TG_forward_TG_1,0.0,132.85570406034822
GMPtex_TG_forward_TG_2,0.0,138.30826742056524
GMPtex_TG_forward_TG_3,0.0,130.68857654262683
GMPtex_TG_forward_TG_4,0.0,-2.0
_TG_arm_reaction_932,0.0,150.7963594440953
GMPtex_TG_reverse_TG_1,0.0,132.85570406034822
GMPtex_TG_reverse_TG_2,0.0,138.30826742056524
GMPtex_TG_reverse_TG_3,0.0,130.68857654262683
GMPtex_TG_reverse_TG_4,0.0,-2.0
_TG_arm_reaction_933,0.0,-2.0
IMPtex_TG_forward_TG_1,0.0,-2.0
IMPtex_TG_forward_TG_2,0.0,130.68857654262683
IMPtex_TG_forward_TG_3,0.0,132.85570406034822
IMPtex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_934,0.0,150.7963594440953
IMPtex_TG_reverse_TG_1,0.0,-2.0
IMPtex_TG_reverse_TG_2,0.0,130.68857654262683
IMPtex_TG_reverse_TG_3,0.0,132.85570406034822
IMPtex_TG_reverse_TG_4,0.0,138.30826742056524
_TG_arm_reaction_935,0.0,-2.0
UMPtex_TG_forward_TG_1,0.0,291.1046268646678
UMPtex_TG_forward_TG_2,0.0,285.65206350446533
UMPtex_TG_forward_TG_3,0.0,150.7963594441244
UMPtex_TG_forward_TG_4,0.0,283.4849359867294
_TG_arm_reaction_936,0.0,-2.0
UMPtex_TG_reverse_TG_1,0.0,138.30826742054342
UMPtex_TG_reverse_TG_2,0.0,132.85570406034094
UMPtex_TG_reverse_TG_3,0.0,-2.0
UMPtex_TG_reverse_TG_4,0.0,130.688576542605
_TG_arm_reaction_937,0.0,-2.0
G1Ptex_TG_forward_TG_1,0.0,-2.0
G1Ptex_TG_forward_TG_2,0.0,130.68857654260773
G1Ptex_TG_forward_TG_3,0.0,132.85570406033958
G1Ptex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_938,0.0,-2.0
G1Ptex_TG_reverse_TG_1,0.0,150.79635944412075
G1Ptex_TG_reverse_TG_2,0.0,283.4849359867285
G1Ptex_TG_reverse_TG_3,0.0,285.65206350446033
G1Ptex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_939,0.0,-2.0
SKMtex_TG_forward_TG_1,0.0,-2.0
SKMtex_TG_forward_TG_2,0.0,130.688576542605
SKMtex_TG_forward_TG_3,0.0,132.8557040603373
SKMtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_940,0.0,-2.0
SKMtex_TG_reverse_TG_1,0.0,150.7963594441244
SKMtex_TG_reverse_TG_2,0.0,283.4849359867294
SKMtex_TG_reverse_TG_3,0.0,285.6520635044617
SKMtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_941,0.0004047053442059447,-2.0
MNtex_TG_forward_TG_1,0.0004047053442059447,-2.0
MNtex_TG_forward_TG_2,0.0,130.68857654260773
MNtex_TG_forward_TG_3,0.0,132.85570406033946
MNtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_942,0.0,150.7963594441209
MNtex_TG_reverse_TG_1,0.0,-2.0
MNtex_TG_reverse_TG_2,0.0,130.68857654260773
MNtex_TG_reverse_TG_3,0.0,132.85570406033946
MNtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_943,0.0,-2.0
GAL1Ptex_TG_forward_TG_1,0.0,-2.0
GAL1Ptex_TG_forward_TG_2,0.0,130.68857654260773
GAL1Ptex_TG_forward_TG_3,0.0,132.85570406033958
GAL1Ptex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_944,0.0,150.79635944412075
GAL1Ptex_TG_reverse_TG_1,0.0,-2.0
GAL1Ptex_TG_reverse_TG_2,0.0,130.68857654260773
GAL1Ptex_TG_reverse_TG_3,0.0,132.85570406033958
GAL1Ptex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_945,0.0,-2.0
O2Stex_TG_forward_TG_1,0.0,130.68857654260773
O2Stex_TG_forward_TG_2,0.0,-2.0
O2Stex_TG_forward_TG_3,0.0,138.3082674205433
O2Stex_TG_forward_TG_4,0.0,132.85570406033946
_TG_arm_reaction_946,0.0,-2.0
O2Stex_TG_reverse_TG_1,0.0,283.4849359867286
O2Stex_TG_reverse_TG_2,0.0,150.7963594441209
O2Stex_TG_reverse_TG_3,0.0,291.1046268646642
O2Stex_TG_reverse_TG_4,0.0,285.65206350446033
_TG_arm_reaction_947,0.0,-2.0
HOMtex_TG_forward_TG_1,0.0,-2.0
HOMtex_TG_forward_TG_2,0.0,130.688576542605
HOMtex_TG_forward_TG_3,0.0,132.8557040603373
HOMtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_948,0.0,150.7963594441244
HOMtex_TG_reverse_TG_1,0.0,-2.0
HOMtex_TG_reverse_TG_2,0.0,130.688576542605
HOMtex_TG_reverse_TG_3,0.0,132.8557040603373
HOMtex_TG_reverse_TG_4,0.0,138.30826742053978
_TG_arm_reaction_949,0.0,-2.0
SO2tex_TG_forward_TG_1,0.0,150.7963594441209
SO2tex_TG_forward_TG_2,0.0,283.4849359867286
SO2tex_TG_forward_TG_3,0.0,285.65206350446033
SO2tex_TG_forward_TG_4,0.0,291.1046268646642
_TG_arm_reaction_950,0.0,-2.0
SO2tex_TG_reverse_TG_1,0.0,-2.0
SO2tex_TG_reverse_TG_2,0.0,130.68857654260773
SO2tex_TG_reverse_TG_3,0.0,132.85570406033946
SO2tex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_951,0.0,150.7963594441209
ACSERtex_TG_forward_TG_1,0.0,130.6885765426077
ACSERtex_TG_forward_TG_2,0.0,-2.0
ACSERtex_TG_forward_TG_3,0.0,138.30826742054333
ACSERtex_TG_forward_TG_4,0.0,132.85570406033943
_TG_arm_reaction_952,0.0,-2.0
ACSERtex_TG_reverse_TG_1,0.0,130.68857654260773
ACSERtex_TG_reverse_TG_2,0.0,-2.0
ACSERtex_TG_reverse_TG_3,0.0,138.3082674205433
ACSERtex_TG_reverse_TG_4,0.0,132.85570406033946
IPDDI_TG_forward_TG_1,0.0,7.833411732309382
IPDDI_TG_reverse_TG_1,0.0,7.8334117229379485
DURADx_TG_forward_TG_1,0.0,599774.0724635329
DURADx_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_953,0.08810277209582035,-2.0
ECOAH7_TG_forward_TG_1,0.08810277209582035,-2.0
ECOAH7_TG_forward_TG_2,0.0,58.69491321966052
_TG_arm_reaction_954,0.0,-2.0
ECOAH7_TG_reverse_TG_1,0.0,119.9343135592062
ECOAH7_TG_reverse_TG_2,0.0,180.6292267786339
LDH_D_TG_forward_TG_1,0.0,-1.9999999999995453
LDH_D_TG_reverse_TG_1,0.0,544.7515859753935
_TG_arm_reaction_955,0.0,-2.0
ALAALAtex_TG_forward_TG_1,0.0,-2.0
ALAALAtex_TG_forward_TG_2,0.0,130.68857654260864
ALAALAtex_TG_forward_TG_3,0.0,132.85570406033912
ALAALAtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_956,0.0,150.79635944412075
ALAALAtex_TG_reverse_TG_1,0.0,-2.0
ALAALAtex_TG_reverse_TG_2,0.0,130.68857654260864
ALAALAtex_TG_reverse_TG_3,0.0,132.85570406033912
ALAALAtex_TG_reverse_TG_4,0.0,138.30826742054342
T2DECAI_TG_forward_TG_1,0.0,-2.0
T2DECAI_TG_reverse_TG_1,0.0,5455.601798900978
_TG_arm_reaction_957,0.0,-2.0
MALtex_TG_forward_TG_1,0.0,-2.0
MALtex_TG_forward_TG_2,0.0,130.68857654260864
MALtex_TG_forward_TG_3,0.0,132.85570406033912
MALtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_958,0.0,-2.0
MALtex_TG_reverse_TG_1,0.0,150.79635944412075
MALtex_TG_reverse_TG_2,0.0,283.4849359867294
MALtex_TG_reverse_TG_3,0.0,285.6520635044599
MALtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_959,0.0,-2.0
NO3tex_TG_forward_TG_1,0.0,132.85570406033946
NO3tex_TG_forward_TG_2,0.0,-2.0
NO3tex_TG_forward_TG_3,0.0,130.68857654260773
NO3tex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_960,0.0,150.7963594441209
NO3tex_TG_reverse_TG_1,0.0,132.85570406033946
NO3tex_TG_reverse_TG_2,0.0,-2.0
NO3tex_TG_reverse_TG_3,0.0,130.68857654260773
NO3tex_TG_reverse_TG_4,0.0,138.3082674205433
HEXt2rpp_TG_forward_TG_1,0.0,728.2123104712105
HEXt2rpp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_961,0.0,-2.0
CLPNS180pp_TG_forward_TG_1,0.0,52.922259732556995
CLPNS180pp_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_962,0.0,733.827815132332
CLPNS180pp_TG_reverse_TG_1,0.0,52.922259732556995
CLPNS180pp_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_963,0.0,-2.0
CLPNS181pp_TG_forward_TG_1,0.0,788.7500748649472
CLPNS181pp_TG_forward_TG_2,0.0,733.8278151323902
_TG_arm_reaction_964,0.0,-2.0
CLPNS181pp_TG_reverse_TG_1,0.0,52.92225973249879
CLPNS181pp_TG_reverse_TG_2,0.0,-2.000000000029104
_TG_arm_reaction_965,0.0,-2.0
CLPNS120pp_TG_forward_TG_1,0.0,733.827815132332
CLPNS120pp_TG_forward_TG_2,0.0,788.750074864889
_TG_arm_reaction_966,0.0,-2.0
CLPNS120pp_TG_reverse_TG_1,0.0,-2.0
CLPNS120pp_TG_reverse_TG_2,0.0,52.922259732556995
_TG_arm_reaction_967,0.0,-2.0
CLPNS160pp_TG_forward_TG_1,0.0,-2.0
CLPNS160pp_TG_forward_TG_2,0.0,52.92225973249879
_TG_arm_reaction_968,0.0,-2.0
CLPNS160pp_TG_reverse_TG_1,0.0,733.8278151324484
CLPNS160pp_TG_reverse_TG_2,0.0,788.7500748649472
_TG_arm_reaction_969,0.0,733.827815132332
CLPNS161pp_TG_forward_TG_1,0.0,52.922259732556995
CLPNS161pp_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_970,0.0,-2.0
CLPNS161pp_TG_reverse_TG_1,0.0,52.922259732556995
CLPNS161pp_TG_reverse_TG_2,0.0,-2.0
HPYRI_TG_forward_TG_1,0.0,899.7605945628793
HPYRI_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_971,0.0,-2.0
GSNtex_TG_forward_TG_1,0.0,-2.0
GSNtex_TG_forward_TG_2,0.0,130.68857654262683
GSNtex_TG_forward_TG_3,0.0,132.85570406034822
GSNtex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_972,0.0,150.7963594440953
GSNtex_TG_reverse_TG_1,0.0,-2.0
GSNtex_TG_reverse_TG_2,0.0,130.68857654262683
GSNtex_TG_reverse_TG_3,0.0,132.85570406034822
GSNtex_TG_reverse_TG_4,0.0,138.30826742056524
_TG_arm_reaction_973,0.0,-2.0
FORtex_TG_forward_TG_1,0.0,-2.0
FORtex_TG_forward_TG_2,0.0,130.68857654260773
FORtex_TG_forward_TG_3,0.0,132.85570406033912
FORtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_974,0.0,-2.0
FORtex_TG_reverse_TG_1,0.0,150.79635944412075
FORtex_TG_reverse_TG_2,0.0,283.4849359867285
FORtex_TG_reverse_TG_3,0.0,285.6520635044599
FORtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_975,0.0,-1.9999999999999716
D_LACt2pp_TG_forward_TG_1,0.0,-0.10511549358579941
D_LACt2pp_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_976,0.0,906.2848263110398
D_LACt2pp_TG_reverse_TG_1,0.0,-0.10511549358582783
D_LACt2pp_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_977,0.0,150.79635944412075
RIBtex_TG_forward_TG_1,0.0,-2.0
RIBtex_TG_forward_TG_2,0.0,130.68857654260773
RIBtex_TG_forward_TG_3,0.0,132.85570406033958
RIBtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_978,0.0,-2.0
RIBtex_TG_reverse_TG_1,0.0,-2.0
RIBtex_TG_reverse_TG_2,0.0,130.68857654260773
RIBtex_TG_reverse_TG_3,0.0,132.85570406033958
RIBtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_979,0.0,-2.0
THMtex_TG_forward_TG_1,0.0,-2.0
THMtex_TG_forward_TG_2,0.0,130.68857654253952
THMtex_TG_forward_TG_3,0.0,132.85570406029
THMtex_TG_forward_TG_4,0.0,138.30826742062345
_TG_arm_reaction_980,0.0,150.79635944403708
THMtex_TG_reverse_TG_1,0.0,-2.0
THMtex_TG_reverse_TG_2,0.0,130.68857654253952
THMtex_TG_reverse_TG_3,0.0,132.85570406029
THMtex_TG_reverse_TG_4,0.0,138.30826742062345
_TG_arm_reaction_981,0.0,-2.0
XYLUtex_TG_forward_TG_1,0.0,-2.0
XYLUtex_TG_forward_TG_2,0.0,130.68857654260762
XYLUtex_TG_forward_TG_3,0.0,132.85570406033946
XYLUtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_982,0.0,150.79635944412098
XYLUtex_TG_reverse_TG_1,0.0,-2.0
XYLUtex_TG_reverse_TG_2,0.0,130.68857654260773
XYLUtex_TG_reverse_TG_3,0.0,132.85570406033935
XYLUtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_983,0.0,-2.0
ALLtex_TG_forward_TG_1,0.0,-2.0
ALLtex_TG_forward_TG_2,0.0,132.85570406033946
ALLtex_TG_forward_TG_3,0.0,130.68857654260773
ALLtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_984,0.0,-2.0
ALLtex_TG_reverse_TG_1,0.0,150.7963594441209
ALLtex_TG_reverse_TG_2,0.0,285.65206350446033
ALLtex_TG_reverse_TG_3,0.0,283.4849359867286
ALLtex_TG_reverse_TG_4,0.0,291.1046268646642
_TG_arm_reaction_985,0.0,150.79635944412075
34dhpactex_TG_forward_TG_1,0.0,-2.0
34dhpactex_TG_forward_TG_2,0.0,130.68857654260773
34dhpactex_TG_forward_TG_3,0.0,132.85570406033912
34dhpactex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_986,0.0,-2.0
34dhpactex_TG_reverse_TG_1,0.0,-2.0
34dhpactex_TG_reverse_TG_2,0.0,130.68857654260773
34dhpactex_TG_reverse_TG_3,0.0,132.85570406033912
34dhpactex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_987,0.0,-2.0
23DAPPAtex_TG_forward_TG_1,0.0,150.79635944412075
23DAPPAtex_TG_forward_TG_2,0.0,283.4849359867285
23DAPPAtex_TG_forward_TG_3,0.0,285.65206350446033
23DAPPAtex_TG_forward_TG_4,0.0,291.10462686466417
_TG_arm_reaction_988,0.0,-2.0
23DAPPAtex_TG_reverse_TG_1,0.0,-2.0
23DAPPAtex_TG_reverse_TG_2,0.0,130.68857654260773
23DAPPAtex_TG_reverse_TG_3,0.0,132.85570406033958
23DAPPAtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_989,0.0,-2.0
PHEt2rpp_TG_forward_TG_1,0.0,5.541824856016319
PHEt2rpp_TG_forward_TG_2,0.0,-1.999999999996362
_TG_arm_reaction_990,0.0,-2.0
PHEt2rpp_TG_reverse_TG_1,0.0,772.7947484534816
PHEt2rpp_TG_reverse_TG_2,0.0,765.2529235974689
GUI2_TG_forward_TG_1,0.0,-2.0
GUI2_TG_reverse_TG_1,0.0,1309.5455183472004
_TG_arm_reaction_991,10.0,-2.0
GLCtex_copy2_TG_forward_TG_1,0.0,575.1629605692124
GLCtex_copy2_TG_forward_TG_2,0.0,584.5894369596904
GLCtex_copy2_TG_forward_TG_3,10.0,-2.0
GLCtex_copy2_TG_forward_TG_4,0.0,608.3067583272605
_TG_arm_reaction_992,0.0,635.8288645034745
GLCtex_copy2_TG_reverse_TG_1,0.0,575.1629605692119
GLCtex_copy2_TG_reverse_TG_2,0.0,584.5894369596904
GLCtex_copy2_TG_reverse_TG_3,0.0,-2.0
GLCtex_copy2_TG_reverse_TG_4,0.0,608.3067583272609
3OAR120_TG_forward_TG_1,0.0,-2.0
3OAR120_TG_reverse_TG_1,0.0,1642.704178290963
_TG_arm_reaction_993,0.0,-2.0
PPALtex_TG_forward_TG_1,0.0,-2.0
PPALtex_TG_forward_TG_2,0.0,130.68857654260773
PPALtex_TG_forward_TG_3,0.0,132.85570406033958
PPALtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_994,0.0,150.79635944412075
PPALtex_TG_reverse_TG_1,0.0,-2.0
PPALtex_TG_reverse_TG_2,0.0,130.68857654260773
PPALtex_TG_reverse_TG_3,0.0,132.85570406033958
PPALtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_995,0.00304846789665983,-2.0
CA2tex_TG_forward_TG_1,0.00304846789665983,-2.0
CA2tex_TG_forward_TG_2,0.0,400.54638254659574
CA2tex_TG_forward_TG_3,0.0,407.1209450711998
CA2tex_TG_forward_TG_4,0.0,423.66275834139765
_TG_arm_reaction_996,0.0,445.278589151425
CA2tex_TG_reverse_TG_1,0.0,-2.0
CA2tex_TG_reverse_TG_2,0.0,400.54638254659574
CA2tex_TG_reverse_TG_3,0.0,407.1209450711998
CA2tex_TG_reverse_TG_4,0.0,423.66275834139765
_TG_arm_reaction_997,0.0,150.7963594441209
CUtex_TG_forward_TG_1,0.0,-2.0
CUtex_TG_forward_TG_2,0.0,130.68857654260773
CUtex_TG_forward_TG_3,0.0,132.85570406033946
CUtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_998,0.0,-2.0
CUtex_TG_reverse_TG_1,0.0,-2.0
CUtex_TG_reverse_TG_2,0.0,130.68857654260773
CUtex_TG_reverse_TG_3,0.0,132.85570406033946
CUtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_999,0.0,-2.0
12PPDRtex_TG_forward_TG_1,0.0,-2.0
12PPDRtex_TG_forward_TG_2,0.0,130.68857654260773
12PPDRtex_TG_forward_TG_3,0.0,132.85570406033946
12PPDRtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_1000,0.0,150.7963594441209
12PPDRtex_TG_reverse_TG_1,0.0,-2.0
12PPDRtex_TG_reverse_TG_2,0.0,130.68857654260773
12PPDRtex_TG_reverse_TG_3,0.0,132.85570406033946
12PPDRtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_1001,0.0,150.79635944412075
F6Ptex_TG_forward_TG_1,0.0,-2.0
F6Ptex_TG_forward_TG_2,0.0,130.68857654260864
F6Ptex_TG_forward_TG_3,0.0,132.85570406033912
F6Ptex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_1002,0.0,-2.0
F6Ptex_TG_reverse_TG_1,0.0,-2.0
F6Ptex_TG_reverse_TG_2,0.0,130.68857654260864
F6Ptex_TG_reverse_TG_3,0.0,132.85570406033912
F6Ptex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_1003,0.0,-2.0
GAMAN6Ptex_TG_forward_TG_1,0.0,-2.0
GAMAN6Ptex_TG_forward_TG_2,0.0,130.688576542605
GAMAN6Ptex_TG_forward_TG_3,0.0,132.8557040603373
GAMAN6Ptex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_1004,0.0,150.7963594441244
GAMAN6Ptex_TG_reverse_TG_1,0.0,-2.0
GAMAN6Ptex_TG_reverse_TG_2,0.0,130.688576542605
GAMAN6Ptex_TG_reverse_TG_3,0.0,132.8557040603373
GAMAN6Ptex_TG_reverse_TG_4,0.0,138.30826742053978
_TG_arm_reaction_1005,0.6297191728617624,-2.0
ACONTb_TG_forward_TG_1,0.6297191728617624,-2.0
ACONTb_TG_forward_TG_2,0.0,37.304055166423495
_TG_arm_reaction_1006,0.0,1764.6814994794695
ACONTb_TG_reverse_TG_1,0.0,-2.0
ACONTb_TG_reverse_TG_2,0.0,37.304055166423495
_TG_arm_reaction_1007,0.0,-2.0
PROGLYtex_TG_forward_TG_1,0.0,-2.0
PROGLYtex_TG_forward_TG_2,0.0,130.68857654261228
PROGLYtex_TG_forward_TG_3,0.0,132.85570406033366
PROGLYtex_TG_forward_TG_4,0.0,138.30826742053614
_TG_arm_reaction_1008,0.0,150.7963594441244
PROGLYtex_TG_reverse_TG_1,0.0,-2.0
PROGLYtex_TG_reverse_TG_2,0.0,130.68857654261228
PROGLYtex_TG_reverse_TG_3,0.0,132.85570406033366
PROGLYtex_TG_reverse_TG_4,0.0,138.30826742053614
MICITDr_TG_forward_TG_1,0.0,-2.0
MICITDr_TG_reverse_TG_1,0.0,16297.916045963651
_TG_arm_reaction_1009,0.6297191728617624,-2.0
ACONTa_TG_forward_TG_1,0.6297191728617624,-2.000000000001819
ACONTa_TG_forward_TG_2,0.0,37.30405516641986
_TG_arm_reaction_1010,0.0,1764.6814994794731
ACONTa_TG_reverse_TG_1,0.0,-2.0
ACONTa_TG_reverse_TG_2,0.0,37.304055166423495
3OAR140_TG_forward_TG_1,0.12032926538031803,-2.0
3OAR140_TG_reverse_TG_1,0.0,1642.704178290963
3OAR160_TG_forward_TG_1,0.07474925277903953,-2.0
3OAR160_TG_reverse_TG_1,0.0,1642.704178290963
_TG_arm_reaction_1011,0.0,733.8278151323902
CLPNS140pp_TG_forward_TG_1,0.0,52.922259732556995
CLPNS140pp_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_1012,0.0,-2.0
CLPNS140pp_TG_reverse_TG_1,0.0,52.92225973249879
CLPNS140pp_TG_reverse_TG_2,0.0,-2.000000000029104
_TG_arm_reaction_1013,0.0,-2.0
CLPNS141pp_TG_forward_TG_1,0.0,788.750074864889
CLPNS141pp_TG_forward_TG_2,0.0,733.827815132332
_TG_arm_reaction_1014,0.0,-2.0
CLPNS141pp_TG_reverse_TG_1,0.0,52.922259732556995
CLPNS141pp_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_1015,0.0,-2.0
CGLYtex_TG_forward_TG_1,0.0,-2.0
CGLYtex_TG_forward_TG_2,0.0,130.68857654259773
