,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
CPGNabcpp,CPGNabcpp,0.0,0.0,0.0,0.0
CPGNexs,CPGNexs,0.0,0.0,0.0,0.0
CITtex,CITtex,0.0,0.0,0.0,0.0
ACGAtex,ACGAtex,0.0,0.0,0.0,0.0
DDCAtexi,DDCAtexi,0.0,0.0,0.0,0.0
TTDCAtexi,TTDCAtexi,0.0,0.0,0.0,0.0
HDCAtexi,HDCAtexi,0.0,0.0,0.0,0.0
GUACYC,GUACYC,0.0,0.0,0.0,0.0
23PDE2pp,23PDE2pp,0.0,0.0,0.0,0.0
23PDE4pp,23PDE4pp,0.0,0.0,0.0,0.0
23PDE9pp,23PDE9pp,0.0,0.0,0.0,0.0
ATPHs,ATPHs,0.0,0.0,0.0,0.0
SARCOX,SARCOX,0.0,0.0,0.0,0.0
GTPHs,GTPHs,0.0,0.0,0.0,0.0
MN6PP,MN6PP,0.0,0.0,0.0,0.0
3KGK,3KGK,0.0,0.0,0.0,0.0
EX_cd2_e,EX_cd2_e,0.0,-0.0,0.0,-0.0
F6PP,F6PP,0.0,0.0,0.0,0.0
GDPMNH,GDPMNH,0.0,0.0,0.0,0.0
FACOAL60t2pp,FACOAL60t2pp,0.0,0.0,0.0,0.0
IDONt2rpp,IDONt2rpp,0.0,0.0,0.0,0.0
ILEabcpp,ILEabcpp,0.0,0.0,0.0,0.0
INDOLEt2pp,INDOLEt2pp,0.0,0.0,0.0,0.0
INSt2pp,INSt2pp,0.0,0.0,0.0,0.0
LYXt2pp,LYXt2pp,0.0,0.0,0.0,0.0
GDPDPK,GDPDPK,0.0,0.0,0.0,0.0
OCDCAtexi,OCDCAtexi,0.0,0.0,0.0,0.0
OCDCEAtexi,OCDCEAtexi,0.0,0.0,0.0,0.0
G6Ptex,G6Ptex,0.0,0.0,0.0,0.0
TUNGSabcpp,TUNGSabcpp,0.0,0.0,0.0,0.0
MOBDabcpp,MOBDabcpp,6.138980500988788e-06,5.526483245458782e-06,4.099764702520424e-06,4.099764938546671e-06
MOBDtex,MOBDtex,6.138980500988788e-06,5.526483245458782e-06,4.099764702520424e-06,4.099764938546671e-06
NI2uabcpp,NI2uabcpp,0.0,0.0,0.0,0.0
NI2tex,NI2tex,0.00028327010025991123,0.00025500772689759807,0.00018917485698772814,0.00018917486787865353
R1PK,R1PK,0.0,0.0,0.6887013162755744,0.6887013559245931
R15BPK,R15BPK,0.0,0.0,0.6887013162755744,0.6887013559245931
Kabcpp,Kabcpp,0.0,0.0,0.0,0.0
LEUabcpp,LEUabcpp,0.0,0.0,0.0,0.0
L_LACt2rpp,L_LACt2rpp,0.0,0.0,0.0,0.0
MALt2_2pp,MALt2_2pp,0.0,0.0,0.0,0.0
MALt2_3pp,MALt2_3pp,0.0,0.0,0.0,0.0
MALTabcpp,MALTabcpp,0.0,0.0,0.0,0.0
MALTHXabcpp,MALTHXabcpp,0.0,0.0,0.0,0.0
MALTPTabcpp,MALTPTabcpp,0.0,0.0,0.0,0.0
MALTTRabcpp,MALTTRabcpp,0.0,0.0,0.0,0.0
MALTTTRabcpp,MALTTTRabcpp,0.0,0.0,0.0,0.0
MAN6Pt6_2pp,MAN6Pt6_2pp,0.0,0.0,0.0,0.0
MANGLYCptspp,MANGLYCptspp,0.0,0.0,0.0,0.0
MELIBt2pp,MELIBt2pp,0.0,0.0,0.0,0.0
METabcpp,METabcpp,0.0,0.0,0.0,0.0
EX_fe3hox_un_e,EX_fe3hox_un_e,0.0,0.0,-0.0,0.0
GGPTRCS,GGPTRCS,0.0,0.0,0.0,0.0
EX_23dappa_e,EX_23dappa_e,0.0,-0.0,0.0,0.0
RMNtpp,RMNtpp,0.0,0.0,0.0,0.0
SERt4pp,SERt4pp,0.0,0.0,0.0,0.0
SUCCt2_3pp,SUCCt2_3pp,0.0,0.0,0.0,0.0
MNLptspp,MNLptspp,0.0,0.0,0.0,0.0
NAt3_1p5pp,NAt3_1p5pp,0.0,0.0,0.0,0.0
NAt3_2pp,NAt3_2pp,0.0,0.0,0.0,0.0
NH4tpp,NH4tpp,9.471495371048,8.526507042840084,6.325301472460094,6.325301836612083
NMNPtpp,NMNPtpp,0.0,0.0,0.0,0.0
NO2t2rpp,NO2t2rpp,0.0,0.0,0.0,0.0
NO3t7pp,NO3t7pp,0.0,0.0,0.0,0.0
ORNabcpp,ORNabcpp,0.0,0.0,0.0,0.0
PIuabcpp,PIuabcpp,0.0,0.0,0.0,0.0
PNTOt4pp,PNTOt4pp,0.0,0.0,0.0,0.0
FRULYSDG,FRULYSDG,0.0,0.0,0.0,0.0
METDabcpp,METDabcpp,0.0,0.0,0.0,0.0
PROabcpp,PROabcpp,0.0,0.0,0.0,0.0
PROt2rpp,PROt2rpp,0.0,0.0,0.0,0.0
PROt4pp,PROt4pp,0.004564770501092378,0.0,0.0,0.0
PTRCabcpp,PTRCabcpp,0.0,0.0,0.0,0.0
ASNNpp,ASNNpp,0.0,0.0,0.0,0.0
GLUNpp,GLUNpp,0.0,0.0,0.0,0.0
NTD12,NTD12,0.0,0.0,0.0,0.0
FECRMtonex,FECRMtonex,0.0,0.0,0.0,0.0
ARBTNtonex,ARBTNtonex,0.0,0.0,0.0,0.0
ADOCBLabcpp,ADOCBLabcpp,0.0,0.0,0.0,0.0
EX_enter_e,EX_enter_e,-0.0,0.0,-0.0,0.0
EX_fecrm_un_e,EX_fecrm_un_e,-0.0,-0.0,0.0,0.0
EX_cgly_e,EX_cgly_e,0.0,0.0,0.0,0.0
EX_chtbs_e,EX_chtbs_e,0.0,-0.0,0.0,-0.0
EX_gmp_e,EX_gmp_e,0.0,0.0,0.0,0.0
EX_h2o2_e,EX_h2o2_e,-0.0,0.0,-0.0,-0.0
EX_ump_e,EX_ump_e,0.0,0.0,0.0,0.0
EX_pydam_e,EX_pydam_e,0.0,0.0,0.0,0.0
CRNabcpp,CRNabcpp,0.0,0.0,0.0,0.0
CRNDabcpp,CRNDabcpp,0.0,0.0,0.0,0.0
DNTPPA,DNTPPA,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
CTBTabcpp,CTBTabcpp,0.0,0.0,0.0,0.0
NTPP9,NTPP9,0.0,0.0,0.0,0.0
NTPP10,NTPP10,0.0,0.0,0.0,0.0
NTPP11,NTPP11,0.0,0.0,0.0,0.0
NTD10pp,NTD10pp,0.0,0.0,0.0,0.0
NTD1pp,NTD1pp,0.0,0.0,0.0,0.0
NTD2pp,NTD2pp,0.0,0.0,0.0,0.0
NTD3pp,NTD3pp,0.0,0.0,0.0,0.0
NTD4pp,NTD4pp,0.0,0.0,0.0,0.0
NTD5pp,NTD5pp,0.0,0.0,0.0,0.0
NTD6pp,NTD6pp,0.0,0.0,0.0,0.0
NTD7pp,NTD7pp,0.0,0.0,0.0,0.0
NTD9pp,NTD9pp,0.0,0.0,0.0,0.0
PEAMNOpp,PEAMNOpp,0.0,0.0,0.0,0.0
GAL1PPpp,GAL1PPpp,0.0,0.0,0.0,0.0
H2O2tex,H2O2tex,0.0,0.0,0.0,0.0
ARGDCpp,ARGDCpp,0.0,0.0,0.0,0.0
ALLPI,ALLPI,0.0,0.0,0.0,0.0
ALLK,ALLK,0.0,0.0,0.0,0.0
ALLULPE,ALLULPE,0.0,0.0,0.0,0.0
ADEtex,ADEtex,0.0,0.0,0.0,0.0
ADNtex,ADNtex,0.0,0.0,0.0,0.0
AGMtex,AGMtex,0.0,0.0,0.0,0.0
ALAtex,ALAtex,0.0,0.0,0.0,0.0
BALAtex,BALAtex,0.0,0.0,0.0,0.0
DALAtex,DALAtex,0.0,0.0,0.0,0.0
AMPtex,AMPtex,0.0,0.0,0.0,0.0
ARBtex,ARBtex,0.0,0.0,0.0,0.0
ARGtex,ARGtex,0.0,0.0,0.0,0.0
ASCBtex,ASCBtex,0.0,0.0,0.0,0.0
FACOAL100t2pp,FACOAL100t2pp,0.0,0.0,0.0,0.0
RIBabcpp,RIBabcpp,0.0,0.0,0.0,0.0
GPDDA3pp,GPDDA3pp,0.0,0.0,0.0,0.0
GPDDA4pp,GPDDA4pp,0.0,0.0,0.0,0.0
GPDDA2pp,GPDDA2pp,0.0,0.0,0.0,0.0
FACOAL120t2pp,FACOAL120t2pp,0.0,0.0,0.0,0.0
FACOAL140t2pp,FACOAL140t2pp,0.0,0.0,0.0,0.0
FE3HOXtonex,FE3HOXtonex,0.0,0.0,0.0,0.0
CU2abcpp,CU2abcpp,0.0,0.0,0.0,0.0
COBALT2abcpp,COBALT2abcpp,0.0,0.0,0.0,0.0
NI2abcpp,NI2abcpp,0.0,0.0,0.0,0.0
MG2uabcpp,MG2uabcpp,0.0,0.0,0.0,0.0
HCYSMT2,HCYSMT2,0.0,0.0,0.0,0.0
MMETtex,MMETtex,0.0,0.0,0.0,0.0
FE3tex,FE3tex,0.0,0.0,0.0,0.0
MG2tex,MG2tex,0.007607950835153962,0.006848891736336419,0.005080779827766383,0.005080780120270339
Zn2tex,Zn2tex,0.0002990560501195967,0.0002692186838144921,0.00019971710907992353,0.00019971712057777354
MMETt2pp,MMETt2pp,0.0,0.0,0.0,0.0
CD2tex,CD2tex,0.0,0.0,0.0,0.0
GLNabcpp,GLNabcpp,0.0,0.0,0.0,0.0
GLUabcpp,GLUabcpp,0.0,0.0,0.0,0.0
GLUABUTt7pp,GLUABUTt7pp,0.0,0.0,0.0,0.0
GLUt2rpp,GLUt2rpp,0.0,0.0,0.00304846789665983,0.0030484680721622037
GLUt4pp,GLUt4pp,0.0,0.0,0.00304846789665983,0.0030484680721622037
GLYALDtpp,GLYALDtpp,0.0,0.0,0.0,0.0
EX_etha_e,EX_etha_e,0.0,0.0,0.0,0.0
ACGK,ACGK,0.25940876004978225,0.2335270760201063,0.17323965726970306,0.17323966724322812
LCTSt3ipp,LCTSt3ipp,0.0,0.0,0.0,0.0
ARBt3ipp,ARBt3ipp,0.0,0.0,0.0,0.0
14GLUCANabcpp,14GLUCANabcpp,0.0,0.0,0.0,0.0
14GLUCANtexi,14GLUCANtexi,0.0,0.0,0.0,0.0
DHPTPE,DHPTPE,0.0,0.0,0.0,0.0
NADPHQR2,NADPHQR2,0.0,0.0,49.47044996409402,49.47767684331297
NADPHQR3,NADPHQR3,0.0,0.0,0.0,0.0
NADPHQR4,NADPHQR4,0.0,0.0,0.0,0.0
GLBRAN2,GLBRAN2,0.0,0.0,0.0,0.0
ASR,ASR,0.0,0.0,0.0,0.0
ASO3tex,ASO3tex,0.0,0.0,0.0,0.0
MANGLYCtex,MANGLYCtex,0.0,0.0,0.0,0.0
EX_frulys_e,EX_frulys_e,0.0,0.0,0.0,0.0
METOX1s,METOX1s,0.0,0.0,0.0,0.0
METOX2s,METOX2s,0.0,0.0,0.0,0.0
FRUURt2rpp,FRUURt2rpp,0.0,0.0,0.0,0.0
FRUURtex,FRUURtex,0.0,0.0,0.0,0.0
ECAtpp,ECAtpp,0.0,0.0,0.0,0.0
O16AT,O16AT,0.0,0.0,0.0,0.0
O16GALFT,O16GALFT,0.0,0.0,0.0,0.0
O16GLCT2,O16GLCT2,0.0,0.0,0.0,0.0
O16AUNDtpp,O16AUNDtpp,0.0,0.0,0.0,0.0
O16AP1pp,O16AP1pp,0.0,0.0,0.0,0.0
GLYCAt2rpp,GLYCAt2rpp,0.0,0.0,0.0,0.0
GLYCAtex,GLYCAtex,0.0,0.0,0.0,0.0
EX_enlipa_e,EX_enlipa_e,-0.0,-0.0,-0.0,-0.0
EX_hacolipa_e,EX_hacolipa_e,-0.0,-0.0,-0.0,-0.0
AGM4PCP,AGM4PCP,0.0,0.0,0.0,0.0
4PCP,4PCP,0.0,0.0,0.0,0.0
4PCPpp,4PCPpp,0.0,0.0,0.0,0.0
FALDH2,FALDH2,0.0,0.0,0.0,0.0
GLYBabcpp,GLYBabcpp,0.0,0.0,0.0,0.0
GLYC3Pt6pp,GLYC3Pt6pp,0.0,0.0,0.0,0.0
GLYCLTt4pp,GLYCLTt4pp,0.0,0.0,0.0,0.0
GLYCtpp,GLYCtpp,0.0,0.0,0.0,0.0
H2Otpp,H2Otpp,0.0,0.0,48.03077889706017,48.03439310210389
HCINNMt2rpp,HCINNMt2rpp,0.0,0.0,0.0,0.0
HISabcpp,HISabcpp,0.0,0.0,0.0,0.0
HISt2rpp,HISt2rpp,0.0,0.0,0.0,0.0
CBIAT,CBIAT,0.0,0.0,0.0,0.0
LYSabcpp,LYSabcpp,0.0,0.0,0.0,0.0
COBALT2tex,COBALT2tex,2.1924930360674245e-05,1.9737440162352795e-05,1.4642016794715802e-05,1.4642017637666684e-05
PPDOy,PPDOy,0.0,0.0,0.0,0.0
FALGTHLs,FALGTHLs,0.0,0.0,0.0,0.0
NTD12pp,NTD12pp,0.0,0.0,0.0,0.0
PPA2,PPA2,0.0,0.0,0.0,0.0
DIMPtex,DIMPtex,0.0,0.0,0.0,0.0
3NTD7pp,3NTD7pp,0.0,0.0,0.0,0.0
3NTD4pp,3NTD4pp,0.0,0.0,0.0,0.0
3NTD2pp,3NTD2pp,0.0,0.0,0.0,0.0
3NTD9pp,3NTD9pp,0.0,0.0,0.0,0.0
23PDE7pp,23PDE7pp,0.0,0.0,0.0,0.0
GALTptspp,GALTptspp,0.0,0.0,0.0,0.0
GALURt2rpp,GALURt2rpp,0.0,0.0,0.0,0.0
GLCNt2rpp,GLCNt2rpp,0.0,0.0,0.0,0.0
GLCptspp,GLCptspp,10.0,10.0,5.907556305876945,5.907556070272145
GLCRt2rpp,GLCRt2rpp,0.0,0.0,0.0,0.0
GLCt2pp,GLCt2pp,0.0,0.0,4.092443694123055,4.092443929727855
GLCURt2rpp,GLCURt2rpp,0.0,0.0,0.0,0.0
ACMUMptspp,ACMUMptspp,0.0,0.0,0.0,0.0
EX_h2o_e,EX_h2o_e,47.16236480869433,37.42411780241786,48.03077889706017,48.03439310210389
EX_ala__D_e,EX_ala__D_e,0.0,0.0,0.0,0.0
HSTPT,HSTPT,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
THDPS,THDPS,0.32532123969447,0.2928633476313842,0.21725765951932127,0.21725767202699273
ACONMT,ACONMT,0.0,0.0,0.0,0.0
XTSNtex,XTSNtex,0.0,0.0,0.0,0.0
EX_hdca_e,EX_hdca_e,0.0,0.0,0.0,0.0
EX_glcr_e,EX_glcr_e,0.0,0.0,-0.0,0.0
GNK,GNK,0.0,0.0,0.0,0.0
HMBS,HMBS,0.0003911407576344285,0.0003521159324963738,0.0002612135796177299,0.0002612135946559736
RMK,RMK,0.0,0.0,0.0,0.0
FHL,FHL,0.0,0.0,0.0,0.0
HYPOE,HYPOE,0.0,0.0,0.0,0.0
MEPCT,MEPCT,0.002095146345265468,0.0018861097819140586,0.0013991911249030368,0.001399191205455473
GLUDy,GLUDy,0.0,0.0,4.97660129259129,4.976601579097662
ZN2abcpp,ZN2abcpp,0.0,0.0,0.0,0.0
GLYCLTDy,GLYCLTDy,0.0,0.0,0.0,0.0
LYSDC,LYSDC,0.0,0.0,0.0,0.0
DAAD,DAAD,0.0,0.0,0.0,0.0
UREAtpp,UREAtpp,0.0,0.0,0.0,0.0
XANt2pp,XANt2pp,0.0,0.0,0.0,0.0
GLYC3Pabcpp,GLYC3Pabcpp,0.0,0.0,0.0,0.0
PPPNt2rpp,PPPNt2rpp,0.0,0.0,0.0,0.0
PTRCORNt7pp,PTRCORNt7pp,0.0,0.0,0.0,0.0
SPMDabcpp,SPMDabcpp,0.0,0.0,0.0,0.0
HG2tex,HG2tex,0.0,0.0,0.0,0.0
NTPP5,NTPP5,0.0,0.0,0.0,0.0
ATPM,ATPM,6.86,6.86,6.86,6.86
NADPPPS,NADPPPS,0.0,0.0,0.0,0.0
EX_mnl_e,EX_mnl_e,0.0,0.0,0.0,0.0
NTD3,NTD3,0.0,0.0,0.0,0.0
GLYOX,GLYOX,0.0,0.0,0.0,0.0
DADNtex,DADNtex,0.0,0.0,0.0,0.0
DHAtex,DHAtex,0.0,0.0,0.001204580935045385,1.0232525937681203e-10
ETOHtex,ETOHtex,0.0,0.0,0.0,0.0
MTRPOX,MTRPOX,0.0,0.0,0.0,0.0
AGM4PCPpp,AGM4PCPpp,0.0,0.0,0.0,0.0
GTPDPDP,GTPDPDP,0.0,0.0,0.0,0.0
RNDR2,RNDR2,0.0,0.0,0.0,0.0
EX_asn__L_e,EX_asn__L_e,0.0,0.0,0.0,0.0
EX_mal__L_e,EX_mal__L_e,0.0,0.0,0.0,0.0
NMNN,NMNN,0.0,0.0,0.0,0.0
XAND,XAND,0.0,0.0,0.1424539384378053,0.0
EX_no2_e,EX_no2_e,-0.0,-0.0,-0.0,-0.0
HACD3,HACD3,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
ACACtex,ACACtex,0.0,0.0,0.0,0.0
ACNAMtex,ACNAMtex,0.0,0.0,0.0,0.0
ARBTNabcpp,ARBTNabcpp,0.0,0.0,0.0,0.0
NNDMBRT,NNDMBRT,0.0,0.0,0.0,0.0
THRA2,THRA2,0.0,0.0,0.0,0.0
ASO3t8pp,ASO3t8pp,0.0,0.0,0.0,0.0
H2Stex,H2Stex,0.0,0.0,0.0,0.0
PPK,PPK,0.0,0.0,0.0,0.0
OMCDC,OMCDC,0.3951144320129971,0.35569314615139863,0.2638672987416042,0.2638673139326243
ABUTD,ABUTD,0.0,0.0,0.0,0.0
E4PD,E4PD,0.0,0.0,0.0,0.0
IG3PS,IG3PS,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
EX_nh4_e,EX_nh4_e,0.0,0.0,-6.325301472460094,-6.325301836612083
DADK,DADK,0.0,0.0,0.0,0.0
DUTPDP,DUTPDP,0.02294750911269609,0.020657994371524924,0.015324920458021345,0.015324921340287454
EX_ddca_e,EX_ddca_e,0.0,0.0,0.0,0.0
NTP5,NTP5,0.0,0.0,0.0,0.0
FORt2pp,FORt2pp,0.0,0.0,0.0,0.0
EX_r5p_e,EX_r5p_e,0.0,-0.0,0.0,-0.0
EX_glyc2p_e,EX_glyc2p_e,0.0,0.0,0.0,0.0
MTAN,MTAN,0.0,0.0,0.0,0.0
DPR,DPR,0.0005910961225241707,0.0005321213867768293,0.001334180570334187,0.00039474879551165687
THRD_L,THRD_L,0.2547931237102531,0.22937195011712774,0.17015721989407948,0.17015722969014652
EX_malt_e,EX_malt_e,0.0,-0.0,-0.0,-0.0
4PEPTtex,4PEPTtex,0.0,0.0,0.0,0.0
NAMNPP,NAMNPP,0.0,0.0,0.0,0.0
EX_pnto__R_e,EX_pnto__R_e,0.0,0.0,0.0,0.0
SELNPS,SELNPS,0.0,0.0,0.0,0.0
CRNCAR,CRNCAR,0.0,0.0,0.0,0.0
GALabcpp,GALabcpp,0.0,0.0,0.0,0.0
GLYCLTt2rpp,GLYCLTt2rpp,0.0,0.0,0.0,0.0
GUAt2pp,GUAt2pp,0.0,0.0,0.0,0.0
HPPPNt2rpp,HPPPNt2rpp,0.0,0.0,0.0,0.0
ANHMK,ANHMK,0.0,0.0,0.0,0.0
DHFR,DHFR,0.02353422024914775,0.02118616827026947,0.015716740827447936,0.01571674173227136
EX_cit_e,EX_cit_e,0.0,0.0,0.0,0.0
PRAIi,PRAIi,0.049851152659672236,0.044877412445944787,0.03329184642648121,0.033291848343115486
TYRTA,TYRTA,0.0,0.0,0.08089362870677407,0.08089363336387537
SHKK,SHKK,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
EX_gam_e,EX_gam_e,0.0,0.0,0.0,0.0
EX_inost_e,EX_inost_e,0.0,-0.0,0.0,-0.0
EX_mobd_e,EX_mobd_e,0.0,0.0,-4.099764702520424e-06,-4.099764938546671e-06
EX_so4_e,EX_so4_e,0.0,0.0,-0.1474861067698136,-0.1474861152606891
SADH,SADH,0.0,0.0,0.0,0.0
GLUSy,GLUSy,0.0,0.0,0.0,0.0
GUAPRT,GUAPRT,0.0,0.0,0.0,0.0
EX_phe__L_e,EX_phe__L_e,0.0,0.0,0.0,0.0
EX_thr__L_e,EX_thr__L_e,0.0,0.0,0.0,0.0
EX_uri_e,EX_uri_e,0.0,0.0,0.0,0.0
PDH,PDH,9.689686793405716,1.9959826566042589,0.05548621548391142,0.0
DMSOR2pp,DMSOR2pp,0.0,0.0,0.0,0.0
H2St1pp,H2St1pp,0.0,0.0,0.0,0.0
HYD3pp,HYD3pp,0.0,0.0,0.0,0.0
NO3R1pp,NO3R1pp,0.0,0.0,0.0,0.0
EX_halipa_e,EX_halipa_e,-0.0,-0.0,0.0,-0.0
AACPS5,AACPS5,0.0,0.0,0.0,0.0
MANptspp,MANptspp,0.0,0.0,0.0,0.0
EX_cmp_e,EX_cmp_e,0.0,0.0,0.0,0.0
NTD8,NTD8,0.0,0.0,0.0,0.0
GALCTD,GALCTD,0.0,0.0,0.0,0.0
EX_malthx_e,EX_malthx_e,0.0,-0.0,0.0,0.0
MLTG4,MLTG4,0.0,0.0,0.0,0.0
UDPGDC,UDPGDC,0.0,0.0,0.0,0.0
PUNP4,PUNP4,0.0,0.0,0.0,0.0
AMAOTr,AMAOTr,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.1713614110133344e-06
EX_csn_e,EX_csn_e,0.0,0.0,0.0,0.0
EX_etoh_e,EX_etoh_e,0.0,0.0,0.0,0.0
EX_his__L_e,EX_his__L_e,0.0,0.0,0.0,0.0
EX_k_e,EX_k_e,0.0,0.0,-0.11432076736843845,-0.11432077394996291
EX_na1_e,EX_na1_e,-0.0,0.0,0.0,0.0
ARGORNt7pp,ARGORNt7pp,0.0,0.0,0.0,0.0
EX_dmso_e,EX_dmso_e,-0.0,-0.0,0.0,-0.0
EX_12ppd__S_e,EX_12ppd__S_e,0.0,0.0,0.0,0.0
EX_pppn_e,EX_pppn_e,0.0,0.0,-0.0,-0.0
EX_acgam1p_e,EX_acgam1p_e,0.0,0.0,0.0,0.0
NTD11pp,NTD11pp,0.0,0.0,0.0,0.0
EX_galt_e,EX_galt_e,0.0,-0.0,0.0,-0.0
DKGLCNR2x,DKGLCNR2x,0.0,0.0,0.0,0.0
ACGS,ACGS,0.25940876004978225,0.2335270760201063,0.17323965726970306,0.17323966724322812
PDE1,PDE1,0.0,0.0,0.0,0.0
MCITD,MCITD,0.0,0.0,0.0,0.0
CU2tex,CU2tex,0.0006217910250287215,0.0005597538030043252,0.0004152475962981401,0.0004152476202042271
GLCATr,GLCATr,0.0,0.0,0.0,0.0
FECRMUtex,FECRMUtex,0.0,0.0,0.0,0.0
ALAALAr,ALAALAr,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
CLtex,CLtex,0.004564770501092378,0.004109335041801852,0.00304846789665983,0.0030484680721622037
CELBpts,CELBpts,0.0,0.0,0.0,0.0
ACACT1r,ACACT1r,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
MALTptspp,MALTptspp,0.0,0.0,0.0,0.0
EX_glcur1p_e,EX_glcur1p_e,0.0,0.0,0.0,0.0
EX_thrp_e,EX_thrp_e,0.0,0.0,0.0,0.0
EX_pydxn_e,EX_pydxn_e,0.0,0.0,0.0,0.0
CD2abcpp,CD2abcpp,0.0,0.0,0.0,0.0
G2PPpp,G2PPpp,0.0,0.0,0.0,0.0
Kt3pp,Kt3pp,0.0,0.0,0.0,0.0
AGM3PApp,AGM3PApp,0.0,0.0,0.0,0.0
SUCOAS,SUCOAS,0.0,0.0,0.0,0.0
NTP1,NTP1,0.0,0.0,0.0,0.0
GALKr,GALKr,0.0,0.0,0.0,0.0
PANTS,PANTS,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
YUMPS,YUMPS,0.0,0.0,0.0,0.0
DHQS,DHQS,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
PGCD,PGCD,1.5065360713461386,1.3130766291689222,0.9740923797054113,0.9740924357845876
EX_cys__L_e,EX_cys__L_e,0.0,0.0,0.0,0.0
EX_gsn_e,EX_gsn_e,0.0,0.0,0.0,0.0
EX_orot_e,EX_orot_e,0.0,0.0,0.0,0.0
ADSL1r,ADSL1r,0.2624887742668401,0.23629979161415945,0.17529656778901892,0.17529657788097602
SERD_D,SERD_D,0.0,0.0,0.0,0.0
AICART,AICART,0.4757990527374832,0.42832771544650905,0.3177505062268242,0.31775052451995167
FRUpts2pp,FRUpts2pp,0.0,0.0,0.0,0.0
G6Pt6_2pp,G6Pt6_2pp,0.0,0.0,0.0,0.0
PROtex,PROtex,0.0,0.0,0.0,0.0
SBTtex,SBTtex,0.0,0.0,0.0,0.0
PFK,PFK,6.415606652499193,8.520308067084944,0.0,0.0
PGM,PGM,0.0,0.0,8.126533452292612,8.126533344435838
TPI,TPI,8.328231696622353,8.408747318301685,0.08249780806680285,0.08249781281625822
RPI,RPI,0.0,0.0,9.920143190289117,9.921347766593774
PERD,PERD,0.0,0.0,0.0,0.0
PYDAMK,PYDAMK,0.0,0.0,0.0,0.0
AKGtex,AKGtex,0.0,0.0,0.0,0.0
ALLTNtex,ALLTNtex,0.0,0.0,0.0,0.0
ASNtex,ASNtex,0.0,0.0,0.0,0.0
FE3HOXabcpp,FE3HOXabcpp,0.0,0.0,0.0,0.0
FADRx2,FADRx2,0.0,0.0,0.0,0.0
EX_o2_e,EX_o2_e,0.0,0.0,-30.545265386941786,-30.545267235839596
EX_gal_bD_e,EX_gal_bD_e,0.0,0.0,0.0,0.0
PDE4,PDE4,0.0,0.0,0.0,0.0
AGM4PH,AGM4PH,0.0,0.0,0.0,0.0
AM4PA,AM4PA,0.0,0.0,0.0,0.0
EX_dump_e,EX_dump_e,0.0,0.0,0.0,0.0
EX_o2s_e,EX_o2s_e,0.0,0.0,0.0,0.0
EX_gal1p_e,EX_gal1p_e,0.0,0.0,0.0,0.0
EX_dcmp_e,EX_dcmp_e,0.0,0.0,0.0,0.0
EX_23ccmp_e,EX_23ccmp_e,0.0,0.0,0.0,0.0
EX_3cmp_e,EX_3cmp_e,0.0,0.0,0.0,0.0
ATHRDHr,ATHRDHr,0.0,0.0,0.0,0.0
LSERDHr,LSERDHr,0.0,0.0,0.0,0.0
DSERDHr,DSERDHr,0.0,0.0,0.0,0.0
EX_skm_e,EX_skm_e,0.0,0.0,0.0,0.0
EX_ag_e,EX_ag_e,-0.0,-0.0,-0.0,-0.0
EX_cys__D_e,EX_cys__D_e,0.0,0.0,0.0,0.0
EX_acser_e,EX_acser_e,0.0,0.0,-0.0,-0.0
EX_cu_e,EX_cu_e,0.0,0.0,0.0,-0.0
EX_arbtn_e,EX_arbtn_e,-0.0,-0.0,-0.0,0.0
EX_dopa_e,EX_dopa_e,0.0,-0.0,0.0,-0.0
EX_hom__L_e,EX_hom__L_e,0.0,0.0,0.0,-0.0
OBTFL,OBTFL,0.0,0.0,0.0,0.0
THRt2pp,THRt2pp,0.0,0.0,0.0,0.0
EX_LalaDgluMdapDala_e,EX_LalaDgluMdapDala_e,0.0,0.0,0.0,0.0
EX_LalaDgluMdap_e,EX_LalaDgluMdap_e,0.0,0.0,0.0,0.0
EX_anhgm_e,EX_anhgm_e,0.0,0.0,0.0,0.0
EX_fald_e,EX_fald_e,0.0,0.0,0.0,0.0
G6PP,G6PP,0.0,0.0,0.0,0.0
MMCD,MMCD,0.0,0.0,0.0,0.0
GLNS,GLNS,1.3737784255196086,1.236714052176038,0.9174435880879934,0.9174436409058745
TYMtex,TYMtex,0.0,0.0,0.0,0.0
GTHS,GTHS,0.0,0.0,0.0,0.0
EX_g3pe_e,EX_g3pe_e,0.0,0.0,0.0,0.0
EX_pacald_e,EX_pacald_e,0.0,-0.0,0.0,0.0
CMPtex,CMPtex,0.0,0.0,0.0,0.0
