,fluxes,reduced_costs
PLIPA2G180pp,0.0,91.71111111110804
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,0.0
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,-2.0
GLYt2pp,0.0,5.2444444444440705
ALAt2pp,0.0,2.0
BALAt2pp,0.0,-2.0
DALAt2pp,0.012184999297248318,-2.0
FE2tpp,0.014085452260911558,-2.0
MN2tpp,0.0006060050751690361,-2.0
MG2tpp,0.0,12.48888888888812
NI2t3pp,0.0,9.24444444444406
PPAtex,0.0,2.0
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-2.0
THYMt3pp,0.0,-2.0
PSCLYStex,0.0,2.0
THYMtex,0.0,-2.0
CU2tpp,0.0006217910250287215,-2.0
FE2t3pp,0.0,9.24444444444406
MN2t3pp,0.0,9.24444444444406
MG2t3_2pp,0.007607950835153963,-2.0
CD2tpp,0.0,9.24444444444406
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,16.73333333333222
THRA,0.0,107.9111111111068
XYLK2,0.0,-2.0
GLDBRAN2,0.0,-2.0
CLt3_2pp,0.002282385250546189,-2.0
EX_ppal_e,0.0,324.2666666666455
POR5,0.09537783205500454,-2.0
HACD8,0.0,1.9999999999997726
CTECOAI8,0.0,-2.0
CTECOAI6,0.0,-2.0
MTHTHFSs,0.0,-2.0
SELGTHR,0.0,-1.999999999999993
SELGTHR3,0.0,-2.0
EX_slnt_e,0.0,2.0
MALCOAMT,1.7539944288539394e-06,-2.0
OGMEACPS,1.7539944288539394e-06,-2.0
OGMEACPR,1.7539944288539394e-06,-2.0
OPMEACPS,1.7539944288539394e-06,-2.0
LIPAabctex,0.0,-2.0
DGUNC,0.0,139.91111111110558
CDGUNPD,0.0,-2.0
LDGUNPD,0.0,-2.0
MPTAT,0.0,-2.0
MOADSUx,0.0,-2.0000000000001137
CMtpp,0.0,5.24444444444406
FUSAtpp,0.0,9.24444444444406
RFAMPtex,0.0,2.0
MINCYCtex,0.0,-2.0
MINCYCtpp,0.0,9.24444444444406
DOXRBCNtex,0.0,2.0
DOXRBCNtpp,0.0,5.24444444444406
ETOHtrpp,0.0,-2.0
REPHACCOAI,0.0,-2.0
ACPPAT141,0.0,0.0
ACPPAT161,0.0,0.0
ACPPAT180,0.0,-2.0
APG3PAT160,0.0,-2.0
APG3PAT161,0.0,-2.0
APG3PAT180,0.0,128.68888888888432
ICYSDS,0.0011550053314003175,-2.0
I4FE4SR,0.00022801927575101175,-2.0
S2FE2ST,0.0,-2.0
BMOCOS,0.0,-2.0
BWCOS,0.0,-2.0
BWCOGDS1,0.0,-2.0
BWCOGDS2,0.0,-2.0
DHNPTE,0.0,2.0
DHMPTR,0.0,-2.0
NOVBCNtpp,0.0,5.24444444444406
CMtex,0.0,2.0
LALALGLUtex,0.0,2.0
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.000250821203326113,-2.0
I2FE2ST,2.4555922003955153e-05,-2.0
I2FE2SS2,0.00022801927575101175,-2.0
I4FE4ST,0.00022801927575101175,-2.0
S4FE4ST,0.0,-2.0
S2FE2SS2,0.0,-1.9999999999997726
BTS5,1.7539944288539394e-06,-2.0000000000004547
5MTRtex,0.0,-2.0
LALADGLUtex,0.0,2.0
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-2.0
3HPPtex,0.0,2.0
EX_LalaDglu_e,0.0,665.0444444444028
CCGS,0.0,-2.0
CDGR,0.0,-2.0
CBMD,0.0,-2.0
MSAR,0.0,-2.0
EX_LalaLglu_e,0.0,667.0444444444028
ACPPAT120,0.0,0.0
CPH4S,0.0,-2.0
SHCHCS3,0.0,-2.0
EX_ttrcyc_e,0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,0.00019557037881721425,-2.0
URACPAH,0.0,-2.0
POAACR,0.0,-2.0
ACPPAT160,0.0,0.0
ACPPAT181,0.0,-2.0
APH141,0.0,67.95555555555256
APH161,0.0,67.95555555555256
APH180,0.0,69.95555555555256
APH181,0.0,69.95555555555256
GTHPi,0.0,85.73333333332904
SEPHCHCS,0.0,-2.0
DHNCOAS,0.0,-2.0
DHNCOAT,0.0,-2.0
FESD1s,0.00342379712512289,-2.0
EX_doxrbcn_e,0.0,2.0
EX_fusa_e,-0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,1.7539944288539394e-06,-2.0
TYRL,0.00019557037881721425,-2.0
THZPSN3,0.00019557037881721425,-2.0000000000001137
APG3PAT120,0.0,-2.0
APH120,0.0,67.95555555555256
MOCDS,0.0,-2.0
FUSAtex,0.0,-2.0
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,-2.0
EX_quin_e,0.0,621.5999999999597
FORCT,0.0,1.9999999999997655
DHPTDCs2,0.0,392.66666666664014
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-2.0
OXDHCOAT,0.0,-2.0
HADPCOADH3,0.0,-2.0
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,-2.0
ENLIPAabctex,0.0,-2.0000000000000018
DM_mththf_c,-0.0,-2.0
PYROX,0.0,-2.0
BMOGDS1,0.0,-2.0
MPTS,0.0,-2.0000000000001137
MOCOS,0.0,-2.0
BMOGDS2,0.0,-2.0
FESD2s,0.0,-2.0
S2FE2SR,0.0,13.488888888888198
ACACT8r,0.0,-2.0
CTECOAI7,0.0,2.0
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.017062857803891125,-2.0
FDH4pp,0.0,-2.0
FDH5pp,0.0,-2.0
ACPPAT140,0.0,0.0
APG3PAT140,0.0,-2.0
APG3PAT141,0.0,-2.0
APG3PAT181,0.0,0.0
APH140,0.0,26.93333333333112
APH160,0.0,67.95555555555256
OPMEACPD,1.7539944288539394e-06,-2.0
EPMEACPR,1.7539944288539394e-06,-2.0
AOXSr2,1.7539944288539394e-06,-2.0
MEOHtrpp,0.0,2.0
SCYSDS,0.0,13.488888888888141
S2FE2SS,0.0,-1.9999999999997726
S4FE4SR,0.0,-2.0
SELtex,0.0,2.0
SELR,0.0,23.97777777777629
OGMEACPD,1.7539944288539394e-06,-2.0
EGMEACPR,1.7539944288539394e-06,-2.0
OPMEACPR,1.7539944288539394e-06,-2.0
PMEACPE,1.7539944288539394e-06,-2.0
MEOHtex,0.0,2.0
EX_5mtr_e,-0.0,-2.0
MECDPDH5,0.002095146345265468,-2.0
RNTR1c2,0.02294750911269609,-2.0
RNTR2c2,0.02369383374217344,-2.0
RNTR3c2,0.02369383374217344,-2.0
RNTR4c2,0.02294750911269609,-2.0
FLDR2,0.0,6.044444444444252
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtex,0.0,-2.0
TTRCYCtpp,0.0,9.24444444444406
FESR,0.00684759425024578,-2.0
OXCOAHDH,0.0,-2.0
DHACOAH,0.0,-2.0
THFAT,0.0,-2.0
FOMETRi,0.0,2.0
SLNTtex,0.0,2.0
SELGTHR2,0.0,-2.0
GDPTPDP,0.0,-2.0
COLIPAKpp,0.0,-2.0
3HPPtpp,0.0,518.7111111110833
MPTSS,0.0,-2.0
CPMPS,0.0,-2.0
LIPOCT,0.0,-2.0
LIPOS,0.0,-1.9999999999995453
OCTNLL,0.0,-2.0
LIPATPT,0.0,-2.0
LIPAMPL,0.0,-2.0
ALDD19xr,0.0,-2.0
MMM,0.0,-2.0
MOGDS,0.0,-2.0
WCOS,0.0,-2.0
RFAMPtpp,0.0,5.24444444444406
VPAMTr,0.0,-2.842170943040401e-14
ACOLIPAabctex,0.0,-2.0
ECA4COLIPAabctex,0.0,-2.0000000000000018
COLIPAPabctex,0.0,-2.0
CH4tex,0.0,2.0
TARTRDtex,0.0,2.0
3OXCOAT,0.0,-2.0
BTNt2ipp,0.0,-2.0
BTNtex,0.0,-2.0
2DGULRGx,0.0,-2.0
2DGULRGy,0.0,4.044444444444252
AP4AS,0.0,65.95555555555256
ARBTptspp,0.0,-2.0
ARBTtex,0.0,-2.0
EX_arbt_e,0.0,485.0666666666334
DMSOtpp,0.0,2.0
PYDXtex,0.0,2.0
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,-2.0000000000000284
SUCMALtpp,0.0,2.0
PYDXNtex,0.0,-2.0
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-2.0
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,2.0
TARTt2_3pp,0.0,19.733333333332183
SUCTARTtpp,0.0,-2.0
APCS,0.0,-2.0
CHTBSptspp,0.0,-2.0
CHTBStex,0.0,2.0
TRPtipp,0.0,9.24444444444407
TYRtipp,0.0,9.24444444444407
ThDPAT,0.0,-2.0
GHBDHx,0.0,-2.0
APPLDHr,0.0,-2.0
SPMDt3pp,0.0,40.22222222222035
PHEtipp,0.0,5.2444444444440705
G2PP,0.0,17.73333333333221
MALt3pp,0.0,5.2444444444440705
CITt3pp,0.0,9.24444444444407
DHNPA2r,0.0005867111364516587,-2.0
QUIN2tpp,0.0,-2.0
GLYC2Pabcpp,0.0,-2.0
CRNDtex,0.0,-2.0
SHGO,0.0,13.733333333332258
NADHXD,0.0,34.97777777777617
NADPHHR,0.0,32.97777777777628
NADPHHS,0.0,34.97777777777628
NADHHS,0.0,-2.0
NADHXE,0.0,2.0
SELabcpp,0.0,-2.0000000000000018
PYK2,0.0,-1.9999999999997726
PYK3,0.6928400773582989,-2.0000000000000284
PYK4,0.15873912680292462,-2.0
NADPHXD,0.0,-2.0
NADHHR,0.0,0.0
NADPHXE,0.0,2.0
ALAtpp,0.0,5.2444444444440705
DHBSZ3FEabcpp,0.0,-2.0000000000000018
FE3DHBZS3R,0.0,-2.0
DXYLONtpp,0.0,-2.0
DXYLTD,0.0,-2.0
2DDARAA,0.0,-2.0
2DGLCptspp,0.0,-2.0
GNP,0.0,32.97777777777628
ALLTAMH2,0.0,-2.0
UGCIAMH,0.0,-2.0
METGLCUR,0.0,-2.0
ACOAD1fr,0.31210576867026996,-2.0
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,18.477777777776282
FEENTERES,0.0,-2.0
FEENTERR4,0.0,2.0444444444442524
DXYLONtex,0.0,-2.0
PSURItex,0.0,-2.0
ALR2x,0.0,-2.0
OMPHHXy,0.0,-2.0
CHLt3pp,0.0,16.488888888888113
GLYBt3pp,0.0,16.48888888888812
AI2tpp,0.0,2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-2.0
6D6SPA,0.0,-2.0
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,-2.0
EX_dxylnt_e,0.0,337.17777777775376
AI2K,0.0003928947520630699,-2.0
CLBtex,0.0,2.0
ACOXT,0.0,-1.9999999999998934
EX_mththf_e,-0.0,-2.0
2HESR,0.0,-2.0
CHOLID,0.0,-2.0
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-2.0
4ABZGLUtr,0.0,2.0
PHDA,0.0,-2.0
TEO2M,0.0,-2.0
PACOAT,0.0,67.95555555555256
CYSItpp,0.0,-2.0
DHPTDNR,0.0,4.044444444444252
DHPTDNRN,0.0,-2.0
PCNO,0.0,-2.0
HPACOAT,0.0,-2.0
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-2.0
5DGLCNR,0.0,4.044444444444252
PIt2rpp,0.8459567750194799,-2.0
LEUt2rpp,0.0,16.48888888888814
LCTStpp,0.0,-2.0
ILEt3pp,0.0,16.48888888888814
METt3pp,0.0,40.22222222222035
GSNt3pp,0.0,16.48888888888814
CLtipp,0.0,2.62222222222203
5DKGR,0.0,2.0
PItpp,0.0,9.24444444444406
LEUt3pp,0.0,-2.0
INSt3pp,0.0,-2.0
INDOLEt2rpp,0.0,-2.0
ILEt2rpp,0.0,-2.0
GLYtpp,0.0,2.0
PYK6,0.0,-1.9999999999997726
FADt,0.0,3403.2666666664854
FADtex,0.0,2.0
AI2abcpp,0.0,28.97777777777629
PAI2I,0.0003928947520630699,-2.0
4HBZt3pp,0.0,-2.0
CURR,0.0,-2.0
LKDRA,0.0,2.0
METNA,0.0,-2.0
XYHDL,0.0,-2.0
2DGLCtex,0.0,2.0
E4PP,0.0,-2.0
PUACGAMS,0.0,-2.0
RU5PP,0.0,-2.0
6D6SFK,0.0,-2.0
3SLAR,0.0,-2.0
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.0,13.73333333333213
URATEtex,0.0,2.0
EX_cs1_e,0.0,2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,2.0000000000000284
CPL,0.0,-2.0
EX_mepn_e,0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,-2.0
HPYRP,0.0,32.977777777776566
PSURIK,0.0,-2.0
Ftex,0.0,2.0
CYSItex,0.0,-2.0
SERtpp,0.0,5.2444444444440705
QUINDHyi,0.0,-2.0
DHGLYH,0.0,1426.266666666581
PNSPA,0.0,-2.0
4HTHRK,0.0005867111356643113,-2.0
EX_sq_e,0.0,188.82222222220844
URATEtpp,0.0,-2.0
CS1tex,0.0,2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-1.999999999999993
ARMEPNS,0.0,-2.0
RPNTPH,0.0,-2.0
PRCPD,0.0,-2.0
MEPNtex,0.0,-2.0
UDPGPT,0.0,1.9999999999995453
MEPNabcpp,0.0,104.93333333332885
OMMBLHXy,0.0,35.51111111110822
OPHHXy,0.0,35.51111111110822
PROD3,0.0,27.777777777776237
F1PP,0.0,32.97777777777652
ACP1p,0.0,-2.0
EX_4abzglu_e,0.0,1203.2222222221512
3HPADHi,0.0,-2.0
4ABZGLUtex,0.0,2.0
2HPTCOAT,0.0,-2.0
EX_metglcur_e,0.0,380.6666666666401
MC6PH,0.0,-2.0
SLNTabcpp,0.0,-2.0000000000000018
VALt2rpp,0.0,16.48888888888814
VALt3pp,0.0,-2.0
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,539.8666666666427
FE3DCITR5,0.0,-2.0
4HTHRA,0.0,2.000000000000014
GAPP,0.0,28.933333333331582
METGLCURt2pp,0.0,-2.0
METGLCURtex,0.0,2.0
FMNt,0.0,-2.0
AI2tex,0.0,2.0
PAI2T,0.0003928947520630699,-2.0
CUt2pp,0.0,-2.0
DHCURR,0.0,-2.0
RHMND,0.0,2.0
3HBZCT,0.0,-2.0
CXSAMS,0.0,-2.0
EX_2dglc_e,-0.0,-2.0
THRt2rpp,0.0,2.0
SERt2rpp,0.0,2.0
ACOAD1f,0.0,2.0
AMPNTAT,0.0,-2.0
SQGH,0.0,-2.0
URAtpp,0.0,-2.0
ASPtpp,0.0,-2.0
FUMt1pp,0.0,2.0
SUCCt1pp,0.0,0.0
QUINDH,0.0,4.044444444444252
LCARSyi,0.0,4.044444444444252
BIOMASS_Ec_iML1515_core_75p37M,0.8769972144269698,-1.9999999999936335
BIOMASS_Ec_iML1515_WT_75p37M,0.0,6726.9983155885275
GTHOr_reverse,0.0,2.0000000000002274
SHK3Dr_reverse,0.0,1.999999999999659
MAN6PI_reverse,0.0,2.0
EX_pi_e_reverse,0.8459567750194799,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,-2.0
HCO3E_reverse,0.0,2.0
IMPC_reverse,0.4757990527374832,-2.0
ECOAH4_reverse,0.0,2.0
NDPK5_reverse,0.0,-2.0
DHORTS_reverse,0.2901062935463694,-2.0
ICDHyr_reverse,0.0,2.0000000000000284
ACALD_reverse,0.0,2.0
ALAR_reverse,0.0,2.0
ALATA_L_reverse,0.5102755672310457,-2.0
PPM_reverse,0.0005902191253091381,-2.0
ASPTA_reverse,2.567692615335195,-2.0
A5PISO_reverse,0.0,2.0
IPPMIb_reverse,0.3951144320129971,-2.0
PSCVT_reverse,0.0,2.0
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.0006060050751690361,-2.0
ECOAH6_reverse,0.0,2.0
ENO_reverse,0.0,2.0
FBA_reverse,0.0,2.0
PGI_reverse,0.0,2.0
PGK_reverse,17.105433603548846,-2.0
RPE_reverse,0.0,2.0
TALA_reverse,0.0,-2.2737367544323206e-13
TKT1_reverse,0.0,2.0
ALCD2x_reverse,0.0,2.0
RMI_reverse,0.0,-2.0
NDPK6_reverse,0.0,1.9999999999998863
NDPK8_reverse,0.0,2.0
PYNP2r_reverse,0.0,2.0
DURIPP_reverse,0.0,-2.0
TRPAS2_reverse,0.04985115265967224,-2.0
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.2547931237102531,-2.0
VALTA_reverse,0.37111189525134536,-2.0
ORPT_reverse,0.2901062935463694,-2.0
PTAr_reverse,0.5105755002783802,-2.0
ACKr_reverse,0.0,2.0
AIRC3_reverse,0.3927140906371009,-2.0
ADSL2r_reverse,0.0,2.0
EX_fe2_e_reverse,0.014085452260911558,-2.0
PUNP5_reverse,0.0,2.0
PUNP6_reverse,0.0,2.0
PUNP7_reverse,0.0,2.0000000000000053
EX_glc__D_e_reverse,10.0,-481.0666666666334
PUNP1_reverse,0.0005902191253091381,-2.0
PUNP2_reverse,0.0,2.0
PUNP3_reverse,0.0,-2.0
LYSAM_reverse,0.0,2.0
IPPMIa_reverse,0.3951144320129971,-2.0
MDH_reverse,0.0,2.0000000000000284
FUM_reverse,0.0,2.0
OHPBAT_reverse,0.00039114075684709704,-2.0
AGPR_reverse,0.25940876004978225,-2.0
G1SAT_reverse,0.0,2.0
GUI1_reverse,0.0,2.0
PGAMT_reverse,0.08286571279677551,-2.0
GLUR_reverse,0.024369998594496636,-2.0
UAG2E_reverse,0.0,2.0
EX_zn2_e_reverse,0.0002990560501195967,-2.0
HACD5_reverse,0.0,1.9999999999997726
GHMT2r_reverse,0.0,1.999999999999858
ADK4_reverse,0.0,-2.0
KARA1_reverse,0.7668174233868666,-2.0
KARA2_reverse,0.0,2.0
ICHORS_copy2_reverse,0.0,2.0
DHBD_reverse,0.0,2.0
RBP4E_reverse,0.0,-2.0
HACD6_reverse,0.0,2.0000000000004547
ECOAH1_reverse,0.0,2.0
ECOAH2_reverse,0.0,2.0
ECOAH3_reverse,0.0,2.0
UGLT_reverse,0.0,2.0
XYLI2_reverse,0.0,2.0
PMANM_reverse,0.0,-2.0
UDPG4E_reverse,0.0,-2.0
XYLI1_reverse,0.0,-2.0
LCARS_reverse,0.0,2.0
ALCD19_reverse,0.0,2.0
RMPA_reverse,0.0,-2.0
SBTPD_reverse,0.0,2.0
GLTPD_reverse,0.0,2.0
TGBPA_reverse,0.0,-2.0
MANAO_reverse,0.0,-2.0
TAGURr_reverse,0.0,-2.0
HACD4_reverse,0.0,2.0000000000002274
HACD7_reverse,0.0,1.9999999999995453
ADK1_reverse,0.0,2.0
SERASr_reverse,0.0,-2.0
MLTP2_reverse,0.0,2.0
CYTK1_reverse,0.0,2.0
CYTK2_reverse,0.0,-2.0
GK1_reverse,0.0,2.0
HACD1_reverse,0.0,2.000000000000682
HACD2_reverse,0.0,2.0
NDPK7_reverse,0.0,-2.0
GLYAT_reverse,0.0,2.000000000000057
CRNBTCT_reverse,0.0,-2.0000000000000053
CRNCBCT_reverse,0.0,-2.0
CRNCDH_reverse,0.0,2.0
NDPK2_reverse,0.0,2.0
NDPK3_reverse,0.0,2.000000000000341
NDPK4_reverse,0.0,2.0
DGK1_reverse,0.0,-2.0
DTMPK_reverse,0.0,2.0
NDPK1_reverse,0.0,2.0000000000002274
PGMT_reverse,0.0,2.0
UMPK_reverse,0.0,2.0
DDPGALA_reverse,0.0,-2.0
F6PA_reverse,0.0,2.0
IDOND_reverse,0.0,2.0
MCOATA_reverse,0.0,2.0
DAPE_reverse,0.0,2.0
SDPTA_reverse,0.32532123969446997,-2.0
ARAI_reverse,0.0,2.0
M1PD_reverse,0.0,1.9999999999997726
G3PD2_reverse,0.12192716872735274,-2.0
FCI_reverse,0.0,-2.0
FCLPA_reverse,0.0,-2.0
UAGAAT_reverse,0.0,2.0
PRPPS_reverse,0.0,2.0
PRMICI_reverse,0.0,2.0
SERAT_reverse,0.0,2.0
ASPK_reverse,0.0,1.9999999999999716
ASAD_reverse,0.937576674010727,-2.0
CBMKr_reverse,0.0,2.0
AMANAPEr_reverse,0.0,2.0
NNATr_reverse,0.0,2.0
GAPD_reverse,0.0,1.9999999999996305
ARGSL_reverse,0.0,2.0
EX_mg2_e_reverse,0.007607950835153963,-2.0
ACOATA_reverse,0.0,2.0
MLTP3_reverse,0.0,2.0
OCBT_reverse,0.0,2.0
GARFT_reverse,0.0,1.9999999999998863
PHETA1_reverse,0.16247688893081255,-2.0
MCITL2_reverse,0.0,-2.0
ACOTA_reverse,0.25940876004978225,-2.0
PRAGSr_reverse,0.0,1.9999999999998863
PPAKr_reverse,0.0,-2.0
PPM2_reverse,0.0,-2.0
G6PDH2r_reverse,0.0,2.0000000000001137
FBA3_reverse,0.0,2.0
ADK3_reverse,0.0,-3.410605131648481e-13
HSDy_reverse,0.6122554343162571,-2.0
GLUtex_reverse,0.0,2.0
GLYtex_reverse,0.0,2.0
GLYALDtex_reverse,0.0,2.0
GLYBtex_reverse,0.0,-2.0
GLYCtex_reverse,0.0,2.0
GLYC3Ptex_reverse,0.0,-2.0
GLYCLTtex_reverse,0.0,2.0
GTPtex_reverse,0.0,2.0
GUAtex_reverse,0.0,2.0
Htex_reverse,8.058200328043815,-2.0
H2tex_reverse,0.0,2.0
H2Otex_reverse,47.16236480869432,-2.0
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,-2.0
XANtpp_reverse,0.0,2.0
DAPtex_reverse,0.0,2.0
12PPDStex_reverse,0.0,2.0
DDGLCNtex_reverse,0.0,-2.0
26DAHtex_reverse,0.0,2.0
HCINNMtex_reverse,0.0,2.0
HPPPNtex_reverse,0.0,2.0
ACtex_reverse,0.0,2.0
ACALDtex_reverse,0.0,2.0
ACMANAtex_reverse,0.0,2.0
ACACT7r_reverse,0.0,2.0
ACACT2r_reverse,0.0,2.0
ACACT3r_reverse,0.0,2.0
ACACT4r_reverse,0.0,2.0
SUCFUMtpp_reverse,0.0,-2.0
TARTRt7pp_reverse,0.0,2.0000000000000284
AHGDx_reverse,0.0,1.9999999999999716
EX_ca2_e_reverse,0.004564770501092378,-2.0
AKGt2rpp_reverse,0.0,-2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse,0.0,2.0
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,2.0
GALtex_reverse,0.0,2.0
GALCTtex_reverse,0.0,2.0
GALCTNtex_reverse,0.0,2.0
GALTtex_reverse,0.0,2.0
GALURtex_reverse,0.0,2.0
ACACt2pp_reverse,0.0,2.0
TKT2_reverse,0.0,2.0
GAMtex_reverse,0.0,2.0
GBBTNtex_reverse,0.0,2.0
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,24.003293272976112,-2.0
DHAtpp_reverse,0.0,2.0
ARGAGMt7pp_reverse,0.0,2.0
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,2.0
HXAtex_reverse,0.0,2.0
HYXNtex_reverse,0.0,2.0
IDONtex_reverse,0.0,2.0
ILEtex_reverse,0.0,2.0
INSTtex_reverse,0.0,2.0
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,2.0
D_LACtex_reverse,0.0,-2.0
FRULYStex_reverse,0.0,2.0
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,2.0
ACALDtpp_reverse,0.0,-2.0
ACt2rpp_reverse,0.0,-1.9999999999999858
ATPS4rpp_reverse,0.0,2.0000000000000053
INDOLEtex_reverse,0.0,2.0
L_LACtex_reverse,0.0,-2.0
ADEt2rpp_reverse,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,2.0
ALLTNt2rpp_reverse,0.0,-2.0
ECOAH8_reverse,0.0,-2.0
GUAtpp_reverse,0.0,2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,-2.0
GLCNtex_reverse,0.0,-2.0
GLCURtex_reverse,0.0,2.0
GLNtex_reverse,0.0,2.0
O2tex_reverse,0.0,2.0
OCTAtex_reverse,0.0,2.0
ORNtex_reverse,0.0,2.0
ECOAH5_reverse,0.0,2.0
EX_ni2_e_reverse,0.00028327010025991123,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,2.0
DDGLCNt2rpp_reverse,0.0,-2.0
RMNtex_reverse,0.0,2.0
PHEtex_reverse,0.0,-2.0
PItex_reverse,0.0,2.0
EX_cu2_e_reverse,0.0006217910250287215,-2.0
TRSARr_reverse,0.0,2.0
PNTOtex_reverse,0.0,2.0
PPPNtex_reverse,0.0,2.0
PPTtex_reverse,0.0,2.0
PTRCtex_reverse,0.0,2.0
PYRtex_reverse,0.0,-2.0
DSERtex_reverse,0.0,2.0
SERtex_reverse,0.0,2.0
SO4tex_reverse,0.0,2.0
SPMDtex_reverse,0.0,2.0
SUCCtex_reverse,0.0,-2.0
SUCRtex_reverse,0.0,-2.0
TARTRtex_reverse,0.0,2.0
TAURtex_reverse,0.0,-2.0
THRtex_reverse,0.0,2.0
THMDtex_reverse,0.0,-2.0
METDtex_reverse,0.0,-2.0
METtex_reverse,0.0,-2.0
MNLtex_reverse,0.0,-2.0
NAtex_reverse,0.0,2.0
NACtex_reverse,0.0,-2.0
NH4tex_reverse,0.0,2.0
BUTtex_reverse,0.0,2.0
CHLtex_reverse,0.0,2.0
CO2tex_reverse,24.003293272976112,-2.0
CRNtex_reverse,0.0,-2.0
DINStex_reverse,0.0,-2.0
DMStex_reverse,0.0,-2.0
CSNtex_reverse,0.0,2.0
CYNTtex_reverse,0.0,-2.0
CYStex_reverse,0.0,2.0
CYTDtex_reverse,0.0,-2.0
DCAtex_reverse,0.0,2.0
DCYTtex_reverse,0.0,-2.0
DGSNtex_reverse,0.0,-2.0
LCTStex_reverse,0.0,2.0
LEUtex_reverse,0.0,2.0
LYStex_reverse,0.0,2.0
LYXtex_reverse,0.0,-2.0
MANtex_reverse,0.0,-2.0
MAN6Ptex_reverse,0.0,2.0
MELIBtex_reverse,0.0,-2.0
DMSOtex_reverse,0.0,-2.0
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,-2.0
FUCtex_reverse,0.0,-2.0
FUMtex_reverse,0.0,-2.0
ACACT5r_reverse,0.0,2.0
FE2tex_reverse,0.0,2.0
NMNtex_reverse,0.0,2.0
NO2tex_reverse,0.0,-2.0
MTHFC_reverse,0.0,2.0
MTHFD_reverse,0.0,2.0
BUTt2rpp_reverse,0.0,-2.0
GDPtex_reverse,0.0,2.0
EX_cobalt2_e_reverse,2.1924930360674245e-05,-2.0
TMAtex_reverse,0.0,-2.0
TMAOtex_reverse,0.0,-2.0
TREtex_reverse,0.0,2.0
ACACT6r_reverse,0.0,2.0
TRPtex_reverse,0.0,-2.0
TSULtex_reverse,0.0,-2.0
TYRtex_reverse,0.0,2.0
URAtex_reverse,0.0,2.0
UREAtex_reverse,0.0,-2.0
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,2.0
XANtex_reverse,0.0,-2.0
XYLtex_reverse,0.0,2.0
ABUTtex_reverse,0.0,-2.0
GGGABADr_reverse,0.0,2.0
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,-2.0
23CAMPtex_reverse,0.0,-2.0
23CCMPtex_reverse,0.0,2.0
23CUMPtex_reverse,0.0,-2.0
23CGMPtex_reverse,0.0,2.0
3AMPtex_reverse,0.0,-2.0
3CMPtex_reverse,0.0,2.0
ALAGLUE_reverse,0.0,2.0
ETHSO3tex_reverse,0.0,2.0
