,fluxes,reduced_costs
3OAR160,0.0,-0.07144524736363259
PGSA161,0.0,0.0026296193150408542
3HAD181,0.0,-0.3226367031288178
PGPP160,0.0,0.006086591385081608
PGPP180,0.0,0.003331148918333915
PGPP161,0.0,-0.032223601990868704
PGPP181,0.0,-0.08180241221581844
CDAPPA180,0.0,0.0013431202087009209
NTP12,0.0,0.011020113869991965
PE141abcpp,0.0,0.0
PE160abcpp,0.049929780405765706,0.0
PE161abcpp,0.058849445316690105,0.0
PSD141,0.0,0.004051057818512338
PG140abcpp,0.0,5.551115123125783e-17
PG141abcpp,0.0,-0.07866801608748941
PG180abcpp,0.0,0.0
PG181abcpp,0.0,0.0
PGP141abcpp,0.0,0.0
PGP160abcpp,0.0,0.0
PGP180abcpp,0.0,-0.0072185073549226875
PAPA181pp,0.0,0.009301798015871998
PA140abcpp,0.0,0.0
12DGR120tipp,0.0,0.0
MDDCP4pp,0.0,0.010598041695225047
CLPNS140pp,0.0,0.01315334128961354
CLPNS141pp,0.0,0.0043965567431381025
PG120abcpp,0.0,-0.08571399007739677
PE140abcpp,0.0,-0.010913393455225018
CFAS160E,0.0,0.004980375328713649
CFAS180E,0.0,0.00016236509390665788
CFAS180G,0.0,0.002428798197442461
PAPA160,0.0,0.005342994475157237
PAPA180,0.0,0.005701230476546693
PAPA181,0.0,-0.0294790728326655
PETNT161pp,0.0,-0.030528182521045548
PSSA160,0.049929780405765706,0.0029146841304619198
PSSA181,0.0,-0.03973279297302766
DAGK140,0.0,0.012574631926995317
DAGK160,0.0,-0.030626518437830513
DAGK141,0.0,0.012735075926950723
DAGK161,0.0,-0.023648028239643515
AGPAT181,0.0,0.0011499087277259956
MDDEP3pp,0.0,-0.02440393285535222
MDDEP4pp,0.0,-0.06042640197020345
MLTGY1pp,0.0,-0.04620707115433997
CGLYtex,0.0,0.0
3HAD40,0.0,-0.3019804626444913
PLIPA1E141pp,0.0,0.021258736865808592
3OAS60,0.0,0.017876906152140992
3OAS160,0.0,0.027316588585545934
3OAR60,0.0,-0.05845660352583071
3OAR80,0.0,0.03277011368744387
MLDCP3App,0.0,0.008940950727774899
MLDCP1Bpp,0.0,-0.04495876184046377
2AGPE181tipp,0.0,0.0
2AGPA140tipp,0.0,0.0
2AGPA160tipp,0.0,-0.09707855612312799
2AGPA180tipp,0.0,-0.04478073921111014
2AGPA141tipp,0.0,0.0
EX_urate_e,0.0,-0.00833821260947401
PLIPA1G160pp,0.0,-0.013270455988857236
PLIPA1G141pp,0.0,0.021258703044045313
LPLIPAL2E160,0.0,-0.045142358239946966
LPLIPAL2G140,0.0,0.007122873205863106
LPLIPAL2G160,0.0,-0.05439772490087318
2AGPE140tipp,0.0,-0.014030648588147676
2AGPE160tipp,0.0,0.0
2AGPE180tipp,0.0,0.0
2AGPE141tipp,0.0,0.0
2AGPE161tipp,0.0,0.0
2AGPA161tipp,0.0,0.0
2AGPA181tipp,0.0,-0.05005688419206103
2AGPG120tipp,0.0,0.0
LPLIPAL2G120,0.0,0.012444103067716018
PA141abcpp,0.0,-0.051569216246227345
PA161abcpp,0.0,-0.011024938872118306
PA180abcpp,0.0,-0.008314037590909873
PGPP161pp,0.0,-0.033973059788953444
PE120abcpp,0.0,0.0
PE180abcpp,0.0,0.0
PAPA140,0.0,-0.03513614103086523
PAPA141,0.0,-0.041901189039830256
PAPA161,0.0,0.004868819692619153
GTHOXtex,0.0,0.0
DSBAO1,0.0,0.0061758976790713405
DSBAO2,0.0,0.0029741044652429327
DSBDR,0.0,0.0058975331005116614
TDSR1,0.0,0.0
CGLYabcpp,0.0,-1.3877787807814457e-17
PLIPA2A120pp,0.0,-0.009476858784851383
PLIPA2A160pp,0.0,0.013349942516736851
CLPNH180pp,0.0,-0.0019026537374791097
LPLIPAL2E120,0.0,0.01249315965302103
EAR100x,0.0,-0.14119488603802569
EAR120x,0.0,0.020798466471915855
EAR160x,0.0,0.030850581391995112
EAR140y,0.0,-0.322745522922633
3OAS121,0.0,0.02731653409668977
3OAS80,0.0,0.02731656369529381
3OAS100,0.0,0.027316528545306487
3OAS120,0.0,-0.13478756709832407
3OAR40,0.0,-0.0650579093037573
3OAR100,0.0,-0.061318964693959116
3HAD60,0.0,0.0031950650185555707
3HAD100,0.0,0.012159835086860249
3HAD140,0.0,0.01167167302303565
3HAD160,0.0,-0.06765530369934616
AGPAT180,0.0,0.008799057253214476
AGPAT141,0.0,0.00438738713934983
AGPAT161,0.058849445316690105,0.00014207151739573098
DASYN120,0.0,0.009823286430236
EAR40x,0.0,0.007520041382813369
EAR60y,0.0,0.02323183549709551
MLDEP1pp,0.0,0.004209466831008646
MLDEP2pp,0.0,0.0014882916757172973
MLTGY2pp,0.0,0.0009182076086396984
MLTGY4pp,0.0,0.004537609023545386
EAR60x,0.0,0.01709079172933419
EAR80x,0.0,0.022590099937785713
PE181abcpp,0.0,0.0
12DGR161tipp,0.0,0.0
12DGR181tipp,0.0,0.0
NTP11,0.0,0.01082760860923393
3OAS180,0.0,-0.3883921422650793
3HAD180,0.0,0.011967037346790443
CDAPPA120,0.0,-0.04739286101837325
PSSA120,0.0,0.007217577885793081
PSD120,0.0,0.0027712833270085446
PAPA120,0.0,0.002350425717647875
EX_cpgn_un_e,-0.0,0.0
MDDEP1pp,0.0,0.0020891327394537695
MDDEP2pp,0.0,0.00032250176894799143
PSD181,0.0,0.00592788839249192
DAGK180,0.0,-0.03150339268495684
DAGK181,0.0,0.008834683711333557
PLIPA2E120pp,0.0,0.018846161365851266
PLIPA2G141pp,0.0,0.020113368343169444
PLIPA2G161pp,0.0,0.01667019971022002
LPLIPAL1A120pp,0.0,0.029316204457460138
LPLIPAL1A140pp,0.0,0.013152385768463781
LPLIPAL1A181pp,0.0,0.0019233460178119683
LPLIPAL1E120pp,0.0,0.015604752643323255
3OAR180,0.0,0.03260682676430893
G3PAT120,0.0,0.002074535512355414
PGSA120,0.0,-0.00413383007181883
TDSR2,0.0,-0.0068510715908301975
GTHRDtex,0.0,0.0
GTHRDabc2pp,0.0,0.0
OMMBLHX3,0.0,-1.4210854715202004e-14
NADHPO,0.0,-0.11030025386222428
ACOAD7f,0.0,-0.0027294972782515997
ACOAD8f,0.0,0.003492689258955295
ACOAD5f,0.0,-0.00160768461806211
ACOAD3f,0.0,-0.001124496387413556
ACOAD2f,0.0,-0.0010390298666519964
ACOAD4f,0.0,-0.0018465142823760707
ACOAD6f,0.0,-0.0018062368638346515
NADH16pp,34.37835779154426,0.0016271518559989318
NADH18pp,0.0,-0.13397343634082615
EX_tartr__D_e,-0.0,0.0
GLYBt2pp,0.0,-0.0034490762541707354
DSERt2pp,0.0,0.0
ALAt4pp,0.0,0.0
LYSt3pp,0.0,-0.0034490762541707354
EX_tungs_e,0.0,0.0
CTBTCAL2,0.0,-0.015059680034964433
BGLA1,0.0,0.004236302678652264
EX_crn__D_e,-0.0,0.0
GDPMNP,0.0,-0.013259198770204771
OPHHX3,0.00017448116448562628,0.0
AMMQLT8,0.0,0.003293556178547874
FA120ACPHi,0.0,-0.04810145983098153
FA80ACPHi,0.0,0.007198628983825547
FA140ACPHi,0.0,-0.07447266060196418
FA100ACPHi,0.0,-0.05131525375667269
CRNDCAL2,0.0,0.008634290716322823
CRNCAL2,0.0,0.008163448722303544
CHLt2pp,0.0,0.0
GLYt4pp,0.0,-0.0017245381270853677
FRULYSE,0.0,-0.09259984819292548
FRULYSt2pp,0.0,0.0
EX_psclys_e,0.0,-0.16787531384767426
TUNGStex,0.0,0.0
COBALT2tpp,1.9560668664307876e-05,0.0
OXCDC,0.0,-0.051606153730031745
LPLIPAL2A140,0.0,-0.04200949170670431
LPLIPAL2A160,0.0,0.01147675574897633
LPLIPAL2A161,0.0,-0.04901232876471953
LPLIPAL2A180,0.0,0.006167160009119987
LPLIPAL2A181,0.0,0.00887484038246418
DM_aacald_c,-0.0,0.0
UM3PL,0.0,0.015779804487065507
UM4PL,0.0,0.001342715645494135
2MAHMP,0.0,-0.39181642039094494
ZN2tpp,0.00026680752058115943,0.0
NI2tpp,0.00025272383914285774,0.0
COBALT2t3pp,0.0,-0.0017245381270853677
23DAPPAt2pp,0.0,0.0
PLIPA1A120pp,0.0,0.021258737128684313
PLIPA1A140pp,0.0,0.02125873514454435
PLIPA1A141pp,0.0,0.01286437237097968
PLIPA1A160pp,0.0,0.015512406654103916
PLIPA1A161pp,0.0,0.009167370797580149
PLIPA1A180pp,0.0,0.016144011450001883
LPLIPAL2A120,0.0,0.012493178677396521
CAt6pp,0.0,0.0
5DGLCNt2rpp,0.0,0.0
GALCTNt2pp,0.0,0.0
GALCTNLtex,0.0,0.0
EX_galctn__L_e,0.0,-0.007689307786860822
KDUI,0.0,0.012349259187307646
CA2t3pp,0.0,0.0
NADH17pp,0.0,-0.007225033176393825
FA161ACPHi,0.0,-0.044368438220720535
FA141ACPHi,0.0,0.00014639764316504156
ARGt3pp,0.0,-0.003449076254170791
FA160ACPHi,0.0,-0.04407798759416666
MALDtex,0.0,0.0
OROTtex,0.0,0.0
PPAt4pp,0.0,0.0
OROTt2_2pp,0.0,0.0
MALDt2_2pp,0.0,0.0
5DGLCNtex,0.0,0.0
EX_5dglcn_e,0.0,-0.022190674215233852
DTARTD,0.0,0.0005840315894755192
PLIPA2E161pp,0.0,0.021188020336058433
PLIPA2E180pp,0.0,0.02125872378832172
PLIPA2G120pp,0.0,0.02118798352591464
PLIPA2G180pp,0.0,0.01694041685744857
LPLIPAL1A161pp,0.0,0.019562016293953544
LPLIPAL1A160pp,0.0,0.0008984201698840344
PSCLYSt2pp,0.0,0.0
LYSt2pp,0.0,0.0
GLYt2pp,0.0,-0.0017245381270853677
ALAt2pp,0.0,0.0
BALAt2pp,0.0,0.0
DALAt2pp,0.010871037216875745,0.0
FE2tpp,0.012566555976697952,0.0
MN2tpp,0.0005406568818814697,0.0
MG2tpp,0.0,-0.0034490762541707354
NI2t3pp,0.0,-0.0017245381270853677
PPAtex,0.0,0.0
GALCTNLt2pp,0.0,0.0
GALCTLO,0.0,0.0049733970155658724
THYMt3pp,0.0,-0.23536284427257723
PSCLYStex,0.0,0.0
THYMtex,0.0,0.0
CU2tpp,0.0005547405633197713,0.0
FE2t3pp,0.0,-0.0017245381270853677
MN2t3pp,0.0,-0.0017245381270853677
MG2t3_2pp,0.006787552026514833,0.0
CD2tpp,0.0,0.0
ETHAt2pp,0.0,0.0
FE3abcpp,0.0,-0.002856490733438289
THRA,0.0,-0.04989218739165751
XYLK2,0.0,0.007383686997629188
GLDBRAN2,0.0,-0.009191829448806399
CLt3_2pp,0.00203626560795445,0.0
EX_ppal_e,-0.0,0.0
POR5,0.0,-0.019188485246476122
HACD8,0.0,-0.026913159733682246
CTECOAI8,0.0,0.01589002047779786
CTECOAI6,0.0,0.01941017718031901
MTHTHFSs,0.00035052718246439407,0.0
SELGTHR,0.0,0.0
SELGTHR3,0.0,0.0
EX_slnt_e,0.0,0.0
MALCOAMT,1.56485349314463e-06,0.009061678751379532
OGMEACPS,1.56485349314463e-06,816.1981952891744
OGMEACPR,1.56485349314463e-06,2489.8950898013
OPMEACPS,1.56485349314463e-06,2940.3426885213685
LIPAabctex,0.0,0.0
DGUNC,0.0,-0.06488375761629711
CDGUNPD,0.0,0.0006951976672970872
LDGUNPD,0.0,0.004999248586507576
MPTAT,0.0,0.07752459413738322
MOADSUx,0.0,0.008906684483253713
CMtpp,0.0,-0.0017245381270853677
FUSAtpp,0.0,-0.0017245381270853677
RFAMPtex,0.0,0.0
MINCYCtex,0.0,0.0
MINCYCtpp,0.0,-0.0017245381270853677
DOXRBCNtex,0.0,0.0
DOXRBCNtpp,0.0,-0.0017245381270853677
ETOHtrpp,0.0,0.0
REPHACCOAI,0.0,0.004419769456298184
ACPPAT141,0.0,0.0038152118581425976
ACPPAT161,0.058849445316690105,0.003490995784802303
ACPPAT180,0.0,-0.06795322923160091
APG3PAT160,0.049929780405765706,0.0035938661760089308
APG3PAT161,0.058849445316690105,0.0068236199017875365
APG3PAT180,0.0,0.0013935294293044298
ICYSDS,0.00017448116448562625,7.4668846573675856
I4FE4SR,0.0,5.733369125074617
S2FE2ST,2.190794890402482e-05,0.05875381324567952
BMOCOS,0.0,3.6487993093445468
BWCOS,0.0,0.02567549576073347
BWCOGDS1,0.0,0.00250143647685519
BWCOGDS2,0.0,0.0022196297664223152
DHNPTE,0.0,-0.08118048451223045
DHMPTR,0.0,0.0021169592635850165
NOVBCNtpp,0.0,-0.0017245381270853677
CMtex,0.0,0.0
LALALGLUtex,0.0,0.0
LALADGLUtpp,0.0,0.0
I2FE2SS,0.0,-14.775980175100052
I2FE2ST,0.0,-14.793279682951628
I2FE2SS2,0.0,0.03264976299709588
I4FE4ST,0.0,-56.15248349345782
S4FE4ST,0.0002034309541088019,0.012071536348976508
S2FE2SS2,0.0002034309541088019,0.03290706625626652
BTS5,1.56485349314463e-06,32.000898759852134
5MTRtex,0.0,0.0
LALADGLUtex,0.0,0.0
LALALGLUtpp,0.0,0.0
3AMACHYD,0.0,0.003969202333618513
3HPPtex,0.0,0.0
EX_LalaDglu_e,0.0,-0.04448944997464305
CCGS,0.0,0.004117320094074728
CDGR,0.0,0.010262690378581851
CBMD,0.0,0.0
MSAR,0.0,0.0038061540997993415
EX_LalaLglu_e,0.0,-0.04730318035318566
ACPPAT120,0.0,0.009354962255568061
CPH4S,0.0,0.015442420247691047
SHCHCS3,0.0,0.0017455235162952207
EX_ttrcyc_e,0.0,0.0
EX_mincyc_e,-0.0,0.0
DM_4crsol_c,0.00017448116448562625,0.0
URACPAH,0.0,0.003211259454807408
POAACR,0.0,0.0023155981051785623
ACPPAT160,0.049929780405765706,0.006938313692074205
ACPPAT181,0.0,0.009476532792994902
APH141,0.0,-0.010567996166565983
APH161,0.0,-0.053420444780429774
APH180,0.0,0.002777660082292341
APH181,0.0,-0.09448934428332328
GTHPi,0.0,-0.03719218563333224
SEPHCHCS,0.0,0.015184475368953357
DHNCOAS,0.0,0.021545517059458064
DHNCOAT,0.0,0.015468627869346108
FESD1s,0.0030545940186183177,0.0
EX_doxrbcn_e,0.0,0.0
EX_fusa_e,0.0,0.0
EX_cm_e,-0.0,0.0
EX_novbcn_e,0.0,0.0
I2FE2SR,0.0,0.03333662704164114
TYRL,0.00017448116448562625,3.711693343849902
THZPSN3,0.00017448116448562625,0.18311344500109428
APG3PAT120,0.0,0.006760770278917305
APH120,0.0,-0.06537523334196096
MOCDS,0.0,0.0035417755066262657
FUSAtex,0.0,0.0
NOVBCNtex,0.0,0.0
EX_rfamp_e,0.0,0.0
QUIN2tex,0.0,0.0
EX_quin_e,0.0,-0.01051475977333758
FORCT,0.0,-0.011548589784064337
DHPTDCs2,0.00035052718246439407,0.0
EX_3hpp_e,-0.0,0.0
PACCOAE,0.0,-0.05120211538308192
OXDHCOAT,0.0,0.008131432235629177
HADPCOADH3,0.0,0.007152365464030197
O16A4COLIPAabctex,0.0,0.0
COLIPAabctex,0.0,-2.7755575615628914e-17
ENLIPAabctex,0.0,0.0
DM_mththf_c,0.00035052718246439407,0.0
PYROX,0.0,0.00798689933794905
BMOGDS1,0.0,0.0023598636597341738
MPTS,0.0,0.015732193362019586
MOCOS,0.0,3.6487993093445468
BMOGDS2,0.0,0.006290590814735708
FESD2s,0.0,0.0
S2FE2SR,1.56485349314463e-06,0.03877115865848085
ACACT8r,0.0,0.005842952911038424
CTECOAI7,0.0,-0.024390732469932865
CLIPAabctex,0.0,0.0
K2L4Aabctex,0.015222894781310963,0.0
FDH4pp,0.0,-0.011932829881460253
FDH5pp,0.0,-0.011966418091987209
ACPPAT140,0.0,-0.09465270666094266
APG3PAT140,0.0,-0.050255830861269474
APG3PAT141,0.0,0.00258178129159109
APG3PAT181,0.0,-0.09978548175868647
APH140,0.0,0.00323035036763665
APH160,0.0,-0.057530964403054476
OPMEACPD,1.56485349314463e-06,3846.3824885064714
EPMEACPR,1.56485349314463e-06,3076.206223158497
AOXSr2,1.56485349314463e-06,68.88066338276622
MEOHtrpp,0.0,0.0
SCYSDS,0.0008559748607501126,0.01194552859944406
S2FE2SS,0.00022377404951968207,0.08884035590124031
S4FE4SR,0.0002034309541088019,0.006234946229298544
SELtex,0.0,0.0
SELR,0.0,0.05233418060022699
OGMEACPD,1.56485349314463e-06,3846.382488506473
EGMEACPR,1.56485349314463e-06,3076.206223158497
OPMEACPR,1.56485349314463e-06,2489.895089801299
PMEACPE,1.56485349314463e-06,5.900585146162484
MEOHtex,0.0,0.0
EX_5mtr_e,-0.0,0.0
MECDPDH5,0.0018692174975612564,0.01861936011651566
RNTR1c2,0.020472978250811194,0.010883418418258878
RNTR2c2,0.021138823412144236,0.017793722327061223
RNTR3c2,0.021138823412144236,0.015450793436738303
RNTR4c2,0.0,0.005255563579461435
FLDR2,0.06461984257266093,0.0029911905104538228
CDGS,0.0,0.0
5MTRtpp,0.0,0.0
TTRCYCtex,0.0,0.0
TTRCYCtpp,0.0,-0.0017245381270853677
FESR,0.006109188037236635,0.0010324350266576188
OXCOAHDH,0.0,0.002945278725270839
DHACOAH,0.0,0.00351222214460023
THFAT,0.0,0.008844184078284911
FOMETRi,0.0,-0.022452697169694273
SLNTtex,0.0,0.0
SELGTHR2,0.0,0.0
GDPTPDP,0.0,-0.04060782650772392
COLIPAKpp,0.0,0.0025928204027181323
3HPPtpp,0.0,-0.1924803382953188
MPTSS,0.0,0.026027524489203202
CPMPS,0.0,0.02132326712949928
LIPOCT,0.0,-109.63358861063705
LIPOS,0.0,0.023121942079823377
OCTNLL,0.0,-109.66190285100538
LIPATPT,0.0,0.004400900803288033
LIPAMPL,0.0,0.007175820266999089
ALDD19xr,0.0,0.026629284353758553
MMM,0.0,0.0006374307893324271
MOGDS,0.0,0.0031489945362714877
WCOS,0.0,0.0033449565410457183
RFAMPtpp,0.0,-0.0017245381270853677
VPAMTr,0.331093266933034,0.00665693413933896
ACOLIPAabctex,0.0,-1.3877787807814457e-17
ECA4COLIPAabctex,0.0,-1.3877787807814457e-17
COLIPAPabctex,0.0,0.0
CH4tex,0.0,0.0
TARTRDtex,0.0,0.0
3OXCOAT,0.0,0.005223953760108202
BTNt2ipp,0.0,0.0
BTNtex,0.0,0.0
2DGULRGx,0.0,-0.021384162390513876
2DGULRGy,0.0,-0.02640604769476909
AP4AS,0.0,-0.03220153641607447
ARBTptspp,0.0,0.0
ARBTtex,0.0,0.0
EX_arbt_e,-0.0,0.0
DMSOtpp,0.0,0.0
PYDXtex,0.0,0.0
PYDXtpp,0.0,0.0
SUCASPtpp,0.0,0.0
SUCMALtpp,0.0,0.0
PYDXNtex,0.0,0.0
PYDXNtpp,0.0,0.0
PYDAMtex,0.0,0.0
PYDAMtpp,0.0,0.0
13PPDH2,0.0,-0.07367788418207988
TARTt2_3pp,0.0,-0.005173614381256103
SUCTARTtpp,0.0,0.0
APCS,0.0,0.014054809741467278
CHTBSptspp,0.0,0.0
CHTBStex,0.0,0.0
TRPtipp,0.0,-0.0017245381270853954
TYRtipp,0.0,-0.0017245381270853677
ThDPAT,0.0,0.0
GHBDHx,0.0,-0.02257423415954622
APPLDHr,0.0,-0.18183806504616384
SPMDt3pp,0.0,-0.009090467091490612
PHEtipp,0.0,-0.0017245381270853677
G2PP,0.0,0.00819511040840536
MALt3pp,0.0,-0.0017245381270853677
CITt3pp,0.0,-0.0017245381270853677
DHNPA2r,0.0005234434934568593,0.05306852959147724
QUIN2tpp,0.0,0.0
GLYC2Pabcpp,0.0,-1.3877787807814457e-17
CRNDtex,0.0,0.0
SHGO,0.0,0.006143831777494859
NADHXD,0.0,-0.011129700539138119
NADPHHR,0.0,-0.053725285687951096
NADPHHS,0.0,-0.038729205441502046
NADHHS,0.0,0.0
NADHXE,0.0,-0.036622351649404666
SELabcpp,0.0,-0.11262686651697719
PYK2,0.0,-0.013576121182042003
PYK3,0.0,-0.0043932158058064205
PYK4,0.0,-0.014586606742986587
NADPHXD,0.0,0.015051658433048232
NADHHR,0.0,-0.02476433861645866
NADPHXE,0.0,0.007498040123224525
ALAtpp,0.0,-0.0017245381270853677
DHBSZ3FEabcpp,0.0,-1.3877787807814457e-17
FE3DHBZS3R,0.0,0.008050534765712714
DXYLONtpp,0.0,0.0
DXYLTD,0.0,-0.008452329199608734
2DDARAA,0.0,-0.023566877731781427
2DGLCptspp,0.0,0.0
GNP,0.0,-0.014825513515765684
ALLTAMH2,0.0,0.0012494116320909843
UGCIAMH,0.0,-0.0026687112426415794
METGLCUR,0.0,-0.01684729593799827
ACOAD1fr,0.27845003057015544,0.003018829185172933
23DOGULNt4pp,0.0,0.0
FE3DCITexs,0.0,-0.004581028860523646
FEENTERES,0.0,0.0060137750201666
FEENTERR4,0.0,-0.00014101427066440502
DXYLONtex,0.0,0.0
PSURItex,0.0,0.0
ALR2x,0.0,0.002930187151151342
OMPHHXy,0.0,0.008343154482219006
CHLt3pp,0.0,-0.0034490762541707354
GLYBt3pp,0.0,0.0
AI2tpp,0.0,0.0
Ftpp,0.0,0.0
SQVOSI,0.0,0.015951456165622515
6D6SPA,0.0,-0.05933978385182352
DHPStr,0.0,0.0
SQtr,0.0,0.0
DHPStex,0.0,0.0
FMNtex,0.0,0.0
EX_dxylnt_e,0.00034896232897123304,0.0
AI2K,0.0,0.01725485677233378
CLBtex,0.0,0.0
ACOXT,0.0,0.015452726526085314
EX_mththf_e,0.0,0.0
2HESR,0.0,0.005381341454513355
CHOLID,0.0,0.015521488567103559
CHOLATEtpp,0.0,0.0
4ABZGLUH,0.0,0.062308110633390694
4ABZGLUtr,0.0,0.0
PHDA,0.0,0.01899711607226536
TEO2M,0.0,0.0043946676180013355
PACOAT,0.0,0.019038097364919793
CYSItpp,0.0,0.0
DHPTDNR,0.0,0.006932496912346153
DHPTDNRN,0.0,0.005531385426822855
PCNO,0.0,0.010033224050815193
HPACOAT,0.0,0.008766325829569155
PUACGAMtr,0.0,0.0
DC6PDA,0.0,0.003329107454349665
5DGLCNR,0.0,-0.01782082841324724
PIt2rpp,0.7547335343041217,0.0
LEUt2rpp,0.0,0.0
LCTStpp,0.0,-0.0034490762541707354
ILEt3pp,0.0,-0.0034490762541707076
METt3pp,0.0,0.0
GSNt3pp,0.0,-0.003449076254170791
CLtipp,0.0,-0.0008622690635426838
5DKGR,0.0,0.007368871770296881
PItpp,0.0,-0.0017245381270853677
LEUt3pp,0.0,-0.0034490762541707354
INSt3pp,0.0,-0.003449076254170791
INDOLEt2rpp,0.0,0.0
ILEt2rpp,0.0,0.0
GLYtpp,0.0,0.0
PYK6,0.0,-0.011797966840867844
FADt,0.0,-92.63887143233482
FADtex,0.0,0.0
AI2abcpp,0.0,-0.007365928964405258
PAI2I,0.0,-0.21811079429799496
4HBZt3pp,0.0,0.0
CURR,0.0,0.02249171757087165
LKDRA,0.0,0.03506569426317494
METNA,0.0,-0.020124211497919996
XYHDL,0.0,0.009014166282634465
2DGLCtex,0.0,0.0
E4PP,0.0,0.0026282411255631917
PUACGAMS,0.0,0.009252937239612277
RU5PP,0.0,0.007038746032011638
6D6SFK,0.0,0.0039346012598669294
3SLAR,0.0,0.011550759895428309
SQtex,0.0,0.0
EX_dhps_e,-0.0,0.0
MOX,0.001272225889927276,0.0
URATEtex,0.0,0.0
EX_cs1_e,-0.0,0.0
CBL1tonex,0.0,0.0
CBItonex,0.0,0.0
ARHGDx,0.0,-0.13586156418075576
CPL,0.0,0.0017065758335186275
EX_mepn_e,-0.0,0.0
CH4t2pp,0.0,0.0
INOSTO,0.0,-0.007795817501922225
HPYRP,0.0,-0.001452926542524532
PSURIK,0.0,0.005331193866681558
Ftex,0.0,0.0
CYSItex,0.0,0.0
SERtpp,0.0,0.0
QUINDHyi,0.0,0.015302288679412551
DHGLYH,0.0,-62.00341400787594
PNSPA,0.0,0.003894414157007642
4HTHRK,0.00017448116448562625,0.007759489114901902
EX_sq_e,-0.0,0.0
URATEtpp,0.0,0.0
CS1tex,0.0,0.0
ADOCBLtonex,0.0,0.0
PETNT181pp,0.0,0.0027142835138183052
ARMEPNS,0.0,0.003139364425027602
RPNTPH,0.0,-0.08137544572460736
PRCPD,0.0,0.004716385268168264
MEPNtex,0.0,0.0
UDPGPT,0.0,-0.009048997818630387
MEPNabcpp,0.0,-1.3877787807814457e-17
OMMBLHXy,0.0,-0.0031402166459655887
OPHHXy,0.0,-0.011373621526757704
PROD3,0.0,-0.025528113894871994
F1PP,0.0,0.0020573986830511766
ACP1p,0.0,0.016446725357425862
EX_4abzglu_e,0.0,-0.08283460360343901
3HPADHi,0.0,0.005421737957755024
4ABZGLUtex,0.0,0.0
2HPTCOAT,0.0,0.0037951328793894845
EX_metglcur_e,0.0,0.0
MC6PH,0.0,0.0005599907135097337
SLNTabcpp,0.0,-1.3877787807814457e-17
VALt2rpp,0.0,0.0
VALt3pp,0.0,-0.0034490762541707354
MN2tipp,0.0,0.0
PSURItpp,0.0,0.0
CYSTA,0.0,-0.3319021630421371
FE3DCITR5,0.0,0.007113535999817788
4HTHRA,0.0,-0.055349555244259066
GAPP,0.0,-0.02160398469040683
METGLCURt2pp,0.0,0.0
METGLCURtex,0.0,0.0
FMNt,0.0,0.0
AI2tex,0.0,0.0
PAI2T,0.0,0.09982381935117984
CUt2pp,0.0,0.0
DHCURR,0.0,0.02249155273720249
RHMND,0.0,-0.16513528283854123
3HBZCT,0.0,0.006029926116802642
CXSAMS,0.0,0.006593156175728865
EX_2dglc_e,0.0,0.0
THRt2rpp,0.0,0.0
SERt2rpp,0.0,-0.0017245381270853677
ACOAD1f,0.0,-0.006649075860287205
AMPNTAT,0.0,0.0021233071647728252
SQGH,0.0,0.007338929450707191
URAtpp,0.0,-0.0017245381270853677
ASPtpp,0.0,0.0
FUMt1pp,0.0,0.0
SUCCt1pp,0.0,0.0
QUINDH,0.0,0.01972287755919022
LCARSyi,0.0,0.011915281776490483
BIOMASS_Ec_iML1515_core_75p37M,0.782426746572315,-1.4224732503009818e-15
BIOMASS_Ec_iML1515_WT_75p37M,0.0,-1.9592733271456797
GTHOr_reverse,0.0,-0.05140834330126706
SHK3Dr_reverse,0.0,-0.0067750324514457535
MAN6PI_reverse,0.0,0.0021306679773047607
EX_pi_e_reverse,0.7547335343041217,0.0
EX_h_e_reverse,0.0,0.0
TMDPP_reverse,0.0,-0.04156436142142621
HCO3E_reverse,0.0,-0.016955642643909773
IMPC_reverse,0.4244915476713583,0.004746898101544245
ECOAH4_reverse,0.0,-0.017720529818749935
NDPK5_reverse,0.0,-0.021130277440554058
DHORTS_reverse,0.258822855632389,0.009455694241631653
ICDHyr_reverse,0.0,-0.011831054818954394
ACALD_reverse,0.0,0.0006986283389025516
ALAR_reverse,0.0,-0.006284384535795805
ALATA_L_reverse,0.7863435748656561,0.005552648549377721
PPM_reverse,0.0,-0.0026546090402665102
ASPTA_reverse,2.2908070244295713,0.0034332956921712832
A5PISO_reverse,0.0,-0.02683848209325898
IPPMIb_reverse,0.35250750455997165,0.0017503746857303534
PSCVT_reverse,0.0,-0.006782840040347438
EX_fe3_e_reverse,0.0,0.0
EX_mn2_e_reverse,0.0005406568818814697,0.0
ECOAH6_reverse,0.0,-0.01754431628782097
ENO_reverse,0.0,-0.005753103246151771
FBA_reverse,0.0,-0.010819292583705916
PGI_reverse,0.0,-0.001402081529898113
PGK_reverse,16.631479833238302,0.00020700175920579378
RPE_reverse,0.0,-9.383561715490746e-05
TALA_reverse,0.0,-0.010506618082337583
TKT1_reverse,0.0,-0.012382551947200728
ALCD2x_reverse,0.0,0.00488570371945074
RMI_reverse,0.0,-0.06332792047871222
NDPK6_reverse,0.0,-0.021381859249982052
NDPK8_reverse,0.0,0.004876287096645393
PYNP2r_reverse,0.0,-0.06800864989543563
DURIPP_reverse,0.0,0.02042009284299426
